"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",16,1,2994728,12148706,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.20812227409736,0.0120247589461719,1.0288607935748,1.38977204112021,1.20892564264715,0.0102380021456481,1.04308608692732,1.37726757345184,1.01544186094957,0.00881535163884418,0.862699770160178,1.17258269792109,1.01565542310368,0.00838309779556067,0.868467499519318,1.16607570023134,1.0121208292126,0.0115515703378937,0.839143141291544,1.19232485251692,1.01234989002411,0.0104796495991062,0.84970428170551,1.18428239559611,0.85892622728595,0.00942089238291357,0.701537503227436,1.02133818510418,0.856910150540863,0.00931990200779443,0.699134074957109,1.01920360051579
"high-small","halfcauchy",2,"binary",16,2,2994728,5192140,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.53985972619519,0.0220532053154044,1.30910926541839,1.8017724743483,1.54076546842166,0.0180708630205155,1.33057341550331,1.76956490021775,1.29320559425379,0.0168340890673339,1.09207774862249,1.51381707225968,1.29567460324967,0.0154216187134862,1.09916418663178,1.50773324705141,1.24564926399143,0.0184453165180686,1.03180916084951,1.47876821383875,1.2470502989805,0.0166041060672275,1.04333976622458,1.47315065539341,0.914691985638877,0.0114677368898604,0.748283273692013,1.09095071891629,0.919216390246735,0.0115793771232822,0.746192002580684,1.09650599088002
"high-small","halfcauchy",2,"binary",16,3,2994728,12160163,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.66381938223676,0.0247500750085319,1.41139763426541,1.93773444530867,1.66270454205181,0.0201921484628646,1.44498169022358,1.90892641215046,1.18066044217153,0.0157987515692492,0.980094730840831,1.40079957370682,1.18358436132822,0.0136721991802963,0.997895315263531,1.38640639488778,1.2158518786426,0.017500941236776,1.00727359473251,1.4435723236443,1.21674591084271,0.0160905285294214,1.0178537641015,1.43180809767092,1.04822012695582,0.0132258954529824,0.863508460089994,1.24210246332625,1.04851584327152,0.0130697440371192,0.865365932300699,1.2433548680104
"high-small","halfcauchy",2,"binary",16,4,2994728,14991557,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.58145562513339,0.0234540547806285,1.33365055511519,1.8464380972135,1.58452155124276,0.0196805195728078,1.360297972362,1.82640547037094,1.23261846193088,0.015445807461644,1.03805208710426,1.44686174162937,1.23363136743648,0.014212684986005,1.04669245043063,1.43442753830399,1.49166650169111,0.0242280211402985,1.24958135786772,1.76022898093557,1.49331270411575,0.0220167613299979,1.26405836086447,1.75578408336818,0.990915472205752,0.0130441708404209,0.805898364158915,1.17926839862564,0.989371767421865,0.0128912207235188,0.805170368940619,1.17774881501869
"high-small","halfcauchy",2,"binary",16,5,2994728,1007365,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.50301644185242,0.0208811175058898,1.27774177130547,1.74746992050469,1.5054404824398,0.0167805519782042,1.29706401070519,1.72522698276019,1.18387006728594,0.0133312111895209,0.994735090248489,1.37813018045752,1.18445290856709,0.0125981513101656,1.00285365917443,1.37528053194882,1.22734850753538,0.0194270728547591,1.00750104271574,1.45511646134664,1.2294122307591,0.0162770570753741,1.02251291272638,1.44654752791242,1.02320023175171,0.0127105930113882,0.842393190858609,1.21191525485534,1.02486670792116,0.0126493082114933,0.842101574479544,1.21491225942819
"high-small","halfcauchy",2,"binary",16,6,2994728,10959797,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.52988042987474,0.0163539184849433,1.326513030797,1.74517764903906,1.531510508388,0.0134656055608547,1.34417215705949,1.7252365782536,0.829373154306703,0.00854162934790866,0.680887383861191,0.980170802163296,0.829672595801302,0.00808456222840293,0.685723121219522,0.977947524360043,1.12025881796972,0.0151057193365197,0.922311959328577,1.32701217266373,1.12118216109542,0.0129736785739449,0.938468205681057,1.31029945813085,0.879479806091888,0.0104334716107529,0.716811434616453,1.04562530741669,0.875764448112202,0.0102649338154813,0.713131251802449,1.04060304789593
"high-small","halfcauchy",2,"binary",16,7,2994728,1661969,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.58121402593348,0.0293881868273128,1.31434815565543,1.87079076285665,1.58015391601349,0.0215034562602615,1.34822279325483,1.82425938241953,1.27192568228575,0.0211309458727329,1.04588519354082,1.52751405182757,1.27825220071762,0.0181098788265569,1.07057843634966,1.51772514527349,1.43007051710776,0.0238070890570869,1.18704812969489,1.68525445720271,1.43172297256563,0.0219290574431325,1.19315404557433,1.68409811033165,1.0192897309308,0.0142365893315996,0.830164093838555,1.21811567881766,1.00955661328164,0.013728361729938,0.826669861932209,1.20647259460496
"high-small","halfcauchy",2,"binary",16,8,2994728,5191602,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.38373377400015,0.0174902447588959,1.17197992364676,1.60194928371943,1.38347330153268,0.0146679470651111,1.18790828552076,1.58894420997174,1.07848325476991,0.0120441645838993,0.901355000552147,1.26502099538116,1.07929062355679,0.0110715832498122,0.91106273086029,1.25988533270217,1.35763734702854,0.0182378677092789,1.14208848745418,1.59007481856723,1.35791013385728,0.0170689093910205,1.14852843014488,1.57519196663774,1.12109553092472,0.0129458653274586,0.937006553833462,1.31639943713857,1.1240387609643,0.0129172626467293,0.937956658683735,1.31416603468208
"high-small","halfcauchy",2,"binary",16,9,2994728,2144929,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.36884608924776,0.0191167105441741,1.15177313453652,1.60650482531845,1.37017150497163,0.0135530412547614,1.17871580149638,1.56966043424981,0.957854742718417,0.0108133956011679,0.791226856373851,1.13135864541007,0.958934589111924,0.00948332841914777,0.80804941371471,1.12367202161075,1.01433848254803,0.0154898701794091,0.822317271272424,1.22357063499227,1.01711289922036,0.0124221289248228,0.841444321242158,1.20092863801274,0.815753191088095,0.00945602241604482,0.667624351185411,0.982408723703463,0.831425991964938,0.00966791244746149,0.678708068164481,1.00070621982227
"high-small","halfcauchy",2,"binary",16,10,2994728,3695519,1,1,1,1,1.47922892094023,0.992089551413586,1.13529706542113,1.47922892094023,1.41857098691543,0.016546174177819,1.21654282859506,1.63477408911078,1.41927040514887,0.0140672369142979,1.23013156420033,1.61708184917395,1.0166066186249,0.00994910812214725,0.850443913622761,1.17849760658552,1.01711298689728,0.00907447928075001,0.861739770482123,1.16982880988774,1.29755097401691,0.0167704453397226,1.0877858823698,1.52097930190393,1.29777087642333,0.0156917488972736,1.09113634671088,1.51056619199191,0.936434342319319,0.0107442005170005,0.765157976912427,1.10730537617578,0.930709057813924,0.0104452170433986,0.761159889704731,1.09989229250924
