"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",11,1,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.90774311513938,0.0182874948980448,1.68887287249825,2.13759945903134,1.90774311513938,0.0182874948980448,1.68887287249825,2.13759945903134,1.58609653989338,0.0170383750473305,1.374483176498,1.79859654663074,1.58609653989338,0.0170383750473305,1.374483176498,1.79859654663074,0.866645396847669,0.0131636761549513,0.681290814181635,1.05974603902707,0.866645396847669,0.0131636761549513,0.681290814181635,1.05974603902707,1.03161129053999,0.008678501643899,0.884536935675542,1.18984533228209,1.03161129053999,0.008678501643899,0.884536935675542,1.18984533228209
"high-large","none",1,"binary",11,2,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.67280829145359,0.013435978480071,1.4812553025271,1.85992979020968,1.67280829145359,0.013435978480071,1.4812553025271,1.85992979020968,1.43306515511177,0.0135211937852859,1.24398269465473,1.62265781488861,1.43306515511177,0.0135211937852859,1.24398269465473,1.62265781488861,0.808226231169914,0.0112438467536203,0.636028464113466,0.984753078700427,0.808226231169914,0.0112438467536203,0.636028464113466,0.984753078700427,0.881048272761839,0.00691189348309682,0.744971357711325,1.01831487579583,0.881048272761839,0.00691189348309682,0.744971357711325,1.01831487579583
"high-large","none",1,"binary",11,3,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.81274497353808,0.016291575516449,1.61081781527666,2.02904587104302,1.81274497353808,0.016291575516449,1.61081781527666,2.02904587104302,1.4626405481041,0.0152343333199268,1.26568962325541,1.67007291734914,1.4626405481041,0.0152343333199268,1.26568962325541,1.67007291734914,0.947720496229568,0.0138959291305656,0.760272847666309,1.1398821117373,0.947720496229568,0.0138959291305656,0.760272847666309,1.1398821117373,1.0960156515497,0.00890257809891484,0.945046189464167,1.25447030480519,1.0960156515497,0.00890257809891484,0.945046189464167,1.25447030480519
"high-large","none",1,"binary",11,4,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.76237857982002,0.0149174621305708,1.56233098606345,1.96890049490527,1.76237857982002,0.0149174621305708,1.56233098606345,1.96890049490527,1.32568785865493,0.0127703751624214,1.1431482319649,1.51666015615217,1.32568785865493,0.0127703751624214,1.1431482319649,1.51666015615217,1.00242039224288,0.0133235103726961,0.812254051532333,1.18706124110452,1.00242039224288,0.0133235103726961,0.812254051532333,1.18706124110452,1.01351312269545,0.00801275801125782,0.87407492181401,1.16441937617506,1.01351312269545,0.00801275801125782,0.87407492181401,1.16441937617506
"high-large","none",1,"binary",11,5,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.63268383676607,0.0128122757295055,1.44675519769937,1.82006764171148,1.63268383676607,0.0128122757295055,1.44675519769937,1.82006764171148,1.37370714120395,0.0122389127008659,1.19701182105579,1.55622754515992,1.37370714120395,0.0122389127008659,1.19701182105579,1.55622754515992,0.876355438046545,0.0113552734803803,0.706152859070628,1.04750364177134,0.876355438046545,0.0113552734803803,0.706152859070628,1.04750364177134,0.796488643290528,0.00627186008127192,0.668712618899263,0.927782777923937,0.796488643290528,0.00627186008127192,0.668712618899263,0.927782777923937
"high-large","none",1,"binary",11,6,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.66862525973238,0.0128284698178589,1.47917637563785,1.85620938907004,1.66862525973238,0.0128284698178589,1.47917637563785,1.85620938907004,1.23582657245325,0.0110868108731662,1.07096057742282,1.40338909631569,1.23582657245325,0.0110868108731662,1.07096057742282,1.40338909631569,0.801589415904902,0.010645803635009,0.63212663264362,0.968754986498761,0.801589415904902,0.010645803635009,0.63212663264362,0.968754986498761,0.870692270248393,0.00659434959884764,0.743458151280731,1.00566211570684,0.870692270248393,0.00659434959884764,0.743458151280731,1.00566211570684
"high-large","none",1,"binary",11,7,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.9147612716466,0.0183037983603949,1.69443238131366,2.13798458895768,1.9147612716466,0.0183037983603949,1.69443238131366,2.13798458895768,1.48712738382818,0.0153555884232019,1.28891043081697,1.68708767864146,1.48712738382818,0.0153555884232019,1.28891043081697,1.68708767864146,0.860820435623112,0.0136660741955104,0.670245741768077,1.05205057069479,0.860820435623112,0.0136660741955104,0.670245741768077,1.05205057069479,1.04325997945621,0.009209165057,0.892719533477955,1.21135521993563,1.04325997945621,0.009209165057,0.892719533477955,1.21135521993563
"high-large","none",1,"binary",11,8,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.91273969948585,0.0175612874332228,1.69645692398794,2.13307098794574,1.91273969948585,0.0175612874332228,1.69645692398794,2.13307098794574,1.56170834298093,0.0165303417177208,1.35552432102394,1.77383019446504,1.56170834298093,0.0165303417177208,1.35552432102394,1.77383019446504,0.924121216603068,0.0139661205118308,0.73124162215379,1.11236777634875,0.924121216603068,0.0139661205118308,0.73124162215379,1.11236777634875,1.06168095554616,0.0090969215857281,0.911471697430987,1.2271045198577,1.06168095554616,0.0090969215857281,0.911471697430987,1.2271045198577
"high-large","none",1,"binary",11,9,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.68789620843421,0.0134320729967944,1.49659779313185,1.8801992555232,1.68789620843421,0.0134320729967944,1.49659779313185,1.8801992555232,1.42693406377092,0.0135935576651855,1.23763141377324,1.62013675516834,1.42693406377092,0.0135935576651855,1.23763141377324,1.62013675516834,0.831262386757639,0.0107825601990427,0.659057959938583,1.00194080197764,0.831262386757639,0.0107825601990427,0.659057959938583,1.00194080197764,0.954118992000533,0.00725568415340116,0.819446991678738,1.09809818493003,0.954118992000533,0.00725568415340116,0.819446991678738,1.09809818493003
"high-large","none",1,"binary",11,10,1,1,1,1,1.94097819530602,1.00895126423119,1.57749244874167,1.94097819530602,1.73660695023457,0.0143622114903402,1.54524244055748,1.93587285309554,1.73660695023457,0.0143622114903402,1.54524244055748,1.93587285309554,1.5036876769095,0.0141358084198456,1.31185067678121,1.70205598394764,1.5036876769095,0.0141358084198456,1.31185067678121,1.70205598394764,0.887567882412203,0.0124065809925869,0.710638844027596,1.06918112423366,0.887567882412203,0.0124065809925869,0.710638844027596,1.06918112423366,0.870448750934782,0.00701243262155281,0.739038771816893,1.01333329171272,0.870448750934782,0.00701243262155281,0.739038771816893,1.01333329171272
