"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",11,1,10990318,8742373,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.29533288176402,0.00875413349233408,1.14327979114653,1.45079468989017,1.29533288176402,0.00875413349233408,1.14327979114653,1.45079468989017,-0.0865132988849236,0.0059662578262724,-0.217982125298494,0.0366647970660756,-0.0865132988849236,0.0059662578262724,-0.217982125298494,0.0366647970660756,0.976221447204136,0.00728171815912053,0.836262716371394,1.11478621434699,0.976221447204136,0.00728171815912053,0.836262716371394,1.11478621434699,0.972884455796926,0.0072321806032741,0.840434115523094,1.11575756636592,0.972884455796926,0.0072321806032741,0.840434115523094,1.11575756636592
"high-large","none",1,"binary",11,2,10990318,14476569,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.23327652325243,0.0072371220519602,1.09529718737947,1.37088387430447,1.23327652325243,0.0072371220519602,1.09529718737947,1.37088387430447,-0.062121328709305,0.0053321250165671,-0.184737223266991,0.0580470060607816,-0.062121328709305,0.0053321250165671,-0.184737223266991,0.0580470060607816,0.828799247401762,0.00569194394130665,0.708663344359302,0.954744029967235,0.828799247401762,0.00569194394130665,0.708663344359302,0.954744029967235,0.796499751851272,0.00569131482876292,0.674167584436432,0.917493270040792,0.796499751851272,0.00569131482876292,0.674167584436432,0.917493270040792
"high-large","none",1,"binary",11,3,10990318,9916937,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.20119132131425,0.00704209549102794,1.06525978968965,1.33803976779948,1.20119132131425,0.00704209549102794,1.06525978968965,1.33803976779948,-0.0873989556256083,0.00523365961201022,-0.206616070152334,0.0329448395618882,-0.0873989556256083,0.00523365961201022,-0.206616070152334,0.0329448395618882,0.862631330462518,0.00554241736751789,0.743097309721704,0.983612829577376,0.862631330462518,0.00554241736751789,0.743097309721704,0.983612829577376,0.820817017912592,0.00565734861530179,0.699273252529937,0.946471038660999,0.820817017912592,0.00565734861530179,0.699273252529937,0.946471038660999
"high-large","none",1,"binary",11,4,10990318,5341111,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.25209915555902,0.00764738035365581,1.10880487333586,1.39493843248476,1.25209915555902,0.00764738035365581,1.10880487333586,1.39493843248476,-0.158819999652966,0.0058201611156107,-0.283635523274046,-0.0343071318651726,-0.158819999652966,0.0058201611156107,-0.283635523274046,-0.0343071318651726,0.897475104678233,0.00647211103795055,0.766126171069316,1.03051788839372,0.897475104678233,0.00647211103795055,0.766126171069316,1.03051788839372,0.867177333385674,0.00601079363350521,0.742878619209929,0.997121343929866,0.867177333385674,0.00601079363350521,0.742878619209929,0.997121343929866
"high-large","none",1,"binary",11,5,10990318,10728208,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.32314613878834,0.00836958493933861,1.17646446047567,1.4770587194871,1.32314613878834,0.00836958493933861,1.17646446047567,1.4770587194871,-0.161635708464418,0.00598835016542552,-0.28833145431668,-0.0363846390306038,-0.161635708464418,0.00598835016542552,-0.28833145431668,-0.0363846390306038,0.913364259411227,0.00649691199351672,0.783094107460865,1.04743809093509,0.913364259411227,0.00649691199351672,0.783094107460865,1.04743809093509,0.916529327978242,0.00669025741249,0.781699974289388,1.05042210130634,0.916529327978242,0.00669025741249,0.781699974289388,1.05042210130634
"high-large","none",1,"binary",11,6,10990318,605523,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.33956130213025,0.00826598676792982,1.19125844924247,1.48807654351502,1.33956130213025,0.00826598676792982,1.19125844924247,1.48807654351502,-0.0739210757814266,0.00583422331331183,-0.200981300234855,0.0476930542341911,-0.0739210757814266,0.00583422331331183,-0.200981300234855,0.0476930542341911,0.950974709555727,0.00647578576832547,0.817644731354858,1.08320899702723,0.950974709555727,0.00647578576832547,0.817644731354858,1.08320899702723,0.813889081449692,0.00599746469266854,0.689100458135697,0.943506711135079,0.813889081449692,0.00599746469266854,0.689100458135697,0.943506711135079
"high-large","none",1,"binary",11,7,10990318,5202832,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.19333130842956,0.00722382253822451,1.05656828351569,1.33489578300583,1.19333130842956,0.00722382253822451,1.05656828351569,1.33489578300583,-0.181084936238441,0.00552337435247971,-0.303305307170775,-0.0605885375925754,-0.181084936238441,0.00552337435247971,-0.303305307170775,-0.0605885375925754,0.887940346621712,0.00607957181269892,0.763877805418304,1.01946297961703,0.887940346621712,0.00607957181269892,0.763877805418304,1.01946297961703,0.897896409207953,0.00622615347115872,0.772961137965636,1.03014169566907,0.897896409207953,0.00622615347115872,0.772961137965636,1.03014169566907
"high-large","none",1,"binary",11,8,10990318,10141287,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.3353106413854,0.00833748866891069,1.18781117923807,1.48557534573147,1.3353106413854,0.00833748866891069,1.18781117923807,1.48557534573147,-0.227918193168315,0.00578023939948587,-0.359294257678217,-0.107863630517591,-0.227918193168315,0.00578023939948587,-0.359294257678217,-0.107863630517591,0.869106440426546,0.00638889825518338,0.740074870416122,1.00230530963742,0.869106440426546,0.00638889825518338,0.740074870416122,1.00230530963742,0.886237067261408,0.00641746256689586,0.756666134524612,1.01780412296818,0.886237067261408,0.00641746256689586,0.756666134524612,1.01780412296818
"high-large","none",1,"binary",11,9,10990318,6020646,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.26415405378145,0.00817565170775782,1.11601546855527,1.412455482638,1.26415405378145,0.00817565170775782,1.11601546855527,1.412455482638,-0.0739410147073256,0.00550614281733815,-0.198165846858359,0.0486805268610146,-0.0739410147073256,0.00550614281733815,-0.198165846858359,0.0486805268610146,0.949913755413513,0.00683440693200941,0.819225046375433,1.08768577237505,0.949913755413513,0.00683440693200941,0.819225046375433,1.08768577237505,0.85095036903075,0.00654619478644213,0.720893503786047,0.985165104674808,0.85095036903075,0.00654619478644213,0.720893503786047,0.985165104674808
"high-large","none",1,"binary",11,10,10990318,10604627,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.28803711671392,0.00836069414907183,1.13832807576818,1.43988315497338,1.28803711671392,0.00836069414907183,1.13832807576818,1.43988315497338,-0.198897261131301,0.00608775691731783,-0.329043959541186,-0.070637669375144,-0.198897261131301,0.00608775691731783,-0.329043959541186,-0.070637669375144,0.912486724851331,0.00649412020378164,0.781370350633016,1.04680970631159,0.912486724851331,0.00649412020378164,0.781370350633016,1.04680970631159,0.969376739114104,0.00689190387477541,0.836617637666198,1.10738557219564,0.969376739114104,0.00689190387477541,0.836617637666198,1.10738557219564
"high-large","none",1,"binary",11,11,10990318,13655764,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.24089648305724,0.00755499154964386,1.09331745092171,1.38422468183481,1.24089648305724,0.00755499154964386,1.09331745092171,1.38422468183481,-0.2154007726373,0.00569384641428241,-0.342311693061656,-0.091955080332012,-0.2154007726373,0.00569384641428241,-0.342311693061656,-0.091955080332012,0.85547162768089,0.00592374499184073,0.728513124544706,0.98271831132659,0.85547162768089,0.00592374499184073,0.728513124544706,0.98271831132659,0.806317059043897,0.00591006693095398,0.682215011269927,0.930483731759093,0.806317059043897,0.00591006693095398,0.682215011269927,0.930483731759093
"high-large","none",1,"binary",11,12,10990318,12600452,1,1,1,1,1.45338846308661,0.98372724539765,-0.150131103935917,1.45338846308661,1.24643963103093,0.0078705782923616,1.09794214655125,1.39018804457493,1.24643963103093,0.0078705782923616,1.09794214655125,1.39018804457493,-0.0755706212176723,0.0056813449035724,-0.202211112621382,0.0498037819781854,-0.0755706212176723,0.0056813449035724,-0.202211112621382,0.0498037819781854,0.91265889394032,0.00632892369680481,0.780481510044589,1.04209728712663,0.91265889394032,0.00632892369680481,0.780481510044589,1.04209728712663,0.853007264758243,0.00616844948077613,0.727793168001466,0.984076666976429,0.853007264758243,0.00616844948077613,0.727793168001466,0.984076666976429
