"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",6,1,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.1176655874032,0.0394421386867643,0.796915905700181,1.45609653553423,1.11512789629391,0.00155144364923858,1.0507041870211,1.17935166572157,0.96285068145052,0.0167299357724859,0.758417706754693,1.17622580313561,0.972356283384829,0.00104319294015067,0.919789215131964,1.02544277588217,1.01344345335979,0.0118495736059289,0.832270311569666,1.19332916682359,1.01675388308195,0.00117168430002471,0.959961636629149,1.07360170740954,1.07350648096877,0.00155559882296851,1.00728720420391,1.13813903274228,1.0529049318079,0.00144319133669324,0.989938801921032,1.11488465516657
"low-small","invgamma",2,"continuous",6,2,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.01211948218304,0.0363093846004014,0.705274090768756,1.33471437069195,1.01142211109865,0.00151599048520488,0.94717786917141,1.07435912593284,0.923352016591189,0.0158107888055329,0.726886550248214,1.13055733113678,0.927164362694381,0.00105229398637857,0.873601876042144,0.981435859316129,1.06599395112776,0.0100159658297247,0.899271349905145,1.23041740280395,1.06753157524362,0.00115222768675296,1.01102999934262,1.12371342548014,0.964049804207491,0.00153475750745681,0.898124411087514,1.02795863220945,0.95907460245729,0.00143008244588837,0.895930879944277,1.01988508705229
"low-small","invgamma",2,"continuous",6,3,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.04774979184062,0.0354715145734624,0.742736085134667,1.36737319382861,1.0483543477206,0.00148859197407888,0.9829575529344,1.11166685587104,0.950462338838923,0.0144148507012268,0.762500974726364,1.14907429171178,0.952307128821408,0.000995147879269571,0.901755690881233,1.00560322262524,1.02542330197645,0.0111361791277888,0.849542555599261,1.20112955493282,1.02776868376227,0.0011168885323109,0.973444114059159,1.08411067482355,1.01211622871835,0.00147584364758978,0.947624618247344,1.07524992061415,1.02494758406672,0.00137098065476482,0.96373305621032,1.08540215899925
"low-small","invgamma",2,"continuous",6,4,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.01058849941179,0.0435331201527591,0.67020654825453,1.36518032767366,1.00419639319401,0.00133572811837747,0.942877057922351,1.06199353958337,0.927588217311841,0.0142305051779417,0.74109574364718,1.12565149335086,0.965206057245106,0.000919246055278182,0.915588774864002,1.01607164223468,1.01461688882927,0.0117560798069912,0.833620237256962,1.19372005173441,1.02280776009634,0.00109101458178257,0.968570818017737,1.07661808654848,0.986810657223366,0.00137499026499953,0.924292401747571,1.04759686050558,0.995618171400351,0.00127851910610108,0.936844586273225,1.05478701930573
"low-small","invgamma",2,"continuous",6,5,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.10107483042845,0.0372834027438059,0.7873486714115,1.43258565077199,1.10212956325613,0.00139163669582312,1.04102164461788,1.16441829684808,0.945722158163358,0.0157758831453822,0.749229116573884,1.15279762601676,0.944983085941353,0.000937596435409626,0.894954002290001,0.995818419772597,1.07440341455725,0.0116589623325319,0.894344289914364,1.25441450357089,1.07679620284035,0.00103939753469036,1.02383189188088,1.13052068371555,1.05288191928586,0.00138387831897438,0.990342692142052,1.11401623822725,1.06331675083723,0.00128379383201542,1.00379996361552,1.12131563505718
"low-small","invgamma",2,"continuous",6,6,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.08374702841076,0.0394457502594112,0.760538347678012,1.42393623131953,1.08121895674828,0.00140198320225553,1.01886205008236,1.1416221459973,0.909290367691565,0.0159096291206311,0.711186585738273,1.11680173705738,0.92378515618759,0.000955070357330839,0.873402000320993,0.975472153257539,1.07645889227068,0.0113546002274488,0.899041684871753,1.25208202993969,1.08039239338339,0.00108358392592997,1.02626947131251,1.1352884590455,0.950211679729976,0.00142290297009985,0.886826845711496,1.0120303209901,0.945148225255349,0.00132065628040285,0.884798413148925,1.00454999272389
"low-small","invgamma",2,"continuous",6,7,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.0681323836005,0.036678280528253,0.75612794306823,1.39375234401042,1.0663383752188,0.00138085456361977,1.0038778483131,1.12732285478967,0.937468740958155,0.0149816696952982,0.746314186363856,1.13947975955683,0.949257282898551,0.000934348297356671,0.899407663105117,1.00032715087006,1.07421989040725,0.0106833563516226,0.904303453379962,1.24374485527782,1.07594321912415,0.00105208083099046,1.02233738034274,1.13002491730364,0.951615032072729,0.00138600181123169,0.88915353117136,1.01264268008566,0.954460987730959,0.00128419870862654,0.894921628576936,1.01302076442273
"low-small","invgamma",2,"continuous",6,8,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.04310694733631,0.0374903024270769,0.726703517120367,1.37375205621942,1.04111038024572,0.00160548976594567,0.974286249446051,1.10415838455073,0.975630602641176,0.01300624589518,0.795095650075944,1.16645165008598,0.988019942501552,0.00110434008693007,0.933761667527754,1.04363498769781,0.996171614756943,0.0108221877190871,0.823294902311832,1.16719929965103,1.0005794205552,0.00126709351568795,0.942000724458574,1.06037085059707,1.04364067632721,0.00164021894050498,0.975304773238642,1.11005610462057,1.04813815136222,0.00153040445171612,0.983468837351301,1.11194751431373
"low-small","invgamma",2,"continuous",6,9,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.0386720186559,0.038403824609535,0.720834215993781,1.37090991143552,1.03807827101042,0.00134562605132255,0.976656516772708,1.09887999706717,0.930056942265652,0.0154570612742993,0.7338947834227,1.13470782553088,0.936490398083409,0.000916464238652862,0.887072404561656,0.986585612352403,1.02689555718647,0.0113829093502801,0.848767182426988,1.20480996432927,1.02991377295457,0.00102017188604133,0.977716904104194,1.08361248353302,0.925255771357798,0.00135377480975839,0.863427008697247,0.985536118120857,0.929268448959829,0.00125629230108547,0.870599493051476,0.987166078333826
"low-small","invgamma",2,"continuous",6,10,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.06450089723972,0.0326819256996758,0.770663591737404,1.37128775075078,1.06356872322423,0.00137850877460881,1.00193826125732,1.12461308011674,0.95723658681195,0.0130439066254646,0.77528618403626,1.14600757964855,0.960152848533243,0.000940282441989425,0.910394996506364,1.01183829957345,1.08259970875055,0.00973785708445427,0.919314185070847,1.24630637999008,1.08371284394304,0.00104396111311104,1.03046668639947,1.13770752993939,1.02145566694461,0.00137755168501799,0.959092389317893,1.08212423913007,1.01600923949136,0.00128552053597058,0.956737288688979,1.07441746252585
"low-small","invgamma",2,"continuous",6,11,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.09774382970005,0.0405016482021039,0.770107581276905,1.44038639006929,1.09688966128613,0.00156828043290873,1.03045843061992,1.16051131224854,0.958102488127635,0.0153418083402484,0.7639045498552,1.16370798608722,0.96917720571031,0.00105353935460665,0.916802015435122,1.02316056057223,1.01694567805861,0.0121461790086115,0.836153305090275,1.19716247251952,1.01958780853571,0.00120773736207527,0.962349875231743,1.076941537103,0.992376128202999,0.00157748005773806,0.925609011068979,1.05783468200078,1.00671173455701,0.00147203094210621,0.943626740131632,1.06955046038654
"low-small","invgamma",2,"continuous",6,12,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.03936955673819,0.0341087078768376,0.742637323332025,1.3536230363534,1.03856937723777,0.00151267187375658,0.974683809287925,1.10290425968269,0.891851630368139,0.0142304047531824,0.703964120623452,1.08692313514628,0.894962093063839,0.00102010321055808,0.843440895442308,0.947746096575158,0.952436886291507,0.0108171647209579,0.777646539678285,1.12236545061172,0.954571738779116,0.0011347203695691,0.899180911853664,1.01155099666976,0.965912587885401,0.00150443502329175,0.900638417388046,1.0295334454382,0.95708419962952,0.00140323616249805,0.895012737602679,1.01787637969006
"low-small","invgamma",2,"continuous",6,13,1,1,1,1,1.04587617131705,1.00276668235353,0.955300146659252,1.04587617131705,1.08051373760165,0.0321420033885301,0.791815190465213,1.38782370902127,1.07983510167749,0.00142469420648446,1.01736491884521,1.14288914287569,0.948148284306026,0.0122338842606284,0.774014185729515,1.1299936122446,0.951420467308242,0.000959822694075841,0.900591014531318,1.00304657716907,1.07769047042663,0.0111818663463474,0.900553366474219,1.25389677379418,1.08090234432287,0.00108577634415206,1.026751040968,1.13645368614175,0.96464418460394,0.00142341380393668,0.900970305032611,1.02606118116388,0.965681502949153,0.00133902961291402,0.905553006891802,1.0245629826796
