"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",13,1,1,1,1,1,1,1,1,1,1.05618328869424,0.0141104857128531,0.865351483698788,1.25235305597997,1.05865614144913,0.00913109415454729,0.899812857090835,1.21810183493856,1.0230470034398,0.0131623156360577,0.836310158747267,1.21600445883978,1.02977737050403,0.00825666049473435,0.884465623990462,1.17892707401225,1.05273612134903,0.00886603761015501,0.899306296533913,1.20994958178112,1.05319995469973,0.00887130923594812,0.899858611494669,1.21081056274703,1.1000485069101,0.00954530818144,0.94199226743051,1.26196127830477,1.11139855550127,0.00964895884385604,0.952584016285394,1.27496072833494
"none","invgamma",1,"binary",13,2,1,1,1,1,1,1,1,1,0.981174316922694,0.0132121286555719,0.784219216923053,1.16609150230836,0.983773043203641,0.00800069401020362,0.834213972875554,1.13218519205686,1.01770829712566,0.0124425417440017,0.832186560179988,1.204760794369,1.02447871556527,0.00759979441635815,0.883390070045183,1.17011085361262,0.944826345011439,0.00799184130217759,0.792000827458577,1.08965271767927,0.944894069563927,0.00799204290413199,0.792420728185198,1.09001432448045,1.15504930637792,0.00992592080520444,0.993563240582455,1.31959294060329,1.1567065329667,0.009916626794574,0.992048131173457,1.32246060265272
"none","invgamma",1,"binary",13,3,1,1,1,1,1,1,1,1,1.08501605555167,0.0140177259385728,0.890764855868306,1.2769289676721,1.08803241695756,0.00904577602416464,0.932108455882022,1.24394279680098,1.01516904198886,0.0128458793661397,0.831850175580565,1.20429136297911,1.02186112105574,0.00819209832246384,0.878330067973248,1.17380979885784,1.08222179418435,0.00919894718168534,0.924386480653693,1.23763392353995,1.08213205539405,0.00919893020676596,0.924217296867524,1.23786383003111,1.09936045907276,0.00965904401555399,0.941399778977166,1.26838055065588,1.09716454187769,0.00962731699624206,0.940197180406239,1.26438958028666
"none","invgamma",1,"binary",13,4,1,1,1,1,1,1,1,1,1.07940671415619,0.0141017658433267,0.882830596224389,1.2800745942004,1.08207865154031,0.00909332319409019,0.927815895778581,1.24502629955929,1.15363549832098,0.0139731570104867,0.967505320575141,1.34639545745353,1.16109892198251,0.00937485175970527,1.00607463449074,1.32443359789353,1.01220972456762,0.00844462595016467,0.861419002906521,1.16080197492439,1.01237938740631,0.00844638821859219,0.861436859599424,1.16086771495315,0.903904352558466,0.00783356202793107,0.759605608543786,1.05480152127431,0.908056019230083,0.00780430968849157,0.763738590824334,1.05934433887876
"none","invgamma",1,"binary",13,5,1,1,1,1,1,1,1,1,1.13176414423399,0.0155091409313257,0.928006191483558,1.33988375112032,1.13440101510086,0.00976632020331288,0.975201877666675,1.31061081847391,1.00918396892989,0.0137692945025461,0.819863448917516,1.20355184533874,1.01658237376368,0.00852561572297282,0.867435777535541,1.16958870201275,1.00928698824684,0.00904687344976701,0.859254033815791,1.16666643324593,1.00958598726437,0.00904777730485333,0.85962004079792,1.16721162216166,1.04868216465271,0.0089650113356457,0.894583868295227,1.20419138004479,1.05599870058648,0.00898741520187266,0.899547808036504,1.21364737007126
"none","invgamma",1,"binary",13,6,1,1,1,1,1,1,1,1,0.976002638031335,0.0145117277880939,0.779826754980167,1.17655127235762,0.978696889293512,0.00828334487525397,0.827445117929353,1.13366179166326,0.988816756548762,0.0132652568514562,0.799403794422935,1.17851710658022,0.996587188742656,0.00733536489839058,0.855009357162333,1.13581933454058,1.07657784140652,0.00906648941865349,0.915285146441071,1.22981160297591,1.07689233377018,0.00906834830349809,0.915784009920894,1.23020614525861,1.09298785096718,0.00912880424109814,0.936242118513664,1.25304757734407,1.10068351063385,0.00918496065646323,0.946373575991148,1.25942137400051
"none","invgamma",1,"binary",13,7,1,1,1,1,1,1,1,1,0.789561121548571,0.0115035313250562,0.616177956004862,0.965517245258428,0.792872329881973,0.00624898054011385,0.664390020042421,0.927221507966818,0.942364681680666,0.0112694980818694,0.77072452384239,1.12105105809177,0.949247555450255,0.00616002841376565,0.822688461393538,1.08294104934639,0.784082578855731,0.00648815063173021,0.653501295278163,0.912204281853724,0.783672571087012,0.00648776273380238,0.652414378625127,0.911963721965036,0.978367668998702,0.00757220954719819,0.835520332002289,1.1281248695974,0.968334737794638,0.0074824109804818,0.827348073424998,1.11681694639978
"none","invgamma",1,"binary",13,8,1,1,1,1,1,1,1,1,1.1239643589711,0.0163506981583028,0.911263191680617,1.33542951750861,1.12828679335438,0.00933223807530273,0.97230019168096,1.28900365507637,1.06925979334175,0.014986736392833,0.87208149852959,1.27514397085771,1.07904521234049,0.00865330188777143,0.931309773175323,1.23942307388932,0.993344109751966,0.00908782402535365,0.84077827632402,1.14683632587949,0.992768835776574,0.00908461345026153,0.840039009357702,1.14580261844619,1.14808234947387,0.00993721449557118,0.98998631436437,1.3190707052901,1.13400533762449,0.00977018571642425,0.977444325459033,1.30191130782111
"none","invgamma",1,"binary",13,9,1,1,1,1,1,1,1,1,0.900878542321245,0.0121305207008902,0.719720663114315,1.08194923532407,0.903583418418936,0.0068297441418841,0.764463661668893,1.04050003524531,0.857628649450957,0.0112900326133623,0.680202528842654,1.0324742658102,0.864065865260237,0.00610982012449901,0.737441957505146,0.998009667683913,0.897262889851553,0.00707181506359817,0.757140723408901,1.03706534882597,0.897307635780716,0.00707188944375925,0.756943098427887,1.03731586194294,0.95083794601544,0.00737443527960567,0.810168334550521,1.09316965003805,0.951932883387866,0.00736916750918357,0.808909227204578,1.09414929608147
"none","invgamma",1,"binary",13,10,1,1,1,1,1,1,1,1,1.05467970642925,0.0142810476102929,0.858474292328455,1.25546944361723,1.05821498087678,0.00855104105623985,0.9011380611235,1.21593190865352,1.13378098974698,0.0136445360826303,0.943309617540357,1.32022984674751,1.14181561322553,0.0083707254567317,1.00047417767167,1.29547546518554,0.924629169208629,0.00796803855181681,0.778110003020696,1.07142305142952,0.924191035067863,0.00796721029461188,0.777606341805459,1.0710700965586,0.99001525770783,0.0087080393773525,0.839948998159211,1.15112110085985,0.979294071360074,0.00864140835477288,0.829402550353646,1.13976047510586
"none","invgamma",1,"binary",13,11,1,1,1,1,1,1,1,1,1.1377779783417,0.0163695691669814,0.930497910784141,1.35119105640541,1.14108815492095,0.00962688213462666,0.982239853271565,1.30553563223671,1.01097792095523,0.0145137361138797,0.816037968102327,1.21022194145637,1.0196256151008,0.00824782907293835,0.874593994287608,1.16920082419596,1.07917862783676,0.00959417868363044,0.918658925053517,1.24140440492088,1.07952020464243,0.00959567260671116,0.919082539164966,1.24130148067567,1.22436862859672,0.0114209970439454,1.04867217523007,1.405068153336,1.23272704727462,0.0114325466423133,1.05468157500903,1.41511283632445
"none","invgamma",1,"binary",13,12,1,1,1,1,1,1,1,1,0.864400484201909,0.012004154727312,0.682534322971632,1.04586670125156,0.866942794389851,0.00720176361531186,0.726142753581649,1.0071856491449,0.983551656405389,0.0119679659988717,0.811299345689241,1.16273091135173,0.989957441290575,0.00721572378357532,0.852518150526549,1.13017279835605,0.985635586701604,0.007678467087942,0.843502763940171,1.12764692498487,0.985657924319263,0.00767912606133916,0.843330759653224,1.12796155795941,0.909637364405175,0.00741037545623228,0.766884603998256,1.05664173353687,0.910183968148635,0.00736806313083524,0.768093501301938,1.05485505193241
"none","invgamma",1,"binary",13,13,1,1,1,1,1,1,1,1,0.987245701699653,0.0129016668594258,0.802965246149101,1.1796571446177,0.990064323043197,0.00820033667539918,0.838262588991999,1.1417171714501,1.00389703208076,0.0120202160628747,0.827848311327967,1.18873461554659,1.01031655604145,0.00766505518437223,0.869918290899913,1.16170459429866,0.979765429033804,0.00786833463081963,0.83473184696821,1.12246099599785,0.979475264429778,0.00786633904946491,0.834532717902942,1.12237288969366,0.887349469214879,0.00760883669098719,0.74510621945875,1.03193649574975,0.880249112265197,0.00750733222502357,0.739852054377755,1.02393601601241
"none","invgamma",1,"binary",13,14,1,1,1,1,1,1,1,1,1.01690842750963,0.014027483747095,0.822235494371373,1.21210438258368,1.0197082799655,0.00821620473602374,0.873015302067905,1.17137572603383,0.959459155352375,0.0127684049943312,0.775159066170525,1.14576905901105,0.966692878986971,0.00725411698470434,0.827495938815788,1.10792576766752,1.06683965224786,0.00869114184304829,0.914621892080511,1.22028235646635,1.06684136176396,0.00869163886080979,0.914795247334389,1.2204733562891,0.981167282096644,0.00856202468382066,0.830754037570427,1.13732121690187,0.981209114127003,0.008542451774939,0.833486212686059,1.13592564683537
"none","invgamma",1,"binary",13,15,1,1,1,1,1,1,1,1,0.907266784218376,0.0120115567296551,0.728117764860963,1.08880802148931,0.910276862533252,0.00726393464418615,0.775146673927882,1.05243491182764,1.01986290481764,0.0114593566267136,0.850604965693189,1.19864567825642,1.02611365384938,0.00727458615010344,0.888571904109273,1.17042517883036,0.88507024612096,0.00713186316978797,0.747447563310268,1.0255049476618,0.884791742788174,0.00713060786034111,0.747010237143113,1.02520142647961,0.918966505745658,0.00727331947854614,0.778692552031384,1.06075056934104,0.91215150127228,0.0072294546358502,0.772785555490976,1.0546869898964
