"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",8,1,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,0.965165741221283,0.124798659667299,0.392843547861377,1.56480419123971,0.968634287390836,0.00144809796141451,0.907371279232159,1.03193561092794,1.00141260590334,0.0875449513132541,0.535250941146211,1.48569219491989,1.02547138263203,0.0018301875560527,0.955440450381907,1.09328923094429,0.954319469807545,0.0447009054505245,0.607604702654464,1.30724059279792,0.955971068829073,0.00130545134780788,0.897890989744944,1.01309524372354,0.954183178788582,0.00139637647264826,0.890465232019397,1.01404185404854,1.04522629306675,0.00132563288252607,0.983934598003915,1.10327172832276
"ind-large","invgamma",2,"continuous",8,2,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,0.977063485674746,0.117305573118858,0.424542443097881,1.55249130801054,0.981034822327963,0.00149881488625457,0.918829632222822,1.04578120647743,1.00688020514386,0.087577103935899,0.53917585922364,1.49318949053297,1.02552823234564,0.00188758471015622,0.953979800871971,1.09389067479884,0.969821754421278,0.0399631580576557,0.644490887769189,1.29984913346327,0.974861119316721,0.00132705051559364,0.9158119336245,1.03301831912809,1.00409978683488,0.00143571783350688,0.939457442207848,1.06448187616659,1.08051478385772,0.00137391805904925,1.01801489172664,1.13939379778542
"ind-large","invgamma",2,"continuous",8,3,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.01978897364389,0.119729359694891,0.459243240488063,1.60689957002532,1.02506864341299,0.00152318655856888,0.96209451625284,1.09134072210071,1.05773565776375,0.10162501948134,0.548719837497081,1.58424039684009,1.06202697895987,0.0019074077490628,0.991011135939511,1.13148795006954,1.00017230716303,0.0401594744085271,0.671569984263418,1.3347462762132,1.01654183972745,0.00134345910053751,0.956925393940519,1.07555258955769,1.0526316146819,0.001455400382134,0.987686016520767,1.11330615004646,1.13368713632826,0.00139344309235322,1.07016930113271,1.19322146190314
"ind-large","invgamma",2,"continuous",8,4,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,0.99127316275864,0.115338986767734,0.44109984322132,1.56813584504317,0.99617630014909,0.00159243647637218,0.931335663727178,1.06309598199103,1.0522667339095,0.0960909810542465,0.564152705793912,1.56362561143691,1.05630808029075,0.00198075967272783,0.983810376891991,1.12667743960839,0.97390093437643,0.0401997177332287,0.645328117613536,1.30635255507195,0.98870196735781,0.00139554171665623,0.928156544483343,1.04903521837002,0.973300619553004,0.00151306296863072,0.907066551760803,1.03529510781184,1.07345501710351,0.00144661506571478,1.00875761692919,1.13394969098751
"ind-large","invgamma",2,"continuous",8,5,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.02728854419249,0.103748439097136,0.504838456032152,1.57327106033018,1.0319982353012,0.00154333151435038,0.968615220339972,1.09876466861261,0.929237772471565,0.0868226692988115,0.466259167132798,1.4150975291622,0.929506700740874,0.00190644004390879,0.857721672061089,0.998881437607077,0.983569121336393,0.0363124801000738,0.670281359366535,1.30124638014473,0.999324392727545,0.00135397356067251,0.939974889131565,1.05846008196328,1.02002243604823,0.00146360991735968,0.954922784417118,1.08120733522962,1.12302021712415,0.00139982105670245,1.05927587456778,1.18257309577289
"ind-large","invgamma",2,"continuous",8,6,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.01661436645505,0.126193212303978,0.441721786243093,1.61532340332936,1.02097736892245,0.00157810296973329,0.956782739133537,1.08888373506731,0.992203853605217,0.0931401804674887,0.507435174806197,1.49490171222582,1.00434449774524,0.00196989093688397,0.931736109763677,1.07391117439551,0.967482772417049,0.0467013799912477,0.614879418891899,1.32614043986598,0.976875036159678,0.00140007375734859,0.91584985904843,1.03724346888537,0.981121663323638,0.00150500778808849,0.915078095032897,1.0432721286206,1.0642033449572,0.00143478835897903,0.99983930019668,1.12447714324901
"ind-large","invgamma",2,"continuous",8,7,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,0.972780585041349,0.107739292560731,0.441784828137082,1.53058394331303,0.978624560292214,0.00145522530764627,0.915872408562148,1.04220987915605,0.938236153244666,0.087728210083205,0.466325890874146,1.43068932614644,0.941515275547441,0.00180097286693943,0.872556676484753,1.00834065442103,0.988920039816074,0.0397733778493146,0.661038107037008,1.3212136407446,1.00770260903273,0.0012862471244565,0.948537327518269,1.06631955063832,0.954427479178,0.00138381180266816,0.89111790928139,1.01362163796872,1.04657373810189,0.00132510348661541,0.984957948106586,1.10424185630084
"ind-large","invgamma",2,"continuous",8,8,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.01268805077945,0.117452208466356,0.457647683793875,1.59573459768715,1.01762260693425,0.00143708616997521,0.955515141718258,1.08204101993704,0.982094395718127,0.0959551545660942,0.486734327289323,1.49739658795933,0.989711762510931,0.00179914176944601,0.920292394755089,1.0568348080044,1.00972200459368,0.0398265733269063,0.685035644818026,1.34419173384438,1.0239180698044,0.00126195988163169,0.966420586100879,1.081516323482,0.955659412339539,0.00136774153433027,0.892665431650357,1.01478725090908,1.03497633093136,0.00130857629768292,0.973598041923521,1.09253629415497
"ind-large","invgamma",2,"continuous",8,9,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.05257171406354,0.110558269059043,0.512007762461362,1.61667310757066,1.05695731123545,0.0015375136780261,0.993218711946021,1.12357524478761,0.977359933128797,0.0851239582157319,0.509793731853898,1.46049356407358,0.988353278855317,0.00191277151395349,0.916534158853123,1.0578665015831,1.00556821994091,0.0393620115673977,0.678748874756446,1.33171515740002,1.01548902408011,0.00136345645740269,0.955244189070252,1.07471945454226,1.01750224464921,0.00146157625611035,0.952374971670998,1.07842214738967,1.1059481734266,0.00139830313346935,1.042783281458,1.16535676050814
"ind-large","invgamma",2,"continuous",8,10,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.03841608960318,0.120411593601523,0.476015289942578,1.62507114719308,1.04250204830092,0.00164931311737784,0.976466412202793,1.11171241646569,0.986907529615178,0.0889382713311535,0.511958841794054,1.48482018927335,0.998717078078379,0.0020454836796338,0.924313300492924,1.06984374210991,0.924072129370637,0.0446524324252771,0.577367453032328,1.27238325422168,0.93284105029539,0.00146471257641539,0.870172293359259,0.994721242566011,1.00805745233004,0.00156769951946008,0.940638753127418,1.07145809424511,1.08777466963876,0.00149873365483148,1.02218776486384,1.14943163547876
"ind-large","invgamma",2,"continuous",8,11,1,1,1,1,1.00103046820116,1.09260129166646,1.00393653855846,1.00103046820116,1.05010651685372,0.120380355951644,0.490513252629702,1.63558115212136,1.05463451078378,0.00159447028423054,0.989972046884196,1.12229124993644,1.0521194673996,0.0927612442394663,0.56863397266042,1.55547132071261,1.06495786310863,0.0019973743136781,0.991702641547047,1.13586018184789,1.00076009124511,0.042275345290212,0.667177388309511,1.34131648524395,1.01050550742465,0.00140511036065115,0.950086081435956,1.07067553818777,1.00300845864338,0.001517619029214,0.936541429417949,1.06531753685103,1.10244366290523,0.0014496021124364,1.03790593441633,1.16311320022991
