"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",1,1,6263753,10805978,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.04986881673353,0.0179544551322224,0.827907499823585,1.26273083784491,1.04962066664247,0.00140457087800209,0.986740945352708,1.11340426876493,0.988258853169684,0.00726820469763693,0.84963236231137,1.12947496493649,0.986225132091719,0.00103734539350292,0.935174106418822,1.04066192839471,1.02268121683885,0.0183600896671066,0.792172491272767,1.24391443734392,1.02625214375782,0.00260379545635772,0.942740891680065,1.10876333473575,0.989958830786666,0.00154730429273861,0.925682585824639,1.05417052849847,0.952495647519316,0.00146473602666051,0.892022629933081,1.01416287230919
"ind-small","halfcauchy",2,"continuous",1,2,6263753,9812887,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.01739735375306,0.0201610575868804,0.782013253553608,1.253167452969,1.01836007418145,0.00132560280607147,0.958236398203645,1.07868531463137,0.969565815714824,0.0068462784959583,0.831329525967646,1.10887405232583,0.967125247127243,0.000984921225756786,0.917458487020896,1.01992564954575,0.995011550123559,0.0226879173299648,0.742871490591221,1.24265072257173,0.99687214189171,0.00249411994033165,0.916091255794544,1.08012417407893,0.96028944942216,0.00149319020887633,0.897910982794166,1.02339838703208,0.92759570300159,0.00140587328151899,0.867227737302593,0.988201752398536
"ind-small","halfcauchy",2,"continuous",1,3,6263753,2076392,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.04168422366133,0.0249766341661218,0.774880279759796,1.29922442522011,1.04067042528775,0.00149906080821492,0.976076857448586,1.10536832801198,1.00724264195037,0.00989330541538466,0.842407566993136,1.17374377730631,1.00625212361106,0.0011418177679123,0.952951018052592,1.06254854979997,0.952529694655827,0.0244866304819408,0.693354002144444,1.20471140694981,0.955339787239601,0.00274610608750934,0.869160120651353,1.04349553241118,0.993307459691073,0.00167054734426915,0.927722929400911,1.06025089236995,0.962859031837109,0.00157010965255223,0.898722622146356,1.02674243898898
"ind-small","halfcauchy",2,"continuous",1,4,6263753,868779,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.01419944750002,0.0225873549691427,0.763366772230425,1.25524415012442,1.01310819311144,0.00142266510844745,0.948667365437353,1.0760727646011,0.990108386341419,0.0107242253823588,0.818824020938538,1.16355531396518,0.988842692631413,0.00106105529864442,0.93669518676361,1.04090624195033,0.968911908441336,0.0183671381963001,0.742319883318211,1.19121273737779,0.971258901341005,0.00254738328791584,0.890704675740709,1.05405327754448,0.98907859955872,0.0015711923753254,0.924478740133776,1.05382988655649,0.948004444411556,0.0014662332128906,0.887709963073098,1.01046791104578
"ind-small","halfcauchy",2,"continuous",1,5,6263753,2996171,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.03816457350538,0.0245505111560243,0.772901706190567,1.28793080848355,1.03739222739753,0.001599897334716,0.969414379157641,1.10395456215539,0.961087289266337,0.0119201373677096,0.781525280670978,1.14546933136817,0.961062434201,0.00115299373473735,0.907408608923967,1.01687486902613,1.01009863056443,0.0192919591153682,0.779259181090032,1.23192787898753,1.0146556636388,0.00283011873950558,0.92904971366728,1.10330832652579,1.03701163598012,0.0016851641324264,0.970751032541433,1.10436550506456,1.01242363362447,0.00158974735526252,0.949948465922916,1.07701802096696
"ind-small","halfcauchy",2,"continuous",1,6,6263753,2292763,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.08921427735557,0.0207801880184322,0.849659091817792,1.32614065299143,1.08779455861811,0.00137098429217563,1.02450463606532,1.14868653828766,0.995634393192881,0.00944368859793826,0.834149052622273,1.15551541821485,0.993765600960172,0.000991109070180803,0.943790162148199,1.04567316961491,0.929199588649051,0.0182016687028129,0.705903562187347,1.1488393385152,0.93130785936669,0.00248695625277137,0.850211781421384,1.01291733975898,1.02572767544667,0.00151465719648553,0.963295167680296,1.08902096980429,0.979184136648124,0.00142565287345436,0.91996628345406,1.04050480739136
"ind-small","halfcauchy",2,"continuous",1,7,6263753,2096024,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,0.958529909596175,0.0229845301190771,0.702267617328367,1.20176803078263,0.956575542451697,0.00130345264539334,0.894984018714455,1.01741758919374,1.01164417888155,0.00975944517409276,0.84545719854149,1.17451256699976,1.01169663606114,0.00097705633439416,0.961276397432441,1.06409054231444,0.996399740323606,0.0213413993052509,0.753904495033873,1.2326169560313,1.0001843362022,0.0023697961205601,0.921849740761066,1.08099196471277,0.964371860795234,0.00145414465196489,0.901990990398954,1.02717409360499,0.940462887077441,0.00136864036843363,0.880840480495068,1.00062789433793
"ind-small","halfcauchy",2,"continuous",1,8,6263753,16633004,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,0.967698441418211,0.0225598155461205,0.715923063328841,1.21233817982977,0.967535777381568,0.0014918981161908,0.90196230004804,1.03302676150084,0.987553604699285,0.00892061999879839,0.82743797680111,1.1471468806194,0.985745046768573,0.00105651887102429,0.933673165439591,1.03935702971205,0.963605684007073,0.0228386356650991,0.711639077176131,1.2042702891387,0.966483933092187,0.00281596183925562,0.880456664604145,1.05436265485804,0.973781286670777,0.00161727841896438,0.908756080106309,1.03974416466204,0.936837199259826,0.00153021976103213,0.873562724658209,1.00012280242944
"ind-small","halfcauchy",2,"continuous",1,9,6263753,6659090,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.00459414758714,0.0248714498368491,0.74643489210203,1.25945778101743,1.00554570250836,0.00140684503001795,0.943424514133196,1.06838862591041,1.00732121419862,0.00775222568734377,0.860545233696823,1.14974553338986,1.00521578854189,0.00101438598317584,0.954284390713004,1.05879586266761,1.06354226250793,0.0292465993414997,0.779241928974957,1.34497834113596,1.06642009266888,0.00258553336503566,0.982319157626242,1.15135496474381,0.998217410113038,0.00155672240808874,0.933480458080231,1.0630802864662,0.958589098087735,0.00146626057229485,0.896643487216325,1.02099840792422
"ind-small","halfcauchy",2,"continuous",1,10,6263753,167920,1,1,1,1,1.00082748411844,0.959899618935016,0.99765547286679,1.00082748411844,1.00017288362322,0.0210918317123024,0.759823308464287,1.2365925553962,0.998978490871347,0.00136324400233906,0.938202770740966,1.06010653790266,0.98002207446949,0.00784785659492496,0.831980832811699,1.12956200458795,0.979297883757165,0.000983380125607963,0.92879202507114,1.03086224996254,0.958477979435056,0.0218042290660254,0.718723542958229,1.19433815983125,0.961698106173816,0.00258143948257444,0.878585325285623,1.04679424875242,0.963742129877782,0.00148573835549915,0.901026780141808,1.02696955558054,0.936813485866006,0.00139262554766424,0.876960868670501,0.99683589959392
