"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",11,1,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.83440556081373,0.0227635085313893,1.58783003937319,2.08781342890251,1.8339840122813,0.0015633792279617,1.76978409909386,1.89895299205554,0.307955356561234,0.00975490968384015,0.146716258333371,0.472815700105873,0.310799756464491,0.00114822429123882,0.255170586914325,0.367800674070041,0.969872333785103,0.0138944391508121,0.775588899096461,1.16466973762104,0.966746107246667,0.00193678136493078,0.894498410760698,1.03929528459136,0.962251618698736,0.00180615958859297,0.890004527408941,1.03050322688012,0.99177963756264,0.00170014332984177,0.921469946379789,1.05841378168875
"high-large","invgamma",2,"continuous",11,2,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.8115936948472,0.0228524301808467,1.56754159722394,2.06579586639751,1.81112950432661,0.00156026238978376,1.74712599242871,1.87653115575599,0.246228995159291,0.00999051508167312,0.0855291001389322,0.414640969239501,0.247886999152446,0.00114204002327805,0.192495995052243,0.303931766690431,0.958167978498286,0.0142274163171181,0.760282196315363,1.15536621861266,0.955111029651392,0.00191341291407302,0.884897327474319,1.0263628443018,0.968144071288152,0.00179632357409288,0.896014377735044,1.0362016775306,1.0025702322861,0.00168112012011371,0.932566856063255,1.06887756921401
"high-large","invgamma",2,"continuous",11,3,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.81331786540891,0.0243577317637224,1.5615343937066,2.07749631910157,1.8134065185066,0.00158554411182683,1.74823734549786,1.87935436797926,0.270116751688591,0.0107151742492804,0.102189127073767,0.441470404046786,0.274138969504483,0.00115360118178656,0.219222317298075,0.331001452708881,0.965170517847183,0.0141777870979502,0.768890752568808,1.16138427980844,0.964812806634075,0.00196393100810225,0.892458826663212,1.03592612922304,1.05980017395119,0.00181242080362118,0.987540835267554,1.12867176544966,1.09114511006197,0.00170892934976425,1.02135920860077,1.15817518667908
"high-large","invgamma",2,"continuous",11,4,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.88252534292221,0.0266672073640047,1.61905763631683,2.15600070463831,1.88316937370511,0.00147270356465816,1.82096202199282,1.94731104643135,0.212991745424706,0.0104081283621742,0.0497325750116843,0.384723070493234,0.215353389660986,0.00108130239424347,0.162267092615081,0.270832931094217,1.0401254088543,0.014906345844989,0.83832905237832,1.2423772983045,1.04254040145358,0.00181628863891769,0.973578833885521,1.11217501204904,0.95771858297309,0.0017065873873337,0.887494595152677,1.02424381931579,0.995872192568695,0.00160291690698704,0.927817483616593,1.06095666711711
"high-large","invgamma",2,"continuous",11,5,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.76076506471915,0.0240358801417907,1.50884146354006,2.01984980270637,1.76100394448702,0.00151691540653566,1.69812246027182,1.8261571462086,0.281482997078666,0.0108164140197491,0.114360766618189,0.455429427331741,0.284068392027506,0.00110526178897644,0.230057821402491,0.340846065996525,1.02549297029564,0.0134053056888202,0.833839271078336,1.21634866562588,1.02544581660041,0.00187627879796978,0.954938423560393,1.09569230640518,0.9856933987405,0.00174177665169792,0.914697847254126,1.05274198024954,1.01947291348016,0.00163828517086009,0.950436838069352,1.08451078791267
"high-large","invgamma",2,"continuous",11,6,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.74080295913588,0.0236605099051203,1.4928625171564,2.00272844079992,1.74069921245097,0.00154408787315018,1.67774789352846,1.807242298749,0.286969876104538,0.0100554298697687,0.124033513220132,0.452183270358606,0.293887001471701,0.00111956587861676,0.237907361107003,0.348255899055156,0.983030276612357,0.0152405431751171,0.778780105648703,1.18815723013156,0.983700687920711,0.00187695825917255,0.913845694767304,1.05392139008372,0.970954051912156,0.00175942653563954,0.899475437331929,1.03824175753723,1.00501909863679,0.0016521010164951,0.936096574507551,1.07051813302061
"high-large","invgamma",2,"continuous",11,7,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.82637914735806,0.0246384807325968,1.57195010955894,2.08897762380087,1.82679504246629,0.00139296364674243,1.76636093325856,1.88821555052623,0.221212892103912,0.0100706273597917,0.057599599872389,0.388481058926027,0.222982877496661,0.0010153358980453,0.172791604966833,0.275997209400754,0.971780638927928,0.0144580658878342,0.773311659197581,1.1714760338569,0.97219297635151,0.00169984610225326,0.904538937849932,1.03953403530559,1.03155188195799,0.00160252398152709,0.963087283300925,1.09593640411286,1.05718342682085,0.00150603641617519,0.991189599770408,1.11992995801441
"high-large","invgamma",2,"continuous",11,8,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.7925763280899,0.0225749954421011,1.54662778412233,2.04427098159757,1.79244602830041,0.00159729321662028,1.72608269743208,1.85947100699019,0.257749367801563,0.00933474817611294,0.103085636006052,0.420567884434226,0.259022809687551,0.00116662160319346,0.203860274013236,0.316444976865521,1.04186724972486,0.0140989833165666,0.84610538071167,1.23855746188678,1.04048361766006,0.00196341691721574,0.968767388101396,1.11291117560677,1.00046101821025,0.00183941115761836,0.927321930761755,1.0694628037178,1.02962674689824,0.00172639663208396,0.959218369220732,1.09686564538745
"high-large","invgamma",2,"continuous",11,9,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.80752229390827,0.0265923458745228,1.54644253751645,2.08041700794637,1.80763228964754,0.00140733827810699,1.74660875481784,1.86917207514565,0.191565920562333,0.00991573544818666,0.0336213704541682,0.359483591848866,0.197405934018882,0.00103547351516546,0.144985052413746,0.251292163006002,0.996633751904456,0.015250191228969,0.790945155876568,1.20135998415864,0.99791271850268,0.00176242325294715,0.92965434011541,1.06623162953556,0.992821885166253,0.00164621789331014,0.923789873261801,1.05887561506725,1.04071843986132,0.00153351766800041,0.974336136952285,1.10366993058614
"high-large","invgamma",2,"continuous",11,10,1,1,1,1,1.82018315210776,1.03746142664094,0.265761988827443,1.82018315210776,1.83039255395068,0.0270124482801372,1.56305454388252,2.10689700895616,1.83045739272605,0.00149824355085147,1.76754968210953,1.89310377269871,0.257806705425843,0.0115699323496395,0.0843767246205422,0.437363723262577,0.260221208288974,0.00110809009162388,0.206153250805316,0.316476972240628,1.02535750920058,0.0138049413907077,0.829958446583171,1.21987805659129,1.02407806691841,0.0018557457238143,0.953902616215881,1.094215360886,0.991086437717757,0.00174184730210808,0.920818829204497,1.05841085156176,1.03854244486276,0.00163433704789968,0.969819887292968,1.10347945203152
