"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",2,1,7836587,3376081,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.773145224647507,0.00730204632442588,0.634440112943656,0.915572705953035,0.773145224647507,0.00730204632442588,0.634440112943656,0.915572705953035,1.58835917776522,0.0137503824984628,1.39465722334989,1.78445177169974,1.58835917776522,0.0137503824984628,1.39465722334989,1.78445177169974,0.667041401418023,0.00837150014910228,0.519465992258377,0.817582863485571,0.667041401418023,0.00837150014910228,0.519465992258377,0.817582863485571,0.890464884139669,0.00776415181458843,0.749304068571849,1.04272733248557,0.890464884139669,0.00776415181458843,0.749304068571849,1.04272733248557
"high-large","none",2,"binary",2,2,7836587,9174907,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.658905572247312,0.00677084828967538,0.528364221422228,0.798426084477652,0.658905572247312,0.00677084828967538,0.528364221422228,0.798426084477652,1.57394489010644,0.0134454972675792,1.38423038233306,1.76397196708067,1.57394489010644,0.0134454972675792,1.38423038233306,1.76397196708067,0.873643236935627,0.00886574165984331,0.724331805107936,1.02864401610526,0.873643236935627,0.00886574165984331,0.724331805107936,1.02864401610526,0.927047434537388,0.00826067727422473,0.783381190246617,1.07967053211061,0.927047434537388,0.00826067727422473,0.783381190246617,1.07967053211061
"high-large","none",2,"binary",2,3,7836587,13834344,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.801646925123802,0.00748968993016139,0.661936578808695,0.945200712320434,0.801646925123802,0.00748968993016139,0.661936578808695,0.945200712320434,1.55166480018994,0.013236676633544,1.36491124354338,1.74512813399953,1.55166480018994,0.013236676633544,1.36491124354338,1.74512813399953,0.717324398037383,0.00852679845281868,0.568316608321583,0.867303454702876,0.717324398037383,0.00852679845281868,0.568316608321583,0.867303454702876,0.927179050959031,0.00793925598528337,0.785584291022996,1.08266529152622,0.927179050959031,0.00793925598528337,0.785584291022996,1.08266529152622
"high-large","none",2,"binary",2,4,7836587,5851558,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.6865871083916,0.00598984163992463,0.558021100391223,0.816995184927922,0.6865871083916,0.00598984163992463,0.558021100391223,0.816995184927922,1.33186186060127,0.00995348835697137,1.17242786714915,1.49908513436221,1.33186186060127,0.00995348835697137,1.17242786714915,1.49908513436221,0.675606870896518,0.00707134665508287,0.539788962882964,0.812545909718754,0.675606870896518,0.00707134665508287,0.539788962882964,0.812545909718754,0.802632668398119,0.00657534754060719,0.671626337370559,0.941359561845875,0.802632668398119,0.00657534754060719,0.671626337370559,0.941359561845875
"high-large","none",2,"binary",2,5,7836587,15393220,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.748084916635617,0.00655126945287404,0.615705556091026,0.882507327141858,0.748084916635617,0.00655126945287404,0.615705556091026,0.882507327141858,1.36767275981196,0.0100984225938859,1.20959807114504,1.53582558925747,1.36767275981196,0.0100984225938859,1.20959807114504,1.53582558925747,0.759879098439764,0.00773636154524346,0.61599883525553,0.904551562146555,0.759879098439764,0.00773636154524346,0.61599883525553,0.904551562146555,0.875600974819218,0.00694952678672137,0.740551462134234,1.0149328659598,0.875600974819218,0.00694952678672137,0.740551462134234,1.0149328659598
"high-large","none",2,"binary",2,6,7836587,12853530,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.729271566090186,0.00724701782179932,0.592142783783118,0.869808363191501,0.729271566090186,0.00724701782179932,0.592142783783118,0.869808363191501,1.62050027345994,0.014559533197956,1.42144800433862,1.81889245188584,1.62050027345994,0.014559533197956,1.42144800433862,1.81889245188584,0.890427852131379,0.00966057437421192,0.728053420625139,1.0489845427995,0.890427852131379,0.00966057437421192,0.728053420625139,1.0489845427995,0.997998819977183,0.00867017426565895,0.849411075964888,1.15492047141084,0.997998819977183,0.00867017426565895,0.849411075964888,1.15492047141084
"high-large","none",2,"binary",2,7,7836587,7193026,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.827244627811092,0.00735387053605848,0.681126810015951,0.968563849458909,0.827244627811092,0.00735387053605848,0.681126810015951,0.968563849458909,1.43619429142298,0.0117356458987193,1.25797682805229,1.61930125302695,1.43619429142298,0.0117356458987193,1.25797682805229,1.61930125302695,0.777878161872598,0.00818643602585377,0.632404605031633,0.924228481184935,0.777878161872598,0.00818643602585377,0.632404605031633,0.924228481184935,0.790262977077271,0.00624466091630638,0.665909828856634,0.925840099079753,0.790262977077271,0.00624466091630638,0.665909828856634,0.925840099079753
"high-large","none",2,"binary",2,8,7836587,8450973,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.688813807288665,0.00621813497835233,0.552802816045222,0.819400810565734,0.688813807288665,0.00621813497835233,0.552802816045222,0.819400810565734,1.43134080111486,0.0112725368824747,1.25377933587162,1.60939848321121,1.43134080111486,0.0112725368824747,1.25377933587162,1.60939848321121,0.568844135050741,0.00712205887120503,0.432897006222151,0.707556241262646,0.568844135050741,0.00712205887120503,0.432897006222151,0.707556241262646,0.972412821153532,0.00821119149648946,0.82686886167906,1.12624774514357,0.972412821153532,0.00821119149648946,0.82686886167906,1.12624774514357
"high-large","none",2,"binary",2,9,7836587,15081570,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.653158682222973,0.0062741058914216,0.525138056224375,0.785890630427711,0.653158682222973,0.0062741058914216,0.525138056224375,0.785890630427711,1.40903619139626,0.0109566108998886,1.24393689180191,1.57969105764866,1.40903619139626,0.0109566108998886,1.24393689180191,1.57969105764866,0.724903531134305,0.0076997471503794,0.585326499252299,0.866961256212688,0.724903531134305,0.0076997471503794,0.585326499252299,0.866961256212688,0.860233358341026,0.00700261210523171,0.725076374769366,1.00106820368222,0.860233358341026,0.00700261210523171,0.725076374769366,1.00106820368222
"high-large","none",2,"binary",2,10,7836587,8362078,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.756416398282174,0.00680421362806041,0.622270596510112,0.894889604161007,0.756416398282174,0.00680421362806041,0.622270596510112,0.894889604161007,1.4778444477441,0.011482613680647,1.30270820434276,1.66041894649218,1.4778444477441,0.011482613680647,1.30270820434276,1.66041894649218,0.698818809236882,0.00787274496499392,0.558535017467898,0.846026741906843,0.698818809236882,0.00787274496499392,0.558535017467898,0.846026741906843,0.836805300202401,0.00677190747049735,0.706817971590554,0.972214854831999,0.836805300202401,0.00677190747049735,0.706817971590554,0.972214854831999
"high-large","none",2,"binary",2,11,7836587,11073362,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.645433034107375,0.00597498925766551,0.51642406117631,0.767936235897413,0.645433034107375,0.00597498925766551,0.51642406117631,0.767936235897413,1.29990501309153,0.00952996114902884,1.1365975990288,1.46333461134733,1.29990501309153,0.00952996114902884,1.1365975990288,1.46333461134733,0.746720946058366,0.007388047068064,0.606381355529152,0.886391043268769,0.746720946058366,0.007388047068064,0.606381355529152,0.886391043268769,0.827107002813932,0.00639381779977658,0.696440713019977,0.960598363922322,0.827107002813932,0.00639381779977658,0.696440713019977,0.960598363922322
"high-large","none",2,"binary",2,12,7836587,14872229,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.728188151495314,0.00658530066706818,0.593155101546662,0.863869693060797,0.728188151495314,0.00658530066706818,0.593155101546662,0.863869693060797,1.48962664388297,0.0114437427552561,1.31106450529335,1.66808486620658,1.48962664388297,0.0114437427552561,1.31106450529335,1.66808486620658,0.704852950224773,0.00789033228408401,0.561249902210873,0.849356895297368,0.704852950224773,0.00789033228408401,0.561249902210873,0.849356895297368,0.742962354543714,0.00625984885643269,0.614176685941557,0.8768109002954,0.742962354543714,0.00625984885643269,0.614176685941557,0.8768109002954
"high-large","none",2,"binary",2,13,7836587,16263177,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.529703255739704,0.00497172474225494,0.412017703757407,0.646974181718663,0.529703255739704,0.00497172474225494,0.412017703757407,0.646974181718663,1.20773158495576,0.00774712966045809,1.06604264598751,1.35624420429427,1.20773158495576,0.00774712966045809,1.06604264598751,1.35624420429427,0.478312159509158,0.00616310207136525,0.352940136676573,0.610692881626244,0.478312159509158,0.00616310207136525,0.352940136676573,0.610692881626244,0.792101632551819,0.00584158746750548,0.671049388649335,0.922351825385662,0.792101632551819,0.00584158746750548,0.671049388649335,0.922351825385662
"high-large","none",2,"binary",2,14,7836587,3266545,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.75461103509281,0.0065213061480616,0.622532790779445,0.889423878071265,0.75461103509281,0.0065213061480616,0.622532790779445,0.889423878071265,1.36720119173592,0.0103802577118922,1.20406538999388,1.53981292951031,1.36720119173592,0.0103802577118922,1.20406538999388,1.53981292951031,0.57686203423371,0.00698045318630046,0.436945347879594,0.714346355678084,0.57686203423371,0.00698045318630046,0.436945347879594,0.714346355678084,0.893667889951163,0.00682402712358648,0.761161383859159,1.03453038660171,0.893667889951163,0.00682402712358648,0.761161383859159,1.03453038660171
