"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",7,1,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.864679869541561,0.0057714740247128,0.734767073574825,0.985592173389318,0.864679869541561,0.0057714740247128,0.734767073574825,0.985592173389318,0.877657580823346,0.00784375127455621,0.731937515485177,1.02194406792326,0.877657580823346,0.00784375127455621,0.731937515485177,1.02194406792326,0.829248177404975,0.00517363523319702,0.71720567933278,0.952330549834911,0.829248177404975,0.00517363523319702,0.71720567933278,0.952330549834911,0.848180987607063,0.00563569304833155,0.722972885692818,0.970205023048874,0.848180987607063,0.00563569304833155,0.722972885692818,0.970205023048874
"ind-small","none",2,"binary",7,2,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.710325665189766,0.00473777804033376,0.596614894056851,0.822136170599266,0.710325665189766,0.00473777804033376,0.596614894056851,0.822136170599266,0.767159698216762,0.0070266210089183,0.634246762113134,0.906708021894892,0.767159698216762,0.0070266210089183,0.634246762113134,0.906708021894892,0.76957359234028,0.00437806899385661,0.664731353413839,0.879685765423032,0.76957359234028,0.00437806899385661,0.664731353413839,0.879685765423032,0.793972673120709,0.00495670261972878,0.674719471069565,0.911052262447311,0.793972673120709,0.00495670261972878,0.674719471069565,0.911052262447311
"ind-small","none",2,"binary",7,3,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.81064823507714,0.00536715605133232,0.69218055933526,0.9274553064965,0.81064823507714,0.00536715605133232,0.69218055933526,0.9274553064965,0.865628074586648,0.00808635095447386,0.719530460285087,1.01794108782828,0.865628074586648,0.00808635095447386,0.719530460285087,1.01794108782828,0.845884801280985,0.00494935400625364,0.732061190239238,0.965678713575825,0.845884801280985,0.00494935400625364,0.732061190239238,0.965678713575825,0.834498513497588,0.0054597733912411,0.711424271347822,0.957294224403104,0.834498513497588,0.0054597733912411,0.711424271347822,0.957294224403104
"ind-small","none",2,"binary",7,4,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.928567602620174,0.00601531478385605,0.799145844474223,1.05614285566381,0.928567602620174,0.00601531478385605,0.799145844474223,1.05614285566381,0.784284357747499,0.00738360068278931,0.645632319736303,0.926111785364147,0.784284357747499,0.00738360068278931,0.645632319736303,0.926111785364147,0.860713025253124,0.00533353835238145,0.744587968989704,0.981066245058985,0.860713025253124,0.00533353835238145,0.744587968989704,0.981066245058985,0.816973074664821,0.00556753642240136,0.697531940980032,0.94268720677916,0.816973074664821,0.00556753642240136,0.697531940980032,0.94268720677916
"ind-small","none",2,"binary",7,5,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.765196882829453,0.00531108248948963,0.645032721194404,0.889341126392921,0.765196882829453,0.00531108248948963,0.645032721194404,0.889341126392921,0.902481930399996,0.00820742958173042,0.753687281385965,1.05189347726776,0.902481930399996,0.00820742958173042,0.753687281385965,1.05189347726776,0.858281159759833,0.00542158072966561,0.738888309611207,0.980538378430089,0.858281159759833,0.00542158072966561,0.738888309611207,0.980538378430089,0.909023265974331,0.00614684914513026,0.77398543002484,1.0372274836956,0.909023265974331,0.00614684914513026,0.77398543002484,1.0372274836956
"ind-small","none",2,"binary",7,6,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.731940523590885,0.00491457892175672,0.619301487615876,0.848831528573298,0.731940523590885,0.00491457892175672,0.619301487615876,0.848831528573298,0.860235137857043,0.00706271937282674,0.725578478204286,0.998874121492013,0.860235137857043,0.00706271937282674,0.725578478204286,0.998874121492013,0.71482812452051,0.00433744287195136,0.609043306811501,0.823519712642481,0.71482812452051,0.00433744287195136,0.609043306811501,0.823519712642481,0.776403852212358,0.00498341126232717,0.660370521290916,0.891653690961318,0.776403852212358,0.00498341126232717,0.660370521290916,0.891653690961318
"ind-small","none",2,"binary",7,7,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.689458419465565,0.00461473663621888,0.579455030426898,0.799757599781878,0.689458419465565,0.00461473663621888,0.579455030426898,0.799757599781878,0.685788305019447,0.00638379903987511,0.55536977207574,0.817916109694822,0.685788305019447,0.00638379903987511,0.55536977207574,0.817916109694822,0.722028034315821,0.00417134986824222,0.615352446397144,0.827448678672771,0.722028034315821,0.00417134986824222,0.615352446397144,0.827448678672771,0.748296576636747,0.00476317356565109,0.630936531004845,0.86165446734553,0.748296576636747,0.00476317356565109,0.630936531004845,0.86165446734553
"ind-small","none",2,"binary",7,8,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.816031553453621,0.00521840587797334,0.69594487545051,0.93803342135693,0.816031553453621,0.00521840587797334,0.69594487545051,0.93803342135693,0.74146780738008,0.00679904221346957,0.609425914658116,0.879385286752522,0.74146780738008,0.00679904221346957,0.609425914658116,0.879385286752522,0.83396093097749,0.00470062680494298,0.724261310115311,0.948153863316725,0.83396093097749,0.00470062680494298,0.724261310115311,0.948153863316725,0.751962359147396,0.00505725198895831,0.634473789035873,0.869647379178639,0.751962359147396,0.00505725198895831,0.634473789035873,0.869647379178639
"ind-small","none",2,"binary",7,9,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.860219980617369,0.00601447323865639,0.735108257503668,0.987275057252738,0.860219980617369,0.00601447323865639,0.735108257503668,0.987275057252738,0.895690030517263,0.00841621793558314,0.750147306250831,1.04759045162591,0.895690030517263,0.00841621793558314,0.750147306250831,1.04759045162591,0.852665724302291,0.00547314392740517,0.733799898368621,0.972804533170015,0.852665724302291,0.00547314392740517,0.733799898368621,0.972804533170015,0.923656363730454,0.00641214375221374,0.793466011614711,1.05433645805245,0.923656363730454,0.00641214375221374,0.793466011614711,1.05433645805245
"ind-small","none",2,"binary",7,10,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.764304729242012,0.00523742000274779,0.642325788801598,0.881539651224341,0.764304729242012,0.00523742000274779,0.642325788801598,0.881539651224341,0.822762055044288,0.00761939094909608,0.675755047105411,0.966127714641833,0.822762055044288,0.00761939094909608,0.675755047105411,0.966127714641833,0.857303781381856,0.0051338590597991,0.738242902346577,0.973172456666047,0.857303781381856,0.0051338590597991,0.738242902346577,0.973172456666047,0.755976519405688,0.00514933652317825,0.638111507409458,0.875611125640452,0.755976519405688,0.00514933652317825,0.638111507409458,0.875611125640452
"ind-small","none",2,"binary",7,11,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.722006456585774,0.00468545133016803,0.608163464135209,0.832289831473862,0.722006456585774,0.00468545133016803,0.608163464135209,0.832289831473862,0.723603759379467,0.00624961899763263,0.597144441078141,0.854321153309011,0.723603759379467,0.00624961899763263,0.597144441078141,0.854321153309011,0.724387031937163,0.00437591873252002,0.614944853059406,0.833725025594749,0.724387031937163,0.00437591873252002,0.614944853059406,0.833725025594749,0.749090274017146,0.00489634675668897,0.634669500299051,0.865193585063937,0.749090274017146,0.00489634675668897,0.634669500299051,0.865193585063937
"ind-small","none",2,"binary",7,12,1,1,1,1,1.00018586782312,0.986869780449879,0.999782319611379,1.00018586782312,0.758315328450774,0.00488858368933681,0.641096215263886,0.871427763494326,0.758315328450774,0.00488858368933681,0.641096215263886,0.871427763494326,0.745138395908621,0.00679118897098654,0.61330969818096,0.889791927335713,0.745138395908621,0.00679118897098654,0.61330969818096,0.889791927335713,0.794386011160153,0.00471046103375196,0.683344300226905,0.907508668219072,0.794386011160153,0.00471046103375196,0.683344300226905,0.907508668219072,0.75628538849368,0.00465459488169142,0.641503776716023,0.868502921440887,0.75628538849368,0.00465459488169142,0.641503776716023,0.868502921440887
