"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",18,1,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,0.995839048078719,0.125697486715791,0.417625520440128,1.59658067875589,0.966679246835856,0.0014803869754459,0.903096358902547,1.03052727952205,1.1082541585074,0.0313075131215431,0.822360759189889,1.39732688774315,1.02203824534044,0.00218121302102844,0.945813858671088,1.09881546736355,0.745485076203442,0.0650680839435381,0.318537939020372,1.15592899552,0.956381191272492,0.00190321031077715,0.883751738514632,1.02993569677934,1.03070265796337,0.00138245422220586,0.968013832518711,1.09348270206106,0.973085424884981,0.00132485676363014,0.910819181166228,1.03191416137261
"ind-large","invgamma",2,"continuous",18,2,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.05247075792294,0.103861528791803,0.522320122040983,1.59992081287145,1.03343016167157,0.0015399325486258,0.96796199906516,1.09816404061678,1.09193017061554,0.0305908043234929,0.814837353887051,1.37699018274936,1.03235536868889,0.00224925046335247,0.954480294332876,1.11066436217734,0.894989265255652,0.0585120305403153,0.486205965424318,1.28979012440019,1.0267278695227,0.001972024779839,0.95259480779127,1.10078948882775,0.998793092623651,0.00143465922222375,0.934536900363871,1.06267410360804,0.938092579900616,0.00137438206844262,0.874349417364902,0.998346883140895
"ind-large","invgamma",2,"continuous",18,3,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,0.991627408548309,0.0995586115791106,0.472585726569091,1.52356702699566,0.975299096951073,0.00152873683687754,0.909413649540369,1.03998950373745,0.959128911041434,0.0326321339758499,0.67148099586438,1.25734462020767,0.911706191213601,0.00222066009872057,0.834839959180375,0.988591569163788,0.907530511317596,0.0617835647226841,0.493887104796895,1.31388698040033,1.02927174728601,0.00195768967416974,0.95617954732559,1.10387132640035,1.05352351456103,0.00141980095520527,0.989892178209243,1.11696671211947,0.980554117685737,0.00135608007589924,0.916925803623588,1.04028003354118
"ind-large","invgamma",2,"continuous",18,4,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.1311421894221,0.125062336111324,0.550924956250016,1.73073114677296,1.11522284781215,0.00142911361315542,1.05251234559401,1.17760129600767,1.06663326861216,0.0359427829054484,0.765447531753222,1.37912050832954,1.01030061337567,0.00209001855730277,0.935715109121264,1.08588320301378,0.842592536314661,0.0664528030953749,0.413731886834233,1.26718690458227,0.946890450584941,0.00184179136528575,0.876162039987052,1.01843865677368,1.00146689744741,0.00133686656687005,0.939713649952586,1.06315600352835,0.925689595798526,0.00128183317525345,0.864396255084987,0.983694652780775
"ind-large","invgamma",2,"continuous",18,5,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.08754232306336,0.119276013808622,0.521637141512755,1.66935752928238,1.06278722842195,0.00139633322291002,1.00136370350142,1.1251221777422,1.03365439372941,0.0334605690678986,0.739433581799605,1.33697311520834,0.934718947799991,0.00204496729637874,0.861339789393502,1.00979220199057,0.860772261493732,0.0540772006826632,0.473887246891921,1.23671565579362,0.980647949795001,0.00179853494959484,0.909097387888025,1.05213413828656,1.04446776455392,0.00131357272454754,0.983339262776294,1.10537663662042,0.971438510381253,0.00125214738113619,0.91052486934845,1.029047349906
"ind-large","invgamma",2,"continuous",18,6,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.03607967717731,0.12181566855381,0.463097336568825,1.62699692057388,1.00913680835358,0.00142565870824273,0.946165473035715,1.07149885273697,1.10144032696107,0.0340676857868434,0.804416828782207,1.40613803964753,1.01762324569799,0.00209083828269903,0.942924025046985,1.09322552151122,0.748216525698848,0.0668579130857259,0.317596389041218,1.16354993445724,0.937325003557885,0.00183211418092036,0.866617511044732,1.00928052352481,0.974354729175134,0.001331636523124,0.912570895564018,1.03588239079796,0.91377858100014,0.00127585985237046,0.85247743132324,0.971621089870277
"ind-large","invgamma",2,"continuous",18,7,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,0.995638832703542,0.102806663472774,0.467579497523494,1.54006105594866,0.978167045829033,0.00148883198857662,0.914795656273811,1.04252531852212,1.03507767904302,0.0336557819582776,0.739833956033809,1.3368725268204,0.984097376082297,0.00217210186007042,0.908331802848858,1.0599755445099,0.826118858693147,0.0738005410474719,0.375258265694177,1.2733373050977,0.95508660078549,0.00189914139694623,0.88360186106536,1.02715318183458,1.00847147971807,0.00138087789336934,0.945621200626095,1.0710896101184,0.952545425006032,0.00132718620188985,0.890328109192546,1.01214958442588
"ind-large","invgamma",2,"continuous",18,8,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.03363923546087,0.128933074418077,0.445749627633968,1.64075642995941,1.00796315751769,0.00138668182172148,0.946298029777373,1.06975385626673,1.11911616671334,0.035126270128476,0.817948805126438,1.42788599013905,1.02150758810317,0.0020321065418688,0.94839229698326,1.09696882052204,0.832225706874763,0.0608891840755925,0.418696893648143,1.23224665622357,0.971298381805642,0.00178008507483165,0.899612689889221,1.0421036169727,1.07562261552051,0.00129922239325851,1.01477445600261,1.13640229059315,0.98173258715803,0.00124019293701744,0.921216825523956,1.03900117354029
"ind-large","invgamma",2,"continuous",18,9,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,0.971625942183885,0.109941369162999,0.426659627986358,1.5349407666119,0.954007260494589,0.00148911482335517,0.890372043906063,1.01770109942902,1.01631375770174,0.0304428969792087,0.738636750472096,1.30106832938139,0.96577579180642,0.0021748274833818,0.889853549430297,1.04328595313778,0.919681340352349,0.0538009871462102,0.531016505968429,1.30134158468656,1.05578050036128,0.00191248259558781,0.981966741429448,1.12907390200063,0.975621509521687,0.00139357980583378,0.912472939491155,1.03866992416322,0.90318441061894,0.001331278585123,0.840659635988746,0.962538498531787
"ind-large","invgamma",2,"continuous",18,10,1,1,1,1,1.0002463506737,0.925405913519141,0.995408196402929,1.0002463506737,1.01630592890759,0.120943249360603,0.446185427926224,1.60383800457662,0.997016448273281,0.00137289289296402,0.935515157621933,1.05846523555216,1.10629241013828,0.0354604433077029,0.804198379464888,1.41675978780872,1.04075059465085,0.00201497707603834,0.967357579108185,1.11556068549196,0.822045324808923,0.0630993073804141,0.399611441763163,1.23242948156227,0.942003175531815,0.00177405726463305,0.871764027797115,1.01246219098456,1.01102656819269,0.00128679665639136,0.950163337590896,1.07161852646789,0.948227711783154,0.00123108877423384,0.888156849481569,1.00518665533453
