"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",17,1,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,1.04111466392766,0.0141126618950239,0.845860977316945,1.23402221553783,1.04588514645317,0.00146855508888892,0.983175044622174,1.10778547078964,0.96849371130578,0.0104811486337157,0.795436369818148,1.12903030709401,0.97283354985059,0.00107222187084378,0.920203957954733,1.02680080479499,0.974061905568533,0.00136979170163681,0.914078832139658,1.03498239683535,0.974062060072016,0.00136979174618122,0.91407911701322,1.03498260153476,0.928097086479965,0.00135932692278785,0.865331778749348,0.988110402456801,0.91843802924224,0.0013382603010003,0.856126822932993,0.977867654197622
"ind-small","invgamma",1,"continuous",17,2,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.913283156407016,0.0112364367283908,0.740887423558596,1.08623089520603,0.917603425315048,0.00136034876410076,0.856873971192734,0.97697484052331,0.964108342983712,0.00832702665389221,0.810524641483482,1.1092672412974,0.967436652476575,0.000993470486555947,0.916351509029275,1.01897116524388,0.972311557524831,0.00126969077181364,0.914479645099686,1.03107670897411,0.972311763692473,0.00126969080470963,0.914479890628421,1.03107704256448,0.966008166549909,0.00125935566286406,0.905570690076663,1.02388358511427,0.95311923345188,0.00124058697197439,0.893145516466047,1.01031911097087
"ind-small","invgamma",1,"continuous",17,3,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.952078690485803,0.0144242112500203,0.753266605089547,1.14886986172627,0.956881920795907,0.00153520713778761,0.892281590956204,1.02013506258382,1.00142022957584,0.0107251337934886,0.82744077180194,1.16368785591332,1.00569954684767,0.00112208537475094,0.951750607342308,1.06081385767122,0.97616680353954,0.00143337417138152,0.914589205607505,1.03854918291083,0.976166964267612,0.00143337421465077,0.91458928393304,1.03854940107885,0.984301318562379,0.00142185400863229,0.920203200971001,1.0456685946578,0.974253120194961,0.00139983618387614,0.91053449236477,1.03506580877507
"ind-small","invgamma",1,"continuous",17,4,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.973303250980593,0.0163235842322207,0.763202274367697,1.18194842747827,0.978907359949913,0.00149021408411471,0.915299340190723,1.04126948765272,0.968784192730697,0.0121076001023928,0.780997257590961,1.14157041030454,0.973274073679025,0.00108839533690698,0.920355141802213,1.02787895157121,0.976288991079268,0.00138980477745726,0.915805544076037,1.03757940174829,0.976289296314051,0.00138980481364172,0.915805971801793,1.03757976699131,1.02892418976192,0.00137946809265475,0.965723260992764,1.08942876495327,1.00984189992268,0.00135752589250667,0.947219492991893,1.0696994695427
"ind-small","invgamma",1,"continuous",17,5,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.997613057932166,0.0123628225335914,0.813597809231192,1.17876374719724,1.00213992851033,0.0015364750071913,0.937479718168256,1.06519147986103,1.01237878056148,0.00919908512348624,0.850759996091276,1.16381874719718,1.01599091734165,0.00112237333538761,0.961692027867341,1.07014342819583,0.898154780831026,0.00143466622894854,0.836590051968091,0.960575080324088,0.898154989427616,0.00143466626784832,0.836590243787653,0.96057548105417,1.03352497165012,0.0014230489399784,0.969184637308528,1.09500019852224,1.02048418866083,0.00140172950442427,0.95675200296703,1.08127457213618
"ind-small","invgamma",1,"continuous",17,6,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.988423393642018,0.0128143367042008,0.803998284847925,1.17284052559986,0.992916606034604,0.00153160400201642,0.928470125594486,1.05568654905625,1.01314293414313,0.00952065976387285,0.848735959419938,1.16842049719945,1.01694464574629,0.00111699718407672,0.962713863005722,1.07168083011099,0.991714117927274,0.00142864679263076,0.930359993977688,1.05395639899532,0.991714265412384,0.00142864684124792,0.930360182525544,1.05395657830426,0.964921007301781,0.00141683978628478,0.900782617439957,1.0262484731209,0.955700716035101,0.00139557427590079,0.892089305879393,1.01634221814319
"ind-small","invgamma",1,"continuous",17,7,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.978337179118148,0.0128371580908732,0.794057159809117,1.16351599836986,0.982885386457168,0.00134388481083943,0.922627150401382,1.04213843307156,0.973226758919614,0.00954642060510441,0.808362404216895,1.12779155647898,0.97712082192532,0.00098125509505057,0.92680141703935,1.02883617723299,1.08377896372022,0.00125355362346647,1.02626485739209,1.14201742900135,1.0837791056853,0.00125355366367591,1.02626502098589,1.14201762458914,0.923516748997735,0.00124365867353812,0.863446394851911,0.980933638089281,0.914641552064004,0.00122445861042154,0.855024002434031,0.971525538808411
"ind-small","invgamma",1,"continuous",17,8,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,1.01911226182319,0.0142791384313935,0.824361885352716,1.21406965580547,1.02405497290205,0.00151507618797185,0.959924222792529,1.08683585346559,0.998165902741218,0.0106111503599092,0.825732950403285,1.16050220665399,1.00224872873127,0.00110591276377938,0.948824087860938,1.05704388475199,0.959774484392565,0.00141293063753589,0.898774864433796,1.02154977462086,0.959774701516566,0.00141293067772821,0.898775122767194,1.02155017710738,1.03843052252033,0.00140193923802056,0.974703181565484,1.09946309540217,1.02485663336699,0.00138036260716583,0.961607760251737,1.08522519357506
"ind-small","invgamma",1,"continuous",17,9,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,0.953647755163077,0.0152829355645889,0.750553698612348,1.15318332137037,0.958734976954395,0.00142857513039436,0.896451418953801,1.02001984470327,0.926921304065094,0.0113467330498548,0.746720840175497,1.09520055821529,0.931336765914493,0.00104377208000547,0.879436117987413,0.984763231215862,1.02941840087375,0.00133244214978773,0.970225182350482,1.08960948309768,1.02941858339678,0.00133244219073114,0.970225440957073,1.08960971512149,1.00450884169891,0.00132270653137828,0.942779502439181,1.06375743929568,0.993098092993269,0.00130187982083899,0.931753668386427,1.05176697037372
"ind-small","invgamma",1,"continuous",17,10,1,1,1,1,1.00061593266094,0.986524948208412,0.999661096591275,1.00061593266094,1.05612615474499,0.0162737460451764,0.845368562726221,1.2648972202951,1.06110428299556,0.00149753920724069,0.997380780575332,1.12391559592766,1.02309220664527,0.0120613767838918,0.838522775633499,1.19599275283148,1.02801383292192,0.00109393372334172,0.974989068615351,1.08274997427914,1.0196174181183,0.00139668834306301,0.958961441799051,1.08118508321103,1.01961750225675,0.00139668839636045,0.958961655512681,1.08118521350803,0.978368063594999,0.00138626847813636,0.915022974949421,1.03901293270266,0.97310800064704,0.00136433645044069,0.910339939154152,1.03315936817042
