"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",17,1,10322586,9445735,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,0.991229445516606,0.0177659798445501,0.769691294742746,1.20732920132867,0.987085315777583,0.00152589355522908,0.923796670906596,1.05306701295224,1.05541116949475,0.0277189380186102,0.77607657151886,1.33387639806433,1.06232217059931,0.00227850180825936,0.982995958104242,1.14282917258293,0.993527546694331,0.00199961077902327,0.919308780031711,1.06779738844747,0.992775630737773,0.0020004495965427,0.918653622121312,1.06683126647324,0.95514971352243,0.00143828019263659,0.895083994776254,1.0181334978091,0.964837843154358,0.00139297469206217,0.905778641886092,1.02682787944246
"ind-small","invgamma",1,"continuous",17,2,10322586,39256,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.07300474719284,0.0156374313326643,0.864732928916163,1.27590175275471,1.06916265000564,0.0013190859987621,1.01037556287869,1.13055129393313,1.05800641890782,0.0244815011732011,0.798320926609405,1.32057595563482,1.06446669753821,0.00196905457176184,0.990798945353969,1.13941096843153,0.927012483121283,0.00172833493139381,0.858024837485122,0.996045014702627,0.925961894891457,0.00172903895430028,0.857025589660903,0.994802307428644,1.01563414544396,0.00124288323637776,0.959715830634035,1.0741116510275,1.02917054518593,0.00120383234330757,0.974281350184056,1.08681883707795
"ind-small","invgamma",1,"continuous",17,3,10322586,2702755,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.03712863550763,0.0191750189480087,0.808365415477385,1.25943326242202,1.03251012064848,0.0014490240963495,0.970594915369754,1.09726347736628,0.965507730815865,0.0299105257853479,0.679106345070693,1.25495765871184,0.972484889623579,0.00216720279355294,0.895117340343618,1.05125600359809,0.981058931284519,0.00190046510555221,0.908855752463076,1.05347231152509,0.981325973794027,0.0019013074707249,0.909056702943993,1.05343639320817,0.997886508671101,0.00136807185659305,0.939076759957214,1.05922710026853,0.99444577513329,0.00132400578583387,0.936801639225598,1.05483881064242
"ind-small","invgamma",1,"continuous",17,4,10322586,5951373,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.01095558128452,0.0150193942964386,0.809381371984183,1.20720063912606,1.00697163447753,0.00144624429643299,0.945687262448088,1.0710088328487,1.0243651734642,0.0234888554689872,0.77039980801165,1.28240097299427,1.02987036371194,0.00215569946140828,0.953062183704386,1.10794334972813,1.04427007735333,0.00189267853612923,0.972310756905162,1.1164468155508,1.04460755267377,0.00189350562039653,0.972653346258322,1.1166540107454,1.02934661344602,0.00136121055477368,0.970619615143961,1.0904983644561,1.02499838194017,0.00131828496668358,0.967528648540205,1.0852525415859
"ind-small","invgamma",1,"continuous",17,5,10322586,15582143,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.0061592713982,0.0177810156838988,0.785726815343294,1.22041226407375,1.00201102692688,0.00139041495205731,0.941617481543357,1.06531555867333,0.979830299069261,0.0277650993665258,0.702563898941155,1.25967159198396,0.986664406805307,0.00207778493107648,0.91088056097073,1.06373067175713,0.996358395291787,0.00182314058218521,0.925535756489008,1.0671840709484,0.995433347711717,0.00182389690040959,0.924734869116376,1.06615466379889,0.98520063930461,0.00131168040341396,0.927670912256559,1.04532979876764,0.997119499109688,0.00127004825949275,0.940733617717362,1.05625125072959
"ind-small","invgamma",1,"continuous",17,6,10322586,13739310,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.02265555146267,0.017817701285013,0.802018708489791,1.23620605923679,1.01853171381225,0.00157535536821536,0.954209107848648,1.08525061339489,1.06787449258092,0.0277666172254294,0.788878714446866,1.34528059092774,1.07464029955961,0.00235092301416991,0.994231420544546,1.15638205475855,1.02690122679251,0.00206252344717866,0.951564357278407,1.10227834103439,1.02625668436867,0.00206338196395936,0.951044376832165,1.10145355311576,0.985585714747039,0.00148353406707398,0.924405695215998,1.04955585272953,0.99389038031645,0.0014368944315652,0.933924693095575,1.05680643523298
"ind-small","invgamma",1,"continuous",17,7,10322586,12064607,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.05457912768406,0.017980182740008,0.831807958596133,1.26943226952056,1.05036340604752,0.00134991209406286,0.990499675292162,1.11285460904752,1.02552478812558,0.0281106349410819,0.746307918067603,1.30705585104721,1.03241122980287,0.00201885759072225,0.957488873738104,1.10856967650309,1.05680420507606,0.00177121960774414,0.987122166824206,1.1266247151993,1.05608761676865,0.00177197143501752,0.986477446565859,1.12575936407514,1.00626887683239,0.00127446497455792,0.949519331410782,1.06552987595325,1.01550182415093,0.00123376392384763,0.959948357749802,1.07376164550748
"ind-small","invgamma",1,"continuous",17,8,10322586,1785500,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,0.990459274261669,0.0151120340832478,0.78827642813547,1.18804051769823,0.986619644308114,0.00144612002553374,0.92531102707466,1.05053178842618,0.998259868067337,0.023660524237485,0.740913957373221,1.25631279348427,1.00399996437695,0.00215523395708867,0.927024163480948,1.08208618507093,0.997408771061706,0.00189229885733554,0.925450244011698,1.06959186977882,0.996848225326121,0.00189310480353644,0.924905386944651,1.06886579651252,1.0018103044539,0.00136049961884516,0.943280319210473,1.06300239141102,1.00903270704239,0.00131799285169878,0.951618234004583,1.06929847235722
"ind-small","invgamma",1,"continuous",17,9,10322586,3987685,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.04194007748425,0.0159725329999481,0.833312302351062,1.24472471121659,1.03808720254034,0.0015507737551326,0.974484399752932,1.10423182283809,0.865238786865994,0.0249268384292364,0.599114022669649,1.12924467928542,0.87077296284632,0.00231147018838302,0.79121778190247,0.951579425131194,1.03779276241093,0.0020288177572174,0.963225875202586,1.11253977726288,1.0371388771595,0.00202966171752911,0.962671446946989,1.11173014582233,1.03138274495388,0.0014585543306539,0.970891712056084,1.09485461087895,1.03980778903628,0.00141318309114515,0.98029426902564,1.10222882664204
"ind-small","invgamma",1,"continuous",17,10,10322586,10008360,1,1,1,1,1.00008222071765,1.00574070086388,1.00007957219692,1.00008222071765,1.00224715499579,0.0144348409627136,0.803610975536354,1.19583429536076,0.99834185947656,0.00142175832696295,0.937381816339627,1.0620435775483,1.04393293459612,0.0225663420664913,0.794519781074181,1.29427236647779,1.04953173747295,0.00211871336075966,0.973417678616098,1.1268745796097,0.957467769927596,0.00185990377876112,0.88612264314812,1.02899257824603,0.9576125025776,0.00186071174833549,0.886326113791586,1.0290133810252,1.04438947491239,0.00133753157690152,0.986259065359515,1.10504381653735,1.04252465390017,0.00129555250496104,0.985551620266745,1.10228414209477
