"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",4,1,556788,6670855,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.512110963712516,0.0013847507373191,0.450505139061328,0.571960915429996,0.512110963712516,0.0013847507373191,0.450505139061328,0.571960915429996,1.03830662975275,0.00122231440296871,0.981857838615144,1.0971505110096,1.03830662975275,0.00122231440296871,0.981857838615144,1.0971505110096,0.994612914824853,0.00140042656144361,0.933471101478365,1.05756978591896,0.994612914824853,0.00140042656144361,0.933471101478365,1.05756978591896,0.992737649172415,0.00141311901633288,0.93152448307651,1.05508744640909,0.992737649172415,0.00141311901633288,0.93152448307651,1.05508744640909
"high-small","none",1,"continuous",4,2,556788,1878872,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.620025174441737,0.00143666907896475,0.557275124234915,0.680986716210743,0.620025174441737,0.00143666907896475,0.557275124234915,0.680986716210743,0.999902490550177,0.00126814335033129,0.942404018354691,1.05984112915142,0.999902490550177,0.00126814335033129,0.942404018354691,1.05984112915142,1.05208424817398,0.00145293354750592,0.989807465488147,1.11621073757032,1.05208424817398,0.00145293354750592,0.989807465488147,1.11621073757032,1.03870956654196,0.00146610162408312,0.976358797452022,1.10221808594726,1.03870956654196,0.00146610162408312,0.976358797452022,1.10221808594726
"high-small","none",1,"continuous",4,3,556788,13099716,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.596565321610348,0.00158583211927394,0.530638168650162,0.660613367020288,0.596565321610348,0.00158583211927394,0.530638168650162,0.660613367020288,1.00721353160928,0.00139977407133329,0.946805312586698,1.07018453848341,1.00721353160928,0.00139977407133329,0.946805312586698,1.07018453848341,0.994486163681721,0.00160374482693766,0.929056493833072,1.06185834252827,0.994486163681721,0.00160374482693766,0.929056493833072,1.06185834252827,1.07861888018356,0.00161828160192618,1.01311066252294,1.14534382069253,1.07861888018356,0.00161828160192618,1.01311066252294,1.14534382069253
"high-small","none",1,"continuous",4,4,556788,4212290,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.53093134089694,0.00147268983907363,0.467399449138788,0.59265243191345,0.53093134089694,0.00147268983907363,0.467399449138788,0.59265243191345,1.0020878584051,0.00129990215964917,0.943875337260618,1.06276963297963,1.0020878584051,0.00129990215964917,0.943875337260618,1.06276963297963,0.974001047283126,0.00148932108860632,0.910948986022135,1.03892549561159,0.974001047283126,0.00148932108860632,0.910948986022135,1.03892549561159,0.979853417812622,0.00150281896747794,0.916726614199708,1.04415270386058,0.979853417812622,0.00150281896747794,0.916726614199708,1.04415270386058
"high-small","none",1,"continuous",4,5,556788,413973,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.55272555025863,0.00143548466703304,0.49000131443307,0.613662010778608,0.55272555025863,0.00143548466703304,0.49000131443307,0.613662010778608,1.01928667677522,0.00126707437445047,0.961813969580516,1.07919741800685,1.01928667677522,0.00126707437445047,0.961813969580516,1.07919741800685,0.981599370086025,0.00145170960210016,0.919348448908124,1.04569874167574,0.981599370086025,0.00145170960210016,0.919348448908124,1.04569874167574,0.971127182923001,0.00146486639549174,0.908803062879376,1.03460876089422,0.971127182923001,0.00146486639549174,0.908803062879376,1.03460876089422
"high-small","none",1,"continuous",4,6,556788,13052006,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.522380025931243,0.00155791070782398,0.457035790137796,0.585861786785846,0.522380025931243,0.00155791070782398,0.457035790137796,0.585861786785846,1.05228074282464,0.00137512574927674,0.992408045831047,1.11469289044584,1.05228074282464,0.00137512574927674,0.992408045831047,1.11469289044584,0.952147400426343,0.00157550513483881,0.887295764895727,1.01892359696968,0.952147400426343,0.00157550513483881,0.887295764895727,1.01892359696968,1.02962309912164,0.00158978580697879,0.964695018011068,1.09575714221973,1.02962309912164,0.00158978580697879,0.964695018011068,1.09575714221973
"high-small","none",1,"continuous",4,7,556788,15094664,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.52390944066001,0.0014483209704768,0.460905435411112,0.585117686537814,0.52390944066001,0.0014483209704768,0.460905435411112,0.585117686537814,1.03732364529185,0.00127841795149755,0.979593924048606,1.09750261931289,1.03732364529185,0.00127841795149755,0.979593924048606,1.09750261931289,0.953680637474925,0.00146470438983081,0.89115077370673,1.01806583328822,0.953680637474925,0.00146470438983081,0.89115077370673,1.01806583328822,1.05006276028954,0.0014779813943721,0.987459331221002,1.11382876452815,1.05006276028954,0.0014779813943721,0.987459331221002,1.11382876452815
"high-small","none",1,"continuous",4,8,556788,12322102,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.58714309584157,0.00140793718176442,0.525023665954244,0.647491978069054,0.58714309584157,0.00140793718176442,0.525023665954244,0.647491978069054,1.01421635775269,0.00124277103606071,0.957297002916369,1.07355067650339,1.01421635775269,0.00124277103606071,0.957297002916369,1.07355067650339,0.979694863267775,0.00142386394825865,0.91804357033116,1.04317636201397,0.979694863267775,0.00142386394825865,0.91804357033116,1.04317636201397,1.00876214345902,0.00143676935588838,0.947038207633923,1.0716322980708,1.00876214345902,0.00143676935588838,0.947038207633923,1.0716322980708
"high-small","none",1,"continuous",4,9,556788,3935291,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.579317879276134,0.00157283795643615,0.5136613437538,0.643103024477118,0.579317879276134,0.00157283795643615,0.5136613437538,0.643103024477118,0.981668097300572,0.00138828614415631,0.921508550399763,1.04437951338806,0.981668097300572,0.00138828614415631,0.921508550399763,1.04437951338806,0.986271741352285,0.00159058396628477,0.921111587938037,1.05336712925524,0.986271741352285,0.00159058396628477,0.921111587938037,1.05336712925524,1.02819013669669,0.00160500029281016,0.962951506619534,1.09464061313707,1.02819013669669,0.00160500029281016,0.962951506619534,1.09464061313707
"high-small","none",1,"continuous",4,10,556788,9581291,1,1,1,1,0.551623865208389,0.996932032098195,1.02884838055946,0.551623865208389,0.572856501136114,0.00154302642557073,0.507825145105008,0.636034338154489,0.572856501136114,0.00154302642557073,0.507825145105008,0.636034338154489,1.07189856587671,0.00136200919952819,1.01231161261214,1.13401341060265,1.07189856587671,0.00136200919952819,1.01231161261214,1.13401341060265,1.05355051072426,0.0015604785265721,0.989009935397149,1.12000796147425,1.05355051072426,0.0015604785265721,0.989009935397149,1.12000796147425,0.99299059867489,0.00157462007477789,0.928374494941151,1.05880663354548,0.99299059867489,0.00157462007477789,0.928374494941151,1.05880663354548
