"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",17,1,15369856,16713164,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.66261257175499,0.00237232947442986,0.583182299133178,0.740947057965625,0.66261257175499,0.00237232947442986,0.583182299133178,0.740947057965625,1.48964772174234,0.00181288006329636,1.41935998814169,1.55889931694955,1.48964772174234,0.00181288006329636,1.41935998814169,1.55889931694955,1.07618347760509,0.00308223268680953,0.987486403568396,1.17077129499222,1.07618347760509,0.00308223268680953,0.987486403568396,1.17077129499222,0.989158322551258,0.00213099200839999,0.912003426764431,1.06468942714666,0.989158322551258,0.00213099200839999,0.912003426764431,1.06468942714666
"high-large","none",2,"continuous",17,2,15369856,3418993,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.664097184337484,0.0022884313486511,0.586084186846186,0.741033989385116,0.664097184337484,0.0022884313486511,0.586084186846186,0.741033989385116,1.57821815842945,0.00174882517832591,1.50918386835578,1.64623611486546,1.57821815842945,0.00174882517832591,1.50918386835578,1.64623611486546,1.18587671911851,0.00297332993193052,1.09876108744374,1.27877857559853,1.18587671911851,0.00297332993193052,1.09876108744374,1.27877857559853,0.996816947058453,0.00205569815243495,0.921040297577022,1.07100434546024,0.996816947058453,0.00205569815243495,0.921040297577022,1.07100434546024
"high-large","none",2,"continuous",17,3,15369856,5695112,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.740154402335168,0.00212506015412857,0.664977582314258,0.814294091265031,0.740154402335168,0.00212506015412857,0.664977582314258,0.814294091265031,1.54542070510024,0.00162398751399631,1.47889618700144,1.61096634525063,1.54542070510024,0.00162398751399631,1.47889618700144,1.61096634525063,1.07301971299018,0.00276108105501616,0.989069775307557,1.16254579241834,1.07301971299018,0.00276108105501616,0.989069775307557,1.16254579241834,1.05634963440541,0.00190895626986437,0.983325347796175,1.12783854490589,1.05634963440541,0.00190895626986437,0.983325347796175,1.12783854490589
"high-large","none",2,"continuous",17,4,15369856,13992266,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.731063589416483,0.0021700526461568,0.655095119508336,0.80598403463316,0.731063589416483,0.0021700526461568,0.655095119508336,0.80598403463316,1.52512863065176,0.00165835817244454,1.45790368879365,1.59136413739861,1.52512863065176,0.00165835817244454,1.45790368879365,1.59136413739861,1.09996030439548,0.00281951794733592,1.0151271438795,1.19042810027807,1.09996030439548,0.00281951794733592,1.0151271438795,1.19042810027807,1.03454543489495,0.00194935752190925,0.96075254232485,1.10678683273398,1.03454543489495,0.00194935752190925,0.96075254232485,1.10678683273398
"high-large","none",2,"continuous",17,5,15369856,9052215,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.72417375702353,0.00214451882692529,0.648653600026837,0.798652119394477,0.72417375702353,0.00214451882692529,0.648653600026837,0.798652119394477,1.52799373850447,0.00163885673113117,1.46116536002079,1.59383903943625,1.52799373850447,0.00163885673113117,1.46116536002079,1.59383903943625,1.16260616787735,0.00278636309953047,1.07827383365684,1.2525399186563,1.16260616787735,0.00278636309953047,1.07827383365684,1.2525399186563,1.02668316342921,0.00192643411031483,0.953326322542763,1.09849928476313,1.02668316342921,0.00192643411031483,0.953326322542763,1.09849928476313
"high-large","none",2,"continuous",17,6,15369856,9961815,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.722871692422392,0.00256439008293955,0.640288707867747,0.804315412752909,0.722871692422392,0.00256439008293955,0.640288707867747,0.804315412752909,1.49917228484812,0.00195963243214536,1.42609491548483,1.57117244351156,1.49917228484812,0.00195963243214536,1.42609491548483,1.57117244351156,1.10965380723187,0.0033317387893491,1.01743678621382,1.20799513488071,1.10965380723187,0.0033317387893491,1.01743678621382,1.20799513488071,1.03238427784087,0.00230349540869091,0.952165987412208,1.11091186387969,1.03238427784087,0.00230349540869091,0.952165987412208,1.11091186387969
"high-large","none",2,"continuous",17,7,15369856,2692831,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.754144951035103,0.00218495266713107,0.677916100549509,0.829322162236855,0.754144951035103,0.00218495266713107,0.677916100549509,0.829322162236855,1.50154005859869,0.00166971646283781,1.43408489759876,1.56800102955608,1.50154005859869,0.00166971646283781,1.43408489759876,1.56800102955608,1.07510342074284,0.00283882878442525,0.989980591924518,1.165879924,1.07510342074284,0.00283882878442525,0.989980591924518,1.165879924,0.937510290185058,0.00196270708086332,0.863466762402554,1.00999963414724,0.937510290185058,0.00196270708086332,0.863466762402554,1.00999963414724
"high-large","none",2,"continuous",17,8,15369856,9683372,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.690016399714029,0.00215538679863936,0.614305148128924,0.764683279744142,0.690016399714029,0.00215538679863936,0.614305148128924,0.764683279744142,1.45770024045649,0.00164714283591661,1.39070300910337,1.52371202202022,1.45770024045649,0.00164714283591661,1.39070300910337,1.52371202202022,1.18619466236282,0.0028004515598809,1.10165011471142,1.27635442057205,1.18619466236282,0.0028004515598809,1.10165011471142,1.27635442057205,1.01799109684903,0.00193617387769043,0.944447968515282,1.08998753375855,1.01799109684903,0.00193617387769043,0.944447968515282,1.08998753375855
"high-large","none",2,"continuous",17,9,15369856,904120,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.690557770858053,0.00212957482364204,0.615301133086042,0.764776173557398,0.690557770858053,0.00212957482364204,0.615301133086042,0.764776173557398,1.54301327091099,0.0016274241541339,1.47641816736942,1.6086275522744,1.54301327091099,0.0016274241541339,1.47641816736942,1.6086275522744,1.07370019309966,0.0027669241016037,0.989661831430894,1.16332048225334,1.07370019309966,0.0027669241016037,0.989661831430894,1.16332048225334,0.977139279597658,0.00191299466342196,0.904039545879074,1.04870499854573,0.977139279597658,0.00191299466342196,0.904039545879074,1.04870499854573
"high-large","none",2,"continuous",17,10,15369856,7495987,1,1,1,1,0.699542240811423,1.00661925736213,1.52811495796016,0.699542240811423,0.709354757744417,0.00224426086737485,0.632098291641321,0.7855454583945,0.709354757744417,0.00224426086737485,0.632098291641321,0.7855454583945,1.51420332066878,0.00171505401690466,1.44583874639685,1.58156139673398,1.51420332066878,0.00171505401690466,1.44583874639685,1.58156139673398,1.13029217320824,0.00291591179008377,1.04402155740353,1.22229271942609,1.13029217320824,0.00291591179008377,1.04402155740353,1.22229271942609,1.01688158892539,0.00201600136510547,0.941838043056401,1.0903474721697,1.01688158892539,0.00201600136510547,0.941838043056401,1.0903474721697
