"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",17,1,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.34921443851977,0.00224357357489797,1.27095295567697,1.4258807518064,1.34921443851977,0.00224357357489797,1.27095295567697,1.4258807518064,0.100989164351035,0.00294740827660723,0.0115998551935599,0.189175106767901,0.100989164351035,0.00294740827660723,0.0115998551935599,0.189175106767901,-5.46137594382312e-05,0.00168141560801212,-0.0650008747822955,0.0696753143336433,-5.46137594382312e-05,0.00168141560801212,-0.0650008747822955,0.0696753143336433,1.0654635770017,0.0021652700567528,0.988113620042438,1.14338831692906,1.0654635770017,0.0021652700567528,0.988113620042438,1.14338831692906
"high-large","none",2,"continuous",17,2,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.39427363764164,0.00209265620098125,1.31869046913132,1.4683171902517,1.39427363764164,0.00209265620098125,1.31869046913132,1.4683171902517,0.0456562427081841,0.00274917575613758,-0.0406746307728171,0.130823106615415,0.0456562427081841,0.00274917575613758,-0.0406746307728171,0.130823106615415,0.109701332738124,0.00156833518933445,0.0469761251138461,0.177046243459403,0.109701332738124,0.00156833518933445,0.0469761251138461,0.177046243459403,1.03941396212527,0.00201964030560114,0.964710993162479,1.11467280700251,1.03941396212527,0.00201964030560114,0.964710993162479,1.11467280700251
"high-large","none",2,"continuous",17,3,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.26925390098712,0.00211089883636033,1.19334137001687,1.34361818900543,1.26925390098712,0.00211089883636033,1.19334137001687,1.34361818900543,0.113195499315919,0.00277302405633792,0.026490984798271,0.198734137003954,0.113195499315919,0.00277302405633792,0.026490984798271,0.198734137003954,0.0820855826947537,0.00158194016457322,0.0190889433343121,0.149722044410429,0.0820855826947537,0.00158194016457322,0.0190889433343121,0.149722044410429,0.97831744434117,0.00203716068989489,0.903291119670155,1.05390254051472,0.97831744434117,0.00203716068989489,0.903291119670155,1.05390254051472
"high-large","none",2,"continuous",17,4,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.38785527561523,0.00213512040467075,1.31150895005289,1.4626459048809,1.38785527561523,0.00213512040467075,1.31150895005289,1.4626459048809,0.0741205023471469,0.00280478374623372,-0.013079215921354,0.1601461629067,0.0741205023471469,0.00280478374623372,-0.013079215921354,0.1601461629067,0.0741141739386659,0.00160005725734178,0.0107577281062792,0.142136903663432,0.0741141739386659,0.00160005725734178,0.0107577281062792,0.142136903663432,0.956166650479705,0.00206049104171629,0.880711957354107,1.03218315322896,0.956166650479705,0.00206049104171629,0.880711957354107,1.03218315322896
"high-large","none",2,"continuous",17,5,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.29917051237638,0.0020677351882149,1.22403852607902,1.37277126632729,1.29917051237638,0.0020677351882149,1.22403852607902,1.37277126632729,0.066060028569343,0.00271628242406066,-0.0197529970993445,0.150717048420793,0.066060028569343,0.00271628242406066,-0.0197529970993445,0.150717048420793,0.0197904874281091,0.00154956577951769,-0.0425577980943989,0.0867309944067608,0.0197904874281091,0.00154956577951769,-0.0425577980943989,0.0867309944067608,0.958909472192998,0.00199547515932467,0.88465442440379,1.03371662499156,0.958909472192998,0.00199547515932467,0.88465442440379,1.03371662499156
"high-large","none",2,"continuous",17,6,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.36878656763672,0.00212048687014338,1.29270228022698,1.44332045054515,1.36878656763672,0.00212048687014338,1.29270228022698,1.44332045054515,0.0816120008682781,0.00278573857014509,-0.00529114262529276,0.167344513616506,0.0816120008682781,0.00278573857014509,-0.00529114262529276,0.167344513616506,0.0230591623230468,0.00158918850509086,-0.0400809441913387,0.0908498172676172,0.0230591623230468,0.00158918850509086,-0.0400809441913387,0.0908498172676172,1.05512811513516,0.00204650168518939,0.979929530533026,1.1308854493618,1.05512811513516,0.00204650168518939,0.979929530533026,1.1308854493618
"high-large","none",2,"continuous",17,7,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.36489278790691,0.00203062140086403,1.2904382524053,1.43783036252782,1.36489278790691,0.00203062140086403,1.2904382524053,1.43783036252782,0.0581888420997127,0.00266760836089866,-0.0268517525719983,0.14208344347046,0.0581888420997127,0.00266760836089866,-0.0268517525719983,0.14208344347046,0.0709651434092571,0.00152180135387373,0.00917765928166816,0.13730337264617,0.0709651434092571,0.00152180135387373,0.00917765928166816,0.13730337264617,0.990040147829198,0.00195971792839276,0.916453579113542,1.06417400440688,0.990040147829198,0.00195971792839276,0.916453579113542,1.06417400440688
"high-large","none",2,"continuous",17,8,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.29926227841187,0.00229329130907304,1.22013793887962,1.37677248030022,1.29926227841187,0.00229329130907304,1.22013793887962,1.37677248030022,0.160977064030353,0.00301268084079923,0.0706034495704537,0.250136774753125,0.160977064030353,0.00301268084079923,0.0706034495704537,0.250136774753125,0.0102784099967845,0.00171865377313138,-0.0553831976960497,0.0807763905727471,0.0102784099967845,0.00171865377313138,-0.0553831976960497,0.0807763905727471,1.04667878048461,0.00221322243549143,0.968477135648012,1.125462348518,1.04667878048461,0.00221322243549143,0.968477135648012,1.125462348518
"high-large","none",2,"continuous",17,9,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.40361816522202,0.00216622092706389,1.3267180031927,1.47895195966991,1.40361816522202,0.00216622092706389,1.3267180031927,1.47895195966991,0.0542220424748619,0.0028457811960861,-0.0336126989157406,0.140872578710302,0.0542220424748619,0.0028457811960861,-0.0336126989157406,0.140872578710302,0.0236760503528625,0.00162344085718944,-0.0401409761501017,0.0921934512946211,0.0236760503528625,0.00162344085718944,-0.0401409761501017,0.0921934512946211,1.04569561121273,0.00209061017250596,0.969690997498427,1.12226485029275,1.04569561121273,0.00209061017250596,0.969690997498427,1.12226485029275
"high-large","none",2,"continuous",17,10,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.35530919810669,0.00196998348532388,1.28197467553735,1.42714930607226,1.35530919810669,0.00196998348532388,1.28197467553735,1.42714930607226,0.0790969610392983,0.00258802299745211,-0.00466550116332783,0.161731037490932,0.0790969610392983,0.00258802299745211,-0.00466550116332783,0.161731037490932,0.0121306409130705,0.0014763964851491,-0.0487274598296137,0.0774712421174215,0.0121306409130705,0.0014763964851491,-0.0487274598296137,0.0774712421174215,1.02306076447065,0.00190125294692922,0.950579810960401,1.09608018269354,1.02306076447065,0.00190125294692922,0.950579810960401,1.09608018269354
"high-large","none",2,"continuous",17,11,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.32647100638539,0.00222300235508973,1.24856927377043,1.40278521234449,1.32647100638539,0.00222300235508973,1.24856927377043,1.40278521234449,0.0654055260085776,0.0029202111971224,-0.0235704769509135,0.153182992458048,0.0654055260085776,0.0029202111971224,-0.0235704769509135,0.153182992458048,0.033243557099042,0.00166590261954551,-0.0314030321603815,0.102651597390746,0.033243557099042,0.00166590261954551,-0.0314030321603815,0.102651597390746,0.970901091842776,0.00214528777320151,0.89390922288073,1.04846575408261,0.970901091842776,0.00214528777320151,0.89390922288073,1.04846575408261
"high-large","none",2,"continuous",17,12,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.33188085633095,0.00210114608892527,1.25614427917993,1.40607395970098,1.33188085633095,0.00210114608892527,1.25614427917993,1.40607395970098,0.0706677009444588,0.00276030179094365,-0.015837712457082,0.156007739119009,0.0706677009444588,0.00276030179094365,-0.015837712457082,0.156007739119009,0.0791223851681745,0.00157468098242618,0.016270620603027,0.146603286530801,0.0791223851681745,0.00157468098242618,0.016270620603027,0.146603286530801,1.02965456494197,0.00202781435387225,0.954800415178802,1.10506547846982,1.02965456494197,0.00202781435387225,0.954800415178802,1.10506547846982
"high-large","none",2,"continuous",17,13,1,1,1,1,1.35130748413111,1.00871619312359,0.0813508647800125,1.35130748413111,1.30865192450807,0.00202398699518948,1.23431872819174,1.38146947869988,1.30865192450807,0.00202398699518948,1.23431872819174,1.38146947869988,0.109523230255754,0.0026589017745061,0.0246215555704185,0.193282800910092,0.109523230255754,0.0026589017745061,0.0246215555704185,0.193282800910092,0.043220298075196,0.00151683360462196,-0.0184659561821499,0.109449974475738,0.043220298075196,0.00151683360462196,-0.0184659561821499,0.109449974475738,0.992709942905354,0.00195332300045684,0.919243383708909,1.06672295883341,0.992709942905354,0.00195332300045684,0.919243383708909,1.06672295883341
