"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",7,1,3346568,4715071,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.08343888628444,0.00238736989203136,1.00106052270134,1.16226081799976,1.08343888628444,0.00238736989203136,1.00106052270134,1.16226081799976,0.943432009135602,0.00197069855988645,0.87068321214186,1.01610019952544,0.943432009135602,0.00197069855988645,0.87068321214186,1.01610019952544,0.972358984263167,0.00327663147376379,0.883596393881114,1.06698637047485,0.972358984263167,0.00327663147376379,0.883596393881114,1.06698637047485,0.989517742760308,0.00219753062520955,0.91116911289099,1.06698183152029,0.989517742760308,0.00219753062520955,0.91116911289099,1.06698183152029
"low-small","none",2,"continuous",7,2,3346568,6555337,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.06019360385831,0.00217213893396084,0.981616356552655,1.13537841248939,1.06019360385831,0.00217213893396084,0.981616356552655,1.13537841248939,0.981973544424803,0.00179311180958479,0.912580410589469,1.05129011175147,0.981973544424803,0.00179311180958479,0.912580410589469,1.05129011175147,0.99716831799846,0.00298136268455014,0.912498722602678,1.08743091742811,0.99716831799846,0.00298136268455014,0.912498722602678,1.08743091742811,1.00636720046684,0.0019995057811487,0.931631753595075,1.08025736583642,1.00636720046684,0.0019995057811487,0.931631753595075,1.08025736583642
"low-small","none",2,"continuous",7,3,3346568,7155981,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.03820447262603,0.00224255982831181,0.958363350822227,1.1145980031063,1.03820447262603,0.00224255982831181,0.958363350822227,1.1145980031063,0.881304961378273,0.00185115208959101,0.810798765437642,0.951734007025288,0.881304961378273,0.00185115208959101,0.810798765437642,0.951734007025288,0.982166616723703,0.0030778687816169,0.896138861416163,1.07387916761797,0.982166616723703,0.0030778687816169,0.896138861416163,1.07387916761797,0.955990360270419,0.00206422571937797,0.880055153018282,1.031068265591,0.955990360270419,0.00206422571937797,0.880055153018282,1.031068265591
"low-small","none",2,"continuous",7,4,3346568,3584054,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.14582146511601,0.00200490721630565,1.07032997187617,1.21805438962026,1.14582146511601,0.00200490721630565,1.07032997187617,1.21805438962026,1.01719314183887,0.001655128765399,0.950524621594137,1.08378902107661,1.01719314183887,0.001655128765399,0.950524621594137,1.08378902107661,0.960133582062417,0.00275194149217525,0.87878556948609,1.04685318741654,0.960133582062417,0.00275194149217525,0.87878556948609,1.04685318741654,1.07837484403055,0.0018456410747572,1.00657271526412,1.14936483119539,1.07837484403055,0.0018456410747572,1.00657271526412,1.14936483119539
"low-small","none",2,"continuous",7,5,3346568,7120184,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.0869639722624,0.00223495244426792,1.00725881209938,1.1632283404425,1.0869639722624,0.00223495244426792,1.00725881209938,1.1632283404425,0.980090233649659,0.00184495069208407,0.909701157766149,1.0504016844597,0.980090233649659,0.00184495069208407,0.909701157766149,1.0504016844597,0.965191422228459,0.00306755304981361,0.879306437495643,1.05674951359291,0.965191422228459,0.00306755304981361,0.879306437495643,1.05674951359291,1.03022885289611,0.00205730979069559,0.954421170727008,1.10518016892758,1.03022885289611,0.00205730979069559,0.954421170727008,1.10518016892758
"low-small","none",2,"continuous",7,6,3346568,9631589,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.03419186203057,0.00244942306981734,0.950749838839924,1.11403208825788,1.03419186203057,0.00244942306981734,0.950749838839924,1.11403208825788,0.981325825558075,0.00202188544832715,0.907634448443992,1.05493300173489,0.981325825558075,0.00202188544832715,0.907634448443992,1.05493300173489,0.917277069352625,0.00336173022112329,0.827369290611495,1.01312549390904,0.917277069352625,0.00336173022112329,0.827369290611495,1.01312549390904,0.928354423401949,0.00225460697871742,0.848994554904343,1.00681745939116,0.928354423401949,0.00225460697871742,0.848994554904343,1.00681745939116
"low-small","none",2,"continuous",7,7,3346568,16404964,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.07899359960062,0.00219501016717038,1.00000390164032,1.15457353366224,1.07899359960062,0.00219501016717038,1.00000390164032,1.15457353366224,1.00984769601947,0.00181199050407397,0.940088805960982,1.07952871183247,1.00984769601947,0.00181199050407397,0.940088805960982,1.07952871183247,0.963018223808359,0.00301274828115395,0.87790383970114,1.05375463284785,0.963018223808359,0.00301274828115395,0.87790383970114,1.05375463284785,1.00105636412107,0.00202055617938372,0.925928585590786,1.07533435892063,1.00105636412107,0.00202055617938372,0.925928585590786,1.07533435892063
"low-small","none",2,"continuous",7,8,3346568,1857472,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.1480686610851,0.00222625003188816,1.06851872447043,1.22418430525611,1.1480686610851,0.00222625003188816,1.06851872447043,1.22418430525611,0.968821949669994,0.00183776286001168,0.898570317355492,1.03899616925615,0.968821949669994,0.00183776286001168,0.898570317355492,1.03899616925615,1.00822064967838,0.00305560377321995,0.922503646913365,1.09960033675956,1.00822064967838,0.00305560377321995,0.922503646913365,1.09960033675956,1.0016634128911,0.00204929622263436,0.926003152790104,1.07646814511157,1.0016634128911,0.00204929622263436,0.926003152790104,1.07646814511157
"low-small","none",2,"continuous",7,9,3346568,12610219,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.05860911643398,0.00221453627415114,0.979268637930062,1.1345240369797,1.05860911643398,0.00221453627415114,0.979268637930062,1.1345240369797,0.94406169644677,0.00182807987680136,0.873995878263056,1.0140506469729,0.94406169644677,0.00182807987680136,0.873995878263056,1.0140506469729,0.990354221506294,0.00303950498209926,0.904863361927077,1.08149295309369,0.990354221506294,0.00303950498209926,0.904863361927077,1.08149295309369,1.00360361606834,0.00203849811609244,0.92814315654293,1.07821151342359,1.00360361606834,0.00203849811609244,0.92814315654293,1.07821151342359
"low-small","none",2,"continuous",7,10,3346568,14708284,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.09594068476621,0.00230274351403073,1.01503558821087,1.17335293258947,1.09594068476621,0.00230274351403073,1.01503558821087,1.17335293258947,0.967899369311838,0.00190088642176386,0.896451025245495,1.03926872669299,0.967899369311838,0.00190088642176386,0.896451025245495,1.03926872669299,0.995781279021957,0.00316055692318796,0.908604713526452,1.08871718418418,0.995781279021957,0.00316055692318796,0.908604713526452,1.08871718418418,1.00277559326162,0.00211968443302066,0.925827054909165,1.0788545394727,1.00277559326162,0.00211968443302066,0.925827054909165,1.0788545394727
