"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",13,1,9772465,3654902,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.584855539857576,0.0133671968607211,0.397474023572536,0.783415945151106,0.591361621243412,0.00611229691367014,0.466007476928896,0.721227599605904,1.16502481897082,0.0225037003106262,0.928354647217001,1.40647229609617,1.17303096607847,0.011947248672024,0.999244159845027,1.35857896465486,1.04114445293317,0.0119745884873615,0.864353887438719,1.22579836213796,1.0411721590132,0.0119749441951196,0.86437127124837,1.22588679342091,1.09517988095802,0.00757334937255195,0.953648069947856,1.23640038583602,1.10198629901664,0.00752180150619252,0.960048256075162,1.24043587150416
"high-small","invgamma",1,"binary",13,2,9772465,11810753,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.552338339302462,0.0166818349577074,0.342718707081957,0.771586081506573,0.560335171262848,0.00669360610643216,0.432444138481806,0.698745593916391,1.23988239571986,0.0281695002030322,0.964171562966308,1.51489535177606,1.25141258904848,0.0142511866190119,1.06016291855045,1.46444487396336,1.10818456367353,0.0124233854944861,0.924512899517064,1.2956659633992,1.10818641439507,0.0124236672602114,0.924471205130649,1.29570616672504,1.01163998117089,0.00725895208880711,0.867544269811305,1.14518098236827,1.01209463893782,0.00713201243386858,0.871870230225328,1.14467934690234
"high-small","invgamma",1,"binary",13,3,9772465,4370064,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.431569086327082,0.0111001161500091,0.259098493951672,0.59857078406907,0.437747155316306,0.00501832622927199,0.323098877065201,0.556048657454692,1.11304623270851,0.0186874624396894,0.895571555475456,1.33459046910189,1.1193276487699,0.00949427665984525,0.967373057954838,1.28129527668025,1.03206917227375,0.0108551128607702,0.858612407006102,1.20144938475088,1.03212158009305,0.0108556926078951,0.858642080679191,1.20150025367768,1.01519690864219,0.00769644471728566,0.874174501837385,1.15541756597143,1.02807168296537,0.00765035790043631,0.886162207338611,1.16871792500371
"high-small","invgamma",1,"binary",13,4,9772465,9989628,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.651373985219923,0.018049363681415,0.43481755248268,0.878311904469212,0.65970198654376,0.00786331161916754,0.519223599840889,0.806929971633658,1.2901590914685,0.0306044110906258,1.01548655356582,1.5877523474673,1.3032019868896,0.0164896111377972,1.09773001715888,1.5239092167409,0.97430912209378,0.0118826593889706,0.799248112143746,1.15588627558674,0.974322139024352,0.0118829909156424,0.799314070963296,1.15592831865244,1.14748562900755,0.008604886453201,0.997379363873056,1.30023788675663,1.15068343509327,0.00848031583985111,0.999977937016753,1.30130714798252
"high-small","invgamma",1,"binary",13,5,9772465,3361200,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.625100320147095,0.0119655510812939,0.447584010575144,0.804006236705283,0.630565851380517,0.00637341384375361,0.500985995168464,0.769431204771587,1.15300951573731,0.0195943202212459,0.926252440511146,1.38535597112284,1.15944475166761,0.0115662226345637,0.986857219365943,1.34634847294278,1.02255622619723,0.0112250476030379,0.848290384788116,1.1985689483409,1.02256676027065,0.0112252343231095,0.848235531960847,1.19869523598792,1.09325315231887,0.00805102170311321,0.942586693623888,1.23564356094434,1.09584100695424,0.0079760390004752,0.945914303438068,1.23670416924472
"high-small","invgamma",1,"binary",13,6,9772465,12699238,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.646193309015997,0.0129201864607068,0.459732838620555,0.834564052694824,0.652144504990925,0.006068448630432,0.528076743703022,0.781572170300833,1.14159405145316,0.0214709198476748,0.901980304956417,1.37810576070996,1.14894203326302,0.0113959052945361,0.977353067997984,1.32501371103691,0.822189501659002,0.00963215116926308,0.65852577466633,0.981861089800612,0.822210432220992,0.00963239437369961,0.658553498333083,0.98184055450788,0.996896963739218,0.00706050352382271,0.858073328181289,1.13662608553173,1.0020388732042,0.00700926761684458,0.860479686332808,1.13989782379622
"high-small","invgamma",1,"binary",13,7,9772465,12263404,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.630281170550958,0.0136561242377002,0.443108429257674,0.824724096587631,0.636506284737737,0.00673543932829017,0.511157171680713,0.771540153827061,1.17213392709483,0.0226777280267328,0.928043278128296,1.4200273974193,1.1805772685826,0.0126043116869531,1.00223024203194,1.37680093783197,0.935984898693625,0.0110249359123216,0.761608335384625,1.10845192496725,0.935975250806694,0.0110249994336266,0.761631838063961,1.10846534510812,1.19390363981534,0.00922996354544104,1.03840202449724,1.35561874967532,1.191533490311,0.00905130914788142,1.03734456292288,1.34823221228796
"high-small","invgamma",1,"binary",13,8,9772465,12014977,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.57508776943003,0.0122605364489761,0.393918553887126,0.758167319958825,0.581337528688182,0.00615534749883663,0.4582598242872,0.715118736072013,1.32760920174889,0.0216725399771199,1.09070865765759,1.56335634833588,1.33550660761383,0.013132656345729,1.1513484091933,1.5330729249327,1.13896984974043,0.0112355962473007,0.964181984542605,1.31662619891951,1.13897417097653,0.0112357564417095,0.964191690786897,1.3166242472406,0.867705026059129,0.006555736405678,0.733829394801214,1.00343851695002,0.86876660313526,0.00646295036117301,0.735521321104662,1.00389715429402
"high-small","invgamma",1,"binary",13,9,9772465,2546612,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.597781268309032,0.010568828667896,0.434578481709813,0.765362658742266,0.602883451164712,0.00606574884040331,0.476230889936533,0.734754378345664,1.19183055288211,0.0180226376799944,0.973554537316538,1.41470584727357,1.19619627523461,0.0112029695175789,1.02824249397271,1.37447071823111,0.998956089807272,0.0113634264283233,0.82255208724258,1.17822190126455,0.999026336671077,0.0113639918271562,0.822637096933558,1.17831876516879,1.04742384345381,0.00770831118608844,0.901816579454413,1.19034988104788,1.06468104916379,0.00770552800411087,0.918334039419497,1.20861248411409
"high-small","invgamma",1,"binary",13,10,9772465,9414664,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.679542703382111,0.0132844095347398,0.496319390319468,0.872397793274236,0.68589841266846,0.00635698168761582,0.560211909803499,0.818931202404744,1.1771815621326,0.0223079501532713,0.93585626920062,1.4205175259373,1.18462867185371,0.0123816735826748,1.00864283306329,1.37539138944311,1.11012619860205,0.012324695240746,0.929559282361711,1.29792005290045,1.11018653514609,0.0123255640155456,0.929714696723342,1.29800358788834,1.10500777239298,0.00893444336951577,0.951999015501908,1.26275991619846,1.11983035799893,0.00894513054253497,0.963369334517889,1.27655573787742
"high-small","invgamma",1,"binary",13,11,9772465,15695865,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.592524383110228,0.0118707746831762,0.41882620812391,0.774265519453647,0.598545520372391,0.00588887069964662,0.474867656390119,0.728715031810431,1.17431890537969,0.0200459766085588,0.948369485581572,1.4126072143668,1.18027750690183,0.0114660621913811,1.00932049005498,1.36268190634077,1.00928997312504,0.0107833351012942,0.8315141050617,1.17908904701376,1.00935621447094,0.0107836156838482,0.831570359184937,1.17911657186533,0.990193553637101,0.00737707067778823,0.845654023556272,1.12981505833717,1.0064667432268,0.00735463179613008,0.860882952083662,1.14531063433197
"high-small","invgamma",1,"binary",13,12,9772465,5930107,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.652361531385588,0.0115851192800759,0.475725682306374,0.82570457007021,0.657858001111416,0.0058801999843128,0.533293655579991,0.789033674991244,1.13611147939708,0.0188724397924532,0.910098414389301,1.35666182011279,1.14206944560622,0.01080031091291,0.976844445646757,1.3159322663578,0.92615267437697,0.0106958155066777,0.758585878837167,1.09386984827403,0.926166494472301,0.0106961791062833,0.758589259004047,1.09393087615396,1.11613900703835,0.00795687068130975,0.970719572054414,1.26101245702053,1.11953412270816,0.00788952658670118,0.973041244797762,1.2676585797608
"high-small","invgamma",1,"binary",13,13,9772465,2140075,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.581426748686559,0.013269453872136,0.393745384454568,0.77161013436012,0.588731143123076,0.00588520938193442,0.468174654521145,0.719976475326377,1.11885080284994,0.0212398600180377,0.879979380162353,1.35701670276666,1.12635203946335,0.0106366156140862,0.958776731251448,1.30430429426792,1.0182953358773,0.0112206868177634,0.850017185128746,1.19842104390155,1.01837373470306,0.0112215004701892,0.850076682775838,1.19847626090009,1.14213856962542,0.00855037199130974,0.989180668131972,1.29405966816581,1.1613984282177,0.00855500209316779,1.00849386860028,1.31127909997706
"high-small","invgamma",1,"binary",13,14,9772465,8598106,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.683414107408356,0.0125839156731629,0.502947969316064,0.870442185013735,0.689937546975025,0.00670359674472177,0.558452344615463,0.820589649262188,1.19640583585964,0.0211054539769439,0.961144945547876,1.43128194850279,1.203346591689,0.0121455497718718,1.02633839887603,1.38613876258512,1.11606578526379,0.0123381766487091,0.942413133311508,1.30451763721116,1.11612639424458,0.0123386499971758,0.942509266116641,1.30458666487771,1.22849820656658,0.009636654906416,1.06552785690976,1.38813123691188,1.24338772038623,0.00966161111366779,1.08175877512432,1.40441247170837
"high-small","invgamma",1,"binary",13,15,9772465,13327439,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.453275057110019,0.0113934847540816,0.280073998022377,0.631318088186579,0.459454862430231,0.00464678800659914,0.34886241255127,0.572126207159204,0.957759815829658,0.0177346229095221,0.74181228633354,1.17919659626324,0.963011605518867,0.00843238056321853,0.817881627272025,1.12113579195911,0.91108797759632,0.00960138783533299,0.74845462120559,1.07796011314808,0.911140474651198,0.00960192008722513,0.748546860437773,1.07804597212022,0.866156688043817,0.00587710673885942,0.739913502486005,0.990819591163593,0.879053384438661,0.00585951474953377,0.749394596659071,1.00217973288093
"high-small","invgamma",1,"binary",13,16,9772465,1953212,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.442084776513156,0.0106773518352935,0.273495689663493,0.614680201156189,0.448043958130684,0.0048244311593268,0.33977870326898,0.564143363939847,0.924764966059599,0.0163072226126907,0.71852584110769,1.13291322234718,0.92939800826195,0.00772941126058724,0.782660388553947,1.07520040062243,1.00154697822651,0.0099911254135857,0.835296566256327,1.16433345988527,1.00160243898372,0.00999160883409475,0.835391251374556,1.16445073922667,0.936531517724954,0.00634151548363714,0.804157619292907,1.06354303289949,0.950156292470496,0.00628334657059967,0.816255752658381,1.07807374965882
"high-small","invgamma",1,"binary",13,17,9772465,16410992,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.580067707321683,0.0137459071193455,0.394195499357109,0.778636690999672,0.587176704698078,0.00642315028875154,0.461475780092013,0.723221329726902,1.1839759434613,0.0232385613329058,0.935345713958958,1.43342662133081,1.19169230021519,0.0124821317347262,1.01645802108257,1.3788909633793,0.920344008010015,0.0101707157466042,0.754269126243772,1.09203332068345,0.920399288272052,0.0101712356668007,0.754255785824477,1.09208236404081,1.00671029431386,0.00722702392751589,0.869807654889646,1.14495770829264,1.02029072768847,0.00719922630449574,0.886915004698111,1.16262083556015
"high-small","invgamma",1,"binary",13,18,9772465,622057,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.616887618480254,0.0164227864057169,0.414878949770626,0.829343826791359,0.624549739361902,0.00640381568312071,0.496602823829954,0.756769494378266,1.19104991257263,0.0269023895519897,0.922706551297909,1.46749782529573,1.20315290926106,0.0133214633894179,1.01947262845375,1.40137822875615,0.929683845900718,0.0106669090855291,0.753298745991352,1.10282274287418,0.929638819446941,0.0106665544140825,0.753280949572514,1.10276873846303,1.05435768111776,0.00783464235781395,0.909693958886095,1.19673492180306,1.04329625099666,0.00758100688873353,0.898815409130203,1.1831635065667
"high-small","invgamma",1,"binary",13,19,9772465,1141208,1,1,1,1,0.609115669180782,1.0150722488445,1.15052921924336,0.609115669180782,0.609929628113966,0.0113605509751327,0.443416403528475,0.78535460156612,0.61545884584835,0.00591678174956144,0.487401161791819,0.742054734799724,1.15604210181667,0.0194878389136344,0.924807878429466,1.37752786294475,1.16234718466549,0.0115528985147253,0.996435252102471,1.34353488280312,0.913102211942326,0.0101797880600097,0.748343457778596,1.07936597283516,0.913107573493642,0.0101799066114438,0.748336485690676,1.07939992014196,1.0475429580172,0.0075928417069259,0.904100863114013,1.1906833634315,1.04886010427772,0.00747247578984897,0.90556537316876,1.1890021473271
