"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",1,1,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.02533394610581,0.0299696139911553,0.748590009972262,1.32078156009765,1.02703849976094,0.00137260504800748,0.966086752507165,1.08757914574609,0.937340111974962,0.0157933738907548,0.73485935143072,1.14772133522482,0.921725103873322,0.00126321187809721,0.86345356743544,0.9798512205465,1.17319486978243,0.0240847528791292,0.918766566700679,1.42674007080363,1.16323595931711,0.00194121320993828,1.08949581634432,1.23296685074805,1.0837699733692,0.00124519461712303,1.02605752681665,1.14083473967043,1.10491483677262,0.00117972626820452,1.04653625577876,1.16048258399749
"low-small","invgamma",2,"continuous",1,2,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.0081636499151,0.0277076619847875,0.74057718216736,1.2898456015951,1.00733131044051,0.00140675993034062,0.944621157091626,1.06958517875253,1.01394300546988,0.0120394862652427,0.839498670742164,1.19646618506311,1.01471141962828,0.00130244263276225,0.953328261330876,1.07312369465292,1.00985441851001,0.0217628467599218,0.766233069998124,1.25681894315472,1.0107732964681,0.00204933863531272,0.935475273175523,1.08555129592068,0.979985984580971,0.00129017274283214,0.92147918826111,1.03829150078112,0.97890484730504,0.00122497232420459,0.920829915253471,1.03568535312449
"low-small","invgamma",2,"continuous",1,3,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.00488615519572,0.0316877337614324,0.721680521845961,1.30856448278915,1.00437600268042,0.00136693210133237,0.942302436545637,1.06590272172077,1.01186013935888,0.0154682613333038,0.816271111445319,1.21928102115151,1.00398211554828,0.00124056399944817,0.945273302862058,1.06174517731739,1.05135308663823,0.0262880585951679,0.783593337661941,1.31411416010855,1.04575312239953,0.00196437998281365,0.971236365207207,1.11596422729602,1.04134691065265,0.00124193150881056,0.984089242027408,1.09850546594921,1.04411532816796,0.00117929189865808,0.986423296562064,1.09983123916682
"low-small","invgamma",2,"continuous",1,4,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,0.999413264363283,0.0291933475465547,0.724901678849979,1.28820817577138,0.999366110270762,0.00145063793185298,0.935084769249817,1.06287745125608,0.970436105971383,0.0143625217296507,0.781763900396884,1.16881182561975,0.955810008513823,0.00132715714493081,0.896021516571919,1.01517267086294,1.1504110269935,0.0251166111347378,0.884859261066283,1.40928891159631,1.14028846463695,0.00211052143093811,1.06363639757208,1.21507158078961,1.09197027844766,0.00132349026245032,1.03262889337078,1.15084995851724,1.10155710402637,0.00125531809138642,1.04220868936655,1.15868056384357
"low-small","invgamma",2,"continuous",1,5,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,0.980904634417648,0.0317679776189066,0.695996336838073,1.28299750224264,0.981938279009244,0.00143934851184535,0.918576322700357,1.04551276644301,0.996362953902996,0.0143061116150578,0.806532345819607,1.19640193108006,1.00397156703506,0.00131938787203721,0.943151832587327,1.06291452924733,1.12812991784037,0.0235934841157102,0.873656711306691,1.38285955122346,1.13504646898993,0.00209397427040292,1.05877589771923,1.20777593699734,0.967416015506442,0.00132208384107343,0.907812397504514,1.02621067958178,0.985149549531904,0.00125570801297897,0.924779709748218,1.04313741665569
"low-small","invgamma",2,"continuous",1,6,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,0.995704419074373,0.0356953195971424,0.687779856931237,1.31811042943517,0.996622302334017,0.0014000291578074,0.934509046786649,1.05977425973453,0.943402188664402,0.0150149935819577,0.747155796730629,1.14813881205712,0.948631868367016,0.0012888951800868,0.888060442373922,1.00672942499388,1.03369421661752,0.0282808491099333,0.754710943170659,1.31047618129932,1.0414421610198,0.00206886922080789,0.964960888703214,1.11626187431506,1.03986596354512,0.00130199102922324,0.980766503340109,1.09827426260253,1.0579310259582,0.00123319111874193,0.999422366784303,1.11528924549184
"low-small","invgamma",2,"continuous",1,7,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.01761672738089,0.0335102438329922,0.722306311257847,1.32691093983231,1.01650136934992,0.00138871416007585,0.955830022855764,1.08022443291299,1.0805212753553,0.0119955787608841,0.906850703149645,1.25914448978688,1.09029423975326,0.00125837955577965,1.0320729044036,1.14766080890956,0.930286618666694,0.0270022603044637,0.658763049383113,1.19659797271981,0.943880303862796,0.00201091512701505,0.871568855610011,1.02005470971136,1.01308361821697,0.00129313253446992,0.953811310560948,1.07147417849507,1.01667968099994,0.00122723919061919,0.958479935655964,1.07310552381374
"low-small","invgamma",2,"continuous",1,8,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.00192527118813,0.0355552532550798,0.699640116595114,1.3272535994652,1.00201073082112,0.00124574062941988,0.943714901407303,1.06121255522439,0.997366448862404,0.0138350681729624,0.809270526412153,1.1917957772757,1.00950326555905,0.00114052455790888,0.95377005887962,1.06414304505822,1.09322816766794,0.0289828138469515,0.810816206603292,1.37196527082618,1.10864367097122,0.00182309216344272,1.03739830619645,1.17980825125014,1.00537870642963,0.00115650967695593,0.948999445020701,1.06030804905838,1.0177095932386,0.00109965481196692,0.962725044788369,1.07106904394135
"low-small","invgamma",2,"continuous",1,9,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.02627538693864,0.0317459451886417,0.741881013163561,1.32927794048594,1.02612152057478,0.00144286482536277,0.962854531319906,1.09061344437119,0.970347914796364,0.014497728796781,0.779899708007625,1.17372514446847,0.963141009367381,0.0013097950336965,0.903251339349333,1.02257890839019,1.09910080490262,0.0277579593397401,0.822660104480372,1.37125438441589,1.09598823988607,0.00208182401669015,1.01886601713319,1.17172588136032,0.993116512505774,0.00131485141327536,0.933567277789767,1.05189783569373,1.00223901331349,0.00124748631663365,0.943769028986623,1.0591550131686
"low-small","invgamma",2,"continuous",1,10,1,1,1,1,1.0184900723123,1.01500112340888,1.00679160159081,1.0184900723123,1.0204082216015,0.0331958972314979,0.727041975762269,1.32859826361219,1.02152312470223,0.00131759619455012,0.961622406310109,1.08296120749439,0.95293187258482,0.0132551186448654,0.768133107337211,1.14362286904618,0.959696269210967,0.00119696023763444,0.902759241487497,1.01589637086923,1.06517995793444,0.0269462054341829,0.790074758165634,1.33260560560737,1.07765104968066,0.00190686542348499,1.00463265934916,1.15010538500806,1.03751568318838,0.00121267420494208,0.980517742284349,1.09363935965784,1.05792437543438,0.00115004672687348,1.00157732308188,1.11326378169295
