"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",2,1,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.52392403804904,0.00210227084585046,1.44889694874653,1.59719617513516,1.52392403804904,0.00210227084585046,1.44889694874653,1.59719617513516,0.298842381191593,0.00239084032328963,0.219441882104408,0.378700343416622,0.298842381191593,0.00239084032328963,0.219441882104408,0.378700343416622,1.75857236022968,0.00145745532732971,1.69641117991604,1.82370670087277,1.75857236022968,0.00145745532732971,1.69641117991604,1.82370670087277,1.02163890405739,0.00189685266760567,0.948913858105692,1.09287787047415,1.02163890405739,0.00189685266760567,0.948913858105692,1.09287787047415
"high-large","none",2,"continuous",2,2,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.56665556092152,0.00198576417491417,1.49373694973293,1.637868174458,1.56665556092152,0.00198576417491417,1.49373694973293,1.637868174458,0.290567027428473,0.00225838453744835,0.213397609321341,0.368181104102722,0.290567027428473,0.00225838453744835,0.213397609321341,0.368181104102722,1.80069028083487,0.00137670995589727,1.74027483054913,1.86399417433924,1.80069028083487,0.00137670995589727,1.74027483054913,1.86399417433924,1.05050533924962,0.00179176335730301,0.979822386901658,1.11974224756181,1.05050533924962,0.00179176335730301,0.979822386901658,1.11974224756181
"high-large","none",2,"continuous",2,3,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.53271969612471,0.0023062518658031,1.45413722993465,1.60946469118013,1.53271969612471,0.0023062518658031,1.45413722993465,1.60946469118013,0.213810107254177,0.00262278632004965,0.13064851775327,0.297451743850328,0.213810107254177,0.00262278632004965,0.13064851775327,0.297451743850328,1.77279010680586,0.00159884925609687,1.70768403800446,1.84101110842752,1.77279010680586,0.00159884925609687,1.70768403800446,1.84101110842752,1.04568834484898,0.00208087517822838,0.969518904664908,1.120303685061,1.04568834484898,0.00208087517822838,0.969518904664908,1.120303685061
"high-large","none",2,"continuous",2,4,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.51865685680512,0.00231694739798732,1.43989199708134,1.59557918883609,1.51865685680512,0.00231694739798732,1.43989199708134,1.59557918883609,0.304658475282723,0.00263496946707369,0.221302722087141,0.388494482530259,0.304658475282723,0.00263496946707369,0.221302722087141,0.388494482530259,1.79434279837727,0.00160627627260906,1.72908507208824,1.86272179017946,1.79434279837727,0.00160627627260906,1.72908507208824,1.86272179017946,1.0969410447103,0.00209054169781173,1.02059547106184,1.17172958177956,1.0969410447103,0.00209054169781173,1.02059547106184,1.17172958177956
"high-large","none",2,"continuous",2,5,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.57308488871874,0.00226775008336914,1.49516122468441,1.64918655540356,1.57308488871874,0.00226775008336914,1.49516122468441,1.64918655540356,0.276663188894454,0.00257901855565075,0.194197505185642,0.359604375914359,0.276663188894454,0.00257901855565075,0.194197505185642,0.359604375914359,1.8208494154261,0.00157216897592789,1.75628896504992,1.88849885785903,1.8208494154261,0.00157216897592789,1.75628896504992,1.88849885785903,0.982227629274659,0.00204614946132975,0.906692826265534,1.05621643032465,0.982227629274659,0.00204614946132975,0.906692826265534,1.05621643032465
"high-large","none",2,"continuous",2,6,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.57427467499813,0.00200453401369004,1.50101230794452,1.64582300901922,1.57427467499813,0.00200453401369004,1.50101230794452,1.64582300901922,0.288665448667388,0.00227975423658525,0.211131969781083,0.366645799429657,0.288665448667388,0.00227975423658525,0.211131969781083,0.366645799429657,1.88447652563326,0.00138973691546814,1.82377583187258,1.94807910628271,1.88447652563326,0.00138973691546814,1.82377583187258,1.94807910628271,1.03232074311181,0.00180871645913352,0.961301612884953,1.10188346295458,1.03232074311181,0.00180871645913352,0.961301612884953,1.10188346295458
"high-large","none",2,"continuous",2,7,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.46960767248467,0.00207338306385499,1.39509774853946,1.54237450194484,1.46960767248467,0.00207338306385499,1.39509774853946,1.54237450194484,0.253741353021078,0.00235800889604131,0.174888655009818,0.333048759670554,0.253741353021078,0.00235800889604131,0.174888655009818,0.333048759670554,1.78585841746932,0.00143744089832168,1.72412517519909,1.85054372920536,1.78585841746932,0.00143744089832168,1.72412517519909,1.85054372920536,1.05423005719437,0.00187080412307446,0.982006051991385,1.12497812227098,1.05423005719437,0.00187080412307446,0.982006051991385,1.12497812227098
"high-large","none",2,"continuous",2,8,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.51220215858073,0.00226627829518794,1.43430343481308,1.58827882352236,1.51220215858073,0.00226627829518794,1.43430343481308,1.58827882352236,0.331814662753325,0.00257733792690069,0.249375014119682,0.414729049178799,0.331814662753325,0.00257733792690069,0.249375014119682,0.414729049178799,1.78264256063762,0.00157114452212031,1.71810277925677,1.85026984655485,1.78264256063762,0.00157114452212031,1.71810277925677,1.85026984655485,1.03002405394329,0.00204481744998328,0.95451618382858,1.10398956113182,1.03002405394329,0.00204481744998328,0.95451618382858,1.10398956113182
"high-large","none",2,"continuous",2,9,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.54085815905741,0.00228644201788677,1.46261370203434,1.61727253650202,1.54085815905741,0.00228644201788677,1.46261370203434,1.61727253650202,0.302372503258905,0.00260028400828822,0.219567232213657,0.38565493333558,0.302372503258905,0.00260028400828822,0.219567232213657,0.38565493333558,1.81725523865849,0.00158513219894554,1.75242866002136,1.88518276769733,1.81725523865849,0.00158513219894554,1.75242866002136,1.88518276769733,1.04997866872661,0.00206302192702233,0.974135138427979,1.12427256803249,1.04997866872661,0.00206302192702233,0.974135138427979,1.12427256803249
"high-large","none",2,"continuous",2,10,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.55289253248462,0.00206398398978158,1.47855189223506,1.62549440717584,1.55289253248462,0.00206398398978158,1.47855189223506,1.62549440717584,0.320453954819094,0.00234731135904474,0.241779318520278,0.399581737194331,0.320453954819094,0.00234731135904474,0.241779318520278,0.399581737194331,1.79230030049456,0.00143092030989874,1.7307076730573,1.85683900068123,1.79230030049456,0.00143092030989874,1.7307076730573,1.85683900068123,0.972613754512535,0.00186231657399999,0.900551238879658,1.04320027609706,0.972613754512535,0.00186231657399999,0.900551238879658,1.04320027609706
"high-large","none",2,"continuous",2,11,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.57220388469734,0.0023840584752213,1.49230689589231,1.65023275624627,1.57220388469734,0.0023840584752213,1.49230689589231,1.65023275624627,0.247040494126463,0.00271127564233608,0.162487214287621,0.332081600847817,0.247040494126463,0.00271127564233608,0.162487214287621,0.332081600847817,1.81905847883706,0.00165279259738291,1.75286334021387,1.88842085001583,1.81905847883706,0.00165279259738291,1.75286334021387,1.88842085001583,1.03579571006728,0.00215108083759504,0.958350656448999,1.11165882841486,1.03579571006728,0.00215108083759504,0.958350656448999,1.11165882841486
"high-large","none",2,"continuous",2,12,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.51055237726624,0.00217837352679217,1.43417934773736,1.58513892471125,1.51055237726624,0.00217837352679217,1.43417934773736,1.58513892471125,0.325502070573576,0.00247739001311394,0.244676870295229,0.406792768796811,0.325502070573576,0.00247739001311394,0.244676870295229,0.406792768796811,1.79728723339231,0.00151021618107903,1.73401100265022,1.86359009761352,1.79728723339231,0.00151021618107903,1.73401100265022,1.86359009761352,1.02020197515773,0.0019655196220761,0.946171488482291,1.09271863262251,1.02020197515773,0.0019655196220761,0.946171488482291,1.09271863262251
"high-large","none",2,"continuous",2,13,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.45401750751021,0.00233083941540365,1.37501701830266,1.53117024799645,1.45401750751021,0.00233083941540365,1.37501701830266,1.53117024799645,0.313570802499882,0.00265074231891743,0.229965654546794,0.397657598118899,0.313570802499882,0.00265074231891743,0.229965654546794,0.397657598118899,1.77595719865893,0.00161589184753122,1.71050507088635,1.84454092145008,1.77595719865893,0.00161589184753122,1.71050507088635,1.84454092145008,1.029198643624,0.00210305564419975,0.952623659918599,1.10421033149491,1.029198643624,0.00210305564419975,0.952623659918599,1.10421033149491
"high-large","none",2,"continuous",2,14,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.55786379265509,0.00219818219629902,1.4811446278092,1.63278895040669,1.55786379265509,0.00219818219629902,1.4811446278092,1.63278895040669,0.271530453529221,0.00249992822894744,0.190339260994372,0.353189857645927,0.271530453529221,0.00249992822894744,0.190339260994372,0.353189857645927,1.85320029341507,0.00152395541682834,1.78963721705265,1.91980415585897,1.85320029341507,0.00152395541682834,1.78963721705265,1.91980415585897,0.973313716050535,0.00198339956979462,0.898944624247473,1.04615854935241,0.973313716050535,0.00198339956979462,0.898944624247473,1.04615854935241
"high-large","none",2,"continuous",2,15,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.59070612916861,0.00228468092206424,1.51249217031303,1.66709143856613,1.59070612916861,0.00228468092206424,1.51249217031303,1.66709143856613,0.242639892944197,0.00259826884228995,0.159867507395483,0.325889861579289,0.242639892944197,0.00259826884228995,0.159867507395483,0.325889861579289,1.81242832857571,0.00158390372493821,1.74762739583383,1.88032976589706,1.81242832857571,0.00158390372493821,1.74762739583383,1.88032976589706,0.999652541099294,0.00206142245033165,0.923837276760559,1.07391731562753,0.999652541099294,0.00206142245033165,0.923837276760559,1.07391731562753
"high-large","none",2,"continuous",2,16,1,1,1,1,1.53540880570138,1.03257259382708,0.278526081036918,1.53540880570138,1.60241990918584,0.00219166460599053,1.52581441738019,1.67723385657526,1.60241990918584,0.00219166460599053,1.52581441738019,1.67723385657526,0.241977020371759,0.00249251329999741,0.1609067363786,0.323514973074271,0.241977020371759,0.00249251329999741,0.1609067363786,0.323514973074271,1.8094557944803,0.00151943479045292,1.74598663391572,1.87596059067425,1.8094557944803,0.00151943479045292,1.74598663391572,1.87596059067425,1.05396556323524,0.00197751775083967,0.979710295087612,1.1267035241598,1.05396556323524,0.00197751775083967,0.979710295087612,1.1267035241598
