"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",6,1,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.991208060015476,0.0143546402488794,0.798164051457944,1.18543625202288,0.991750362248171,0.001446683191985,0.930403186201191,1.05656696698928,0.995417864382824,0.014466480696963,0.797959500626142,1.19660900333474,0.998363276439539,0.00149555104016588,0.934562135532134,1.06153772151212,0.985090932993559,0.00109703637757121,0.929898939749538,1.03885164380736,0.984315173342767,0.00109679891946835,0.929009279341232,1.03817182565919,0.914497122041765,0.00145503514394301,0.851514632564215,0.978032670662081,0.954359815764645,0.00143641407362666,0.891261389691496,1.01665406053903
"ind-small","halfcauchy",1,"continuous",6,2,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.04275995232827,0.0145021930355142,0.846808215203434,1.24119236830031,1.04352683584146,0.00145729100328122,0.982008121913578,1.10877235330999,0.965201263183162,0.0145042909960738,0.75807172658591,1.1619532287844,0.967731248704275,0.00150088962210396,0.904095539076776,1.03069241864955,0.970121095349789,0.0011044486016371,0.914738064210721,1.02417464262661,0.969239198620952,0.00110427080391115,0.913748477760326,1.02341054046017,1.02622810009529,0.0014621395432707,0.96348049020024,1.0903554256673,1.07154468643873,0.00144680469639685,1.00823954737671,1.13411800407316
"ind-small","halfcauchy",1,"continuous",6,3,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.01414078298789,0.0179950285845991,0.792985070807292,1.22826161595527,1.0152200096017,0.00150136636677807,0.952548905719032,1.0809344879525,0.98357883421607,0.0181828168411305,0.760804079334724,1.20439135347646,0.987690211201255,0.0015466726626108,0.922308914402759,1.0513245333956,1.0291928316878,0.00113964494735591,0.972963541706776,1.08422440544404,1.02826246726874,0.0011394472742185,0.971905473156643,1.08344304092376,1.01532192652605,0.00150420002893757,0.951281765639793,1.08007761234145,1.06312904287961,0.00149266083699388,0.998969716697506,1.12672269322989
"ind-small","halfcauchy",1,"continuous",6,4,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.0078553115656,0.0169758669087818,0.793502819594294,1.21833542841233,1.00871536120396,0.00157864188972582,0.94476351215632,1.07651564518771,1.04045559988012,0.0170571225785915,0.82550301455898,1.2541674039569,1.04389836749083,0.00162833444455922,0.977531894716482,1.10984954902959,1.0458558630248,0.00119871705908766,0.988190338668524,1.10230015023313,1.0449636567187,0.00119852906089056,0.98716033984478,1.10150142502419,1.03781194302183,0.00158417845998395,0.971811543351844,1.10413173582559,1.08365829076774,0.00156993440687039,1.01778229897819,1.14887322369648
"ind-small","halfcauchy",1,"continuous",6,5,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.934102501278584,0.0137681629022315,0.739824381616614,1.1255435015899,0.934879955314108,0.00155881082607019,0.871865222310189,1.00271697013405,0.964979865305392,0.0135552256190434,0.76805628488917,1.15721898326854,0.967008157919655,0.00160993963871639,0.900327893905835,1.03284202889337,1.00853142119892,0.00118432308619648,0.951142400914313,1.06442240084707,1.00788249805818,0.00118411039254691,0.950386470667938,1.06385911785019,1.00896888145573,0.00156577752385249,0.943244086399369,1.07483010461225,1.04231403466442,0.00155017142630056,0.976868459163446,1.10696593962894
"ind-small","halfcauchy",1,"continuous",6,6,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.989070446010241,0.0172140415155566,0.773782396845573,1.20166361127382,0.989505230119198,0.00151895578845392,0.92657266561107,1.0558173524028,1.02272159522871,0.017232818531409,0.806709281199633,1.2364047302149,1.02581446844837,0.00156634442874579,0.959860977596254,1.09013382854329,1.03248222364572,0.00115239171631773,0.975924554615244,1.08755268064895,1.03167677904317,0.00115215846919878,0.974996393599175,1.08685892551326,0.981461589006968,0.00152516567155475,0.916730493862339,1.0467826181198,1.02284965484606,0.0015096011523485,0.958202538915603,1.0865282379677
"ind-small","halfcauchy",1,"continuous",6,7,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.962683241236315,0.0204827948678399,0.723002955232545,1.19556236742865,0.963757589306936,0.00148572216014347,0.901167116955983,1.02958317695976,0.942407216219022,0.020692781454691,0.703482656059251,1.18360626204407,0.94640416854442,0.00153011206819501,0.880937880977107,1.01031908285399,0.972516640010565,0.00113024164095562,0.916572610077436,1.02705985113773,0.971610176722838,0.00113006113008995,0.915534527516907,1.02625162719394,1.04182839756212,0.00149943539933393,0.977818205282371,1.10630961083156,1.08840734552984,0.00148105360655302,1.02439381465993,1.15178867970086
"ind-small","halfcauchy",1,"continuous",6,8,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.996733436529879,0.0184486037549247,0.772377920007962,1.21959127257752,0.997436365808719,0.00138544654942161,0.937132329918683,1.06094455206608,1.03553292335631,0.0182780508352572,0.809569077504275,1.25770686922467,1.03986773068584,0.00142892652149388,0.978040414995554,1.10054787498671,1.04380230936087,0.00105452689315444,0.989790302640767,1.09676831141677,1.04272314842972,0.00105431411135367,0.988582530812056,1.0958001831114,0.967949753187298,0.00139195501797417,0.90641551245054,1.03039237379351,1.02340283280032,0.00138165640278294,0.96163848858568,1.0845152530601
"ind-small","halfcauchy",1,"continuous",6,9,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.00315724712012,0.0170833417147166,0.787642009001925,1.21856882526118,1.00389364538171,0.00131120634725042,0.945457639140789,1.06561129486938,1.0113394211106,0.0172496474855633,0.796763624415784,1.22429375587685,1.01484040064058,0.00135236059678558,0.95347201435849,1.07495555347254,0.949088134046712,0.000996355546381832,0.896571848490309,1.00053838183243,0.948150863087751,0.000996206004625558,0.895517725899666,0.999735481047566,0.985507864354693,0.00131821572992575,0.925712573575016,1.04605265169192,1.03366987578989,0.00130484547137884,0.973677669737238,1.09313670569838
"ind-small","halfcauchy",1,"continuous",6,10,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.03516366546482,0.0217108192199826,0.795255760592409,1.27324136968072,1.0354794561167,0.00139316560817202,0.975199526877163,1.0992897694351,0.983986427958611,0.0215432239089281,0.738003441266265,1.2253928325278,0.98857931852706,0.00143542690050016,0.925368028375001,1.0497583966534,1.00685374837504,0.00105998238385017,0.952669183651556,1.05985224020118,1.00589660802641,0.00105981399590358,0.951586330178325,1.0589050755941,1.03291306281441,0.0014028380709545,0.971093041295656,1.09575353322919,1.08209607011357,0.00138862410639806,1.02022978074379,1.14350336063829
"ind-small","halfcauchy",1,"continuous",6,11,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.01039316505035,0.0193118419029179,0.776396463752863,1.23659057855497,1.01173149291387,0.00147643809889523,0.949647589445065,1.07744968038859,1.08260032504308,0.0194237377836416,0.853112269393078,1.30760825041613,1.08746025333148,0.00152056358783826,1.02319613400258,1.15063103344286,0.970054126936999,0.00112172062437377,0.914323265442626,1.02468116517791,0.969203085591597,0.00112151482091289,0.913375359786434,1.02380536312549,0.983638652793217,0.0014822276527559,0.920650236847284,1.04787050491825,1.02736972396022,0.00146927189684708,0.963708748538325,1.09048802456004
"ind-small","halfcauchy",1,"continuous",6,12,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.00547022592304,0.0168991054804396,0.792454103936739,1.21353764077982,1.00702494421504,0.0015841143928384,0.942858015979075,1.07580453403161,0.970126907539992,0.0169380672681123,0.753581543462983,1.18077651147753,0.972915603066734,0.00163271718906005,0.905544837673737,1.0383971961553,1.00738780355516,0.00120342461662046,0.949576517295951,1.06388957739187,1.00638255303721,0.00120324291009262,0.948433360202491,1.06304116108928,0.960994745832716,0.00158803570063914,0.895353079107899,1.02702389068222,1.01264991179946,0.00157644215787524,0.946444984781248,1.07782953698242
"ind-small","halfcauchy",1,"continuous",6,13,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.991585637275345,0.0151735913440954,0.786515946736964,1.1931617037677,0.993248746885921,0.00142133334667124,0.932858961395475,1.0578224321537,0.970096154878686,0.0151341895197119,0.759143431886327,1.17160108652507,0.972719038542382,0.00145873633689133,0.910140423901801,1.03408935243543,1.0155621487988,0.00107611717696854,0.960859413723691,1.06876270744652,1.01468893809506,0.00107586640847815,0.959852054128609,1.0679776988388,1.02579712965287,0.0014228495049402,0.964131590674875,1.08853893182522,1.07066738141598,0.00140891569729321,1.00807249563799,1.1322413514866
"ind-small","halfcauchy",1,"continuous",6,14,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.965499678980475,0.0162451849271043,0.754040041860937,1.17347427581768,0.966818449858068,0.00139823898778173,0.906076377228431,1.0305839885702,0.995136917866203,0.0163278389249605,0.781413614736068,1.20559679502998,0.997854600061622,0.00144496490748717,0.934595904980138,1.05963123032006,1.01551497065508,0.00106378472512069,0.961164543759639,1.06843774205621,1.01462329329717,0.00106356292688265,0.960142141761902,1.06764913341847,0.991885368143062,0.00140798379712075,0.929942643174058,1.05398708959536,1.03770453569297,0.00139288649720673,0.975723797081173,1.0989626598126
"ind-small","halfcauchy",1,"continuous",6,15,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.00792538136374,0.0165904573351093,0.794050306342391,1.21703642125336,1.00832094316536,0.00144461832179199,0.947199069900147,1.07318183283444,0.994704570762689,0.0165974497158541,0.783481629916349,1.20443093315925,0.997866201357847,0.00148887864656088,0.933932125409481,1.06030904476952,1.04381330488344,0.00109513022207876,0.988654576117411,1.09761501161441,1.04310157542233,0.00109491813973086,0.987821064822304,1.09702135500079,1.03441054140717,0.00144847725046613,0.971419411299122,1.09779362609262,1.070983020387,0.00143409875392251,1.00812914373559,1.13326311049747
"ind-small","halfcauchy",1,"continuous",6,16,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,1.02384640673643,0.019086586428597,0.795912875851566,1.24813874916369,1.02537191266124,0.00147106357679924,0.963205820140714,1.09114300586676,1.01853661516643,0.0190254615569946,0.788371029411817,1.24333913511907,1.0221340875775,0.00151047962267116,0.957880614360344,1.08471548292185,1.01373377301104,0.00111614838794266,0.958132712106651,1.06817016660587,1.01270002762149,0.00111602447923335,0.956961210007192,1.0670749109351,0.98563285790786,0.00147668053688351,0.922915983973485,1.04989700484251,1.03875224328558,0.00146135511907475,0.975222603032027,1.10156701570883
"ind-small","halfcauchy",1,"continuous",6,17,1,1,1,1,1.00174800118146,1.05137198618434,0.99890847802805,1.00174800118146,0.993624551255552,0.0142623824084874,0.794805271663763,1.18748303410628,0.994415276179571,0.00130919826087342,0.935764493273933,1.05639888658103,0.98706150167132,0.0141808985266424,0.789610025005405,1.18382157066781,0.989185508423882,0.00134856846730682,0.927954463218274,1.04849125731967,0.986891307993142,0.000993658286661246,0.934403650347885,1.03809618774835,0.986074570270515,0.000993477613230682,0.933482400582212,1.03734506215896,0.999169254252476,0.00131199075961227,0.939470681588153,1.05950352966777,1.04113762120189,0.00130166358910838,0.981116717867238,1.10046648820361
