"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",3,1,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,1.00554125645481,0.0143516080471373,0.812951514525327,1.19949141017443,1.00677281414878,0.00805700372667079,0.86252544255748,1.15933416223406,1.59572386617412,0.0331321819045958,1.29810595670068,1.89197554781157,1.6081670903965,0.0220637799261946,1.36808881970145,1.8584811414328,1.17313278004613,0.0118008533265826,0.994297647332387,1.34949505225537,1.17370321199751,0.011802179255587,0.994534069730291,1.3504402181429,0.993686733224936,0.0087907367946952,0.842758184297245,1.14939602279551,0.984137443490568,0.00874350856141506,0.831758568425889,1.13715749277707
"high-small","invgamma",1,"binary",3,2,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,1.05222276350796,0.0141371776487386,0.862279848433005,1.24117290366148,1.05367744121569,0.00861698749089183,0.906973438577303,1.21098415690912,1.62706558280786,0.0333502287314105,1.31942013650759,1.93312665216338,1.63785471151717,0.0235513304818784,1.39526340881696,1.89210828673051,1.13669351220277,0.0118976434755825,0.955413573744677,1.31837517767847,1.13759762020286,0.0118996159860036,0.956349783115678,1.3192659192228,1.15130805080772,0.0102384582095417,0.986677427273259,1.32688319554464,1.13617287259204,0.0101489985599716,0.97135467350281,1.31084120693781
"high-small","invgamma",1,"binary",3,3,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.914448120149659,0.0153804392796063,0.719590837251815,1.12057353519869,0.916492552138267,0.00762732894032311,0.778354761541712,1.06425851960625,1.70339914621493,0.0392049426393127,1.38367976267537,2.03457395181071,1.7196285336964,0.0264859650084498,1.4504226763554,1.99581196629496,1.01720316555978,0.0100877800962885,0.853775432306348,1.18119768448519,1.01747983189667,0.0100866880626081,0.853786935479721,1.18168813628145,1.07748008455538,0.0092432585103426,0.920753024805518,1.23575976351556,1.07284856452166,0.009292861385739,0.914859668950639,1.23169394355248
"high-small","invgamma",1,"binary",3,4,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.86524033051199,0.0135312800826163,0.682393142712184,1.05470521757887,0.86694362947081,0.0071719002498033,0.733137837015819,1.00799171116142,1.50803580716383,0.0292932285434599,1.21171173982857,1.79259090058122,1.51956676416186,0.0191554391574616,1.28709096131994,1.74492580790866,1.08278192029281,0.0107085982249691,0.915902063667323,1.26233354453826,1.08290852212791,0.0107061942600796,0.915964527469595,1.26237639547928,1.04205601096488,0.00885312887924089,0.890967338716019,1.2008550660427,1.039936638792,0.00887336189892134,0.890190722897183,1.19798348443382
"high-small","invgamma",1,"binary",3,5,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.663715821524181,0.0104505161684551,0.497782434319683,0.83123987358656,0.665429233383658,0.00538210872390368,0.544241642118885,0.787900860938321,1.28718538853785,0.0237189529792401,1.0322818452329,1.54495140206434,1.29540297925419,0.0147033736571962,1.10336147535109,1.49765672073091,0.952597559701149,0.00853222720021731,0.801853577070276,1.10487896766032,0.95280055724618,0.00853191838727165,0.8022720518464,1.105519149113,0.960556647804625,0.00735771148329741,0.82331209339476,1.10622714332702,0.957158376778321,0.00733274565746719,0.817946217233001,1.10212421700037
"high-small","invgamma",1,"binary",3,6,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.847531140887808,0.0157552930671429,0.650167767542225,1.05399978320723,0.849261056699805,0.00678977415521922,0.716698020876687,0.986277179111158,1.34377007197193,0.0312271664267158,1.04784435601291,1.62969233968378,1.35822086594202,0.0155344372007683,1.15696743728921,1.56204509591458,1.13423252178788,0.0113137305672667,0.962328250250272,1.31115589262374,1.13468039960094,0.0113107812273215,0.962967415320434,1.31145648611806,1.07435159552248,0.00900937498542183,0.917478515103699,1.2300469244464,1.06685391768003,0.00900617620213555,0.910653719660939,1.22496412512182
"high-small","invgamma",1,"binary",3,7,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.871777876205799,0.0122511125723565,0.693824319966787,1.05492358672277,0.87356742085991,0.00689239253739662,0.743425207466573,1.0106495365251,1.49264344436552,0.0293226582646946,1.21111309060983,1.77978330587004,1.50306302046936,0.0205150609175284,1.26878993125617,1.7420049860942,1.06788714373322,0.0103270722720204,0.903951895705883,1.2410858980433,1.06815065833607,0.0103226014868676,0.9045085807261,1.24113380286192,1.18697975337652,0.010687463916624,1.02520755566367,1.3625355570523,1.18256839933906,0.0107234110673616,1.01993286557747,1.36017968561662
"high-small","invgamma",1,"binary",3,8,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.681368187118824,0.0114701926523357,0.505663447208966,0.85691341176142,0.682645625478513,0.00546162013382607,0.566069277198845,0.805059846146884,1.31614532778619,0.0252999385564054,1.04721770297346,1.57291239500398,1.32592915670366,0.0148724142896493,1.12574140037212,1.52490229091108,0.910869332828722,0.00810357924366651,0.765225560143422,1.06306879518333,0.911127065079004,0.00810215486853215,0.765085984462769,1.06339673157229,0.899576616409553,0.00699304156013261,0.767522439899943,1.04077053743169,0.895262061578141,0.00698787677558597,0.76191857381137,1.03549795963164
"high-small","invgamma",1,"binary",3,9,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.966835466314451,0.0167378641049563,0.763530876237402,1.17941842869805,0.969291529248921,0.00918899989837929,0.811097182700364,1.13066392496508,1.82187499005501,0.0429645650662003,1.47866525516665,2.15769489769791,1.83780372798959,0.0303810284442453,1.54912843692971,2.12407076566593,1.10373663349305,0.0118304496482529,0.921578792472958,1.28381487607346,1.10351108766824,0.0118205795647231,0.921406074866015,1.28320285391368,1.29090899371065,0.0126614304480176,1.11166415409486,1.48278609671793,1.29468473317324,0.0128009786072488,1.11468780625544,1.48902052866386
"high-small","invgamma",1,"binary",3,10,1,1,1,1,0.822396091375151,0.997145445199355,1.46413275738682,0.822396091375151,0.881736216733165,0.0171092924563188,0.680196751292512,1.10098081620296,0.884266253547226,0.00822544888607984,0.742090000025231,1.035970012546,1.70987820977488,0.0414190295390019,1.37071172888034,2.05259132166056,1.7289200859566,0.026381129364195,1.47013099042905,2.01167417664154,1.15907001458972,0.0119170303953134,0.986319027464002,1.3405980049274,1.15903764289531,0.0119133471255212,0.986635968844245,1.34081563589057,1.09858664316162,0.0100133293517707,0.939509475112112,1.26060254993197,1.09912856001666,0.0100704142210182,0.937926966136364,1.26315216125043
