"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",12,1,14490599,16689561,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.29803088597681,0.00150413840893081,1.23402348023165,1.35955972178821,1.29803088597681,0.00150413840893081,1.23402348023165,1.35955972178821,1.34231400545318,0.0016589807689068,1.27553184524406,1.40969450581624,1.34231400545318,0.0016589807689068,1.27553184524406,1.40969450581624,1.00144247764377,0.0013269567814864,0.94221612275315,1.06532504451826,1.00144247764377,0.0013269567814864,0.94221612275315,1.06532504451826,1.0316867992701,0.00159677574616634,0.96484857631809,1.09711528021725,1.0316867992701,0.00159677574616634,0.96484857631809,1.09711528021725
"high-small","none",1,"continuous",12,2,14490599,6538789,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.2050844157094,0.00153416360047187,1.14044111028592,1.26722439150952,1.2050844157094,0.00153416360047187,1.14044111028592,1.26722439150952,1.37381873126586,0.00169209319438665,1.30637309799589,1.44186814001032,1.37381873126586,0.00169209319438665,1.30637309799589,1.44186814001032,1.01930149809299,0.00135344276557548,0.959487384768832,1.08381858645195,1.01930149809299,0.00135344276557548,0.959487384768832,1.08381858645195,0.991092679234127,0.00162864573368627,0.923590435029723,1.05717029036516,0.991092679234127,0.00162864573368627,0.923590435029723,1.05717029036516
"high-small","none",1,"continuous",12,3,14490599,16019837,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.29970022653386,0.00154254180386469,1.23488088063099,1.36200959568364,1.29970022653386,0.00154254180386469,1.23488088063099,1.36200959568364,1.33156710579939,0.00170133209464034,1.26393799241205,1.39980238947441,1.33156710579939,0.00170133209464034,1.26393799241205,1.39980238947441,1.00628663861414,0.00136083206048778,0.946309176584443,1.07097948202547,1.00628663861414,0.00136083206048778,0.946309176584443,1.07097948202547,1.05704923897314,0.00163753938627221,0.989363486725764,1.12330794961591,1.05704923897314,0.00163753938627221,0.989363486725764,1.12330794961591
"high-small","none",1,"continuous",12,4,14490599,4971026,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.20625791879909,0.00154677831500296,1.14134948658855,1.268652823135,1.20625791879909,0.00154677831500296,1.14134948658855,1.268652823135,1.34404866232922,0.00170599757655606,1.2763265974374,1.41237725107155,1.34404866232922,0.00170599757655606,1.2763265974374,1.41237725107155,0.994537051864021,0.00136456405635653,0.934477469452876,1.05931856157181,0.994537051864021,0.00136456405635653,0.934477469452876,1.05931856157181,1.02780773160332,0.00164202959904142,0.960029176195916,1.09415700111353,1.02780773160332,0.00164202959904142,0.960029176195916,1.09415700111353
"high-small","none",1,"continuous",12,5,14490599,10645052,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.24777731890819,0.00160524759072685,1.18165364656858,1.31134044769991,1.24777731890819,0.00160524759072685,1.18165364656858,1.31134044769991,1.37361658317199,0.00177046777915035,1.30462625389577,1.44322398661307,1.37361658317199,0.00177046777915035,1.30462625389577,1.44322398661307,0.950320773925049,0.00141613108173167,0.889136320883469,1.01631483189769,0.950320773925049,0.00141613108173167,0.889136320883469,1.01631483189769,1.02597130641724,0.001704082696838,0.956924227450485,1.09356287890449,1.02597130641724,0.001704082696838,0.956924227450485,1.09356287890449
"high-small","none",1,"continuous",12,6,14490599,16698421,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.1933284642143,0.00158105524292371,1.12770449310622,1.25641106578072,1.1933284642143,0.00158105524292371,1.12770449310622,1.25641106578072,1.34400436846087,0.00174378666086707,1.27553598710854,1.41308546573015,1.34400436846087,0.00174378666086707,1.27553598710854,1.41308546573015,1.03513073272435,0.0013947919205261,0.974411118258614,1.10062625531315,1.03513073272435,0.0013947919205261,0.974411118258614,1.10062625531315,0.942331396147389,0.00167839992086233,0.873805895874276,1.00941050890742,0.942331396147389,0.00167839992086233,0.873805895874276,1.00941050890742
"high-small","none",1,"continuous",12,7,14490599,1122566,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.24405914781504,0.00156985069042392,1.17866841967979,1.30691765535976,1.24405914781504,0.00156985069042392,1.17866841967979,1.30691765535976,1.38280727098242,0.00173144934616707,1.31458172592117,1.45164349070796,1.38280727098242,0.00173144934616707,1.31458172592117,1.45164349070796,1.00957536258452,0.00138492209104273,0.949069421355624,1.07483836064835,1.00957536258452,0.00138492209104273,0.949069421355624,1.07483836064835,1.01043071802207,0.0016665265032281,0.94214815863587,1.07727262308516,1.01043071802207,0.0016665265032281,0.94214815863587,1.07727262308516
"high-small","none",1,"continuous",12,8,14490599,3305389,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.20716267822158,0.00172572897171437,1.13860203854852,1.27306831869654,1.20716267822158,0.00172572897171437,1.13860203854852,1.27306831869654,1.28749118846697,0.00190329062324303,1.21595959864234,1.35966286191604,1.28749118846697,0.00190329062324303,1.21595959864234,1.35966286191604,0.997958373618084,0.00152237431339021,0.934523285843518,1.06638390052098,0.997958373618084,0.00152237431339021,0.934523285843518,1.06638390052098,0.968222889730197,0.00183192362523421,0.896633132949689,1.0383040370324,0.968222889730197,0.00183192362523421,0.896633132949689,1.0383040370324
"high-small","none",1,"continuous",12,9,14490599,13272940,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.22412805140509,0.00146550138816294,1.16094783463971,1.28486162228386,1.22412805140509,0.00146550138816294,1.16094783463971,1.28486162228386,1.32093940099775,0.00161636838136758,1.25502057754633,1.38744897440667,1.32093940099775,0.00161636838136758,1.25502057754633,1.38744897440667,1.03023298055443,0.00129287346014621,0.971772982020843,1.09329000149048,1.03023298055443,0.00129287346014621,0.971772982020843,1.09329000149048,0.988838183200599,0.00155576035500942,0.922863644778138,1.05342038789793,0.988838183200599,0.00155576035500942,0.922863644778138,1.05342038789793
"high-small","none",1,"continuous",12,10,14490599,4084318,1,1,1,1,1.26712790990005,1.01111540102966,1.34566246976231,1.26712790990005,1.24805531785648,0.00140821974036911,1.18612229088014,1.30759001240845,1.24805531785648,0.00140821974036911,1.18612229088014,1.30759001240845,1.3557782265533,0.00155320587391424,1.2911601523558,1.42097513988309,1.3557782265533,0.00155320587391424,1.2911601523558,1.42097513988309,1.00629131482569,0.00124235120946944,0.948983955852212,1.06810379706979,1.00629131482569,0.00124235120946944,0.948983955852212,1.06810379706979,0.990436014071598,0.00149496641568128,0.925763108166417,1.05374361422917,0.990436014071598,0.00149496641568128,0.925763108166417,1.05374361422917
