"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",1,1,10060332,8350285,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.838142358505844,0.0977236246266816,0.334670442980845,1.3686951016787,0.840991477811395,0.00159137173999801,0.776885136915477,0.907246134150481,0.923003612181835,0.0309813233191567,0.639017722278816,1.21858119894606,0.88463422345677,0.00100527977702885,0.830280437281656,0.936022364369491,0.97603261443377,0.0189726819069253,0.744399101436705,1.19998606920232,0.983424932553101,0.00139370840586081,0.924604264215527,1.04564459381293,1.01234840234875,0.00155787806720902,0.94634858248843,1.07644566844977,0.974502730623781,0.00147634782096834,0.909403337275273,1.03674117698306
"low-large","invgamma",2,"continuous",1,2,10060332,4927004,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.88345449653893,0.086592385908136,0.41130616354026,1.37966070838957,0.882282739573403,0.00145409313792366,0.820853400667548,0.945829209177832,0.934431949392095,0.0317472043148224,0.645051153272366,1.22622053756091,0.892553395770631,0.000915679650588938,0.840551760191852,0.94197278736034,1.04864712297672,0.0171727450879434,0.830232833318161,1.26112165135526,1.06845438585606,0.00127565237731108,1.01208200812228,1.12808553838933,0.974864510884763,0.00142406201278805,0.911574539038633,1.03610544897408,0.937647138516097,0.00134976865528144,0.875307416697031,0.996746778719988
"low-large","invgamma",2,"continuous",1,3,10060332,4925500,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.947252140659419,0.111721215003558,0.400975468197616,1.51549708092684,0.95179904938459,0.00153452577105426,0.887355359011658,1.01597644883721,0.929835501876606,0.0313781147175973,0.641612187619142,1.22123482883517,0.850854410201861,0.000968825221978465,0.798188741450412,0.90031079095918,1.00064275049896,0.0198369239141371,0.764566970343749,1.23452806087227,1.01737960295742,0.00134755414430748,0.95939640599511,1.07844255871607,1.04913641185148,0.00150757211208118,0.983664254056995,1.11230821412848,0.994807965248218,0.00142647882369167,0.931128482754192,1.05668090236167
"low-large","invgamma",2,"continuous",1,4,10060332,6021505,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.897041672521525,0.104169964152246,0.376006884743053,1.44230769945613,0.894708478295923,0.00146101942516552,0.832204678817386,0.95762556623349,1.03060961308293,0.0304934337956798,0.749172223476209,1.31967420090091,0.990799165189356,0.000924824738910264,0.938910921558012,1.03976544085385,0.936900269736848,0.01783287010687,0.712335368410804,1.15759369753761,0.959819214744775,0.00128427835295674,0.902912075946399,1.01946441147092,1.01168025976429,0.00143643119157572,0.948117821570919,1.07335621096644,0.965677470691963,0.0013606293420549,0.903519980728516,1.02581665733644
"low-large","invgamma",2,"continuous",1,5,10060332,2399225,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.880318130624321,0.0948925824547058,0.382445948291651,1.40346307923514,0.874933553119243,0.00155432964883568,0.811468722474729,0.940272064417275,1.02433761527161,0.0298189924454951,0.744700562091782,1.31296662680592,0.980027788305386,0.00098476992763312,0.926774238831387,1.03107275748584,1.0120694488516,0.0172972836262657,0.791360122647449,1.22594249840307,1.04537105047384,0.00136505728339002,0.986824381414643,1.10680870764316,1.01139386233461,0.00152493900319342,0.94597075347799,1.07494192707165,0.969021966250568,0.00144586816980247,0.905011839250072,1.03058498943139
"low-large","invgamma",2,"continuous",1,6,10060332,15665392,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.835953563958548,0.0994110174697566,0.329196894562326,1.36614998990992,0.836773850275045,0.00159479864538462,0.77150269869268,0.903755446405409,0.913920013975064,0.0359436118415427,0.607003727886239,1.22868573053174,0.889763729554722,0.00100497508444756,0.835156500807561,0.941450960596433,1.05939839713341,0.0203856726260268,0.817771875082495,1.29223956451831,1.06698538659768,0.00139652611180735,1.00797266108869,1.12852011050755,1.05743466451955,0.00156069996413856,0.991268685202165,1.12146383423124,0.995872437366788,0.00147818709142537,0.930800631547996,1.05777129740368
"low-large","invgamma",2,"continuous",1,7,10060332,5525209,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.915915180699412,0.0962307178052621,0.416762113835768,1.44280058868824,0.911564597815193,0.00143426376443551,0.850051498996667,0.974400073982621,0.946977261247256,0.0296963052737758,0.669691431592527,1.23289328318939,0.92257156847082,0.000907746497877519,0.871271686152572,0.971426191503831,1.00900987643404,0.016633356464763,0.791285216078736,1.22094305933066,1.03322136694339,0.00126010341324548,0.976954811602537,1.09201189699546,0.952133699952566,0.00140836846798839,0.889249115848258,1.01324118928674,0.925122996470672,0.00133515535451781,0.863671056482484,0.984129088709551
"low-large","invgamma",2,"continuous",1,8,10060332,5668608,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.888282599357524,0.0965962799441217,0.384252861470784,1.41590133732062,0.882600002298868,0.00151931269380765,0.8200921019417,0.947311880042408,1.01285287864296,0.0314901383191889,0.72546914268618,1.30643554562869,0.985623539004319,0.000961281098191638,0.932385647450086,1.03598372766269,0.994753800942296,0.0174955669319361,0.7724856459684,1.21147712444028,1.02325181778553,0.00133203585063796,0.965304544530084,1.08393913681893,0.947475775024226,0.00149077796381484,0.882867936836268,1.01018780509546,0.90812142264071,0.00141362151600343,0.844366917477838,0.968886825178658
"low-large","invgamma",2,"continuous",1,9,10060332,8241555,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.884358973415024,0.0988416521918542,0.377176812663307,1.41501600857968,0.882722903799021,0.00153014462692614,0.819751370792774,0.947560191744433,0.992198904789628,0.0310270363740747,0.708790739908244,1.28605910439744,0.948549274950734,0.000968270664091749,0.895600613454382,0.998879369124291,1.01915161779788,0.0166408185492989,0.803475024997844,1.23207947954961,1.04123262026178,0.00134448576225789,0.982879765927897,1.10209710053863,1.03201486312984,0.00150273616602815,0.967190850609255,1.09504785682422,0.992645481699937,0.00142482276558578,0.928927517066879,1.05367932671539
"low-large","invgamma",2,"continuous",1,10,10060332,9272705,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.827897132977491,0.105737495650162,0.305557725337975,1.37832854143812,0.828402357285509,0.00146440285883239,0.766460588316252,0.891578885107716,0.951758275086089,0.0355430117457845,0.646252016707959,1.26736446450414,0.901990439972749,0.000928104358088411,0.849692910248426,0.951328423234599,1.06241287966651,0.0183499277634621,0.834223847680699,1.28628779940639,1.08032402651899,0.00128637681233405,1.0234426754335,1.13983679581897,1.00126645916863,0.00144060643044027,0.937741086443493,1.06286929266736,0.958067724153579,0.0013651614649264,0.895711426756322,1.01783862404665
"low-large","invgamma",2,"continuous",1,11,10060332,9132469,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.862543675344735,0.108897469540071,0.325762064811356,1.41916157771148,0.866989970070212,0.00157590136038284,0.80177165190786,0.933211131009662,0.954731047420274,0.0321525013378357,0.664821688010014,1.24884442726539,0.872602141269294,0.000997146786420451,0.818686767545045,0.923117871224909,0.937913715336725,0.0171435648452525,0.718340817795287,1.15347343092153,0.955593562240067,0.00138982948508848,0.896441270142561,1.01790405493416,0.942609930720029,0.00154887607653651,0.876608758589128,1.00647166997577,0.907976448859244,0.00146783563259349,0.843246119018426,0.970392750030251
"low-large","invgamma",2,"continuous",1,12,10060332,4465419,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.901276474418722,0.101119566364191,0.388420503159289,1.43633565860358,0.902742769910037,0.00128769662858333,0.845042388429086,0.962268718197136,0.986700957833774,0.0330035044259329,0.692780546085588,1.2873166710479,0.957009177031628,0.000817019216460454,0.907861612685731,1.00304116915228,1.01057683907901,0.0186942168322448,0.782216789371103,1.23615886227493,1.01919978849494,0.00112960989556517,0.96577179459153,1.07498076620486,0.942927507199621,0.00126674492788837,0.883414026053852,1.0006712781094,0.900703276723309,0.00119968708319134,0.842037415388244,0.95689229442938
"low-large","invgamma",2,"continuous",1,13,10060332,755127,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.851431598744583,0.0913744053909318,0.363525434720696,1.36152957581708,0.853218751023373,0.00157781381109143,0.789722692124475,0.918932471425143,0.888953356893919,0.0282701196848453,0.617913155725851,1.16737515851485,0.859082989737013,0.000992329241289826,0.805379609681941,0.910150930638355,0.988870450322431,0.0195600888570629,0.753540977419184,1.217610692784,0.996696326504419,0.00137455771811722,0.93807560732817,1.05791383280441,1.01665674826385,0.00153610342213121,0.950978065606915,1.08026007146848,0.978188089506272,0.00145449792336027,0.913710266458205,1.04026136687704
"low-large","invgamma",2,"continuous",1,14,10060332,125701,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.957841008359993,0.0940689627216316,0.459923217892389,1.48029541830293,0.953458707890947,0.00151490148231449,0.891271354039483,1.01824625778559,0.939477629060678,0.0317574413117919,0.651870614803024,1.23457490030216,0.917305573667584,0.000958957313962176,0.864283099844211,0.967986412647687,0.982872068723786,0.0149426225379435,0.778890129912152,1.18352428057262,1.00627437971505,0.00133693082322832,0.94766188327271,1.06729257106941,0.919797092543655,0.00148828396499372,0.855263679756096,0.982802328128179,0.879255241829057,0.00141080790246694,0.815838148474669,0.939955019703986
"low-large","invgamma",2,"continuous",1,15,10060332,4093410,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.949608615478604,0.107141569503816,0.416979454075433,1.5019553787954,0.952389900253502,0.00164722104414637,0.885858904280943,1.01930294777743,1.00781502423463,0.0307755064790338,0.722356290495801,1.29292025429571,0.917661485257301,0.00104125581576274,0.863013790978782,0.969174785897615,1.01468670344268,0.0177650867559049,0.790708636832238,1.2362975632561,1.04016263386617,0.00145245062402851,0.979950566475186,1.10432957033587,1.0094173787021,0.00162012943545173,0.941819718295335,1.07478796889983,0.976206580630144,0.00153425914058043,0.910039405300746,1.0400802783913
"low-large","invgamma",2,"continuous",1,16,10060332,4547757,1,1,1,1,0.88792449370201,0.948323499814415,0.920896018493554,0.88792449370201,0.965772449249295,0.094655549808727,0.470489843388703,1.48596875565789,0.967120097958335,0.00165961923648675,0.901224878243213,1.03506722710932,0.910123715353587,0.0332266424473474,0.614775535318821,1.21219516586149,0.885067086668953,0.0010445825424335,0.829061996272399,0.937715505108475,0.956069811285037,0.0185120756444585,0.72964811136435,1.17854395912164,0.963614623725868,0.00145631017219813,0.903440861941579,1.02721489944163,1.01200744307583,0.00162508544644104,0.94460414340164,1.07738411363589,0.970050696829001,0.00154001128708426,0.903471955844781,1.03319444954017
