"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",1,1,2188637,4441624,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.09782418370764,0.0395440371285563,0.788082216835009,1.43296997052826,1.10027420325537,0.0102297866875475,0.938156836824192,1.27199728776535,1.06176795475037,0.0166058190494818,0.856981493990504,1.27727060012504,1.08820043752691,0.00950363801803486,0.93209106367967,1.25064324871421,1.10986022269023,0.0362843090331027,0.80357119317686,1.42853396043739,1.11534494303819,0.0130028285219063,0.934197721824843,1.31098856231537,0.971058509610985,0.0087634311237553,0.818284187886116,1.12769720729874,0.998857290992174,0.00882254151410427,0.844666220676199,1.15592027194387
"ind-small","invgamma",2,"binary",1,2,2188637,4962989,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.09375320543158,0.0405906936059683,0.769764160061995,1.4256386246649,1.09678840273689,0.0099664126568265,0.935469011393584,1.26048987752042,1.03703125858197,0.0158243012216862,0.830988607469234,1.24817494654939,1.05774139953827,0.00832033475588663,0.907701639817189,1.2078923889606,0.838490035840398,0.0379182375928766,0.527903760312387,1.16343332877595,0.84798949081948,0.0115916413701076,0.676331403166012,1.02767918107124,1.0524500524084,0.00958897747306628,0.891760618062116,1.22001316559279,1.05444160291573,0.00942009742459191,0.898594325745589,1.22351299055708
"ind-small","invgamma",2,"binary",1,3,2188637,7135226,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.00274114700041,0.040431067436098,0.679985600629054,1.34055091713955,1.0043374808118,0.00889176149557438,0.853985414966109,1.1616256533679,0.985152836864252,0.0170720902213057,0.769765812127326,1.20181249075652,1.00250569325137,0.00813282289390137,0.858848839797512,1.15272581071375,0.945313971654811,0.0327353482025116,0.65186880995951,1.24998400051952,0.958461100342135,0.0117713485692947,0.780228743610501,1.13742462402833,0.974983232218309,0.00848888400631556,0.829637109475301,1.13067204205847,1.012385148922,0.00852308467211695,0.863267534021937,1.16831104106341
"ind-small","invgamma",2,"binary",1,4,2188637,4259102,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.05747117066237,0.0409540270462234,0.741821074115753,1.40338052253948,1.06040073961645,0.0100880011672574,0.897462354443205,1.22862852460831,1.07176278496453,0.017404094512467,0.86113205319984,1.29593359573592,1.09853623225414,0.00897000816906795,0.949711408378163,1.25343627200636,1.12121357076114,0.0396013181201404,0.807176940916109,1.44811276871002,1.13596280809692,0.013498789365071,0.950341661680614,1.32614255525362,0.97527349916299,0.00877199603733938,0.828089200396858,1.12520737041551,0.995909347327397,0.00887906351617564,0.846573090159316,1.14958407074335
"ind-small","invgamma",2,"binary",1,5,2188637,1343403,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.03709956050603,0.0377675143145711,0.719407992622421,1.36221862993995,1.02740396607694,0.0103132166360099,0.863160340257798,1.19828990808658,1.19925083539503,0.020849508352967,0.970749360123006,1.44440801679341,1.15445536113536,0.0102009070536363,0.990240307861997,1.32202352977256,0.96418595774254,0.0486270000782938,0.595677592534718,1.33255177918611,0.962126887075167,0.0136477030879241,0.772520356080518,1.16266445183541,1.07514019631265,0.00979952169246166,0.911158209156106,1.23876417491954,1.10491960967923,0.00994852229252768,0.938589592619673,1.27164691967111
"ind-small","invgamma",2,"binary",1,6,2188637,9835143,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.15909084055378,0.0471232149183118,0.809650658878788,1.52291923808279,1.16531925608656,0.0111354383125799,0.998936923979505,1.34277552020275,1.03573634150697,0.0148931401304902,0.83639794040931,1.23599555415183,1.06878306821001,0.00889702347399995,0.915593177613826,1.22542409626071,1.18667380116962,0.0482229709820056,0.825902835099181,1.55117200122925,1.21151216697557,0.0152793634732864,1.00681385246716,1.41399856613708,1.04236370095916,0.00943755089216972,0.887974692307517,1.20397377175268,1.05025180491408,0.00929240630982383,0.894506501099256,1.21136039650112
"ind-small","invgamma",2,"binary",1,7,2188637,10427432,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.07099261195666,0.044279604404286,0.741026775297867,1.4208662944952,1.07508058790612,0.0098940191361225,0.911822741266239,1.23699901638099,1.04427112929432,0.0163609387974419,0.837962603275957,1.25564442314237,1.07997230007422,0.00893986433362577,0.926270938543302,1.23367973669492,0.875997843217261,0.0358029880299504,0.571425441385898,1.18956530219016,0.884294524597398,0.0108261187821578,0.71683917288613,1.05932231480203,1.00690576781222,0.00918003498220354,0.851256920626562,1.17054200872368,1.03501386280772,0.0093756939554401,0.878069830510307,1.20301136024798
"ind-small","invgamma",2,"binary",1,8,2188637,10750308,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.966622275596433,0.0381216642461455,0.664793209672553,1.29994253031722,0.969832836237219,0.00901730252623012,0.817562468316772,1.12655423222713,0.938877790872232,0.014286474435727,0.748740919467627,1.14133136229098,0.967580495833476,0.00799681574478042,0.827992028446477,1.11509637264439,0.850147701136633,0.0309417052704268,0.567852503597181,1.14223907258892,0.856346948952068,0.0106800615758693,0.689308616394855,1.03088880152254,0.944334824766909,0.00797801548706579,0.80228240451985,1.08826115960997,0.952587579145704,0.00790726372187407,0.806814981204248,1.1003432467559
"ind-small","invgamma",2,"binary",1,9,2188637,8864837,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.951984565348709,0.0330473781309143,0.663440568654421,1.25210400531917,0.952651508301223,0.00792961006062617,0.805161300460999,1.10027652923755,0.896859790071983,0.0138058192981817,0.711085777260062,1.09555705222129,0.915169910810564,0.00658242011090559,0.78175383236261,1.0496302978785,1.07414107143305,0.0332227755399716,0.776740242151164,1.38101867114049,1.07956309192136,0.0121250987837057,0.901141043470332,1.26221758214102,1.01951852302454,0.0083903731658767,0.875022578769775,1.17460296764029,1.0435371062241,0.00848527638823887,0.895475961370701,1.19809197422539
"ind-small","invgamma",2,"binary",1,10,2188637,10193299,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.918612188864845,0.0330745690085799,0.628394766364724,1.22220239909455,0.921230447847955,0.00739579967083853,0.784076396163353,1.06569035081126,0.928235984291614,0.0134522524927306,0.739962581333344,1.12536375913677,0.951808823786091,0.0069559749205038,0.815099016559738,1.09006775608462,0.867345593035679,0.0297312740994519,0.586415525024121,1.15148086882971,0.878348751862579,0.0103667555684398,0.714049782521844,1.04835112971916,0.951807827687349,0.00819273001132839,0.811125961064051,1.1032736403168,0.966773532407542,0.00808241579193484,0.825296642421928,1.11835343209382
