"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",1,1,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.03599174234327,0.0320209645004262,0.745625461820648,1.33557219716991,1.03784573795587,0.00831588191959732,0.888559834019834,1.19258885510551,0.97009331660331,0.022031210295449,0.721993150331599,1.22500260213543,0.980231264624375,0.0104906700900845,0.819468810529871,1.15960473918991,0.826475072950154,0.0305302750241355,0.54331071886828,1.12248978404167,0.832163988570921,0.00933669695826326,0.674219277012423,0.992814869673724,0.996543814909368,0.00887048487378345,0.844468595073744,1.14907741486804,1.02724943505733,0.00902682778515985,0.877607747350822,1.18047212839232
"ind-small","invgamma",2,"binary",1,2,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.00320411518736,0.0345862751058031,0.707592634921026,1.31059818901146,1.00534562305125,0.00946794526446712,0.846163115579775,1.16588638524341,1.06530129562815,0.0243872285389614,0.813508802838289,1.32586401064728,1.07887182237517,0.0116638731893876,0.907244685523515,1.25429219719096,0.903377761155624,0.0269455031072536,0.634177003722866,1.16660166636281,0.913710175103148,0.0101831429195691,0.750587459169171,1.0829588896892,1.18333526659206,0.0111769425260408,1.01037709188791,1.35975479932026,1.21464106413671,0.0115177574716973,1.04341981164252,1.39074188168355
"ind-small","invgamma",2,"binary",1,3,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.10642440511208,0.0377201022747456,0.810814961067051,1.43320425811203,1.11468467819818,0.0116446261078439,0.94628164441789,1.29978786989784,1.03623765616584,0.0302637719680365,0.748854696393111,1.32839197759775,1.07157787367218,0.0138487205330296,0.885304509994646,1.27196397970848,1.1130687035167,0.04332131704798,0.784818289596938,1.45573113357063,1.09297909356942,0.0153986607390617,0.900572941195387,1.30146283786939,0.959709955819456,0.00944055797337203,0.808250768843635,1.12570309667415,1.01196392679809,0.00991930390810128,0.860887499408834,1.18358842022148
"ind-small","invgamma",2,"binary",1,4,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.20101583606437,0.0440980033825965,0.871635532488499,1.55082058806875,1.20330439721731,0.0117711291472377,1.02937093539431,1.38916150782431,1.13426523306783,0.0286242990881815,0.860369278334167,1.42432569007901,1.15394220845058,0.0133059918362285,0.974608106215081,1.34935728285673,1.00995570593658,0.0304676325106443,0.718315440420949,1.31017533983156,1.04680572142343,0.0118308896504551,0.872183308521893,1.23372366424824,1.12352128047644,0.0114706666601431,0.949844224563588,1.30017252299183,1.18418743533789,0.0120588793554808,1.01047512601759,1.36596059711288
"ind-small","invgamma",2,"binary",1,5,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.948933526964878,0.0295418168507786,0.675489561129687,1.24687135422468,0.951730872428322,0.00844980633275733,0.806175522443098,1.10362899316863,0.932768722502236,0.0207542471474153,0.705976656820769,1.18348989857478,0.942234902819459,0.0104478764699794,0.77633575183224,1.11610527328747,1.10977148468278,0.0376030658262708,0.80067485564494,1.4365439284718,1.07884019581458,0.0112280780248666,0.904990097473527,1.25185945950227,0.989887840233042,0.00868342490242924,0.837726958343697,1.14410031549515,1.01701012222548,0.00876654469019032,0.864842900351211,1.17642304994236
"ind-small","invgamma",2,"binary",1,6,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.93331205356803,0.0371178166303,0.630462606448572,1.2641948349345,0.937956616765695,0.00829449807379791,0.789178657508979,1.08849095484807,0.997819061514854,0.0238976294766467,0.75280378470321,1.2602660180107,1.01388756213054,0.0109549909057239,0.847374919017666,1.19627960297152,0.896271581189464,0.0300630070164435,0.608231033524004,1.18364363134223,0.910397804976312,0.0101818651992883,0.748150527321464,1.07442251282596,1.04404391874874,0.0095820645498802,0.886339232266112,1.20303113720777,1.1076308274565,0.0101660895303965,0.945645668007377,1.27138150454237
"ind-small","invgamma",2,"binary",1,7,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.998657350142056,0.0330618171489953,0.705068129298096,1.30255002202927,1.00293956308232,0.00950970175206958,0.843518661672344,1.16690502769852,0.996768255949678,0.0268278301972121,0.732602337803581,1.27635349011218,1.01418107556749,0.0116257341771916,0.841659395049609,1.19426910526116,1.08463183736513,0.0345617605089906,0.787081771140666,1.40120015963531,1.08744391384057,0.0129005584109163,0.907381893771045,1.27560939563781,1.08975204097842,0.0106409384007653,0.922584389182597,1.25757068990828,1.14612682921921,0.0111270966141441,0.979770572975812,1.32046842536333
"ind-small","invgamma",2,"binary",1,8,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.99898782564893,0.0284927655814982,0.732626220577804,1.28514858545075,1.00409818387805,0.00888061680048476,0.852057054987995,1.15547825793813,1.09482424353649,0.0219627781469236,0.855132824456651,1.33955638065285,1.10732874469915,0.0112490460722652,0.941733016982833,1.2825530637724,1.01820942588295,0.0371465932297665,0.709068080055469,1.3481938936968,0.973264933137497,0.0112483271226914,0.802986053126826,1.14575650509374,1.06324816474747,0.0099587622697588,0.903706217480831,1.23736267036564,1.10527429412534,0.0103056311795171,0.946501145920087,1.28560316146037
"ind-small","invgamma",2,"binary",1,9,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.00318036007089,0.0401397556523692,0.685129191030189,1.34367517417615,1.00802552661792,0.00952276336626696,0.854069850657397,1.16594997857292,1.03208080782795,0.0282270711361104,0.765399361355209,1.31830468629199,1.04174070749984,0.012135656252658,0.867571018284088,1.23127351183565,1.00405684869027,0.0402976054968004,0.687305920725311,1.34229450483905,0.994583658172496,0.011127784114586,0.824629170340764,1.16908286345785,0.8725621876792,0.00834923707300997,0.727041742991043,1.02893205202047,0.937451096155725,0.0087204504323356,0.790880877789723,1.09576408381151
"ind-small","invgamma",2,"binary",1,10,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.839345884538773,0.0337303827336685,0.538711485763075,1.15086066781013,0.841554636826345,0.00726176671735463,0.702376822439211,0.988431978093233,0.92346116371942,0.0230547475511491,0.679726696482943,1.17950348281085,0.938928501921262,0.00959770897099385,0.782766286055881,1.0997379047449,0.866323470829548,0.0261290946638587,0.60364746183219,1.13330160202806,0.880383411119927,0.00926436051581342,0.727117380491551,1.04238270208829,0.972599150602911,0.00805423415045315,0.828284752245268,1.12271685892028,0.987964867002243,0.00805627221774696,0.843535630046253,1.14172746438669
"ind-small","invgamma",2,"binary",1,11,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.1050894823402,0.041090081021816,0.788201616117053,1.45283677278756,1.10824000454179,0.00942751086233069,0.95429205536391,1.27541871062657,0.95212707955875,0.0216820437107756,0.718079186515856,1.20752673243137,0.957558296807715,0.0101992116532389,0.793247070072881,1.12811005849917,0.905350440652596,0.0380504948828409,0.593375894767772,1.22969885377023,0.941708106418957,0.0116431435764302,0.769477792881742,1.12074938961739,0.950835748788378,0.00866256057790907,0.801545074813793,1.10126855167283,0.984514893027207,0.00882045722571744,0.832442192712875,1.13954848279956
"ind-small","invgamma",2,"binary",1,12,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.00582693034441,0.0253059596386299,0.748209555743774,1.2735470866885,1.00778071767781,0.00755416711256904,0.866527277495546,1.1527239100108,0.909800404831631,0.0177512386899685,0.699031153208408,1.12846150345705,0.910358120522773,0.00914566196256752,0.760961774163872,1.07336199157841,0.832479307588029,0.0277800280154726,0.565487821798493,1.12193976326843,0.83480807687943,0.00901450817641085,0.680454349514731,0.987979061346094,0.970780394460847,0.00841777532825693,0.825392951809044,1.12787950111744,1.01695930659251,0.00871758640473082,0.868362092104655,1.1724915510776
"ind-small","invgamma",2,"binary",1,13,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.96078434435216,0.0261036523882309,0.701296580940933,1.23478261149083,0.964449427743208,0.00828859877649734,0.820631231451162,1.11876505709216,0.921123288918732,0.0218816442084244,0.689916782608735,1.16667933954887,0.92744235253166,0.0104391649543788,0.764674073833992,1.10235571975658,0.962558793246819,0.0287548907248714,0.693168666607123,1.24451104837671,0.923856821046669,0.010707957673334,0.764192220996492,1.09986176966655,0.901729998228155,0.00741335813664156,0.756115487706369,1.04424330654766,0.948348529966712,0.00761949580737535,0.805917657974713,1.09222745752309
"ind-small","invgamma",2,"binary",1,14,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.04174185451327,0.0324294036734245,0.758214604506515,1.34288378090624,1.0464328855968,0.00906667266093625,0.898169436565536,1.20324657954964,0.973835567455435,0.0261183120192271,0.708173921993417,1.24116857782995,0.991657078899125,0.00973931568915897,0.836036471847745,1.15898702180547,0.991664510740133,0.0262436485458649,0.740485429123898,1.27111661022124,0.995421118571323,0.0107175117495284,0.828121355034001,1.17129378289132,1.04597893133903,0.00941667833781947,0.891425739109647,1.20856150182121,1.09403806591075,0.00969785961808751,0.936321659426719,1.26015968403204
"ind-small","invgamma",2,"binary",1,15,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.894939427454748,0.0283690284261343,0.633238509699527,1.17476671197239,0.897897772096248,0.00766411069674768,0.759961155385199,1.04034549610124,1.03091487821073,0.020237691147238,0.810446276969343,1.28333334800419,1.03830407439766,0.0102866258214236,0.879980238837348,1.21207833484498,0.804895893729979,0.0245416134188766,0.553137459388105,1.07164556731722,0.810437398131048,0.00857069763187598,0.661219272298211,0.966056440508864,1.02407657611211,0.00838879434155263,0.874738319583804,1.1718978897241,1.06252416232802,0.00855169088097264,0.91306466976348,1.2153132781757
"ind-small","invgamma",2,"binary",1,16,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.974351655556875,0.027681618491611,0.707570948095097,1.25808830917132,0.979980706262639,0.00839313601419728,0.832694364443986,1.12884561572054,0.90859459932203,0.0243283163547696,0.658920602578645,1.17186188670043,0.934264326274709,0.0104959765664022,0.771881564394792,1.11142870799154,0.894991051898862,0.0263563094371412,0.633804659136662,1.16869539910602,0.879271790896119,0.00937909732850991,0.730327360138854,1.04588648409408,1.01201846581557,0.00897240720816722,0.860142981337791,1.16920686007434,1.04955531008362,0.00910782378897689,0.897717357888306,1.20377128726265
"ind-small","invgamma",2,"binary",1,17,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.12416840563209,0.0332320478953117,0.833814037430183,1.42271453449992,1.12924592073241,0.0115571103681215,0.959979542945395,1.31194863675487,1.21099390652467,0.0326631286974343,0.919945943293899,1.52372590829255,1.24008547791627,0.0165455614380361,1.0398038571159,1.46432085732705,0.982405872190596,0.0260758180628546,0.730813021792341,1.25676079733951,0.966164828963571,0.00962414132742397,0.810397432057785,1.12701382427798,0.968708856941728,0.00911114417996884,0.813865847361623,1.12553502040411,1.04522277161435,0.00976533633142936,0.88701389872274,1.20842692085074
"ind-small","invgamma",2,"binary",1,18,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.13086830987343,0.0402374644865469,0.818227263362506,1.46572633175531,1.13422605293766,0.0102251757473432,0.970984489406403,1.30638312339732,1.09948227544894,0.0239397621633574,0.852130518201599,1.36197272321848,1.11051334114158,0.0124653512387645,0.931058058430052,1.30190236768404,1.14375843017953,0.0396569346466602,0.821683277784699,1.47277949590425,1.16650838219434,0.0139010635762124,0.975184852081739,1.36322683695447,1.17304258127085,0.0116674564258792,0.994150325144116,1.35605967675771,1.22479845330093,0.0122841700950882,1.03611887930152,1.41303105815497
"ind-small","invgamma",2,"binary",1,19,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.05876860863329,0.0291057069383047,0.784971365583447,1.35094041352781,1.06107638940625,0.00908563365309563,0.908525357352377,1.22193072740704,1.05831158953282,0.0236571192056475,0.812905367479588,1.31175508759256,1.06644970419986,0.0120876397129762,0.893841404765906,1.253649538731,1.00586334653755,0.0257248089105661,0.743441821068954,1.2648996271852,1.01148896311806,0.0102252995665182,0.842983487380256,1.18264931817262,1.0137042630825,0.00890576528468908,0.857812458968798,1.16882753561863,1.04394838920647,0.00914108009062818,0.888055609590859,1.20482098619387
"ind-small","invgamma",2,"binary",1,20,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.01320184956638,0.0340609010440443,0.727800658726446,1.33066395450003,1.01616709134529,0.00950247551778522,0.862190470233089,1.18559941503502,0.93606701828603,0.024901668945876,0.678590529327186,1.19725398099278,0.949817093932355,0.0104009984779336,0.784203290357372,1.12135351432957,0.984536791317535,0.0307048619803875,0.706536496637517,1.28267222488835,0.987185216917929,0.0116339709500087,0.818419495084528,1.16362622077525,1.12941474243778,0.0101441267617984,0.969867379347344,1.29657497769889,1.17294272038106,0.0106870045822989,1.00769055053486,1.3432012022928
"ind-small","invgamma",2,"binary",1,21,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.946446746708822,0.0375232586829401,0.638240440332233,1.27186204083349,0.950470351155415,0.00855051377457094,0.798232060031799,1.10293600436329,0.937304782258485,0.023710932345218,0.691706233566048,1.1961852640712,0.94907360878484,0.0101324231878954,0.791010315160884,1.12252860546494,0.942273200841293,0.0376440839301413,0.632719008046386,1.27069634575425,0.949423725723975,0.0117914695966383,0.77917807920157,1.13198125475337,1.04093422996391,0.00969976248865952,0.881822478740432,1.20848491574988,1.1019491959306,0.010013232068936,0.944846708407915,1.27067612927177
"ind-small","invgamma",2,"binary",1,22,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.15396841783031,0.0349261629143011,0.851635623853843,1.4651069749724,1.15654841964215,0.00993520503947324,0.99121943197777,1.32232458335434,1.04520503661951,0.0257927894214043,0.789031668776859,1.31200640275646,1.05820702548331,0.0113754010809036,0.88902094897269,1.23779888385865,1.12276958385297,0.0311894466676516,0.832661979940295,1.41564403333098,1.13706936911478,0.0134319926879213,0.949237705730368,1.34012344580305,0.936238852943217,0.00895993900381813,0.781864289344212,1.0904675037678,0.970556475724755,0.00910811158248282,0.812424961306995,1.12616677610929
"ind-small","invgamma",2,"binary",1,23,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.04821419306403,0.0276058287277215,0.786991928030526,1.33135469205084,1.05288313383941,0.00930087262952449,0.896472656071472,1.2156018896397,0.863029529683153,0.0230235194374558,0.619697793245011,1.11491339057494,0.885097038486936,0.00994430192102343,0.731165011989075,1.05391721622219,0.976198197740835,0.0251344964919699,0.716209002244333,1.24242505572275,0.974386557673139,0.00999002017955962,0.808730814354262,1.13973420250372,1.12148786748486,0.0103353071285624,0.955951209840591,1.29055694035882,1.14565796237122,0.0103876864522765,0.979958804246684,1.31816236390187
"ind-small","invgamma",2,"binary",1,24,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.941268670085046,0.0318189343773762,0.660128538355406,1.25095130687451,0.946129457388627,0.00812133260217809,0.79698649259994,1.09272008504972,0.947172745669724,0.022616304725149,0.703156361111719,1.20655537253158,0.961601028077385,0.0100503288579225,0.797207243926565,1.12685660831069,1.00108962022126,0.0355537152432862,0.699994697104124,1.32016060431628,0.990563549632768,0.0108605449143948,0.825707932036047,1.16786202951218,0.931226071204094,0.0083453793243964,0.785279498020818,1.08201843897,0.989253583787304,0.00865345620863037,0.838962394716391,1.14615364976803
"ind-small","invgamma",2,"binary",1,25,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.994673492993777,0.0319947418007285,0.707826157432491,1.29535566325372,0.996421341647413,0.00841557116953661,0.848957896642575,1.15382899034454,0.968491130398591,0.0209635441633986,0.737018835770287,1.20364329942146,0.977836121723622,0.0108241440077329,0.810393989519701,1.15440054862034,0.745621906259016,0.0257999378335927,0.484867520107185,1.00863775512058,0.762833941513406,0.00792605308137318,0.615326340540319,0.909794194225417,0.966791760818739,0.00854018521381636,0.819738056489077,1.12298530283575,1.00666804130545,0.00870411834810085,0.857442992990204,1.16394856006211
"ind-small","invgamma",2,"binary",1,26,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,0.943835507924848,0.0337970731436751,0.651492910251168,1.2577701625406,0.946522246960716,0.00846463787340493,0.795861188372232,1.10355537071038,0.943197640485901,0.0222877164486317,0.706431822243191,1.19786527324101,0.953605163334036,0.0103102333100834,0.793570874788375,1.13150035537206,0.961392827370885,0.0314525660401835,0.679165465595366,1.25488636882984,0.975557651124718,0.0110935164011552,0.798434618100087,1.15061315329395,1.19591128557497,0.0114050976052609,1.02218002988103,1.36759573363625,1.19830794981614,0.0113584863091891,1.02644487592292,1.37231876231707
"ind-small","invgamma",2,"binary",1,27,1,1,1,1,1.00094359997155,1.06621540275363,1.00049344700653,1.00094359997155,1.01923792695623,0.037565123127128,0.706247961718758,1.34974507894822,1.02661483074829,0.0100864485263266,0.863302857733311,1.19659740884357,1.09566235049487,0.0290348483795668,0.821138583219053,1.38937540786449,1.13321114988529,0.0130594431151186,0.954605211552415,1.3276446623288,0.884993066228676,0.0330536363110016,0.59148382604189,1.18690072622964,0.90425715580868,0.00951131830841999,0.744928784146733,1.06243137780405,1.1026656068626,0.0101910687549729,0.934974778478629,1.27000221806365,1.15499297703144,0.010616350384112,0.979229346210184,1.33083064655661
