"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",18,1,5050145,16417345,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.434656555289414,0.0100246120788569,0.271866556606086,0.600206958551147,0.436056285673678,0.00442702870588871,0.32687788247634,0.548542380229636,0.883403304950718,0.00987575522442185,0.725716525215074,1.04889661134661,0.887649199714372,0.00620091298493502,0.758560893136251,1.0222567512394,0.761547555176932,0.00703953718318613,0.621796189431534,0.899304446125826,0.762053538348681,0.00594323660473349,0.634465272662902,0.885674110350046,0.889501106066241,0.00635849181419515,0.763386282897766,1.02221879734696,0.894226662540041,0.00627357243922074,0.768437578278012,1.0251203066256
"high-small","halfcauchy",2,"binary",18,2,5050145,3992132,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.392406232394146,0.00997478437513636,0.225575123553164,0.557320861267344,0.395593151752502,0.00498110858039735,0.28235213063713,0.513507335201562,0.925837110445278,0.0100656323470878,0.765452564222241,1.0967418966067,0.930115813767136,0.00707521834962422,0.796996107235292,1.06854928918897,0.865564617608882,0.00892283693588967,0.713770930396962,1.02039789782919,0.866569652475352,0.00741764610438554,0.730984927195057,1.01085241678953,1.07145895484899,0.00892700157447874,0.919457255833337,1.231893265159,1.06217295587542,0.00854632134435165,0.913804071316831,1.21609868103319
"high-small","halfcauchy",2,"binary",18,3,5050145,12816100,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.339048695324093,0.00718325306928471,0.198900667420228,0.47856917219708,0.338987295864463,0.00396491865583765,0.236596293480837,0.444484008879461,0.767697523342033,0.00581858249092771,0.645616727441148,0.892432653775032,0.768248416721022,0.00533653639745836,0.652915595055603,0.890676406609947,0.693190842760498,0.00729710452231688,0.559621147258653,0.835792599537183,0.694079530766449,0.00533395901115846,0.577221393031169,0.816353959744039,0.916149881080636,0.00630807274978025,0.789229855494133,1.04470809491089,0.912497985661011,0.00610118329418812,0.784916480311588,1.04129355931731
"high-small","halfcauchy",2,"binary",18,4,5050145,1038130,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.353478825404262,0.0117410080316556,0.168326863818208,0.528198122401186,0.358457792784043,0.00441196138519628,0.253732079561762,0.46796312953603,0.844123154869988,0.0101623695312804,0.682848038736985,1.01219176432181,0.849678944211276,0.00594930918917268,0.725000653025304,0.977257117839498,0.737313820921189,0.00793746349581215,0.597695813090971,0.886500095411285,0.73794454319781,0.00580293595141919,0.613798923371586,0.864944659101159,0.954670631499572,0.00710381253715107,0.82669951146842,1.09808420329559,0.944647484380636,0.0068083618782503,0.818436679307077,1.08305384947271
"high-small","halfcauchy",2,"binary",18,5,5050145,4581977,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.399504888058188,0.00911502076406254,0.247418204788891,0.559733252052709,0.400998004934182,0.00482849449280249,0.287741989416803,0.516630726935462,0.973898853007584,0.0093856123623187,0.815617906338147,1.13607092407289,0.977036849877783,0.00717453897266851,0.842818872424417,1.11732341728646,0.765736351113143,0.00782328967692835,0.62469303296512,0.914009855807161,0.766286247033904,0.00643591607552322,0.635075001353481,0.897541321088395,1.07256474384153,0.0081854763816739,0.929563870119909,1.22645012654643,1.06707020994719,0.00789886317994369,0.924777630316832,1.21914089330821
"high-small","halfcauchy",2,"binary",18,6,5050145,15813760,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.400423285298076,0.0090127469760979,0.248351368144212,0.553683953196828,0.402772134754553,0.00437479369908054,0.296320827323171,0.5131915228464,0.858668838488445,0.0087014718377167,0.708196156361957,1.01361850608016,0.861173079260342,0.00609555035181505,0.733618091669722,0.994002399588716,0.7364031747039,0.00711780865571276,0.601613881408513,0.873159111959934,0.736527508958143,0.00579896410873242,0.611543249643456,0.863393324544503,0.952377764798099,0.00667475971088461,0.82065347143814,1.09289488591856,0.949877383883147,0.00650339030924615,0.821151059813422,1.08729346924352
"high-small","halfcauchy",2,"binary",18,7,5050145,9618692,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.489057410208245,0.0101915697342694,0.329819736840263,0.658766738081201,0.490982899203006,0.00525841040450688,0.372815136843713,0.613706121561571,0.993989011103506,0.0101622252721167,0.83796015517575,1.16569345706632,0.995581897348376,0.00860147980168752,0.848822495257257,1.15223403427345,0.846717506789328,0.00999135000443951,0.690198904583109,1.01812871918116,0.848184243498052,0.00743132954521215,0.709204058774893,0.98919658040083,1.13935845033927,0.00966813456049097,0.981467733539657,1.30742022834241,1.14511408600012,0.00968422953175848,0.987209574581043,1.30948176096494
"high-small","halfcauchy",2,"binary",18,8,5050145,13411834,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.357875365357959,0.0137812171973856,0.173686751788292,0.54676532618086,0.361487850426769,0.00468339167363455,0.251247351159774,0.474549691490522,0.774754358374218,0.00824354627307041,0.631738560814169,0.928246826236856,0.777532700545066,0.0057813859376267,0.653858971742016,0.903771262661966,0.680574400461792,0.0110427174933332,0.519661091739187,0.856050466897504,0.682356911415866,0.00593993851656719,0.557865656555841,0.813054557488982,1.14709445343011,0.00874957541897011,0.996342608817184,1.30907572643074,1.15505093468583,0.00869010788630317,1.0056686952917,1.3166404284431
"high-small","halfcauchy",2,"binary",18,9,5050145,15719235,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.28012922373153,0.00668951642532812,0.148157747879129,0.414055280176566,0.281130134107498,0.00439053355154341,0.171374979748546,0.38818446229917,0.950146043509878,0.00786297596236585,0.806063976794485,1.09855916110412,0.951948539253923,0.0065275353885036,0.820570521490958,1.079934127935,0.626910335784241,0.00598413139466557,0.49978206998084,0.753629816935355,0.627703452046819,0.00527455151860905,0.513015599987303,0.748237893289154,0.981055535594682,0.0069741730436875,0.848691371835879,1.12116246826366,0.980594787483563,0.0069548350847171,0.846727221430156,1.12307061237719
"high-small","halfcauchy",2,"binary",18,10,5050145,6273950,1,1,1,1,0.375955550293793,0.997682340754872,0.899654611301449,0.375955550293793,0.450142108537449,0.00715990715016915,0.316661816523308,0.590826213890722,0.450267144988667,0.00524580192824905,0.332969794053496,0.572382423035838,1.07157965616512,0.00839255493003713,0.923787452742528,1.22616199542723,1.07194198564873,0.0079924468489265,0.92706976604414,1.22328483542628,0.733125192389824,0.00678199895032963,0.602759386242976,0.867663399874021,0.734055845294278,0.00594542568401037,0.610199549641054,0.863361926518457,1.12144194401875,0.00893873745140576,0.97179051445474,1.28229477638957,1.12075312723461,0.00889231454363751,0.97118389367458,1.27894993254087
