"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",5,1,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.477333668013168,0.00642978993961299,0.346230114979148,0.61106852724494,0.477333668013168,0.00642978993961299,0.346230114979148,0.61106852724494,1.9205287801744,0.0197827396765903,1.69225321822762,2.16368261459643,1.9205287801744,0.0197827396765903,1.69225321822762,2.16368261459643,0.980204216999224,0.00761285756869338,0.836292043696474,1.12690961578826,0.980204216999224,0.00761285756869338,0.836292043696474,1.12690961578826,0.72877140201829,0.00824218959567706,0.577766583979183,0.883263610653525,0.72877140201829,0.00824218959567706,0.577766583979183,0.883263610653525
"high-large","none",1,"binary",5,2,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.634840433510086,0.00704554785361349,0.498172779133528,0.768915236443408,0.634840433510086,0.00704554785361349,0.498172779133528,0.768915236443408,2.00301701011801,0.0233341754477311,1.76455402506655,2.26621084025819,2.00301701011801,0.0233341754477311,1.76455402506655,2.26621084025819,0.8770936691167,0.00720917661201264,0.743255653627092,1.01886926328707,0.8770936691167,0.00720917661201264,0.743255653627092,1.01886926328707,1.00480609442342,0.0107194321290201,0.841955876242632,1.18468984604813,1.00480609442342,0.0107194321290201,0.841955876242632,1.18468984604813
"high-large","none",1,"binary",5,3,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.315666697215351,0.00617236418904553,0.186598855036249,0.444118084622441,0.315666697215351,0.00617236418904553,0.186598855036249,0.444118084622441,2.00344350249845,0.0224212382028639,1.76201207793021,2.26049972465616,2.00344350249845,0.0224212382028639,1.76201207793021,2.26049972465616,0.939244467294725,0.00766622512046177,0.798401018364391,1.08454453873646,0.939244467294725,0.00766622512046177,0.798401018364391,1.08454453873646,0.827460645190664,0.00910728655736714,0.682044806355049,0.991923962052183,0.827460645190664,0.00910728655736714,0.682044806355049,0.991923962052183
"high-large","none",1,"binary",5,4,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.395257295007435,0.00656422249336296,0.260747786542323,0.526720614141605,0.395257295007435,0.00656422249336296,0.260747786542323,0.526720614141605,2.06941558890265,0.0241147191960127,1.82284438415075,2.33477306989444,2.06941558890265,0.0241147191960127,1.82284438415075,2.33477306989444,0.975295100831561,0.007994908321054,0.829824612271948,1.12161051513655,0.975295100831561,0.007994908321054,0.829824612271948,1.12161051513655,0.867887522870183,0.00930508090543885,0.716452854372357,1.03615626594244,0.867887522870183,0.00930508090543885,0.716452854372357,1.03615626594244
"high-large","none",1,"binary",5,5,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.545503550363392,0.00714175817240619,0.405866744526085,0.687742423404463,0.545503550363392,0.00714175817240619,0.405866744526085,0.687742423404463,2.04383610228431,0.0243535683092975,1.79308971573027,2.31308341300271,2.04383610228431,0.0243535683092975,1.79308971573027,2.31308341300271,1.03204796638879,0.008591540927794,0.882149186895534,1.18935743447538,1.03204796638879,0.008591540927794,0.882149186895534,1.18935743447538,0.869343910107992,0.00933845026243229,0.718380764478107,1.03771568102821,0.869343910107992,0.00933845026243229,0.718380764478107,1.03771568102821
"high-large","none",1,"binary",5,6,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.464426664073163,0.00572007062184444,0.340713101916361,0.589029946251623,0.464426664073163,0.00572007062184444,0.340713101916361,0.589029946251623,1.69067463876895,0.0163890817813255,1.48587453257319,1.9170677707215,1.69067463876895,0.0163890817813255,1.48587453257319,1.9170677707215,0.767716162661854,0.00563296644477015,0.650919967097135,0.893589899761193,0.767716162661854,0.00563296644477015,0.650919967097135,0.893589899761193,0.921846579227347,0.00874675503443514,0.77294072049735,1.08018615724882,0.921846579227347,0.00874675503443514,0.77294072049735,1.08018615724882
"high-large","none",1,"binary",5,7,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.335555010779651,0.00577002643849465,0.210115357003322,0.455620167525875,0.335555010779651,0.00577002643849465,0.210115357003322,0.455620167525875,1.93136822550271,0.0199463126949627,1.70528899187528,2.17261558668915,1.93136822550271,0.0199463126949627,1.70528899187528,2.17261558668915,0.79290271516447,0.0061352555216255,0.670561395111465,0.921013322357385,0.79290271516447,0.0061352555216255,0.670561395111465,0.921013322357385,0.921333458003916,0.00915397890872157,0.767923376958296,1.07967077811629,0.921333458003916,0.00915397890872157,0.767923376958296,1.07967077811629
"high-large","none",1,"binary",5,8,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.445872078576164,0.00666596593605114,0.313115134559443,0.582915251455313,0.445872078576164,0.00666596593605114,0.313115134559443,0.582915251455313,2.08628422706544,0.0239389439735704,1.83739755886472,2.34911662962451,2.08628422706544,0.0239389439735704,1.83739755886472,2.34911662962451,0.907342530870203,0.0076236152420693,0.766773509681995,1.0542794554861,0.907342530870203,0.0076236152420693,0.766773509681995,1.0542794554861,1.0166567733803,0.0110921569060924,0.851865705594286,1.19553509947101,1.0166567733803,0.0110921569060924,0.851865705594286,1.19553509947101
"high-large","none",1,"binary",5,9,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.555649108875792,0.00702525768327296,0.421598872329768,0.694210577391337,0.555649108875792,0.00702525768327296,0.421598872329768,0.694210577391337,2.07033004169829,0.0240169436747302,1.8196849639772,2.3333049883075,2.07033004169829,0.0240169436747302,1.8196849639772,2.3333049883075,0.829505023152905,0.00700224045176133,0.698596944772246,0.969325511254672,0.829505023152905,0.00700224045176133,0.698596944772246,0.969325511254672,0.983911000513269,0.0103142762450636,0.822286069032273,1.15430573274749,0.983911000513269,0.0103142762450636,0.822286069032273,1.15430573274749
"high-large","none",1,"binary",5,10,1,1,1,1,0.570347467323454,1.00126422210416,2.00685663864313,0.570347467323454,0.373763366628568,0.00626791000610215,0.240384956780942,0.504170522636924,0.373763366628568,0.00626791000610215,0.240384956780942,0.504170522636924,2.03778632474485,0.0226068398371064,1.7949593376267,2.29604774427104,2.03778632474485,0.0226068398371064,1.7949593376267,2.29604774427104,0.986277475902836,0.00770584537825353,0.845774391614715,1.13311220234283,0.986277475902836,0.00770584537825353,0.845774391614715,1.13311220234283,0.939317562889022,0.00940127476257954,0.784492507876875,1.1037257531075,0.939317562889022,0.00940127476257954,0.784492507876875,1.1037257531075
