"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",5,1,13472792,4986222,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.749907413470973,0.00632095693555842,0.618856290007593,0.8866033209718,0.749907413470973,0.00632095693555842,0.618856290007593,0.8866033209718,1.36617169182683,0.0105862001955826,1.19558578951387,1.53729803550162,1.36617169182683,0.0105862001955826,1.19558578951387,1.53729803550162,0.731945388639956,0.00680886028890176,0.598249406522261,0.867224298593982,0.731945388639956,0.00680886028890176,0.598249406522261,0.867224298593982,0.8748028407489,0.00811988913042226,0.731086301324426,1.02723945718396,0.8748028407489,0.00811988913042226,0.731086301324426,1.02723945718396
"high-large","none",1,"binary",5,2,13472792,14372848,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.898282492572185,0.00747981163393977,0.755636617971094,1.04563066870565,0.898282492572185,0.00747981163393977,0.755636617971094,1.04563066870565,1.38882913945998,0.01079883316095,1.21696270421892,1.55862484920819,1.38882913945998,0.01079883316095,1.21696270421892,1.55862484920819,0.843464426904805,0.00825995266285641,0.694307303759717,0.994952755746952,0.843464426904805,0.00825995266285641,0.694307303759717,0.994952755746952,0.828850907816108,0.00790471764677135,0.684497521745936,0.982078773050916,0.828850907816108,0.00790471764677135,0.684497521745936,0.982078773050916
"high-large","none",1,"binary",5,3,13472792,14484877,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.930471713126559,0.00807405539290694,0.777740687104607,1.08464146197456,0.930471713126559,0.00807405539290694,0.777740687104607,1.08464146197456,1.48256566022101,0.0129572605434647,1.29656737998532,1.66611960288212,1.48256566022101,0.0129572605434647,1.29656737998532,1.66611960288212,0.97594044661579,0.00940129206563468,0.8165203419897,1.13847894138645,0.97594044661579,0.00940129206563468,0.8165203419897,1.13847894138645,0.842530510216859,0.00819475944233322,0.696288463353082,0.992768104627492,0.842530510216859,0.00819475944233322,0.696288463353082,0.992768104627492
"high-large","none",1,"binary",5,4,13472792,5159015,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.04921562427983,0.00966490948347596,0.885074006759874,1.21527560588874,1.04921562427983,0.00966490948347596,0.885074006759874,1.21527560588874,1.57104950510471,0.0145198652916408,1.37234073410855,1.76618421469268,1.57104950510471,0.0145198652916408,1.37234073410855,1.76618421469268,0.957526012156925,0.00992681894966358,0.791492395838124,1.11671257674153,0.957526012156925,0.00992681894966358,0.791492395838124,1.11671257674153,1.04322919007697,0.010284768819643,0.882146963806166,1.21850801706347,1.04322919007697,0.010284768819643,0.882146963806166,1.21850801706347
"high-large","none",1,"binary",5,5,13472792,309388,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.925729077092088,0.0078064430129402,0.775365654121183,1.07223384806709,0.925729077092088,0.0078064430129402,0.775365654121183,1.07223384806709,1.43929002873894,0.0114652358422748,1.26658348365521,1.61199389440206,1.43929002873894,0.0114652358422748,1.26658348365521,1.61199389440206,0.788908995446754,0.00745294901263062,0.64594245341054,0.93302190500941,0.788908995446754,0.00745294901263062,0.64594245341054,0.93302190500941,0.817509403443386,0.00782604805989221,0.677510459007134,0.96353037964309,0.817509403443386,0.00782604805989221,0.677510459007134,0.96353037964309
"high-large","none",1,"binary",5,6,13472792,16678239,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.12988529747305,0.0110106136473866,0.961895799044541,1.31011109662907,1.12988529747305,0.0110106136473866,0.961895799044541,1.31011109662907,1.65868237053957,0.0169026889359524,1.44720927986733,1.87779901335847,1.65868237053957,0.0169026889359524,1.44720927986733,1.87779901335847,1.0011568399612,0.0110933682871935,0.832574735067126,1.17786086194927,1.0011568399612,0.0110933682871935,0.832574735067126,1.17786086194927,0.940494403031321,0.0103150516623714,0.775468646890148,1.11736215698989,0.940494403031321,0.0103150516623714,0.775468646890148,1.11736215698989
"high-large","none",1,"binary",5,7,13472792,33156,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.980243473414359,0.00875107781926298,0.825947947032308,1.14140720550219,0.980243473414359,0.00875107781926298,0.825947947032308,1.14140720550219,1.57070694697431,0.0140736310902411,1.38038259866367,1.7580342917618,1.57070694697431,0.0140736310902411,1.38038259866367,1.7580342917618,0.873990445515855,0.0090520266860419,0.716834118614502,1.03178329484001,0.873990445515855,0.0090520266860419,0.716834118614502,1.03178329484001,0.981887579935988,0.00962911867301455,0.824526755459186,1.14678460550048,0.981887579935988,0.00962911867301455,0.824526755459186,1.14678460550048
"high-large","none",1,"binary",5,8,13472792,3896437,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.11760303237271,0.0102888532692193,0.949325011487686,1.29257913731126,1.11760303237271,0.0102888532692193,0.949325011487686,1.29257913731126,1.64406779918038,0.0161951890598453,1.43506961825514,1.85335809375374,1.64406779918038,0.0161951890598453,1.43506961825514,1.85335809375374,0.978789470773687,0.0106794735060131,0.811710133497352,1.15061210345986,0.978789470773687,0.0106794735060131,0.811710133497352,1.15061210345986,0.965325238741694,0.00980383283115037,0.805235708430108,1.13181558038777,0.965325238741694,0.00980383283115037,0.805235708430108,1.13181558038777
"high-large","none",1,"binary",5,9,13472792,3944991,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.814858815077904,0.00735868172401857,0.673680855022,0.952939765913649,0.814858815077904,0.00735868172401857,0.673680855022,0.952939765913649,1.5398712195397,0.0134080650618155,1.35435631761762,1.730522264768,1.5398712195397,0.0134080650618155,1.35435631761762,1.730522264768,0.86498423720475,0.00811995620796526,0.714903692132613,1.0115138029854,0.86498423720475,0.00811995620796526,0.714903692132613,1.0115138029854,0.901814303752717,0.0086446309650541,0.754307340907284,1.06166792002801,0.901814303752717,0.0086446309650541,0.754307340907284,1.06166792002801
"high-large","none",1,"binary",5,10,13472792,12101434,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.916626704790578,0.00839721129849158,0.766079728867147,1.07098407023177,0.916626704790578,0.00839721129849158,0.766079728867147,1.07098407023177,1.55523663329967,0.0135574999248319,1.36400895386018,1.74715179775029,1.55523663329967,0.0135574999248319,1.36400895386018,1.74715179775029,0.975815917987672,0.009737270846083,0.812209591664443,1.14119421973976,0.975815917987672,0.009737270846083,0.812209591664443,1.14119421973976,0.92454734850295,0.00882392762338757,0.776747140850858,1.08180699785791,0.92454734850295,0.00882392762338757,0.776747140850858,1.08180699785791
