"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",1,1,6555480,16204501,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.10202560127575,0.00996616510011027,0.939616067276593,1.26640647877081,1.09879995370897,0.00138504989849802,1.03691115797386,1.1617812583503,1.01438589718518,0.00829664585587439,0.860320154695364,1.16679330619842,1.01849934574013,0.00116337448749239,0.964106635517666,1.07480220811212,0.921358144111453,0.0013955093436592,0.859387431299312,0.982094879305227,0.921350559048429,0.00139551090467158,0.859390037681714,0.982097950156801,1.03023760603887,0.00142035069656537,0.969096464431136,1.09319017660275,1.03303786593323,0.00138817403660577,0.97136149344599,1.09508533467376
"low-small","invgamma",1,"continuous",1,2,6555480,7724206,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.03518100723195,0.0117624488978226,0.860670534851833,1.21267311675434,1.03202290419632,0.00152409173045141,0.967457266936564,1.09816793498378,1.02669461464003,0.00978499094312089,0.858529306694243,1.19132682559553,1.03107487398496,0.00128073082485764,0.973690926139168,1.09010575337697,0.99689988114896,0.00153686159407262,0.931717223620323,1.06059559635033,0.996942722720017,0.00153686815803545,0.931771721778951,1.0606403978499,1.0332818530456,0.00156851509720649,0.968792247846399,1.09966100644686,1.01746556610683,0.00152913816144508,0.952788135714772,1.08254305164437
"low-small","invgamma",1,"continuous",1,3,6555480,9135201,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.00335789001827,0.0105034558409955,0.836762475936416,1.17178540329386,1.00026008306446,0.00147310524346823,0.936635738358867,1.06524530059669,0.998932720852513,0.00874096014463219,0.840248982813136,1.15410627335573,1.00305833230265,0.00123602666657585,0.946369742496174,1.06098913193558,1.05334531089547,0.0014846309994749,0.989408520636291,1.11595755507306,1.05334828650035,0.00148463403772169,0.989422490769228,1.11597111234551,0.981685338176179,0.00151161381174182,0.91868043689604,1.04662209046991,0.98058680188424,0.00147681579065,0.916963501914894,1.04456490508037
"low-small","invgamma",1,"continuous",1,4,6555480,8946907,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.03008668226135,0.00927048540471329,0.872725211456607,1.19107246251709,1.02743828664626,0.0014347287301752,0.96524977918427,1.09149325441562,0.994788609375905,0.0077153511276999,0.845301160347337,1.14204253528382,0.998413684679893,0.00119993621245357,0.942579197762562,1.05569617907686,1.044663642263,0.00144172708101181,0.981616192165424,1.10636093260762,1.04469134433851,0.00144173241785283,0.981655085877171,1.10637612018349,1.0261703741171,0.00146943264800157,0.96394684089478,1.09027718309003,1.01594329877286,0.00143444424608314,0.953220955090275,1.0790792501907
"low-small","invgamma",1,"continuous",1,5,6555480,3278821,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,0.995558825418809,0.0109984702615363,0.824815068256168,1.16765733933295,0.992079973488923,0.00144890431009344,0.929130732829577,1.05690301054985,1.07833496398443,0.00916708414193723,0.916394073195717,1.23731982311999,1.08275592479872,0.0012181978613358,1.02658762742665,1.14010341593637,1.00646268244869,0.0014610579081162,0.942896627100765,1.06864344995282,1.00645252191339,0.00146105962495173,0.942884444213942,1.06861857132453,1.04999747348374,0.00148756406338691,0.987558247856348,1.114480160487,1.05374854838067,0.00145357112732997,0.990593131497977,1.11718327021209
"low-small","invgamma",1,"continuous",1,6,6555480,3163808,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.03963993953417,0.0114213359330763,0.864908886970843,1.21556862495296,1.03598289776739,0.00140267197142932,0.973967551688194,1.09940581793307,0.965515561921194,0.00949703826420911,0.799779834029931,1.12974025820788,0.970156058307157,0.00117972966376497,0.915270832459716,1.026568666066,0.955187466041999,0.00141497679631072,0.892709673985865,1.01637752151372,0.955168549437098,0.00141497793776107,0.892699830061127,1.01634374957404,0.991628113849464,0.00144062269065645,0.930096036449775,1.05502823780297,0.998611761825959,0.00140770392393246,0.936484443166696,1.06100347440391
"low-small","invgamma",1,"continuous",1,7,6555480,15778668,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.02251563500677,0.0109265200600169,0.850641802763932,1.1948680816861,1.01924061665656,0.00145858417588436,0.956105638272031,1.08397906210191,1.03808736362584,0.00910792707923992,0.875278171244332,1.19716530698187,1.04260755230238,0.00122455100688143,0.986063960534592,1.10031321532728,0.920244278930955,0.00147015757084893,0.85649861495985,0.982585280148332,0.920239901496091,0.00147015999189947,0.856503996623559,0.982564782700064,0.961685544106762,0.0014972181559976,0.899168827948775,1.02633834011707,0.963301609161255,0.00146279733813355,0.899964852310993,1.02701660058555
"low-small","invgamma",1,"continuous",1,8,6555480,8442518,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.04902072510324,0.010692971316641,0.879560244751594,1.2191475070685,1.04566245244026,0.00145022646733014,0.982614777082728,1.11027400380822,1.0944718049298,0.00893557814081533,0.933257205592522,1.25257097391757,1.09892466353144,0.00121708398306838,1.0426316633506,1.15648565990109,1.02060648812255,0.00146098956421558,0.957103994999962,1.08277079478833,1.02059928284364,0.00146099159411648,0.957106387895307,1.0827490485741,0.943305511586692,0.00148722810642262,0.880900238307638,1.00770312186767,0.94596556246484,0.00145316954938273,0.882941586618455,1.00943144080875
"low-small","invgamma",1,"continuous",1,9,6555480,1562503,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,1.06192062212316,0.0102069978949986,0.897545749833719,1.22752590731387,1.05881136468594,0.00142797450282054,0.996475953391123,1.12304317209111,1.06391970533838,0.00846861111857037,0.907062739716177,1.21743939810477,1.06811005576272,0.00119908242384095,1.01209342676987,1.12526870179448,0.98332787302865,0.00143920470054669,0.920314681703969,1.04507572933401,0.983334515982398,0.00143920804129642,0.920314511623053,1.04506860859948,0.954851136397472,0.00146572803189343,0.892802650371601,1.01883910049678,0.952398685191763,0.00143182647441463,0.889885549634372,1.01539663278558
"low-small","invgamma",1,"continuous",1,10,6555480,828502,1,1,1,1,1.01109929394176,0.995910564393547,1.03917383595736,1.01109929394176,0.901441389701296,0.0115538624918774,0.726513262851318,1.07779797394401,0.898242171585915,0.00126927167741774,0.839501916149139,0.958318322027337,1.06108382215592,0.0095817109302423,0.89557047499946,1.22459603679502,1.06570741268492,0.0010710807745976,1.01327740793487,1.11970486302015,1.00096915569707,0.00128321991505489,0.941494615454521,1.05930279063859,1.00100913833649,0.0012832256681856,0.94154564141035,1.05933035805408,1.00161601113597,0.00130969663151905,0.942668457739489,1.06215384567363,0.986855186966236,0.00127680597179334,0.927914552600007,1.04628229477891
