"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"binary",14,1,5763787,16714965,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,1.03420854241921,0.0345827286217037,0.746814787211199,1.3511746442107,1.03879226741345,0.0089537047198353,0.886153677707082,1.19713054728036,1.08395470331613,0.0189425983891719,0.871375020526837,1.31445070876662,1.09814444877867,0.00856622148124746,0.954749889562972,1.25626849429236,1.06207365109692,0.0297050588471426,0.783480845368515,1.34681999935966,1.05490087739779,0.0137656866166941,0.863942031537365,1.24705878213626,0.915235811951891,0.0101414214096895,0.756017251116338,1.08590011835095,0.908494960090781,0.00973892163505199,0.750899092067577,1.07507513092086
"low-small","invgamma",2,"binary",14,2,5763787,13673148,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.902421620139506,0.0416444639715451,0.583666611054499,1.23970704641076,0.904533121736359,0.00914080379213511,0.752649116840239,1.06330485164532,1.13984207591033,0.021797975753349,0.903461309940776,1.37483319934861,1.1465856320644,0.00975715631624504,0.98386503642806,1.30919849915861,1.26193168990039,0.0433422729982961,0.931133506844138,1.61552729290543,1.22387256499971,0.0175871284391944,1.01499280986463,1.44151364391752,1.09586687217409,0.0127080333482467,0.913880546305495,1.28670022916584,1.0811040347847,0.0122011684140864,0.905846296691464,1.27116708528565
"low-small","invgamma",2,"binary",14,3,5763787,16484611,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.937095716859085,0.0414395592757281,0.618882764522707,1.29223733047962,0.937881851202605,0.00822687889454397,0.79255521809628,1.09204465661557,1.11803336732473,0.0187228524556402,0.910183971137782,1.34435597979893,1.13025069063485,0.00845877707823954,0.983722392353097,1.28004352357855,1.05413849923431,0.0332288197222315,0.769515513866889,1.35466285721045,1.07616316389148,0.0148635451437366,0.876856314314205,1.27647424406732,1.01557917056681,0.0111492760818451,0.854837113738682,1.1971738624995,1.00255969245669,0.0107212694803003,0.844427640366262,1.17540387990131
"low-small","invgamma",2,"binary",14,4,5763787,15643389,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.88714433774089,0.0302761741110745,0.604509820589785,1.18096813585111,0.893245108888583,0.00700356268534017,0.759731767324857,1.03708811271176,1.01779229027232,0.0164082779819695,0.819600601242841,1.23308179361033,1.02264022264135,0.00653355611180844,0.899036611756516,1.15875764461342,0.864160246741975,0.0278375659079069,0.592553623577397,1.13255668444303,0.854574199609783,0.0111023329548811,0.681793825221786,1.03374333198518,0.947609895940852,0.00932330052345411,0.791072154861161,1.10669337754684,0.932011058717668,0.00890513488132512,0.783990189313063,1.08795674422835
"low-small","invgamma",2,"binary",14,5,5763787,7267289,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,1.03822162411043,0.0308391535958167,0.751946043500655,1.33966142544707,1.04344290574908,0.00809539113704057,0.897621514160735,1.19534726190901,0.94893945978716,0.0150477577582643,0.761627701336351,1.15998697722536,0.956248285692452,0.00644807440037449,0.829999141865727,1.09150829792427,0.835133016564401,0.0266735475162109,0.563667616137639,1.10089965559453,0.833931826767757,0.0114943626143683,0.662212822940804,1.00928940635863,0.973648731223968,0.00895703810258895,0.825530401341932,1.133608329483,0.964815285381056,0.00865952996237607,0.818197341366974,1.12517271558771
"low-small","invgamma",2,"binary",14,6,5763787,1392550,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.998723806296399,0.0327291452577789,0.713086552993624,1.31099016465341,1.00347511875355,0.00851226658767196,0.855000239884183,1.16341636657232,1.08475899194136,0.0188541007979107,0.865421217386157,1.31366286122136,1.09530716530077,0.00837017899565324,0.952640252052625,1.25332283953853,1.15092357503283,0.0311265741097846,0.865967887651703,1.44129310804083,1.14123881221471,0.01521441137879,0.942507924882852,1.34786813977829,1.0328520181785,0.0107094545976167,0.868478886557206,1.20338362443637,1.00944861725397,0.0101701547698821,0.848879743221178,1.17434152151091
"low-small","invgamma",2,"binary",14,7,5763787,3498096,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.847637962969415,0.0360368003338705,0.556105012757014,1.17198683889283,0.839570381295703,0.00794579320268301,0.696880396902132,0.988788914636229,1.04131941611214,0.0183793347331455,0.822320531667487,1.2593640003915,1.0591063500386,0.00708946826667788,0.919320505018254,1.19968742457521,0.871950093536981,0.0271492517586453,0.599408227875726,1.1554092817056,0.877827618855518,0.0117416185326264,0.706053234073534,1.05712408473398,1.05518682680658,0.0110677611095554,0.888092635429558,1.23110996124416,1.03536179014772,0.0105242463086032,0.873949689160656,1.21164704683107
"low-small","invgamma",2,"binary",14,8,5763787,10468492,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.878020097096544,0.0326912582219887,0.592213660288269,1.17962207741939,0.873343328483795,0.00849634672595115,0.728719110279052,1.02525429167561,1.08465498995201,0.0168403756802237,0.876321041622026,1.29169936277217,1.09991702581243,0.00797421851845618,0.955992000537216,1.24528145169915,1.06048854211982,0.0291072444098134,0.789055813074992,1.34761687153951,1.0395894944079,0.0133888146472106,0.86045646543559,1.24245089176531,1.05400159081331,0.0111928437629557,0.890052637720207,1.23097642265647,1.0391980411257,0.0107945732268984,0.880559150184464,1.21470739136188
"low-small","invgamma",2,"binary",14,9,5763787,8313671,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.934730834860498,0.0270161220799886,0.668149481467703,1.2159990703397,0.932145606728177,0.00818612453190738,0.786901766550503,1.08368163015537,1.01531042290267,0.0126833093411586,0.831555001293771,1.20479031010249,1.01616705896641,0.00688273680792385,0.879321668241726,1.15472872166298,0.978011210303193,0.0286031547968046,0.702683458554943,1.25985363387969,0.972674706543309,0.0122815193971901,0.792405425864609,1.159779292866,1.05864214804225,0.0110539815555808,0.892333689698567,1.23445756273908,1.06118275865579,0.0107602208036287,0.898842229438635,1.23341868454868
"low-small","invgamma",2,"binary",14,10,5763787,7098129,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.82876930625635,0.0313262999086141,0.550693333418824,1.11912539641572,0.820183786355385,0.00720926105369301,0.681285767964822,0.963122706060602,0.92522056809952,0.0131942684211688,0.73485664434748,1.11347057671953,0.939711732537105,0.00567969972306476,0.817440606643221,1.06817930694576,0.891157880132868,0.0299992420552546,0.618397952241718,1.18102082141112,0.909463778704345,0.0110260911917053,0.741505723173421,1.08384419298082,1.05334589706144,0.0101794992692453,0.895426610940196,1.22615921773945,1.0542121656545,0.00983295634782194,0.899379701968314,1.22689580257839
