"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",14,1,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.593264934183964,0.00356456600510901,0.493252949078426,0.691800320936928,0.593264934183964,0.00356456600510901,0.493252949078426,0.691800320936928,0.485828131197374,0.00445813017892601,0.379209151091579,0.599968521944068,0.485828131197374,0.00445813017892601,0.379209151091579,0.599968521944068,0.491531318844148,0.00345498297388409,0.394976138032625,0.588089972784058,0.491531318844148,0.00345498297388409,0.394976138032625,0.588089972784058,0.559014738858032,0.00400203306155371,0.458949338396355,0.667766178513463,0.559014738858032,0.00400203306155371,0.458949338396355,0.667766178513463
"low-large","none",2,"binary",14,2,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.649661467639328,0.00340781883747323,0.549447440364296,0.742998917531157,0.649661467639328,0.00340781883747323,0.549447440364296,0.742998917531157,0.482987123982202,0.00425759606839607,0.377253202465965,0.591347912005294,0.482987123982202,0.00425759606839607,0.377253202465965,0.591347912005294,0.421169923475721,0.00318009780258398,0.33198384991435,0.515643927920403,0.421169923475721,0.00318009780258398,0.33198384991435,0.515643927920403,0.438237086110099,0.00376145261311565,0.335194572712721,0.54313861944137,0.438237086110099,0.00376145261311565,0.335194572712721,0.54313861944137
"low-large","none",2,"binary",14,3,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.635045079531677,0.00339700264625606,0.537418624101164,0.729882669012418,0.635045079531677,0.00339700264625606,0.537418624101164,0.729882669012418,0.4583877374645,0.00419212240900925,0.354113744020609,0.564954398324028,0.4583877374645,0.00419212240900925,0.354113744020609,0.564954398324028,0.411869874685768,0.00320678018601673,0.320418441851499,0.504128067686405,0.411869874685768,0.00320678018601673,0.320418441851499,0.504128067686405,0.47226154710685,0.00381791554517782,0.371825472320651,0.574324377678816,0.47226154710685,0.00381791554517782,0.371825472320651,0.574324377678816
"low-large","none",2,"binary",14,4,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.718980771362376,0.00375229014235993,0.619772625718059,0.821903814985097,0.718980771362376,0.00375229014235993,0.619772625718059,0.821903814985097,0.437401868800849,0.00434465348662234,0.330399201020089,0.54750576397536,0.437401868800849,0.00434465348662234,0.330399201020089,0.54750576397536,0.413013950809429,0.00332111889484044,0.318846824357167,0.510084724226908,0.413013950809429,0.00332111889484044,0.318846824357167,0.510084724226908,0.561470628652225,0.00424181771732816,0.453140603877812,0.671739926099384,0.561470628652225,0.00424181771732816,0.453140603877812,0.671739926099384
"low-large","none",2,"binary",14,5,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.707982428833214,0.00367109556422368,0.608847594645251,0.806736089377461,0.707982428833214,0.00367109556422368,0.608847594645251,0.806736089377461,0.498697324059087,0.0044314100927765,0.387625953533477,0.608946847472089,0.498697324059087,0.0044314100927765,0.387625953533477,0.608946847472089,0.413877175829379,0.00337892038168279,0.318621258199342,0.508175706575884,0.413877175829379,0.00337892038168279,0.318621258199342,0.508175706575884,0.516915045843797,0.00389617334462548,0.415325990270935,0.61761165771754,0.516915045843797,0.00389617334462548,0.415325990270935,0.61761165771754
"low-large","none",2,"binary",14,6,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.681627216547118,0.00362399631566133,0.579456546273025,0.780476948572067,0.681627216547118,0.00362399631566133,0.579456546273025,0.780476948572067,0.476466866782091,0.00440092387441799,0.368708508297882,0.584406016147602,0.476466866782091,0.00440092387441799,0.368708508297882,0.584406016147602,0.432053905681678,0.00338322204308032,0.339500534840067,0.529173052750232,0.432053905681678,0.00338322204308032,0.339500534840067,0.529173052750232,0.587750050092218,0.00440800976077184,0.480972794763678,0.699569087598242,0.587750050092218,0.00440800976077184,0.480972794763678,0.699569087598242
"low-large","none",2,"binary",14,7,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.714544443301099,0.00374557558638423,0.615875370036664,0.812449616058498,0.714544443301099,0.00374557558638423,0.615875370036664,0.812449616058498,0.554612503066682,0.00482776069258501,0.442875095709497,0.67160268149471,0.554612503066682,0.00482776069258501,0.442875095709497,0.67160268149471,0.447087369875716,0.00352701179407583,0.348982247799059,0.544600912087612,0.447087369875716,0.00352701179407583,0.348982247799059,0.544600912087612,0.502027875426927,0.00410729224035415,0.398930811712782,0.610668765603527,0.502027875426927,0.00410729224035415,0.398930811712782,0.610668765603527
"low-large","none",2,"binary",14,8,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.602077049956583,0.00342186127814189,0.504773074312151,0.695390628483519,0.602077049956583,0.00342186127814189,0.504773074312151,0.695390628483519,0.407585809341833,0.00385911040808488,0.309167861217665,0.510118558028744,0.407585809341833,0.00385911040808488,0.309167861217665,0.510118558028744,0.436288394468702,0.00302187589246775,0.344505993868464,0.526778516395012,0.436288394468702,0.00302187589246775,0.344505993868464,0.526778516395012,0.418155075088167,0.00351754705123723,0.32423975121389,0.516128742372759,0.418155075088167,0.00351754705123723,0.32423975121389,0.516128742372759
"low-large","none",2,"binary",14,9,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.635382848733791,0.00350377739440328,0.536935571304302,0.728867059908337,0.635382848733791,0.00350377739440328,0.536935571304302,0.728867059908337,0.478642781746671,0.00433152952083449,0.370899770641688,0.588830390425582,0.478642781746671,0.00433152952083449,0.370899770641688,0.588830390425582,0.470367008220011,0.00333067341643603,0.375842660319696,0.566655543360772,0.470367008220011,0.00333067341643603,0.375842660319696,0.566655543360772,0.465773511441687,0.00386684718907869,0.364849970992852,0.568196628558759,0.465773511441687,0.00386684718907869,0.364849970992852,0.568196628558759
"low-large","none",2,"binary",14,10,1,1,1,1,1.20495027108651,0.917520116704633,0.93331462103648,1.20495027108651,0.696184843805602,0.00369971404296837,0.597942404989958,0.796327947735309,0.696184843805602,0.00369971404296837,0.597942404989958,0.796327947735309,0.568025563633701,0.00507138332415343,0.452721914769276,0.687109471476218,0.568025563633701,0.00507138332415343,0.452721914769276,0.687109471476218,0.394131612895565,0.00329790186693984,0.299798330618163,0.488788613328941,0.394131612895565,0.00329790186693984,0.299798330618163,0.488788613328941,0.534810123344553,0.00417729908716641,0.430416442196245,0.642027498214454,0.534810123344553,0.00417729908716641,0.430416442196245,0.642027498214454
