"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",10,1,15695395,14119240,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.200680037545188,0.00188295777567553,0.1287361872908,0.270784876304421,0.200680037545188,0.00188295777567553,0.1287361872908,0.270784876304421,1.73366786286646,0.002226315087029,1.65689766990061,1.81122199915979,1.73366786286646,0.002226315087029,1.65689766990061,1.81122199915979,1.34252275704313,0.00156833678497381,1.27995991890777,1.41042775346662,1.34252275704313,0.00156833678497381,1.27995991890777,1.41042775346662,1.05499769022243,0.00185865903603633,0.983581074152365,1.12639236729055,1.05499769022243,0.00185865903603633,0.983581074152365,1.12639236729055
"high-large","none",2,"continuous",10,2,15695395,16518456,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.246286121581187,0.00200965687101778,0.171961447801457,0.318710969354457,0.246286121581187,0.00200965687101778,0.171961447801457,0.318710969354457,1.65023908379973,0.00237606228222492,1.57092916638835,1.73035850904981,1.65023908379973,0.00237606228222492,1.57092916638835,1.73035850904981,1.38394475167989,0.00167382919167162,1.31931403116766,1.45409576687865,1.38394475167989,0.00167382919167162,1.31931403116766,1.45409576687865,0.980194885357057,0.00198367748108468,0.906415772796746,1.05395170845869,0.980194885357057,0.00198367748108468,0.906415772796746,1.05395170845869
"high-large","none",2,"continuous",10,3,15695395,11159763,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.223861783658687,0.00187383757253982,0.152092440642425,0.293796334764014,0.223861783658687,0.00187383757253982,0.152092440642425,0.293796334764014,1.74086801166089,0.00221555808042251,1.66428336127049,1.81823625956448,1.74086801166089,0.00221555808042251,1.66428336127049,1.81823625956448,1.41193209502489,0.00156075876846694,1.34952077957255,1.479672759534,1.41193209502489,0.00156075876846694,1.34952077957255,1.479672759534,1.08343409772175,0.00184967741366503,1.01219048293385,1.15465628607435,1.08343409772175,0.00184967741366503,1.01219048293385,1.15465628607435
"high-large","none",2,"continuous",10,4,15695395,2093798,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.18991347750349,0.00201191914270068,0.1155468246696,0.262379118900652,0.18991347750349,0.00201191914270068,0.1155468246696,0.262379118900652,1.74694607366528,0.00237878957060582,1.66759048458773,1.82711268123367,1.74694607366528,0.00237878957060582,1.66759048458773,1.82711268123367,1.41900386304879,0.00167574868596519,1.35433481098753,1.48919546054988,1.41900386304879,0.00167574868596519,1.35433481098753,1.48919546054988,1.0763428078387,0.00198595352956137,1.00252117609483,1.15014186415821,1.0763428078387,0.00198595352956137,1.00252117609483,1.15014186415821
"high-large","none",2,"continuous",10,5,15695395,11873219,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.27082964112278,0.00196514660741419,0.197332539191781,0.342447932242004,0.27082964112278,0.00196514660741419,0.197332539191781,0.342447932242004,1.73528333400474,0.00232348097260599,1.65685575972709,1.8145117962036,1.73528333400474,0.00232348097260599,1.65685575972709,1.8145117962036,1.37915287977006,0.00163678629696669,1.31523990351828,1.44852372927745,1.37915287977006,0.00163678629696669,1.31523990351828,1.44852372927745,1.04986330459055,0.00193977889425029,0.976904971908195,1.12279939172196,1.04986330459055,0.00193977889425029,0.976904971908195,1.12279939172196
"high-large","none",2,"continuous",10,6,15695395,1043540,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.247588904682848,0.0019794375766501,0.173825096361028,0.319467343628118,0.247588904682848,0.0019794375766501,0.173825096361028,0.319467343628118,1.69991534245673,0.00234033861774669,1.62120396127441,1.77942902877181,1.69991534245673,0.00234033861774669,1.62120396127441,1.77942902877181,1.35378945042876,0.00164866314951393,1.28964585206809,1.42341130151159,1.35378945042876,0.00164866314951393,1.28964585206809,1.42341130151159,0.946149043350472,0.0019538529966441,0.872927290262495,1.01934969782052,0.946149043350472,0.0019538529966441,0.872927290262495,1.01934969782052
"high-large","none",2,"continuous",10,7,15695395,13745863,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.262068421909661,0.00183010287415596,0.191141595164848,0.331182059782744,0.262068421909661,0.00183010287415596,0.191141595164848,0.331182059782744,1.75141080033603,0.00216384374135274,1.6757253039345,1.82786984842465,1.75141080033603,0.00216384374135274,1.6757253039345,1.82786984842465,1.3940096635976,0.00152432875474167,1.33233111903926,1.46095507281928,1.3940096635976,0.00152432875474167,1.33233111903926,1.46095507281928,1.00738025090444,0.0018065028631033,0.936973875911916,1.07776686051988,1.00738025090444,0.0018065028631033,0.936973875911916,1.07776686051988
"high-large","none",2,"continuous",10,8,15695395,3561496,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.20999056443456,0.00190979341244066,0.137535981225037,0.280592913685232,0.20999056443456,0.00190979341244066,0.137535981225037,0.280592913685232,1.71069864860539,0.002258052535283,1.63338309682143,1.78880503302812,1.71069864860539,0.002258052535283,1.63338309682143,1.78880503302812,1.42430291036434,0.00159069501836093,1.36129659671721,1.4926899322323,1.42430291036434,0.00159069501836093,1.36129659671721,1.4926899322323,1.04491814726309,0.00188515443719987,0.972994742253679,1.11682022784016,1.04491814726309,0.00188515443719987,0.972994742253679,1.11682022784016
"high-large","none",2,"continuous",10,9,15695395,15655256,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.210483702621229,0.00194272617471614,0.137406956058589,0.28169238823017,0.210483702621229,0.00194272617471614,0.137406956058589,0.28169238823017,1.74371374289402,0.00229698566820546,1.66573454818877,1.82248972364069,1.74371374289402,0.00229698566820546,1.66573454818877,1.82248972364069,1.36060598591156,0.00161812066512066,1.2970578156128,1.42958034804784,1.36060598591156,0.00161812066512066,1.2970578156128,1.42958034804784,1.11250145073704,0.00191765929503206,1.03995961098182,1.18502006119706,1.11250145073704,0.00191765929503206,1.03995961098182,1.18502006119706
"high-large","none",2,"continuous",10,10,15695395,3853623,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.225658268660192,0.0018496663098377,0.154353264346026,0.295140568261606,0.225658268660192,0.0018496663098377,0.154353264346026,0.295140568261606,1.78949753673952,0.00218697042169919,1.71340873034156,1.86636309575464,1.78949753673952,0.00218697042169919,1.71340873034156,1.86636309575464,1.36004456319235,0.00154062015497534,1.29803680313397,1.42734692776735,1.36004456319235,0.00154062015497534,1.29803680313397,1.42734692776735,1.00771169471725,0.00182581073321362,0.936930053625661,1.07847341149684,1.00771169471725,0.00182581073321362,0.936930053625661,1.07847341149684
