"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",17,1,16473336,7772218,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.826544689972526,0.00473234358398008,0.714337620684965,0.938906931772955,0.826544689972526,0.00473234358398008,0.714337620684965,0.938906931772955,0.445828631862898,0.0060121752214551,0.320529435975414,0.571513089260691,0.445828631862898,0.0060121752214551,0.320529435975414,0.571513089260691,1.05480635669793,0.0128136537444708,0.871714665587783,1.24239564928276,1.05480635669793,0.0128136537444708,0.871714665587783,1.24239564928276,0.840920768724729,0.00600938594384197,0.715312643704301,0.968846652250392,0.840920768724729,0.00600938594384197,0.715312643704301,0.968846652250392
"high-small","none",2,"binary",17,2,16473336,11822137,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.864998890117213,0.00490788658935784,0.751610966204637,0.981010597046128,0.864998890117213,0.00490788658935784,0.751610966204637,0.981010597046128,0.460606934222882,0.00577972463860764,0.338419866482786,0.585163898821909,0.460606934222882,0.00577972463860764,0.338419866482786,0.585163898821909,0.930779452544659,0.0113229457021266,0.756406805008933,1.10585620755553,0.930779452544659,0.0113229457021266,0.756406805008933,1.10585620755553,0.909599197601229,0.00640772445271561,0.77717954499397,1.0428184057353,0.909599197601229,0.00640772445271561,0.77717954499397,1.0428184057353
"high-small","none",2,"binary",17,3,16473336,11490846,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.906642748856682,0.00524781848591631,0.788579605547804,1.02776777304682,0.906642748856682,0.00524781848591631,0.788579605547804,1.02776777304682,0.44312285578455,0.00591549674745395,0.318093178417616,0.569837437220533,0.44312285578455,0.00591549674745395,0.318093178417616,0.569837437220533,0.941107444173997,0.0117196488774869,0.765714308679453,1.12007854234652,0.941107444173997,0.0117196488774869,0.765714308679453,1.12007854234652,0.997630338540319,0.0072906318728114,0.858187434069615,1.14109499645281,0.997630338540319,0.0072906318728114,0.858187434069615,1.14109499645281
"high-small","none",2,"binary",17,4,16473336,9008774,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.92222087799533,0.00581057418748527,0.796255658444715,1.04925211860327,0.92222087799533,0.00581057418748527,0.796255658444715,1.04925211860327,0.653735188115656,0.0077075934139634,0.514928578023508,0.795159391563728,0.653735188115656,0.0077075934139634,0.514928578023508,0.795159391563728,1.01497899770119,0.0127698869251469,0.827886196454677,1.20219906546633,1.01497899770119,0.0127698869251469,0.827886196454677,1.20219906546633,1.16734238775772,0.00926705378186449,1.01072690280989,1.32320778208512,1.16734238775772,0.00926705378186449,1.01072690280989,1.32320778208512
"high-small","none",2,"binary",17,5,16473336,11784530,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.863034048464215,0.00544688755010621,0.740934334035578,0.9850574968069,0.863034048464215,0.00544688755010621,0.740934334035578,0.9850574968069,0.425338214270846,0.00607226594649597,0.301769476832735,0.557236694677401,0.425338214270846,0.00607226594649597,0.301769476832735,0.557236694677401,1.1262473914271,0.0142588682581602,0.929266144986728,1.32348940533016,1.1262473914271,0.0142588682581602,0.929266144986728,1.32348940533016,1.05329800336127,0.00767225414741405,0.91494793997916,1.19515987340378,1.05329800336127,0.00767225414741405,0.91494793997916,1.19515987340378
"high-small","none",2,"binary",17,6,16473336,6085060,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.896456609499598,0.00507842717648276,0.77760220540724,1.01121947999356,0.896456609499598,0.00507842717648276,0.77760220540724,1.01121947999356,0.543971955734302,0.00647331805163825,0.414867592778244,0.67810913250574,0.543971955734302,0.00647331805163825,0.414867592778244,0.67810913250574,0.874983571507733,0.0110883931857557,0.700843111892958,1.0550754503358,0.874983571507733,0.0110883931857557,0.700843111892958,1.0550754503358,0.91191745588765,0.00658085288492188,0.779488017034055,1.04737261444743,0.91191745588765,0.00658085288492188,0.779488017034055,1.04737261444743
"high-small","none",2,"binary",17,7,16473336,4139990,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.869886068191369,0.00569258363997453,0.744330754623248,0.992628626229854,0.869886068191369,0.00569258363997453,0.744330754623248,0.992628626229854,0.567658494755538,0.00707938683293885,0.433056544900525,0.707850844037631,0.567658494755538,0.00707938683293885,0.433056544900525,0.707850844037631,1.17704194766087,0.0144577956898768,0.985867693225243,1.37992013366377,1.17704194766087,0.0144577956898768,0.985867693225243,1.37992013366377,1.06370967723494,0.00813658894079393,0.919977132570692,1.21656520654151,1.06370967723494,0.00813658894079393,0.919977132570692,1.21656520654151
"high-small","none",2,"binary",17,8,16473336,3963350,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.957907039241237,0.00596929445816051,0.833124804125114,1.08484720247446,0.957907039241237,0.00596929445816051,0.833124804125114,1.08484720247446,0.546328600550864,0.00684979256493652,0.412320332790924,0.687499452920851,0.546328600550864,0.00684979256493652,0.412320332790924,0.687499452920851,1.0600281943867,0.0138915695405408,0.869045225895076,1.25482077571515,1.0600281943867,0.0138915695405408,0.869045225895076,1.25482077571515,1.07380237454352,0.00854185593293928,0.92504709342139,1.22723125109925,1.07380237454352,0.00854185593293928,0.92504709342139,1.22723125109925
"high-small","none",2,"binary",17,9,16473336,10386077,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.932473204976881,0.00623467773049527,0.803676542321984,1.06542764538442,0.932473204976881,0.00623467773049527,0.803676542321984,1.06542764538442,0.581389217291265,0.00722165798173917,0.446115022885435,0.724967244247806,0.581389217291265,0.00722165798173917,0.446115022885435,0.724967244247806,1.11917202339413,0.0143786441265219,0.92616394567672,1.32760618375293,1.11917202339413,0.0143786441265219,0.92616394567672,1.32760618375293,1.17833260910401,0.00899933195069313,1.0230196682445,1.33180453214393,1.17833260910401,0.00899933195069313,1.0230196682445,1.33180453214393
"high-small","none",2,"binary",17,10,16473336,8856181,1,1,1,1,0.907710804294655,1.01037547676487,0.551373288217825,0.907710804294655,0.800398175874424,0.00468047601258865,0.685328838909387,0.912221297688871,0.800398175874424,0.00468047601258865,0.685328838909387,0.912221297688871,0.365255968264567,0.00516454825159233,0.248911536593835,0.483451591298379,0.365255968264567,0.00516454825159233,0.248911536593835,0.483451591298379,0.940986827270442,0.0114305503947177,0.765761586792304,1.11417673746493,0.940986827270442,0.0114305503947177,0.765761586792304,1.11417673746493,0.933771959417464,0.00659877967788717,0.802437996326432,1.06622231866372,0.933771959417464,0.00659877967788717,0.802437996326432,1.06622231866372
