"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",11,1,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.02860214373573,0.00180194817379234,1.95860733765197,2.09709663239815,2.02860214373573,0.00180194817379234,1.95860733765197,2.09709663239815,0.0248086583383167,0.00199896599407969,-0.0471637673465192,0.0994723477602363,0.0248086583383167,0.00199896599407969,-0.0471637673465192,0.0994723477602363,0.955892888197363,0.00228886506108263,0.879039107010268,1.03635070203924,0.955892888197363,0.00228886506108263,0.879039107010268,1.03635070203924,1.06820617004748,0.00183073000109774,0.997076941439244,1.1387712679956,1.06820617004748,0.00183073000109774,0.997076941439244,1.1387712679956
"high-large","none",2,"continuous",11,2,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.04059257186491,0.00175793588834515,1.9714579985328,2.10824552393169,2.04059257186491,0.00175793588834515,1.9714579985328,2.10824552393169,0.0629400915926888,0.00195017123727811,-0.00814618803205081,0.136686817113223,0.0629400915926888,0.00195017123727811,-0.00814618803205081,0.136686817113223,0.986765510005477,0.00223299592120285,0.910855608040143,1.06623610654835,0.986765510005477,0.00223299592120285,0.910855608040143,1.06623610654835,1.06435582620897,0.00178604138408386,0.994099198981488,1.13405482996927,1.06435582620897,0.00178604138408386,0.994099198981488,1.13405482996927
"high-large","none",2,"continuous",11,3,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.05760564031597,0.00179568922224272,1.98773229539519,2.12598094667648,2.05760564031597,0.00179568922224272,1.98773229539519,2.12598094667648,0.0746253113495287,0.00199191286184112,0.00278324506358326,0.149156453702408,0.0746253113495287,0.00199191286184112,0.00278324506358326,0.149156453702408,0.833307802497869,0.00228078658407991,0.756589262975945,0.913621677634873,0.833307802497869,0.00228078658407991,0.756589262975945,0.913621677634873,1.01198806547964,0.00182427361530083,0.940986338626942,1.08242744531086,1.01198806547964,0.00182427361530083,0.940986338626942,1.08242744531086
"high-large","none",2,"continuous",11,4,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.08667800420088,0.00194237818403673,2.01400680658604,2.15779131648533,2.08667800420088,0.00194237818403673,2.01400680658604,2.15779131648533,0.0399527902531828,0.00215465083975863,-0.0347689831956266,0.117469020786087,0.0399527902531828,0.00215465083975863,-0.0347689831956266,0.117469020786087,0.924250427760677,0.00246712840501172,0.844459860831568,1.00778373428505,0.924250427760677,0.00246712840501172,0.844459860831568,1.00778373428505,1.03412487084167,0.00197331293634385,0.96027813850919,1.10738591140414,1.03412487084167,0.00197331293634385,0.96027813850919,1.10738591140414
"high-large","none",2,"continuous",11,5,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.12030647703848,0.00193639035805808,2.04774726930443,2.19131004421823,2.12030647703848,0.00193639035805808,2.04774726930443,2.19131004421823,0.0602375862742211,0.00214792059776271,-0.0143659933290157,0.137632203504348,0.0602375862742211,0.00214792059776271,-0.0143659933290157,0.137632203504348,0.861990092052807,0.00245942182352385,0.782324067542347,0.945393075917391,0.861990092052807,0.00245942182352385,0.782324067542347,0.945393075917391,0.977011284150245,0.00196714996497224,0.90328036993639,1.05015741437895,0.977011284150245,0.00196714996497224,0.90328036993639,1.05015741437895
"high-large","none",2,"continuous",11,6,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.01743555625306,0.00185470531648536,1.94642363663514,2.08692567001863,2.01743555625306,0.00185470531648536,1.94642363663514,2.08692567001863,0.0924087414777297,0.00205736156462098,0.019396956155755,0.168154285057544,0.0924087414777297,0.00205736156462098,0.019396956155755,0.168154285057544,0.91825269654024,0.00235573396589332,0.840284439715927,0.999881137167538,0.91825269654024,0.00235573396589332,0.840284439715927,0.999881137167538,0.958728415432044,0.00188421085157092,0.886566768224386,1.03031685241809,0.958728415432044,0.00188421085157092,0.886566768224386,1.03031685241809
"high-large","none",2,"continuous",11,7,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.04017847919584,0.00191155575088353,1.96808620775846,2.11072532566877,2.04017847919584,0.00191155575088353,1.96808620775846,2.11072532566877,0.0243249036191316,0.00212048396760211,-0.0498030376470922,0.101224253249585,0.0243249036191316,0.00212048396760211,-0.0498030376470922,0.101224253249585,0.930860016762132,0.00242800600241502,0.851704635677314,1.0137279718339,0.930860016762132,0.00242800600241502,0.851704635677314,1.0137279718339,1.04545685089849,0.00194202134812112,0.972197969776903,1.11813475956096,1.04545685089849,0.00194202134812112,0.972197969776903,1.11813475956096
"high-large","none",2,"continuous",11,8,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.007842577738,0.0018540211677471,1.93684387899643,2.07731997416372,2.007842577738,0.0018540211677471,1.93684387899643,2.07731997416372,0.100174946601919,0.00205661579422572,0.0271768460998272,0.17590677659484,0.100174946601919,0.00205661579422572,0.0271768460998272,0.17590677659484,0.950887834201209,0.00235488218398168,0.872933865587062,1.03250300851951,0.950887834201209,0.00235488218398168,0.872933865587062,1.03250300851951,0.948510127632954,0.00188352673323266,0.876360565723905,1.02008605013294,0.948510127632954,0.00188352673323266,0.876360565723905,1.02008605013294
"high-large","none",2,"continuous",11,9,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.06989901047511,0.00189628065145738,1.99809516210847,2.14016326663644,2.06989901047511,0.00189628065145738,1.99809516210847,2.14016326663644,0.00768897101234674,0.00210352638290455,-0.0661430187578682,0.0842802536901864,0.00768897101234674,0.00210352638290455,-0.0661430187578682,0.0842802536901864,0.882992977275598,0.00240858589385084,0.804154530159725,0.965526652966855,0.882992977275598,0.00240858589385084,0.804154530159725,0.965526652966855,1.05598604431812,0.00192649219455672,0.983021913015507,1.12837220253185,1.05598604431812,0.00192649219455672,0.983021913015507,1.12837220253185
"high-large","none",2,"continuous",11,10,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.06318176039503,0.00190549156378246,1.99120361493648,2.13361638878599,2.06318176039503,0.00190549156378246,1.99120361493648,2.13361638878599,0.0283168587015543,0.00211368575816638,-0.045691872512602,0.105092534112742,0.0283168587015543,0.00211368575816638,-0.045691872512602,0.105092534112742,0.823089655590725,0.00242021674634861,0.744060787377936,0.905821060507683,0.823089655590725,0.00242021674634861,0.744060787377936,0.905821060507683,1.03355756406362,0.00193579817831382,0.96041847029773,1.10611770842475,1.03355756406362,0.00193579817831382,0.96041847029773,1.10611770842475
"high-large","none",2,"continuous",11,11,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.03009129438808,0.00208665229569948,1.95476949482517,2.10379832857785,2.03009129438808,0.00208665229569948,1.95476949482517,2.10379832857785,0.0252168248976628,0.00231464874898819,-0.0522307045115925,0.10555949963982,0.0252168248976628,0.00231464874898819,-0.0522307045115925,0.10555949963982,0.928311948247679,0.00265032935281626,0.845611877486313,1.01489141498914,0.928311948247679,0.00265032935281626,0.845611877486313,1.01489141498914,1.04290532016906,0.00211984520774466,0.966366068354101,1.11883750099291,1.04290532016906,0.00211984520774466,0.966366068354101,1.11883750099291
"high-large","none",2,"continuous",11,12,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.10585000735602,0.00190161175175514,2.03394540669519,2.17621306712593,2.10585000735602,0.00190161175175514,2.03394540669519,2.17621306712593,0.0822663445617986,0.0021094301499597,0.00833571588679486,0.158964595049295,0.0822663445617986,0.0021094301499597,0.00833571588679486,0.158964595049295,0.88387567665771,0.00241534799886663,0.804926592291969,0.966525664948701,0.88387567665771,0.00241534799886663,0.804926592291969,0.966525664948701,1.04328420989144,0.00193189999777066,0.970217453041556,1.11577199733747,1.04328420989144,0.00193189999777066,0.970217453041556,1.11577199733747
"high-large","none",2,"continuous",11,13,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.0630145039001,0.00202246050960251,1.98886022198132,2.13557887516334,2.0630145039001,0.00202246050960251,1.98886022198132,2.13557887516334,0.0220765052509564,0.0022434486656041,-0.0541706995793655,0.101173870130653,0.0220765052509564,0.0022434486656041,-0.0541706995793655,0.101173870130653,0.898742246025135,0.00256880180158023,0.817323956929794,0.983978313311646,0.898742246025135,0.00256880180158023,0.817323956929794,0.983978313311646,1.04430903319214,0.00205463820427063,0.968956830120613,1.11906397455519,1.04430903319214,0.00205463820427063,0.968956830120613,1.11906397455519
"high-large","none",2,"continuous",11,14,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.02807205752641,0.00203890459834646,1.95361695679138,2.10093085770342,2.02807205752641,0.00203890459834646,1.95361695679138,2.10093085770342,0.0311044503275052,0.00226170281308893,-0.0454516913979227,0.110522951199124,0.0311044503275052,0.00226170281308893,-0.0454516913979227,0.110522951199124,0.903527147395539,0.00258970292178638,0.821778245277486,0.98910872628448,0.903527147395539,0.00258970292178638,0.821778245277486,0.98910872628448,1.06148474511013,0.00207135648457319,0.985826784940438,1.13654314557379,1.06148474511013,0.00207135648457319,0.985826784940438,1.13654314557379
"high-large","none",2,"continuous",11,15,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.10047655088077,0.00192792164440253,2.02807621492219,2.17132467702701,2.10047655088077,0.00192792164440253,2.02807621492219,2.17132467702701,0.0649511660769925,0.00213860130776667,-0.00949007624602858,0.142177963597794,0.0649511660769925,0.00213860130776667,-0.00949007624602858,0.142177963597794,0.886018071096244,0.00244874966625873,0.806525012446722,0.96923802460855,0.886018071096244,0.00244874966625873,0.806525012446722,0.96923802460855,1.03804089464561,0.00195861571730235,0.964470594692014,1.11102816009206,1.03804089464561,0.00195861571730235,0.964470594692014,1.11102816009206
"high-large","none",2,"continuous",11,16,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.02832626563432,0.00200148303940743,1.95455779767077,2.10051351495302,2.02832626563432,0.00200148303940743,1.95455779767077,2.10051351495302,0.104377270995779,0.00222024611101417,0.028530806699689,0.183064355738105,0.104377270995779,0.00222024611101417,0.028530806699689,0.183064355738105,0.935616182946142,0.00254223631793883,0.854619957520456,1.0204098256816,0.935616182946142,0.00254223631793883,0.854619957520456,1.0204098256816,1.08123890946525,0.00203338930786941,1.00627693745758,1.15560664070006,1.08123890946525,0.00203338930786941,1.00627693745758,1.15560664070006
"high-large","none",2,"continuous",11,17,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.10522959487894,0.00183853492279496,2.03452753291091,2.17441576363353,2.10522959487894,0.00183853492279496,2.03452753291091,2.17441576363353,-0.0095692144622848,0.0020394820091983,-0.0822696900674708,0.0658472491776072,-0.0095692144622848,0.0020394820091983,-0.0822696900674708,0.0658472491776072,0.902112798876014,0.00233525512925744,0.824483987445485,0.983381793146575,0.902112798876014,0.00233525512925744,0.824483987445485,0.983381793146575,1.03396799555937,0.00186783651157514,0.962122359587246,1.10524409882081,1.03396799555937,0.00186783651157514,0.962122359587246,1.10524409882081
"high-large","none",2,"continuous",11,18,1,1,1,1,2.07099288547174,1.0298590986479,0.0541882336948121,2.07099288547174,2.02617177056255,0.0017628544470897,1.95694028620423,2.09391909946097,2.02617177056255,0.0017628544470897,1.95694028620423,2.09391909946097,0.0490379595714805,0.00195556289720147,-0.0221472575091368,0.122886353490959,0.0490379595714805,0.00195556289720147,-0.0221472575091368,0.122886353490959,0.881911110914287,0.00223916513144009,0.805895966108767,0.961488588216478,0.881911110914287,0.00223916513144009,0.805895966108767,0.961488588216478,1.05505711224396,0.00179098184955955,0.984705720434129,1.12485122809876,1.05505711224396,0.00179098184955955,0.984705720434129,1.12485122809876
