"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"binary",3,1,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.927894676345748,0.0565529438979278,0.561373771924663,1.32026638482554,0.931986495975595,0.00938877758516208,0.776757953903799,1.097417545177,0.893075642296146,0.0633672264607932,0.483823307913534,1.31376555512509,0.943093886267387,0.0199428053732823,0.731801489878358,1.19164771241091,0.950424121792077,0.00762389633965873,0.805047821060438,1.09171320352892,0.950334894262455,0.00762228545156506,0.805009185225091,1.09210550727568,0.89641419969723,0.00824875577553276,0.749412446614894,1.04653399606828,0.899651812860464,0.00826995751710989,0.750499945258296,1.05070052477121
"ind-large","invgamma",1,"binary",3,2,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,1.16372981347382,0.0763131270316348,0.739197635495285,1.62676044082099,1.16901169961482,0.0151719895457986,0.976385358743241,1.37761962305964,1.07633854526095,0.0864602868581607,0.612299053288607,1.56787539404036,1.15333740960311,0.0319263545857664,0.89852000669732,1.47698473981691,1.10831029138758,0.00972167149354758,0.949958715068203,1.26559942906242,1.10765430745882,0.0097143880507743,0.949348780732541,1.26519183788214,0.898004606087534,0.00911580993740252,0.742325901998593,1.05730502722589,0.921806925972695,0.00945716572003362,0.765402605359706,1.08931317853141
"ind-large","invgamma",1,"binary",3,3,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.987007283983856,0.0770855999622379,0.55913585733405,1.45012043086116,0.991589706627961,0.0122432500291569,0.816919812022192,1.17719231235294,0.939158820443377,0.0876551065349208,0.456106356911423,1.43999230896084,1.01119291071701,0.0286261227797216,0.778180220019137,1.30290432230341,0.973852066544209,0.00852865333944214,0.821717174185825,1.12576566571453,0.972910756094696,0.00851975718914287,0.820612770854271,1.12444342927456,1.01684721446311,0.00958546169656707,0.858198282283971,1.17905432973445,1.05100258237421,0.00994223450317828,0.889963595121747,1.21757006719192
"ind-large","invgamma",1,"binary",3,4,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.970171324548592,0.0636352671180733,0.575325746491136,1.37691581087847,0.974204745621173,0.010731818842534,0.811586814417483,1.14395972969914,0.917882430516677,0.0714740612853539,0.488037957923292,1.35870876516658,0.97515576359402,0.0223042817400958,0.755036863731472,1.24498900721557,1.04136330296286,0.00907127875280616,0.889342059456953,1.19420900343264,1.04024989606848,0.0090600040928803,0.888186995754969,1.19356389220535,0.966278848303296,0.00910522198841773,0.811316006496404,1.12234223572685,1.00667872077052,0.00946063989438136,0.847969382273867,1.16220165211775
"ind-large","invgamma",1,"binary",3,5,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.935019223509307,0.0529751881627991,0.579632165117271,1.31960862833699,0.938799191869976,0.00981144944000169,0.782626672153758,1.10962264126108,0.885624090338342,0.0614190256653561,0.490736544125747,1.29586043530891,0.931686569278551,0.0204660967479717,0.718724677987684,1.18485933381336,0.9320783351235,0.00777637809841362,0.785185808603302,1.07446637860429,0.931230055461521,0.00776636006155182,0.78471113564522,1.07393253142086,1.0091790752225,0.00913944782992928,0.853939638925049,1.16275528845616,1.03995882908731,0.00947049282282249,0.882337476964889,1.19833723558504
"ind-large","invgamma",1,"binary",3,6,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.96427492609068,0.056982813414219,0.595226334110588,1.35880982949684,0.968292554231679,0.0102230992936555,0.808749118528717,1.13851826647901,0.976320279890215,0.0657414925701367,0.566815078803897,1.39538561076245,1.03043228960552,0.0213063041975675,0.815629569029577,1.28664887363817,1.03146879167014,0.00873651310888731,0.881005482080787,1.18373383632024,1.03114640566645,0.00873211540463189,0.881164440465302,1.18298665926662,1.07242569717073,0.00989406037456531,0.909178174240336,1.23474485176395,1.08412344531677,0.010019034538548,0.921704594783886,1.24750096963283
"ind-large","invgamma",1,"binary",3,7,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,1.05286947396243,0.0679798456060577,0.648684783622016,1.48055786215874,1.05805735219911,0.0123095728749993,0.890103369832451,1.24879464231676,0.920429137486585,0.0770044924115525,0.471548077729478,1.3782977508531,0.981805475169307,0.0262517334687816,0.748311029983261,1.27070014320125,0.90294201729514,0.007582457811002,0.759924463316258,1.04328269420108,0.902413011118207,0.00757538308244949,0.75941150541535,1.0423584299244,0.947902525054883,0.00848586282538911,0.79777159425196,1.0974693971334,0.967097468242597,0.0086582803331206,0.815911973448545,1.11678500700771
"ind-large","invgamma",1,"binary",3,8,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,1.00200234624398,0.0887359432243654,0.533128790500188,1.48768782504958,1.00715280690175,0.0133915370528967,0.826872017343038,1.20370776753628,0.941911238297112,0.0956637315643724,0.439290390263177,1.46382309723374,1.02406222389245,0.0295234913332471,0.777792267064576,1.33298116048718,1.09673933372214,0.00963038251828424,0.936766560043654,1.25192831130642,1.09551724001824,0.00961943331086189,0.935064264027804,1.25058127690335,0.896413661720192,0.00867731506196469,0.743861163752395,1.04804824790646,0.940757225631482,0.00903782060728894,0.788822287795228,1.09613630664562
"ind-large","invgamma",1,"binary",3,9,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.956913694047717,0.0647839767013654,0.55834877959768,1.37199029617115,0.961441152124988,0.0106005402181703,0.797413019370931,1.1289093387508,1.01291309889201,0.0749378646370067,0.57587290038479,1.46499907299726,1.07790309362569,0.0255970885124643,0.845692305321041,1.35552607494852,1.13699039432524,0.0102290486738158,0.972157382658798,1.30561760255276,1.13632270310832,0.0102210740598087,0.971641959370891,1.30493480406343,1.03581607728739,0.010601501614575,0.865540734057161,1.2083312699624,1.0600431951068,0.0108586902717615,0.890137907618687,1.23138713459768
"ind-large","invgamma",1,"binary",3,10,1,1,1,1,0.9996984001478,1.03090644396045,0.999699558168848,0.9996984001478,0.905617984526662,0.0605187208393573,0.523549879321679,1.30863605004377,0.909746029716246,0.00947352541681946,0.75465162643103,1.07298879190649,0.790540381950753,0.0655936069081994,0.3790111333854,1.2065099856421,0.838689801820377,0.0181988963572827,0.643140110866569,1.06956336628804,1.09334730609633,0.00892050304960454,0.94418351430743,1.2463378292512,1.09289077684379,0.00891641947571094,0.943795053691763,1.24607716408241,0.907457483883545,0.00856263689118456,0.754073210782772,1.05897564929238,0.92402260816383,0.00867780919216242,0.77022485597359,1.07257938304633
