"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",7,1,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.02097868348459,0.110826883520328,0.467338273354068,1.58137141821266,1.01715247291528,0.00161164342491117,0.952541954965252,1.08709942547584,1.03604045217872,0.0292356855629544,0.761202741458665,1.32069977532469,1.05370827171544,0.00156616785822677,0.9884773035509,1.11775170271953,0.944965086919384,0.031142219130503,0.648247835442658,1.23250561172842,0.986182581755961,0.00140503388504592,0.923090034267517,1.04780765376172,1.03094079243462,0.00155038104461368,0.964262719832263,1.09390610255737,1.10719178746309,0.00144834845978223,1.04302399949174,1.16999913009235
"ind-large","invgamma",2,"continuous",7,2,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,0.971205495947074,0.0975629231879073,0.460254340223883,1.50216716438985,0.970562279583524,0.0014866023388443,0.907480033627844,1.03621985498188,1.12396972419472,0.0370961939705366,0.813956166283301,1.44680597463831,1.13166694139225,0.00145381763831103,1.06913955297723,1.19323155303355,1.02865500028404,0.0325085171245684,0.726638813453722,1.3285874108243,1.04389648608499,0.00123399291871468,0.985611659971975,1.10160651330794,1.05833798608075,0.00141634318894283,0.994885003850523,1.1181885716876,1.08040480361861,0.00132262970912717,1.01788624029166,1.14018483301069
"ind-large","invgamma",2,"continuous",7,3,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.01940767086899,0.0868015246257062,0.534244485264949,1.51800220470011,1.02234631755234,0.00157878106873395,0.959001960779548,1.09164985410154,0.955816689318415,0.0304981994153315,0.674220944309897,1.2468424246108,0.950953259127526,0.00151737343781886,0.886341296255681,1.01383802386837,0.962684813988926,0.0301131916259028,0.671743286466299,1.24772163843523,0.983346356864957,0.00131120683724937,0.923254415386933,1.04267863274114,0.963533757001407,0.00149669404477815,0.898017193548572,1.02546697237611,1.00666176970432,0.0014019024238149,0.943381497254363,1.06826268450531
"ind-large","invgamma",2,"continuous",7,4,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.1258369411034,0.0928072988294701,0.627819349795987,1.64263321156231,1.12944912630371,0.00165703061612684,1.0642152425005,1.19686461919028,1.00261003598591,0.0324850853816371,0.7171695028431,1.29907811283931,1.00311458627359,0.00160250068570694,0.937304968957415,1.06918522890414,1.01650843239773,0.025414699828476,0.749137012300138,1.27642389177471,1.04594777346787,0.00137854610244866,0.984932510012332,1.10697381612743,1.04295047688324,0.00157047924949952,0.976113096990277,1.10685946059793,1.07402351585396,0.00145211177293017,1.00920675652872,1.13558453383231
"ind-large","invgamma",2,"continuous",7,5,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,0.989296312010436,0.101064612365021,0.463736227538297,1.53040040461239,0.987026705596258,0.00156738717746301,0.923875253391449,1.05625126862192,1.03338642179466,0.0320014737132739,0.747009688753746,1.33336337886663,1.04184508941238,0.00152391463841782,0.976961924264283,1.10433915026985,0.992538710970865,0.0326213534884899,0.689639758962097,1.29220435482096,1.01936893539985,0.00131308215442648,0.959123039967232,1.07987233994504,1.0441964759531,0.00149622083691931,0.979093778869234,1.10611088020836,1.10984904287707,0.00139700279694169,1.0463692039319,1.171581890754
"ind-large","invgamma",2,"continuous",7,6,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.01349098637695,0.0978124350105985,0.502957708451,1.54408277555713,1.01625714004888,0.00139843063836197,0.955149417237919,1.07893723737052,0.942492794656447,0.0354468841510369,0.637915371574276,1.2577274518792,0.930887511712952,0.0013579004153911,0.8694385729311,0.991638347015393,0.985741864772478,0.0303106245576639,0.693445018355422,1.27681284392965,0.993639110612683,0.00115548144272125,0.937546139060998,1.04932138638657,1.01387625254618,0.00132687181357526,0.952292675459421,1.07168162333905,1.06798186764792,0.00123460826563326,1.00771604657503,1.1254730778673
"ind-large","invgamma",2,"continuous",7,7,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.00937323870711,0.0895044798427995,0.517335348199974,1.51464180023982,1.00921116330398,0.00153163947004962,0.94631568523657,1.07725164944361,0.985075349483685,0.0304975560888901,0.706581411139152,1.2749374637076,0.990888536550178,0.00147490712589973,0.926849902815141,1.0530349954986,1.04505322425031,0.0299107813796022,0.752315359152197,1.33183315880508,1.06523856691264,0.00127897168098541,1.00573988130333,1.1236683392568,0.989576283751129,0.00145580145229237,0.925211444442955,1.05080395255488,1.03154764862129,0.00136120070437825,0.968998019461561,1.09243016189648
"ind-large","invgamma",2,"continuous",7,8,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,0.994720925153091,0.0834832046897862,0.520554615245644,1.4826180735223,0.990651048398915,0.00168483935792943,0.924929052296085,1.06147910830873,0.937806536533793,0.0319393329490367,0.65471052987564,1.23520433302052,0.94897237194858,0.0016295870320599,0.881829818803391,1.01409938814651,1.02807948219551,0.0313551507403753,0.734587761022208,1.32412901281987,1.04125850652948,0.00141280421197539,0.978727249508657,1.10224876441261,0.981365602766401,0.0016063268174317,0.91353051954591,1.04539449514097,1.02530134016956,0.00150854791581631,0.9597736404318,1.08882268290356
"ind-large","invgamma",2,"continuous",7,9,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,1.05993596252552,0.0978697520473674,0.543632833915808,1.588311046641,1.0599985121266,0.00166436322537307,0.993924695883029,1.13012778487109,0.95762483080457,0.0288886869511618,0.686683715997786,1.2411026699589,0.968339244664835,0.00160174157696398,0.903267186213425,1.03291710958704,1.07924621374803,0.0299029155641448,0.788704355957003,1.36135265797115,1.12166239895923,0.00142077462020437,1.05863795373442,1.18443998439368,0.879684607089999,0.00159847252183914,0.8121027118512,0.94360800352033,0.944267820526534,0.00149439830549376,0.87852103977124,1.00790647975187
"ind-large","invgamma",2,"continuous",7,10,1,1,1,1,0.995690481014459,1.05945364972416,0.999824570066414,0.995690481014459,0.946083343300271,0.0992979632033856,0.420384694078537,1.48149364409023,0.952485143385898,0.00145405953787402,0.891686136276086,1.01884916906433,0.986033818543241,0.033274828201969,0.690471336221373,1.28805805610396,0.977710736763115,0.00140293222351718,0.915919185279562,1.03743082727993,0.969782616663707,0.0323343286316191,0.670003046769004,1.26246751971529,1.00656271069254,0.00121204966574883,0.948701148130891,1.06413444484687,0.963495591680426,0.00138097029203339,0.900793868525905,1.02224483614952,1.01215786659678,0.00129688596902613,0.951196705492946,1.07154203865606
