"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",6,1,5365938,777538,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.997827271615858,0.0462802355456122,0.658251893330247,1.35216168966422,0.982584258645872,0.0106000201112937,0.819220361123216,1.15598721527916,1.00603334390689,0.0334448504549959,0.708076017963307,1.31321483723355,1.0482405876265,0.00899707148081126,0.900815237748098,1.21810255786235,0.880267378500243,0.0190100105745171,0.655743837649912,1.10779651848762,0.883592958016718,0.0190404856606804,0.659713035745249,1.11156327287855,0.806214954064977,0.00828322224530405,0.657783928110799,0.957981627357496,0.775183568921271,0.00801381656223018,0.630693458040159,0.928137911949996
"low-large","halfcauchy",1,"binary",6,2,5365938,16017592,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.929509139624007,0.0366283302810791,0.630794703608403,1.25165488974873,0.915783890532304,0.00885806118037972,0.766020190390414,1.07704283292932,0.95232112327275,0.0267521178251726,0.688716309184557,1.23384391397257,0.983077334840281,0.00772083785818907,0.842108718239609,1.13274377559152,1.008389171781,0.0198067306378652,0.780962486303972,1.23986005227206,1.01308557253447,0.019860390205427,0.785137283231222,1.24376153084587,1.04381096891627,0.0100354305588136,0.879798655533487,1.20954609466045,0.999988284825188,0.00960171058263487,0.839087594915004,1.15891859640321
"low-large","halfcauchy",1,"binary",6,3,5365938,4281835,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.940091324963733,0.0648086721622407,0.522344315892592,1.36804654745152,0.920506430635511,0.0112246819830437,0.7505853638839,1.09998651146279,1.06377083120046,0.046751723876668,0.717603596267971,1.4273584443427,1.1303843986059,0.0139192454337836,0.95402316857752,1.33785219817702,1.00778648041149,0.0215289739883449,0.772716006887516,1.24996140570277,1.01455965322134,0.0216186220478015,0.779755880886082,1.25767941380956,1.03349044393355,0.0110363966720847,0.863950210146592,1.20675859536321,0.970289148319992,0.0103591026364979,0.802321618477808,1.13914909397311
"low-large","halfcauchy",1,"binary",6,4,5365938,2524904,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.915140758284554,0.0531612090988532,0.536751141916147,1.28831867632285,0.897849661041092,0.0101097323133397,0.73009731349425,1.0612490201085,1.04885305033946,0.0381756950134462,0.739034281907941,1.37484574248155,1.1004159446136,0.0109393971185394,0.934909627505679,1.28124670803323,0.914647036088368,0.0194557369643215,0.686663350565882,1.14918150607527,0.919903621681101,0.0195076266313113,0.691977165294715,1.15500969691437,1.02731283232374,0.0104977809510354,0.856511905663359,1.19556524833301,0.978262995667946,0.00997300227156436,0.813274549521479,1.14031557851998
"low-large","halfcauchy",1,"binary",6,5,5365938,7628307,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.916722590309603,0.0454197434129254,0.573623912249977,1.27129562490926,0.900887215868915,0.00901615356245341,0.748611375183654,1.05809977362677,0.934778845007987,0.0328101901472052,0.640238528554296,1.24440563868702,0.97438421494642,0.00874607310479049,0.827901917837524,1.13726875207585,1.09565256678623,0.0214749221945893,0.852707436524318,1.34355820261001,1.10162530834613,0.0215647323542617,0.858080445196352,1.35122667788046,0.843718559468701,0.00849327970715084,0.690430588522847,0.99862283822297,0.787986184768027,0.00794804954760681,0.640838893589108,0.93812191776903
"low-large","halfcauchy",1,"binary",6,6,5365938,1537851,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.9017902595025,0.0375960827073504,0.59161484223309,1.22955921890588,0.888215523661251,0.00816714992687164,0.74161548515678,1.03961386420256,0.866047117524048,0.02691699199421,0.601113865994921,1.14091346144818,0.894939687729463,0.00684753055168796,0.762550224776564,1.03623800381779,0.963944984493341,0.0175121569376861,0.757899836386811,1.17880711907407,0.967582473614602,0.0175555809288866,0.760108013375371,1.18282937167361,0.837081288551872,0.00812929507034364,0.688815282063711,0.987413140405732,0.803139437118558,0.00774226305231114,0.660342225552343,0.949160357661434
"low-large","halfcauchy",1,"binary",6,7,5365938,2113645,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.865571320052475,0.036868903874409,0.557536498045118,1.18658865239198,0.853838332857787,0.00813979287493475,0.709306723389403,1.00276001345443,0.942444864710169,0.0267073982934214,0.679716344149842,1.21470426980058,0.973750737003657,0.00739525568573826,0.840662392792883,1.12354770464117,0.840313807733698,0.0176631839677956,0.627325469441053,1.05884052419821,0.842862571370659,0.0176806319509468,0.630036155884308,1.06225981572875,0.849888330939624,0.00806796543361657,0.70515920364699,0.99907394271307,0.826105508827875,0.00791886257163499,0.68235764249572,0.976740494301399
"low-large","halfcauchy",1,"binary",6,8,5365938,13504288,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.960256986841195,0.0552391822017054,0.581621631994339,1.3423097761785,0.94364888544882,0.0107424927921605,0.77844841583035,1.11749883022092,1.01970883690328,0.0380996664614223,0.70204598788381,1.35220633395604,1.06937273137256,0.0104418924501724,0.912425095021765,1.2449604780556,1.01333045866578,0.0200714078620756,0.783663709246551,1.24668266851137,1.01647557535714,0.0201109334346123,0.786674927653286,1.24715096858322,0.800418381475353,0.00838136752861716,0.649846598359283,0.95257117735732,0.771070916803996,0.00810602919039322,0.624843569231565,0.917986706681898
"low-large","halfcauchy",1,"binary",6,9,5365938,8515039,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.96021170123642,0.035992167025924,0.64927046229616,1.27897584624381,0.947021121577625,0.0084863592298455,0.800155836728364,1.1039797377888,0.925918299085905,0.0260136075022975,0.657985519835856,1.19918164132273,0.954857213989024,0.0077110940872811,0.818813569384449,1.1043701569744,0.909715952013488,0.0177273643068906,0.693931138133878,1.13577554359481,0.913684218329846,0.0177681140994071,0.696689363117001,1.14021853596736,0.898104691543861,0.00871166980167556,0.742572211163867,1.05565398998195,0.86107631805117,0.00832262873057045,0.708009542694169,1.01299217926367
"low-large","halfcauchy",1,"binary",6,10,5365938,9109791,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.815594058186298,0.042585648632291,0.481371677911055,1.15647281436376,0.799459490668311,0.00858891600377564,0.648926943641205,0.953018751887137,0.978444124515581,0.0313399498359197,0.693785850128086,1.27395496227106,1.01692030587178,0.00851832522309321,0.874015475239761,1.17624469168109,1.17135031611561,0.0208087847828649,0.93462912368008,1.41010834925568,1.17604084516567,0.0208683282010443,0.939203796199914,1.41499143812856,0.998172331701072,0.00946284649420722,0.837165053748034,1.15951093790515,0.954404437185592,0.00898795563799529,0.795898972330167,1.11213694315598
"low-large","halfcauchy",1,"binary",6,11,5365938,9246534,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,1.05528284479992,0.0478822385267614,0.707569882137902,1.42249552068652,1.03901920957212,0.0109306455994666,0.872329749188381,1.20928067613933,0.993201978216094,0.0331529327574153,0.698054677597774,1.30616855886955,1.03519644618015,0.00860967453444378,0.887320867157709,1.1926315837093,0.967814111539466,0.0195722120499686,0.742069604614301,1.19765314243276,0.973006433743829,0.0196264193700896,0.74702829662554,1.20387568582293,0.996800564550989,0.0096801943889028,0.834351194482443,1.15940430918862,0.948350377353363,0.00921916791282248,0.789312075400573,1.11092541877245
"low-large","halfcauchy",1,"binary",6,12,5365938,15396104,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.88234716471066,0.0455964603113232,0.547941789078737,1.24802611762639,0.865517636437174,0.00873315535231565,0.716216517695527,1.02404469320164,0.93994489104606,0.0322362503384093,0.644894995219337,1.24236842892458,0.979230781574666,0.00790550971192435,0.83844463079445,1.13488719584208,0.954065166274934,0.0183039307784257,0.733972791328092,1.17449874058329,0.957375257873525,0.0183365991263253,0.737464175813906,1.17599525333579,0.868134871392484,0.00825702475571725,0.717312125249776,1.02342174835349,0.837248005885905,0.00802733890045883,0.687938502279415,0.989811508604818
"low-large","halfcauchy",1,"binary",6,13,5365938,15408240,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,1.04662717942589,0.04886671960386,0.691685777107362,1.41982424007964,1.03095263629299,0.0115164119990741,0.860751152383507,1.20775855070222,1.05947398545804,0.034796999387409,0.75350349244995,1.36768907905109,1.10494551169978,0.0102153974485787,0.945463124966224,1.28033396876351,1.04154357879449,0.0224582269242632,0.799682640462639,1.2952116019995,1.04510767138543,0.0225057969010025,0.802354294474227,1.29852045917878,1.02641671501536,0.0109928145615222,0.857422483936934,1.20334893791626,0.993159735493655,0.0105451793759125,0.826232701480038,1.16459682711043
"low-large","halfcauchy",1,"binary",6,14,5365938,8570412,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.912027025067467,0.0446063800587399,0.578970714998622,1.26254459597513,0.896751646133086,0.0088603379221365,0.748030309664988,1.05935697640514,0.984566421793001,0.0308733401951902,0.695845344946605,1.27995671260386,1.02423485349682,0.00808063200416497,0.885142082291476,1.17900961720342,1.16511404430154,0.0229465903312318,0.927768183875618,1.41322846193762,1.16938581654225,0.0229957891862033,0.932103278052634,1.41868627575412,0.920790231003941,0.00924747339204924,0.766257319483888,1.08238311005188,0.880929806981343,0.00892749994471646,0.728428952973703,1.03776556381341
"low-large","halfcauchy",1,"binary",6,15,5365938,10771499,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.947982282363264,0.0522137782335509,0.577889997338004,1.31783506043713,0.930017453995509,0.0105617465795053,0.768965037095103,1.10441048446187,0.996771040278608,0.0375666985593582,0.688706072529115,1.33299265669864,1.04610606299883,0.0110429679875321,0.886124304283864,1.22811198918189,1.03857713060072,0.02067469412656,0.80878033808952,1.27771149363154,1.04569501646794,0.0207661754901441,0.815790386043734,1.2853259503831,0.935123960604962,0.0091492907339411,0.781996497815039,1.09219321262275,0.868706105713703,0.00854451964830948,0.718123662685769,1.01963539103852
"low-large","halfcauchy",1,"binary",6,16,5365938,13540832,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.994748617493116,0.0460249764694781,0.657727058911406,1.35422326075486,0.980158942553357,0.0100859962430196,0.819682828784745,1.14504527119894,1.00745759747999,0.0327720837195182,0.707254706128022,1.31044108866937,1.04939857219063,0.00870977041699477,0.902171233254289,1.21137968169159,1.14773778534815,0.0227148134848442,0.904106960783075,1.39860696009084,1.15167667937681,0.0227719961862935,0.907038144530581,1.40393171514007,0.971536250272953,0.00972433616436412,0.81139235237121,1.14529903073608,0.934781953153283,0.00935664287183186,0.78071464868749,1.10244714101652
"low-large","halfcauchy",1,"binary",6,17,5365938,14993221,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.946902068865781,0.0283058938996347,0.682990121885746,1.22702987843058,0.935887390477621,0.00849422869086044,0.78900057540384,1.08798301006624,0.935859097239891,0.0210875285406922,0.703042623663568,1.1844199463186,0.95781376694988,0.00694884158355794,0.828250135276729,1.09843966557784,0.973391843578694,0.019064944366341,0.748699785259836,1.19528965104413,0.975856365203213,0.0190928685830133,0.75065091124235,1.19974998982521,1.00088997606978,0.00946470432140095,0.844572133559752,1.15929547332404,0.977893226376523,0.00918667925015187,0.821715817675156,1.13527412286439
"low-large","halfcauchy",1,"binary",6,18,5365938,5042784,1,1,1,1,0.905617062836608,0.948151507210303,1.01320127040295,0.905617062836608,0.920522414493659,0.0349817160791122,0.620549022532142,1.23851714316867,0.906623441972218,0.00829177445695874,0.758666867082078,1.06033393722944,0.915178909832035,0.0260630059369587,0.65546560009782,1.19325714143474,0.944271876462433,0.00762695206115715,0.804324312510863,1.09468712815913,1.0013791170704,0.0195322189811805,0.774867098469573,1.23236722944374,1.00722582426399,0.0196049274421927,0.780744170933762,1.23807115975499,1.06849871937206,0.010356788229176,0.90559916613872,1.24044914630432,1.01394238660422,0.00972213522760311,0.854156744307664,1.18269347796371
