"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",1,1,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.188815734131091,0.00414636675734591,0.0797709683720608,0.293564654056544,0.188815734131091,0.00414636675734591,0.0797709683720608,0.293564654056544,0.773687950042405,0.00520283012201054,0.658818184238713,0.892275713231483,0.773687950042405,0.00520283012201054,0.658818184238713,0.892275713231483,1.00000545322179,0.0072520111435989,0.858316270120635,1.13645277676895,1.00000545322179,0.0072520111435989,0.858316270120635,1.13645277676895,0.94838586153044,0.00659023574831917,0.816779992944924,1.08424983932669,0.94838586153044,0.00659023574831917,0.816779992944924,1.08424983932669
"high-large","none",1,"binary",1,2,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.381792307875896,0.00445241809795198,0.267998344895266,0.493142719748657,0.381792307875896,0.00445241809795198,0.267998344895266,0.493142719748657,0.817610177713665,0.00568137886830312,0.693063504601462,0.941779097555797,0.817610177713665,0.00568137886830312,0.693063504601462,0.941779097555797,0.942099687257599,0.00673809040504435,0.80821264714922,1.07642069783661,0.942099687257599,0.00673809040504435,0.80821264714922,1.07642069783661,0.964821165639065,0.00685174905030092,0.833739550110762,1.10270159436034,0.964821165639065,0.00685174905030092,0.833739550110762,1.10270159436034
"high-large","none",1,"binary",1,3,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.446352417929827,0.00479280024326919,0.330549293616889,0.559734133669082,0.446352417929827,0.00479280024326919,0.330549293616889,0.559734133669082,0.921371887272692,0.00657342713438685,0.786531021778381,1.05309369134961,0.921371887272692,0.00657342713438685,0.786531021778381,1.05309369134961,1.00077385377349,0.00758555823971428,0.858153613554854,1.14694060706266,1.00077385377349,0.00758555823971428,0.858153613554854,1.14694060706266,1.10425605325586,0.0083022702049512,0.958013242675687,1.25637101224005,1.10425605325586,0.0083022702049512,0.958013242675687,1.25637101224005
"high-large","none",1,"binary",1,4,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.334802009633152,0.00418437865875897,0.228274300489257,0.440235742278025,0.334802009633152,0.00418437865875897,0.228274300489257,0.440235742278025,0.77071148072787,0.00526425975728012,0.651944621996221,0.887211230205561,0.77071148072787,0.00526425975728012,0.651944621996221,0.887211230205561,0.863983491577151,0.00638070912169262,0.729012442523185,0.992813860936034,0.863983491577151,0.00638070912169262,0.729012442523185,0.992813860936034,0.964508578837104,0.00670550795651975,0.831920149057783,1.09740761697542,0.964508578837104,0.00670550795651975,0.831920149057783,1.09740761697542
"high-large","none",1,"binary",1,5,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.366477197283194,0.00403849002706633,0.262974186013707,0.469993352744399,0.366477197283194,0.00403849002706633,0.262974186013707,0.469993352744399,0.772546253368494,0.00520818940176357,0.656457723518688,0.891938370655013,0.772546253368494,0.00520818940176357,0.656457723518688,0.891938370655013,0.888403312860325,0.00652037534603159,0.755311194546989,1.02128090355944,0.888403312860325,0.00652037534603159,0.755311194546989,1.02128090355944,0.859265758409266,0.00553527961966717,0.73821167154829,0.982135293932355,0.859265758409266,0.00553527961966717,0.73821167154829,0.982135293932355
"high-large","none",1,"binary",1,6,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.278301349690121,0.00407377849477023,0.170332715660586,0.38537155267706,0.278301349690121,0.00407377849477023,0.170332715660586,0.38537155267706,0.82190877150544,0.00578207488353061,0.69824803666673,0.949395827871737,0.82190877150544,0.00578207488353061,0.69824803666673,0.949395827871737,1.027014956093,0.00760911192673033,0.880907573527676,1.17117226658513,1.027014956093,0.00760911192673033,0.880907573527676,1.17117226658513,0.914953969354131,0.00661548585692274,0.783662722074708,1.05089000264277,0.914953969354131,0.00661548585692274,0.783662722074708,1.05089000264277
"high-large","none",1,"binary",1,7,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.441583386879325,0.00465311960232333,0.326887893593248,0.55308618196405,0.441583386879325,0.00465311960232333,0.326887893593248,0.55308618196405,0.903800662305406,0.00620000334592462,0.776676824942475,1.03498532809145,0.903800662305406,0.00620000334592462,0.776676824942475,1.03498532809145,1.00184232632046,0.00766758299520006,0.859849536470217,1.14372874070402,1.00184232632046,0.00766758299520006,0.859849536470217,1.14372874070402,1.01083242395233,0.00744480834139068,0.874095815037177,1.15492836343063,1.01083242395233,0.00744480834139068,0.874095815037177,1.15492836343063
"high-large","none",1,"binary",1,8,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.336867520661464,0.00435556040453674,0.227395053100506,0.447794830708614,0.336867520661464,0.00435556040453674,0.227395053100506,0.447794830708614,0.843828957197625,0.00582454515477778,0.718418207491542,0.967627757106935,0.843828957197625,0.00582454515477778,0.718418207491542,0.967627757106935,0.930732978377072,0.00690229596080651,0.794130917879962,1.06557243990061,0.930732978377072,0.00690229596080651,0.794130917879962,1.06557243990061,0.911807722191683,0.00637208222224848,0.785235410730222,1.04481721599982,0.911807722191683,0.00637208222224848,0.785235410730222,1.04481721599982
"high-large","none",1,"binary",1,9,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.355298877301412,0.00419211410574396,0.2439614475206,0.460826352025497,0.355298877301412,0.00419211410574396,0.2439614475206,0.460826352025497,0.775441496373224,0.00510563255024823,0.655500860028042,0.892848854904259,0.775441496373224,0.00510563255024823,0.655500860028042,0.892848854904259,0.837803800241674,0.00632887112269298,0.711199688508151,0.969547101632365,0.837803800241674,0.00632887112269298,0.711199688508151,0.969547101632365,0.957376344715851,0.00658284473599271,0.829350109899809,1.09063067630354,0.957376344715851,0.00658284473599271,0.829350109899809,1.09063067630354
"high-large","none",1,"binary",1,10,1,1,1,1,0.369110540310178,0.996305546895799,0.861398054471367,0.369110540310178,0.338807503999702,0.00439931860029265,0.225633314488301,0.445427178636931,0.338807503999702,0.00439931860029265,0.225633314488301,0.445427178636931,0.871149594081847,0.00597364596422855,0.748036203378641,0.998133417805151,0.871149594081847,0.00597364596422855,0.748036203378641,0.998133417805151,0.911358587712638,0.00706692070341693,0.772703226038892,1.05184067934141,0.911358587712638,0.00706692070341693,0.772703226038892,1.05184067934141,1.02193274436672,0.00783245726428923,0.879213238322405,1.16873764539506,1.02193274436672,0.00783245726428923,0.879213238322405,1.16873764539506
