"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"continuous",7,1,1,1,1,1,1,1,1,1,1.01721364173518,0.00264844841542152,0.931551053830585,1.10106813774587,1.01726865382035,0.00175464647167217,0.948488212656398,1.0860671175456,0.991731555757827,0.00310497850522495,0.902297202845335,1.08272092184655,0.991391171917934,0.00294705881324527,0.903452101912749,1.08054434778042,1.04866983441745,0.00234617807616393,0.972436411844224,1.12688060407585,1.04938938452763,0.0016078778068976,0.983230713570927,1.11357959959992,1.01504662755794,0.00154500243002191,0.950022621538265,1.07864321130724,1.01973741520294,0.00153446162546755,0.95514531257146,1.08407225512201
"none","halfcauchy",2,"continuous",7,2,1,1,1,1,1,1,1,1,0.954164675226481,0.00213893486971789,0.878242271630848,1.03019546810417,0.954189296793315,0.00169728428519901,0.886415891981866,1.02100303882779,1.04798691626669,0.00303598347579932,0.959942017873336,1.13804620619984,1.04778079768527,0.0028132986847273,0.961134220815776,1.1350210209469,0.943727564686194,0.00186773987906683,0.872592299203324,1.01485430619271,0.943484554937951,0.00153651134054889,0.880352203230982,1.00679619573032,1.01671135428576,0.00148398941514385,0.952398103258017,1.07939148363815,1.01746107105819,0.00148478870955658,0.954355813324,1.08047267761483
"none","halfcauchy",2,"continuous",7,3,1,1,1,1,1,1,1,1,1.05035802742518,0.00219615963960193,0.973455603098906,1.12763808040624,1.05017483312463,0.00166372779374703,0.983428359788477,1.11695991954445,1.04643779650348,0.00345668188107386,0.952756329204491,1.14230798401304,1.0467651932397,0.00267238544449115,0.961597868525677,1.13090710165807,1.03176976172544,0.0016907155595185,0.967534918926435,1.09924596084823,1.03148800254048,0.00149354713398614,0.967148299694076,1.09453616466703,0.942180359099139,0.00145107156032655,0.878991880488994,1.00393733134816,0.942696586432066,0.00145492722077477,0.879348125509961,1.00505453434795
"none","halfcauchy",2,"continuous",7,4,1,1,1,1,1,1,1,1,1.09389694854943,0.00216170030285404,1.01645195010237,1.1696836958126,1.09402737336427,0.00153448803232737,1.02985579930585,1.16021614585577,1.04914882868855,0.00327219958554058,0.954734892932823,1.14242827656347,1.0493079975402,0.00251346422066375,0.96701999495594,1.13135201453403,0.898033667414798,0.0016396968802939,0.832777106645698,0.963425478520968,0.897654814189033,0.00137351080563232,0.839247220708896,0.958677243107437,1.04363243592,0.00133481113781164,0.98418826085118,1.10239602135322,1.04202166076252,0.00132893903364685,0.980932871435391,1.10169756306546
"none","halfcauchy",2,"continuous",7,5,1,1,1,1,1,1,1,1,1.06492751584162,0.00252688677433959,0.981355381352924,1.14639319865228,1.06587434340748,0.00162216467664722,0.999435191210891,1.13324408585368,1.03063048314694,0.00362530212841368,0.934860200928165,1.12928946566792,1.03054218054707,0.00278907866841974,0.943815941286125,1.11652161156397,0.950217685995001,0.00186654822538259,0.880452116682863,1.02061522377185,0.949444224169597,0.00147553599021976,0.886007027240082,1.01261897356299,0.997021033746651,0.00145182027349154,0.933705966739755,1.05955763315655,1.00063569986765,0.00144109092957999,0.936711731276537,1.06250048349494
"none","halfcauchy",2,"continuous",7,6,1,1,1,1,1,1,1,1,0.985236409722641,0.00275864733013252,0.898530667875453,1.07212190419563,0.984420224869247,0.00170301860901079,0.919094573168603,1.05125904461067,0.992730131762856,0.00383027112352466,0.893791073357484,1.09582480116352,0.992716829036024,0.00288338032482288,0.904269266768862,1.08001478144011,0.982633373063804,0.00205689315691643,0.911315556533004,1.05612321104552,0.983247244141999,0.00151524149711819,0.921371268802967,1.04724299402799,0.955947347040536,0.00151966124691711,0.890462059673459,1.01952523122643,0.956616422590211,0.00149068666279984,0.89163491492403,1.02031012787074
"none","halfcauchy",2,"continuous",7,7,1,1,1,1,1,1,1,1,1.05393737829872,0.00298347028830337,0.966919464000045,1.14402204412313,1.05423619372393,0.00168318580344592,0.988354495743584,1.12112922280495,0.940684582307907,0.00356953910542543,0.843865252226579,1.03763006468185,0.940996636549934,0.00291828700622484,0.852220367670217,1.02899295651279,1.03854203407818,0.00232903101885897,0.961194520390335,1.11662690645877,1.038537217248,0.00156724929164548,0.972422179387632,1.10283875431983,1.00197009980781,0.00150017262344266,0.936732889636927,1.06510569169766,1.00429713754626,0.00148808039726509,0.939569381546325,1.0677164716373
"none","halfcauchy",2,"continuous",7,8,1,1,1,1,1,1,1,1,1.01983212229288,0.00228085312768923,0.939309291412202,1.09801904596753,1.01982091414314,0.00171391774010596,0.951316761556752,1.08912023651777,0.891305725827957,0.00330467310579843,0.800020686709433,0.986156984136379,0.891628357655029,0.00288428958012952,0.804701465519954,0.981295131854732,0.961170467991939,0.00189994666896669,0.891423734665739,1.03396399042468,0.960689870554224,0.00155611024504104,0.896203490366543,1.02613442023114,0.974429784270437,0.00153082731958939,0.909689797241412,1.0379765561645,0.974906527993965,0.00153069228311503,0.909712030353126,1.03859567878698
"none","halfcauchy",2,"continuous",7,9,1,1,1,1,1,1,1,1,1.02126990425216,0.00266638109814817,0.935481493631286,1.10453754233083,1.02072940649749,0.00181682681286528,0.949624481674706,1.09319052665139,1.05801225734274,0.00412957628493185,0.953743320212905,1.16307992181529,1.05867075184141,0.00306282939245937,0.968248043855404,1.14830134468881,0.966729524233386,0.00188402306217874,0.897580535398429,1.03789456601167,0.966465014062603,0.00166735090417332,0.900098186276591,1.03368501624285,1.00938801125262,0.00161593812029778,0.943177348285802,1.07468466646857,1.01043733699719,0.00161855648479541,0.943343761434437,1.07658112978758
"none","halfcauchy",2,"continuous",7,10,1,1,1,1,1,1,1,1,1.07042007472605,0.00241279944220676,0.989461181817967,1.15310736588398,1.06990958941682,0.00177413604720119,0.998898644791015,1.1372270036005,1.00961116120993,0.00360073066689146,0.911836052517325,1.10662855586432,1.00957223336396,0.00290690508305266,0.921078038628322,1.0980310969778,1.00592421684754,0.00190676973275232,0.937190912948318,1.07694810792277,1.00549763727905,0.00162058872548084,0.939996660327086,1.07160625514597,0.957442995261261,0.00155025662867383,0.892261708978161,1.0207490153633,0.956231901124514,0.00155257768429823,0.890861122847724,1.02069032742631
