"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"binary",8,1,1,1,1,1,1,1,1,1,1.13647601634748,0.00933661871626669,0.982708985203761,1.29509816188578,1.13647601634748,0.00933661871626669,0.982708985203761,1.29509816188578,1.06598812539361,0.0124601492435689,0.887487211272697,1.25401020302139,1.06598812539361,0.0124601492435689,0.887487211272697,1.25401020302139,1.16622835467763,0.00849576765598398,1.01905289641091,1.32109512513304,1.16622835467763,0.00849576765598398,1.01905289641091,1.32109512513304,1.08158429957052,0.00927047434798331,0.926691466877659,1.2373237582018,1.08158429957052,0.00927047434798331,0.926691466877659,1.2373237582018
"none","none",2,"binary",8,2,1,1,1,1,1,1,1,1,0.979170303426931,0.00717242166142187,0.834382107526367,1.1209543334317,0.979170303426931,0.00717242166142187,0.834382107526367,1.1209543334317,0.979486834444327,0.0105336991567411,0.813321697501278,1.14770137944897,0.979486834444327,0.0105336991567411,0.813321697501278,1.14770137944897,0.975878369686794,0.00629619641256493,0.848462643881881,1.1082362373588,0.975878369686794,0.00629619641256493,0.848462643881881,1.1082362373588,0.91258459584098,0.00677175976714588,0.781309300347978,1.04919160538105,0.91258459584098,0.00677175976714588,0.781309300347978,1.04919160538105
"none","none",2,"binary",8,3,1,1,1,1,1,1,1,1,0.979559874068882,0.00764740089062051,0.834899339833625,1.1239048055269,0.979559874068882,0.00764740089062051,0.834899339833625,1.1239048055269,0.989226861566582,0.0116514475385843,0.81642573818103,1.17201380820031,0.989226861566582,0.0116514475385843,0.81642573818103,1.17201380820031,1.14085419902567,0.00792001842861485,0.999793381479019,1.28590772172569,1.14085419902567,0.00792001842861485,0.999793381479019,1.28590772172569,0.909783106056482,0.00742494661510071,0.769793880322236,1.05240774603785,0.909783106056482,0.00742494661510071,0.769793880322236,1.05240774603785
"none","none",2,"binary",8,4,1,1,1,1,1,1,1,1,1.02724150940386,0.00757409031926876,0.88841221038361,1.17199558604006,1.02724150940386,0.00757409031926876,0.88841221038361,1.17199558604006,1.00324051546515,0.0113668836189357,0.830693728956742,1.17779751117107,1.00324051546515,0.0113668836189357,0.830693728956742,1.17779751117107,1.01571328789379,0.00658738528885643,0.885886095931467,1.15122380926933,1.01571328789379,0.00658738528885643,0.885886095931467,1.15122380926933,1.02592818840922,0.00797839975965056,0.876497659213249,1.18126913383386,1.02592818840922,0.00797839975965056,0.876497659213249,1.18126913383386
"none","none",2,"binary",8,5,1,1,1,1,1,1,1,1,1.03652036083183,0.00722232187885654,0.896756274416451,1.17343065963192,1.03652036083183,0.00722232187885654,0.896756274416451,1.17343065963192,0.873019652809928,0.00958675224860467,0.71720862100153,1.03354152271937,0.873019652809928,0.00958675224860467,0.71720862100153,1.03354152271937,0.96013171788258,0.00612838893651817,0.83159639884367,1.08652653577225,0.96013171788258,0.00612838893651817,0.83159639884367,1.08652653577225,0.936438209888937,0.0073073982644899,0.799419841339191,1.07478817898893,0.936438209888937,0.0073073982644899,0.799419841339191,1.07478817898893
"none","none",2,"binary",8,6,1,1,1,1,1,1,1,1,1.03878102097899,0.00785406679185193,0.891595051045754,1.18537901784969,1.03878102097899,0.00785406679185193,0.891595051045754,1.18537901784969,1.19874756377481,0.0134009767944726,1.00977971133082,1.39501567870952,1.19874756377481,0.0134009767944726,1.00977971133082,1.39501567870952,1.05586744631115,0.00706347115548946,0.919034976566411,1.19319356796611,1.05586744631115,0.00706347115548946,0.919034976566411,1.19319356796611,0.988552636421621,0.00785686943496339,0.84534340180924,1.13525277208352,0.988552636421621,0.00785686943496339,0.84534340180924,1.13525277208352
"none","none",2,"binary",8,7,1,1,1,1,1,1,1,1,1.12875215011623,0.0088170526879755,0.975369948538369,1.28717369517688,1.12875215011623,0.0088170526879755,0.975369948538369,1.28717369517688,1.20491754545046,0.0133813915703955,1.02031888136894,1.39418625103495,1.20491754545046,0.0133813915703955,1.02031888136894,1.39418625103495,1.02746890811199,0.00690181483599242,0.89273000513638,1.16656874407185,1.02746890811199,0.00690181483599242,0.89273000513638,1.16656874407185,0.959154540464923,0.00825391206214569,0.810508183721697,1.10783279604682,0.959154540464923,0.00825391206214569,0.810508183721697,1.10783279604682
"none","none",2,"binary",8,8,1,1,1,1,1,1,1,1,0.887607577064572,0.00648354014357365,0.754568725384671,1.02117398773302,0.887607577064572,0.00648354014357365,0.754568725384671,1.02117398773302,1.01426276276473,0.0110702171203189,0.847847993184514,1.18698790769846,1.01426276276473,0.0110702171203189,0.847847993184514,1.18698790769846,0.942586184756818,0.00558347515564239,0.824620851143528,1.06517316875462,0.942586184756818,0.00558347515564239,0.824620851143528,1.06517316875462,0.95914255317382,0.007051075453056,0.826788857955374,1.09736830829026,0.95914255317382,0.007051075453056,0.826788857955374,1.09736830829026
"none","none",2,"binary",8,9,1,1,1,1,1,1,1,1,0.913774207412049,0.0074355033342021,0.774538151618765,1.0573018275345,0.913774207412049,0.0074355033342021,0.774538151618765,1.0573018275345,1.15680047076295,0.012932178916996,0.970227624627378,1.34529265841974,1.15680047076295,0.012932178916996,0.970227624627378,1.34529265841974,1.08329857319166,0.00731966458882015,0.947769500928581,1.22775243068645,1.08329857319166,0.00731966458882015,0.947769500928581,1.22775243068645,1.10893177749074,0.00907282213986939,0.958332082029903,1.26881720899047,1.10893177749074,0.00907282213986939,0.958332082029903,1.26881720899047
"none","none",2,"binary",8,10,1,1,1,1,1,1,1,1,1.03912459046494,0.00853649693505744,0.886089888590948,1.19028415581184,1.03912459046494,0.00853649693505744,0.886089888590948,1.19028415581184,1.19736565995474,0.0134095576237589,1.01053309720193,1.39009594671057,1.19736565995474,0.0134095576237589,1.01053309720193,1.39009594671057,1.12740553823864,0.00787327142940896,0.980496492561673,1.2733114895689,1.12740553823864,0.00787327142940896,0.980496492561673,1.2733114895689,1.09064536198433,0.00926780107964883,0.936854551782904,1.25336178835846,1.09064536198433,0.00926780107964883,0.936854551782904,1.25336178835846
