"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",1,1,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.412573421265399,0.00720506973669682,0.272381235141916,0.551889671126899,0.411813595237605,0.00135801635590116,0.351180836579175,0.472339379357415,0.450637619930607,0.00847601761440727,0.304843671050911,0.60128274860575,0.450820421281803,0.00223997173704854,0.369588788267553,0.526669222562188,1.0399353041188,0.00294677718277994,0.950731479807217,1.13158853642493,1.04086787886323,0.00140354659715821,0.978391364335496,1.10148293664052,1.04230701141852,0.00163615308659539,0.97467919642228,1.10612102552783,1.02892360306776,0.00155438985114562,0.963813401880842,1.09321655298286
"high-small","halfcauchy",2,"continuous",1,2,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.423407557387273,0.00691578131920508,0.286115800403752,0.559261422460975,0.421952532464656,0.00147997217503496,0.359429815601329,0.485473042653635,0.312881249278895,0.0062425120003559,0.182855279521587,0.440867449498401,0.312951797931777,0.00238513702501401,0.228549586428342,0.392188495203693,1.08595876262066,0.00426335975509732,0.979448568069337,1.1921949945085,1.08783093284611,0.00157625292153221,1.0204890654101,1.15419123116438,0.983491314215283,0.00180564693660107,0.911934175932436,1.05240046264412,0.993986293147077,0.00168678242158642,0.926335372304304,1.06097756375604
"high-small","halfcauchy",2,"continuous",1,3,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.414596467288774,0.00588956732362193,0.288206919483377,0.540161053182479,0.414475065547824,0.00149609040863405,0.351034024005961,0.477602123421776,0.383202124682492,0.00553413342347845,0.261441400696738,0.505659551254555,0.383341918309241,0.00231609310755038,0.304156950790964,0.462132209681394,1.10108664794759,0.00364720779844693,1.00025189979974,1.20281083813692,1.10328276496943,0.0015993266928126,1.03851325219888,1.16932346331945,1.0708681967136,0.00180962915484969,1.0000384092274,1.13931338373839,1.0729021885947,0.0016963772942139,1.00507522113231,1.13943865067854
"high-small","halfcauchy",2,"continuous",1,4,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.397934554054372,0.00566969056432036,0.270460438830234,0.523011931261349,0.397916558115955,0.00135965443153202,0.337139084699146,0.458209292040447,0.488786728578868,0.00599419462578446,0.363317654284487,0.615500736023359,0.488897739602278,0.00215742661898443,0.4094126442957,0.563079927940703,1.11842991113582,0.00299469590111297,1.02993291437381,1.21016568197076,1.12002882911431,0.0014517540162823,1.05570118456137,1.18191565383655,1.04377122619765,0.00164147352271099,0.975764348418459,1.10832632990584,1.04502372348001,0.00156071378138863,0.980427380929114,1.10994533207018
"high-small","halfcauchy",2,"continuous",1,5,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.355809762974579,0.00492511496865383,0.240492950562643,0.46945472897902,0.355226339151382,0.00123596880876222,0.296593460596341,0.414147418330853,0.390567108006887,0.0062272924151659,0.262460864243455,0.520071826061866,0.390750087242969,0.0020138495838099,0.314445339252626,0.462749801639056,1.13399371584394,0.00207151039837476,1.05977439169952,1.20923304830756,1.13464144924894,0.00129668766123095,1.07424614317058,1.19216221134887,0.999247237555766,0.00148773270765803,0.934998373882695,1.06206194923638,1.00732694452502,0.0014139378339563,0.94546873559885,1.06834963176019
"high-small","halfcauchy",2,"continuous",1,6,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.470334093456447,0.00495967755052621,0.35268504012014,0.590621070562787,0.469333216708922,0.00140937592457504,0.407207521500686,0.530980861906358,0.486385418333707,0.00563301715906416,0.364156763692421,0.610147815147191,0.486676599528052,0.00226806808804467,0.405052335474156,0.56434301840736,1.05851527461345,0.00266330035927415,0.973681957211011,1.14343632262668,1.05963775832936,0.00150924086209497,0.99532900592723,1.12183242097114,1.01021932667513,0.0017227793886051,0.940522589397866,1.075528350859,1.01444361730897,0.001641079518815,0.947936056139707,1.08084055638292
"high-small","halfcauchy",2,"continuous",1,7,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.440446069945263,0.00715333526861252,0.301110656656036,0.579300503520955,0.440364191507744,0.00145737150369379,0.376064311009488,0.502871364874274,0.464882247708399,0.00741620687416108,0.327837744724191,0.608342136310562,0.465098225508874,0.00236729594056015,0.382617047952192,0.544198205465784,1.10714877662554,0.00374944709911454,1.00484774859515,1.20685230024872,1.10803013311601,0.00153734840166761,1.04329250421536,1.17139996166808,0.993413893943198,0.00180277521696086,0.922691806233713,1.06131122116144,1.00112832952746,0.00169093328764475,0.93450619944423,1.06869518293615
"high-small","halfcauchy",2,"continuous",1,8,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.462551536757192,0.00575466735393602,0.336210292905823,0.588852543497101,0.461595762993062,0.00132440198256936,0.401646008586875,0.521537726282265,0.330020416638162,0.00649066283972495,0.198518829757762,0.462599037626351,0.329552785196397,0.00210575603859514,0.249605822429456,0.402885690333475,1.0769135677167,0.00271449571985437,0.993184585252007,1.16410572069009,1.07798275842702,0.00141429157328441,1.01520363021081,1.13960225449623,0.929763036520214,0.00159213516402545,0.863727439600688,0.9935481792176,0.937219057631374,0.00150904719303402,0.872884449667204,0.99958774172201
"high-small","halfcauchy",2,"continuous",1,9,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.338430335070601,0.00615923643344917,0.207093596318566,0.467153875043771,0.338137494446098,0.00141715265907862,0.276756022997641,0.400509735784638,0.395942894125694,0.00593811335040955,0.270669091225478,0.522196912665255,0.395248063025455,0.00234583179602479,0.314183851963656,0.47426991857996,1.06240629190327,0.00373341030642991,0.963474622210674,1.16391184610437,1.06526347090195,0.00152218275915186,1.00126237896897,1.1299479307602,0.9976499926745,0.00174856640853882,0.92752044579366,1.06500702636732,1.00437811740607,0.00163189708411825,0.938242826867518,1.07011099900532
"high-small","halfcauchy",2,"continuous",1,10,1,1,1,1,0.435950754762338,1.00760022056902,0.415261246261833,0.435950754762338,0.43519600742351,0.00453874416940943,0.322481451427934,0.5439193220452,0.435417475263878,0.00147462676044092,0.372479938917938,0.498805700157949,0.387360486529719,0.00437859458786986,0.281790672500384,0.494315765897589,0.387215465884228,0.00232541560659364,0.305059830539465,0.462295346770165,1.16227059781119,0.003120609722253,1.06970998131125,1.2532928904252,1.16287147950029,0.00159592795590941,1.09768273697437,1.22927720150562,1.05210586209285,0.00174044977175379,0.981939303691346,1.11824148510888,1.05538318052234,0.0016529403248813,0.988797749955382,1.12088008309828
