"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",1,1,3056500,16546677,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.76117122417402,0.00714526611217077,1.61867286575476,1.89448529047622,1.76022739144509,0.00169505656623399,1.69087983678805,1.82792177496251,0.509293223922305,0.0115485056589465,0.332426003715998,0.685608148414168,0.508368180441002,0.0034170682293345,0.416888007573519,0.610105992920838,1.05780137540748,0.00646023918405889,0.922517438924849,1.18650123764973,1.05915271626768,0.00315407913932848,0.964022654655396,1.15142875134064,1.00396389419073,0.00165411293594911,0.938454867546308,1.07152686219755,1.01130824898448,0.001597616097453,0.94466561223039,1.07587203842317
"high-small","halfcauchy",2,"continuous",1,2,3056500,6940786,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.72864508616177,0.00691775432530339,1.59041990072372,1.86083119134217,1.72778019859761,0.00156023542731442,1.66217648588226,1.79465663477219,0.490385451598052,0.00981463113419777,0.324835770462933,0.658521224195203,0.48926237225823,0.00309115319237527,0.401476460852519,0.585480187621922,1.06898351153736,0.00733870932805547,0.926607695590566,1.20750536986855,1.06964256407406,0.00284500862835175,0.978101260419569,1.15519388452971,0.998742202625779,0.00148102144137485,0.936197412303015,1.06215990865555,1.00276825547394,0.00143127297464013,0.939877316049763,1.06356645438061
"high-small","halfcauchy",2,"continuous",1,3,3056500,8488807,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.80710866274635,0.00629230930939623,1.67425855003595,1.93493630599222,1.80678289503082,0.00152461594442163,1.74247865384194,1.87230744962171,0.446278398738877,0.00804492070611872,0.296314315981715,0.593860038735688,0.445491234433153,0.00310972511317145,0.357180068504592,0.54240499229761,1.0401915307788,0.00748703883593116,0.897531548365848,1.17976870688436,1.04173696540642,0.0028904523113918,0.952428598406234,1.12874515843512,1.04042598923084,0.00148262599093219,0.978196366808943,1.10380056457186,1.02879096456704,0.00144084140614974,0.966439553031438,1.09084070448361
"high-small","halfcauchy",2,"continuous",1,4,3056500,13349441,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.78314580337048,0.00515430968323018,1.66517251654,1.89819224229004,1.78349632295886,0.00167388842955089,1.71399700561145,1.85083520688102,0.502128351203733,0.00656714895807401,0.364431789554156,0.636622964317653,0.501856727434397,0.00347220298199233,0.407363577920991,0.598982008542198,1.03142813019358,0.0070879027844742,0.891589798327949,1.16717724287523,1.03146841625106,0.00315123404172713,0.937919165856637,1.12208406051278,1.00511894110357,0.00164635146396369,0.939555103926259,1.07156624261738,1.00940140780049,0.00160973776692999,0.943832322196616,1.07576772275887
"high-small","halfcauchy",2,"continuous",1,5,3056500,1915583,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.77727599594413,0.00406781087493724,1.66918801345738,1.87701478084513,1.7775211557144,0.00148446982022102,1.71249003723968,1.83913252563725,0.431596750206894,0.00604983499395916,0.3016608947883,0.559950076565335,0.432093551723661,0.00286464667020472,0.345191065493174,0.523534174501188,0.987210553112511,0.00499237418388898,0.872245648241508,1.10315646755976,0.988285729414613,0.00265169037234174,0.899726276674385,1.07082785267161,1.033684190756,0.00138861742549367,0.973349207129874,1.09572515858088,1.02954696941432,0.00136013939818987,0.969315664185522,1.09003956115756
"high-small","halfcauchy",2,"continuous",1,6,3056500,759326,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.75042664533044,0.00516479646121411,1.63400596807904,1.86599155431205,1.7507662439075,0.00156616864941742,1.68668940067242,1.81647250553556,0.445897949139168,0.00682595993893014,0.305298309534528,0.585519370836301,0.444398341342269,0.00312099065912999,0.353925182073952,0.537624754021774,0.957735616780055,0.00678501021397572,0.819382841880999,1.08944746586051,0.958840228250139,0.00283873085508824,0.871179176649027,1.04418268092763,1.03462836397088,0.0014944180397729,0.972663564968113,1.0979639706217,1.03324671394043,0.00146235817500499,0.970622871479752,1.09547245237717
"high-small","halfcauchy",2,"continuous",1,7,3056500,8973825,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.76584925720906,0.00740761973376672,1.62440144194724,1.90294182795923,1.76323130641746,0.00152552710340405,1.69640937087502,1.82699899843741,0.422463165783251,0.0110297524868561,0.247814509553098,0.597107065983519,0.42215633856151,0.00301567244430012,0.336194887897717,0.51754696931925,1.11914314018813,0.00683012640871922,0.982439995497845,1.25656379485577,1.12071216371881,0.00278802269462568,1.03319207048385,1.20596432503718,0.952109147745249,0.00147046155774247,0.890370960844851,1.01521583134517,0.947371704243295,0.00141852071037623,0.885721842843531,1.00768518668688
"high-small","halfcauchy",2,"continuous",1,8,3056500,16466492,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.7308483343522,0.00910676057238224,1.57216630417138,1.88713103853224,1.72988053492434,0.00163628880582979,1.66420964519253,1.79771164729477,0.415578197794296,0.0106278765032825,0.241590145551336,0.587851835602167,0.415379382614119,0.00332869646672279,0.32209793826808,0.509959829777376,1.02828267396924,0.0109702952458864,0.862164170510484,1.2010243112723,1.03146906355425,0.0029441898150226,0.94091121175824,1.11844113724869,1.05115084752845,0.00160254093220095,0.986391429147176,1.11725842610405,1.05281267429943,0.00153191258508,0.989110869062067,1.11638196949776
"high-small","halfcauchy",2,"continuous",1,9,3056500,13805421,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.74944872553592,0.00627421294428698,1.61943614571742,1.87457171871482,1.7499045388867,0.00161710467059643,1.68283723152082,1.81502818545037,0.407114479653697,0.00711136132891235,0.268733288390428,0.546878451052509,0.404622740067193,0.00328621326134724,0.312536046289827,0.501429151748002,0.971641241241715,0.00867980135964312,0.817118631507046,1.1237933229167,0.973365010241538,0.00307774921307735,0.881866924126762,1.06219519867883,0.990273822741303,0.00160015683756809,0.926313210247059,1.05632027259683,1.00327216010804,0.00155439002335093,0.939018361061608,1.06798404031358
"high-small","halfcauchy",2,"continuous",1,10,3056500,5386146,1,1,1,1,1.76392322443951,0.996774618124973,0.492641901238659,1.76392322443951,1.72341064331473,0.0080188455301501,1.57362361288486,1.86663090211272,1.72093244008093,0.00146162235577495,1.65517857266623,1.78443399018375,0.544300465045684,0.0130902687872898,0.353041600099894,0.740989929097756,0.545005560065054,0.00292446901577763,0.457941305419782,0.638805069175248,1.02382576763275,0.00662294139227932,0.893932240179171,1.15467015602577,1.0250354653421,0.00271276227264677,0.938560842099195,1.11002026411656,0.970535625484479,0.00141591701371193,0.909571505161915,1.03214221209266,0.960917883000833,0.00137063833536579,0.899921038545311,1.02050687505329
