"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",16,1,15057145,15624059,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,2.05285689389471,0.0327633263168493,1.77059213756955,2.36586930136948,2.04981828631089,0.0256918013819118,1.8018191371686,2.32428725644825,1.29442247250457,0.0292609877263307,1.02077760221291,1.59504124757771,1.29919682309715,0.0180093067258921,1.08320375317311,1.52768901801493,1.12962893236677,0.0102894709588583,0.968401494991369,1.30154792735381,1.13006662832729,0.0102965349866382,0.969107044615675,1.30203387039245,0.972308606192838,0.00943891636254452,0.809152431784508,1.13315795112741,0.977025445147084,0.00934332797057862,0.81822709387593,1.1337780784919
"high-large","halfcauchy",1,"binary",16,2,15057145,11098296,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,2.21690542174837,0.0355772741377602,1.91965368664285,2.54339567616026,2.21522792607014,0.0277057738619032,1.95490444863789,2.50850885966472,1.30232814340852,0.0317096584712647,1.02364680822142,1.61016964436919,1.30839894368639,0.020140328370235,1.08798741354853,1.55268493513503,1.0062051253202,0.00874162902237585,0.858891077716799,1.16621439860106,1.00728783291457,0.00875576418557545,0.860434005802837,1.1673366188849,0.99653357696797,0.00963441024837679,0.83327358007738,1.15694412521046,1.00820139622567,0.00955019085665498,0.846856353558885,1.16461602135148
"high-large","halfcauchy",1,"binary",16,3,15057145,11722413,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,2.17890604198021,0.0316681515840314,1.89043801162266,2.47995525119684,2.17606165564979,0.0265526523685637,1.91828568925958,2.44456780274301,1.24463888791233,0.025581502758704,0.974042333776135,1.52062897109371,1.24792079593087,0.0170932077790894,1.03738669166114,1.47317089249999,1.01290201447312,0.00887452268690422,0.862909693885336,1.17467090518523,1.013118199557,0.00887635678827981,0.86307574466454,1.17501151754648,0.964832207410872,0.0096372654125399,0.805399741201968,1.13113405147768,0.967161930133872,0.00947109406666074,0.80944536322437,1.12900009329456
"high-large","halfcauchy",1,"binary",16,4,15057145,1809457,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,2.14605486496488,0.0352644060190746,1.85367090682348,2.45934638807152,2.14265815913976,0.0269826599227404,1.88394257630967,2.41362579393763,1.2605556214306,0.0312978822731921,0.982692849139966,1.56398620050529,1.26569405373221,0.0185463613712806,1.05011437324822,1.49214233539166,0.97789123691822,0.008772443883031,0.830054464252803,1.13524402654175,0.978097107579597,0.0087684890792057,0.830352014624904,1.1359766338421,1.08650995325087,0.0113807499922066,0.91384441326624,1.26353234840187,1.08872852240095,0.0111699242665892,0.916276813305625,1.26686195451148
"high-large","halfcauchy",1,"binary",16,5,15057145,11042368,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,2.1474159576613,0.0403742247036592,1.82884181107758,2.49528456638501,2.14589100632128,0.029381595193126,1.8779447392902,2.43450599583866,1.40654115962278,0.0400732250130301,1.08591776847186,1.75724371525289,1.41683886590048,0.023440560669453,1.17353828793349,1.68347505569192,0.985077595330947,0.00925759695999014,0.833241195530039,1.14538564896714,0.986569327609398,0.0092743256485406,0.833874719384752,1.14714644388831,1.08720647303064,0.0113303899817268,0.91493110457605,1.26588591709695,1.10328215467955,0.0113610305634779,0.928534649694526,1.28147079579066
"high-large","halfcauchy",1,"binary",16,6,15057145,12797541,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,1.95636426810144,0.0305958066470374,1.66563897312423,2.25849666360864,1.95257053347171,0.0203300231277069,1.72035167394343,2.19180346362894,1.01244125684103,0.0293001225357769,0.733330214406428,1.29914074388491,1.01714602273613,0.0134652697590903,0.82746726609432,1.2119831840254,0.951628611564485,0.00760149157979408,0.810871689089942,1.09604228186208,0.951685013187274,0.00759696087359742,0.811431655223101,1.09646048017743,0.833837456961387,0.00726053376496306,0.694373172453211,0.973006884619666,0.834445270136409,0.00706715461213429,0.696803942626505,0.972092247820377
"high-large","halfcauchy",1,"binary",16,7,15057145,1726541,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,1.89069130021159,0.0316456581608402,1.61208773034076,2.19973291350389,1.88687659717878,0.0204607195224557,1.65797631374224,2.12569324443218,1.1779166737268,0.0320329289757096,0.891940036198796,1.48990168688294,1.18427989637946,0.0160270053769156,0.977928076952121,1.39221499395602,0.965765349939409,0.00779906524941104,0.825191607085317,1.1167501079853,0.96543670208851,0.00778846317831214,0.824698960363588,1.11630508977474,0.963690171857163,0.00891801473346476,0.806838848572156,1.12447667249998,0.960148491957915,0.00860735044107034,0.805288790297765,1.12000226616057
"high-large","halfcauchy",1,"binary",16,8,15057145,2561526,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,1.82865718726277,0.0328467812279974,1.54038087966809,2.13530723108657,1.8249056274638,0.0196129873004343,1.60126614660021,2.05521139529345,1.15649606981846,0.0327868456658232,0.868666201869824,1.46187947639177,1.16439468032588,0.0141266217526376,0.97802240072533,1.3685271892486,0.938094468196696,0.0077481730086485,0.797479349891027,1.08943944097833,0.938153428100542,0.00774969280816305,0.797375365963908,1.08967065391372,1.08405570443028,0.0103890864760786,0.918270000519379,1.25684092075742,1.08469108697041,0.0101966521122421,0.920459244846886,1.25669070956598
"high-large","halfcauchy",1,"binary",16,9,15057145,5925244,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,1.99620917977122,0.0382391497996512,1.68414284484654,2.33425937174539,1.99212864698466,0.0245169302008724,1.74666381166778,2.24886349456273,1.16829405226567,0.0382338509405637,0.855814304930011,1.50486648815219,1.17842566492142,0.0179031222871942,0.962948949611002,1.39942104521855,0.962505894564153,0.00808767126621546,0.812404353990711,1.11292453984987,0.962330837113823,0.00808072011873119,0.812245895641782,1.11307488184122,1.1510183178304,0.0112266595105848,0.981830388029775,1.3274781431788,1.14913180784303,0.0109208554392295,0.977237377086155,1.32958129038338
"high-large","halfcauchy",1,"binary",16,10,15057145,7458661,1,1,1,1,1.95164884790543,1.00680259489665,1.19843555068374,1.95164884790543,1.67595784019619,0.0209822752503505,1.45104647530114,1.92605650550484,1.67203841046584,0.0151286385413068,1.47272495678572,1.87579374881517,1.03860982155069,0.0214873745039346,0.808368790129405,1.28856954757152,1.03955489438091,0.0124274158133022,0.856815327178603,1.22390013247747,0.806479195388216,0.00595024105516291,0.685285705176967,0.933537192974873,0.806898519532723,0.00595295301382559,0.685568408354949,0.934476823808904,0.842243899941307,0.0066918304449807,0.707696186719277,0.979196185785832,0.846762754666226,0.00662225045665475,0.711635286604238,0.982705198995979
