"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"binary",10,1,10478738,15678679,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.03592320799313,0.0370256739551762,0.729103704042227,1.35599852918894,1.03032214442021,0.00894885474214854,0.87926618588281,1.18618059875549,1.21453878288896,0.0355872713640286,0.917696695292702,1.51956103385693,1.23489204925015,0.0182582552027583,1.02727689465806,1.46755815366028,1.0689065236343,0.0150203527174895,0.872840755128553,1.27926205970954,1.07578109493361,0.00870706450553856,0.928281879826285,1.2370660178506,1.03431003932618,0.00959901678591343,0.875671266344001,1.19425556433691,1.01471268363992,0.0092347960222673,0.864224684752655,1.17446305465145
"low-small","invgamma",2,"binary",10,2,10478738,1749920,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.18785280447925,0.0341358658624869,0.896404257653195,1.50849594699643,1.18428390825115,0.0103140695638834,1.0159996299422,1.35017333484001,1.19335117951815,0.0298042293073933,0.916504978948286,1.47088762097148,1.20983989577413,0.0167153314875826,1.0050306434263,1.42396039390995,1.14895742063129,0.0171493910905272,0.941574839026209,1.37674123242907,1.15749699080915,0.0107800789075801,0.989374910676317,1.33412272576241,1.0894897076872,0.0113630530027273,0.91784773528565,1.27216140350626,1.06427566615019,0.0109434736719613,0.895920920519392,1.2426069507872
"low-small","invgamma",2,"binary",10,3,10478738,6897256,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.15770193053184,0.0386672766582241,0.841192562172975,1.4850295944183,1.15248894199292,0.0108532084470382,0.980854619048347,1.31839124485938,1.00027356326258,0.0315438728790394,0.702398065635299,1.28259214994113,1.01128778328896,0.0131660579148356,0.826395098593787,1.2039061329856,1.21343273150355,0.0195543431307788,0.986594132988904,1.45210108678339,1.22913548426249,0.0121041576194482,1.0490775740782,1.41792186958225,1.01100842473324,0.00984299567658357,0.854471693827301,1.17093027363916,0.996152212677328,0.00958038226129577,0.842277397200432,1.15071191128009
"low-small","invgamma",2,"binary",10,4,10478738,12067130,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,0.993968904047229,0.0348339519406354,0.698597797938263,1.31389547431942,0.988637853554378,0.00821195446374037,0.837376680369167,1.1375171352628,0.969810644688991,0.0267160915572911,0.69716277847461,1.23910611073956,0.978660445125736,0.0128855859193643,0.801650991885577,1.17325777270306,1.08142994417817,0.0198009224963252,0.853872244022759,1.31801843751311,1.09133168347942,0.0098594855025652,0.93833728050837,1.25767062556028,1.00703933008001,0.00988699020783718,0.847208793323239,1.1705195825513,0.977508504574346,0.00932602135752429,0.82506342660168,1.13937340717356
"low-small","invgamma",2,"binary",10,5,10478738,9151013,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.17985972977543,0.0403407742572523,0.859098996059072,1.51443392179484,1.17402789457993,0.0115973342549515,0.998550729397984,1.35412106621028,1.02189438685103,0.02526135921624,0.766649603968989,1.27865529862469,1.03887097024158,0.0128325637687495,0.849466245951727,1.22065306780565,1.17734484897206,0.0253562981622294,0.928341816344125,1.44938578512163,1.20073833904118,0.0135625923673689,1.0139109054201,1.39973708696936,1.22946297757584,0.0128804967618634,1.0477728972115,1.41456807771202,1.20863325062725,0.0123320416186342,1.03082024277159,1.39215687696422
"low-small","invgamma",2,"binary",10,6,10478738,3310343,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.04208724193239,0.0354612719041704,0.735102487241449,1.34920874728443,1.0370231565188,0.00864206282229194,0.885391530264252,1.18643612159965,1.14997550947068,0.0333064709391939,0.851688022458626,1.44117615542861,1.16554488146841,0.0152340317250832,0.966873381551503,1.37820551777893,1.16636468709785,0.0179507208264298,0.949489981599608,1.39296903803058,1.17381268172345,0.010641629348018,1.0076909850195,1.34521099708362,0.954902450591194,0.00936441794013063,0.796923704734401,1.11398725788783,0.915354669694958,0.00871414875594496,0.763239650494285,1.06502077569069
"low-small","invgamma",2,"binary",10,7,10478738,690262,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.04771681386746,0.0342248784525679,0.755258061483472,1.3617022041681,1.04232266868939,0.00864097129748117,0.895813601329083,1.1918337961306,1.1525877604512,0.03116336264403,0.861832470805979,1.43140491252302,1.17068065247805,0.0160864632283982,0.975125034622135,1.378508730946,1.01041667781557,0.016509643233898,0.804863630038354,1.22227859221866,1.01946528444585,0.00844884614980752,0.870678306460551,1.17329443212054,1.01224836857287,0.0100952412983384,0.85001194972911,1.17424466942688,0.999546024318751,0.00966781222171429,0.837181999662932,1.16172740365541
"low-small","invgamma",2,"binary",10,8,10478738,6756799,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,1.12869752167039,0.0542833998037638,0.754640788351802,1.50917462087625,1.12108878224207,0.0101241153702332,0.960941425570195,1.28758378169849,1.05043546719429,0.0344959150635088,0.745061264493355,1.34610618508752,1.11716692290426,0.0145651678501448,0.920501532464478,1.31408591361665,1.0982597370459,0.0191970715106708,0.873669423330481,1.33190638261264,1.09943835853453,0.0104203792349342,0.932043030619294,1.26451477014771,1.20614180417514,0.0134081710844901,1.02332618005651,1.40487575455218,1.17302781489928,0.0125989602074794,0.994748224287305,1.36633753028613
"low-small","invgamma",2,"binary",10,9,10478738,6260503,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,0.819786686304374,0.0243610660785512,0.570167378522241,1.07932568731682,0.816267862890039,0.00688713530610659,0.678512421351952,0.957875676595827,1.13685892529528,0.0249740423764111,0.878738819796027,1.39492822748417,1.14107056379519,0.0130563110733213,0.954602262988404,1.33066031542007,1.0808987200356,0.0150387087166407,0.880139203217879,1.28385138193263,1.08801934219549,0.00840694308031217,0.940614488823082,1.24030573792252,1.05227000623193,0.00902991935630369,0.893487344798127,1.21293086601857,1.03970297403221,0.00866387836499767,0.886255672674467,1.19565465877377
"low-small","invgamma",2,"binary",10,10,10478738,10680677,1,1,1,1,0.98376372008967,0.973562955945851,1.05381100628285,0.98376372008967,0.993890081138686,0.0321581915594636,0.703567811160084,1.29436960079819,0.989211498403366,0.00822187996822767,0.841612209381519,1.13945800957117,1.09011997596986,0.0285953086514506,0.817191871913891,1.36108799976267,1.10557243418152,0.0135807993815704,0.919047948696992,1.29462469903289,1.10420881724082,0.0161457688247583,0.901705772655277,1.31572776463725,1.11274585726071,0.00947725141281222,0.957173412696021,1.2823634511143,0.915426251607871,0.00831259775107519,0.767447307743521,1.06659976478969,0.91268831407556,0.00811054410404649,0.765647569846544,1.0651613615707
