"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",17,1,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.968502719245643,0.00196416269301166,0.894717727492173,1.03915036897567,0.968502719245643,0.00196416269301166,0.894717727492173,1.03915036897567,1.02734650964349,0.00212169509137489,0.951860973981208,1.10520468922402,1.02734650964349,0.00212169509137489,0.951860973981208,1.10520468922402,1.01062779824319,0.00263237532550893,0.927139118811627,1.09815621918184,1.01062779824319,0.00263237532550893,0.927139118811627,1.09815621918184,1.03946354823057,0.00187261318810829,0.968867246233649,1.11009132591475,1.03946354823057,0.00187261318810829,0.968867246233649,1.11009132591475
"ind-small","none",2,"continuous",17,2,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.987843227265241,0.00203596784045649,0.912721611443313,1.05977064360507,0.987843227265241,0.00203596784045649,0.912721611443313,1.05977064360507,1.01531592033064,0.00219921828810238,0.9384636531664,1.09458333457275,1.01531592033064,0.00219921828810238,0.9384636531664,1.09458333457275,1.01163367088117,0.00272855937770837,0.926633310546233,1.1007458573723,1.01163367088117,0.00272855937770837,0.926633310546233,1.1007458573723,1.0166706529482,0.00194103609920893,0.944796264844708,1.0885772012708,1.0166706529482,0.00194103609920893,0.944796264844708,1.0885772012708
"ind-small","none",2,"continuous",17,3,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.987117814055321,0.00212117277239254,0.910440336189876,1.06053490397377,0.987117814055321,0.00212117277239254,0.910440336189876,1.06053490397377,0.998574533721397,0.00229119222660019,0.920131595932241,1.07948178336304,0.998574533721397,0.00229119222660019,0.920131595932241,1.07948178336304,0.981776357497613,0.00284267198047015,0.895016883218744,1.07273260406606,0.981776357497613,0.00284267198047015,0.895016883218744,1.07273260406606,0.992432638760595,0.00202221408272766,0.919070860734203,1.06582699994181,0.992432638760595,0.00202221408272766,0.919070860734203,1.06582699994181
"ind-small","none",2,"continuous",17,4,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.981527074798644,0.00202456802327911,0.906616062315102,1.05325282199177,0.981527074798644,0.00202456802327911,0.906616062315102,1.05325282199177,1.02771250338805,0.00218690873978199,0.951075475566127,1.10675745682659,1.02771250338805,0.00218690873978199,0.951075475566127,1.10675745682659,1.01039461183858,0.00271328733418848,0.925632500143413,1.09925717127426,1.01039461183858,0.00271328733418848,0.925632500143413,1.09925717127426,1.00766462428731,0.00193017172947551,0.935991641218387,1.07937006051426,1.00766462428731,0.00193017172947551,0.935991641218387,1.07937006051426
"ind-small","none",2,"continuous",17,5,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,1.05528099426993,0.00223730593104375,0.976532499400464,1.1306810052,1.05528099426993,0.00223730593104375,0.976532499400464,1.1306810052,1.01908611359335,0.00241664032047895,0.938524408181264,1.10217903410473,1.01908611359335,0.00241664032047895,0.938524408181264,1.10217903410473,1.06450630157524,0.00299831725619998,0.975402885803264,1.15791707203736,1.06450630157524,0.00299831725619998,0.975402885803264,1.15791707203736,0.990806691621655,0.00213293389067417,0.915463202414802,1.06618476592829,0.990806691621655,0.00213293389067417,0.915463202414802,1.06618476592829
"ind-small","none",2,"continuous",17,6,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.952948455354892,0.00216367095728449,0.87550676461963,1.02709747468955,0.952948455354892,0.00216367095728449,0.87550676461963,1.02709747468955,0.955638527138334,0.00233706405628979,0.876414615137171,1.03735241936775,0.955638527138334,0.00233706405628979,0.876414615137171,1.03735241936775,1.00204007321815,0.00289958561718006,0.914416102378023,1.09390065430305,1.00204007321815,0.00289958561718006,0.914416102378023,1.09390065430305,0.986505172416491,0.00206270039946779,0.912412700838753,1.06063013511958,0.986505172416491,0.00206270039946779,0.912412700838753,1.06063013511958
"ind-small","none",2,"continuous",17,7,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,1.04652280969982,0.0020019621862171,0.972031022855313,1.11784693750145,1.04652280969982,0.0020019621862171,0.972031022855313,1.11784693750145,1.00991726654951,0.00216247291522225,0.933709630083932,1.0885192360896,1.00991726654951,0.00216247291522225,0.933709630083932,1.0885192360896,0.938381727912051,0.00268296762824927,0.854094923159659,1.02674852182638,0.938381727912051,0.00268296762824927,0.854094923159659,1.02674852182638,1.02471090793152,0.00190860573853574,0.953439621168516,1.09601311997089,1.02471090793152,0.00190860573853574,0.953439621168516,1.09601311997089
"ind-small","none",2,"continuous",17,8,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,1.04429756878541,0.00195996393063632,0.970591389200129,1.11486955972271,1.04429756878541,0.00195996393063632,0.970591389200129,1.11486955972271,1.03183003677504,0.00211714249481018,0.95642529862871,1.10960393310044,1.03183003677504,0.00211714249481018,0.95642529862871,1.10960393310044,0.999223028295804,0.00262672816085359,0.915823979758321,1.08665720985655,0.999223028295804,0.00262672816085359,0.915823979758321,1.08665720985655,1.00616642610123,0.00186859562271577,0.935645917732718,1.07671895416401,1.00616642610123,0.00186859562271577,0.935645917732718,1.07671895416401
"ind-small","none",2,"continuous",17,9,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.998246302878674,0.00203106001378582,0.923215290851641,1.07008695888095,0.998246302878674,0.00203106001378582,0.923215290851641,1.07008695888095,1.00180873727537,0.00219389142564883,0.925049499779815,1.0809796856862,1.00180873727537,0.00219389142564883,0.925049499779815,1.0809796856862,1.01460834636403,0.00272195214583462,0.929710834071006,1.10361137992797,1.01460834636403,0.00272195214583462,0.929710834071006,1.10361137992797,0.976531523686139,0.00193633486653908,0.904744239910441,1.04835156492388,0.976531523686139,0.00193633486653908,0.904744239910441,1.04835156492388
"ind-small","none",2,"continuous",17,10,1,1,1,1,0.999617668551273,0.989441744837837,1.00019891157239,0.999617668551273,0.932110097196433,0.00198607624285514,0.857914678675788,1.00315077395972,0.932110097196433,0.00198607624285514,0.857914678675788,1.00315077395972,1.01231093657906,0.0021453074038159,0.936406170766952,1.09059992145313,1.01231093657906,0.0021453074038159,0.936406170766952,1.09059992145313,1.00581148423597,0.00266167462206236,0.921859315466959,1.09382369662844,1.00581148423597,0.00266167462206236,0.921859315466959,1.09382369662844,0.957745819103997,0.00189345455988421,0.886757815069108,1.02876676050305,0.957745819103997,0.00189345455988421,0.886757815069108,1.02876676050305
