"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",7,1,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.42749808912673,0.00189098925451254,1.35529464379473,1.49697204556435,1.42749808912673,0.00189098925451254,1.35529464379473,1.49697204556435,1.65082180081944,0.00236116690133373,1.57022742013618,1.73054858302736,1.65082180081944,0.00236116690133373,1.57022742013618,1.73054858302736,0.451757167013499,0.00274426588397783,0.365611229176155,0.541317323017554,0.451757167013499,0.00274426588397783,0.365611229176155,0.541317323017554,1.06871137779484,0.00200019495138826,0.993597440504973,1.14185606477797,1.06871137779484,0.00200019495138826,0.993597440504973,1.14185606477797
"high-large","none",2,"continuous",7,2,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.4684805197423,0.00189576063569997,1.39618602232556,1.5380419308417,1.4684805197423,0.00189576063569997,1.39618602232556,1.5380419308417,1.55062318674074,0.00236702472144133,1.46992735910063,1.63044602469936,1.55062318674074,0.00236702472144133,1.46992735910063,1.63044602469936,0.293728701521098,0.0027510680041114,0.207474889406042,0.383396442338736,0.293728701521098,0.0027510680041114,0.207474889406042,0.383396442338736,1.00111770987113,0.00200516067900313,0.925910906919725,1.07435410475232,1.00111770987113,0.00200516067900313,0.925910906919725,1.07435410475232
"high-large","none",2,"continuous",7,3,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.47529887135896,0.00202999243445576,1.40048869295104,1.54728090959151,1.47529887135896,0.00202999243445576,1.40048869295104,1.54728090959151,1.5093417656275,0.00253456028002734,1.42583888846077,1.59194075344246,1.5093417656275,0.00253456028002734,1.42583888846077,1.59194075344246,0.345196116842659,0.00294578832047512,0.255942199304267,0.437985043323916,0.345196116842659,0.00294578832047512,0.255942199304267,0.437985043323916,1.0130165313941,0.00214708618839606,0.93519375808737,1.08880125117034,1.0130165313941,0.00214708618839606,0.93519375808737,1.08880125117034
"high-large","none",2,"continuous",7,4,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.47266895500381,0.00188448160420119,1.40058988765156,1.54202303597834,1.47266895500381,0.00188448160420119,1.40058988765156,1.54202303597834,1.5752931360702,0.00235300259779254,1.4948379916422,1.65488181659885,1.5752931360702,0.00235300259779254,1.4948379916422,1.65488181659885,0.30565805589695,0.00273477011917378,0.219660332350552,0.395059470499421,0.30565805589695,0.00273477011917378,0.219660332350552,0.395059470499421,1.09578126932542,0.00199328152662416,1.02079767504931,1.16880093659496,1.09578126932542,0.00199328152662416,1.02079767504931,1.16880093659496
"high-large","none",2,"continuous",7,5,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.47250942083115,0.00209635920954099,1.39648612879655,1.54565885786611,1.47250942083115,0.00209635920954099,1.39648612879655,1.54565885786611,1.59419478798831,0.00261745390110099,1.50933725745358,1.67813309975135,1.59419478798831,0.00261745390110099,1.50933725745358,1.67813309975135,0.460009308338153,0.00304213780966361,0.369308294889042,0.554306686116068,0.460009308338153,0.00304213780966361,0.369308294889042,0.554306686116068,0.981569595474397,0.00221730457150323,0.902484068092632,1.05858195043139,0.981569595474397,0.00221730457150323,0.902484068092632,1.05858195043139
"high-large","none",2,"continuous",7,6,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.49520746859508,0.00202409987784007,1.42050596673265,1.56708503817994,1.49520746859508,0.00202409987784007,1.42050596673265,1.56708503817994,1.5329619759551,0.00252727256757304,1.44958082354687,1.61544496684801,1.5329619759551,0.00252727256757304,1.44958082354687,1.61544496684801,0.487115258632062,0.00293732426439671,0.397990782531048,0.579774385219637,0.487115258632062,0.00293732426439671,0.397990782531048,0.579774385219637,1.08294563414284,0.00214091084417324,1.00523471724637,1.15862119300256,1.08294563414284,0.00214091084417324,1.00523471724637,1.15862119300256
"high-large","none",2,"continuous",7,7,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.38617295946214,0.00206071254250325,1.31079892544438,1.45869769180826,1.38617295946214,0.00206071254250325,1.31079892544438,1.45869769180826,1.46258188360161,0.00257290833521605,1.37845066679369,1.54580503528462,1.46258188360161,0.00257290833521605,1.37845066679369,1.54580503528462,0.4198926656412,0.00299036166573678,0.329966612331577,0.513383466445622,0.4198926656412,0.00299036166573678,0.329966612331577,0.513383466445622,1.06027189713581,0.00217957286986234,0.981862688551759,1.13662868148583,1.06027189713581,0.00217957286986234,0.981862688551759,1.13662868148583
"high-large","none",2,"continuous",7,8,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.46805386425168,0.00200442594715386,1.39371631265798,1.53958118309627,1.46805386425168,0.00200442594715386,1.39371631265798,1.53958118309627,1.50574434538106,0.00250268141530762,1.42276937785084,1.58782432722127,1.50574434538106,0.00250268141530762,1.42276937785084,1.58782432722127,0.400585467612703,0.00290873915394223,0.311895103513622,0.492790358778705,0.400585467612703,0.00290873915394223,0.311895103513622,0.492790358778705,1.07077792323513,0.00212008035771284,0.993446158856198,1.14608491205299,1.07077792323513,0.00212008035771284,0.993446158856198,1.14608491205299
"high-large","none",2,"continuous",7,9,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.47857949227467,0.00210734654895004,1.40235729818327,1.55192017195276,1.47857949227467,0.00210734654895004,1.40235729818327,1.55192017195276,1.59837243599144,0.00263120788019056,1.51329306558596,1.6825328828281,1.59837243599144,0.00263120788019056,1.51329306558596,1.6825328828281,0.39096096343113,0.00305811815239301,0.30002159737234,0.48550293616272,0.39096096343113,0.00305811815239301,0.30002159737234,0.48550293616272,1.07462052527576,0.00222895677606709,0.9953277993677,1.15183617820483,1.07462052527576,0.00222895677606709,0.9953277993677,1.15183617820483
"high-large","none",2,"continuous",7,10,1,1,1,1,1.466304000425,1.02705965937366,1.56678246999004,1.466304000425,1.53390255566918,0.00200145800053393,1.45962001383485,1.60537687826239,1.53390255566918,0.00200145800053393,1.45962001383485,1.60537687826239,1.53541023826915,0.00249898430414645,1.4524962405219,1.61742898020265,1.53541023826915,0.00249898430414645,1.4524962405219,1.61742898020265,0.390671796710886,0.00290444191789588,0.302046882824654,0.482808133233132,0.390671796710886,0.00290444191789588,0.302046882824654,0.482808133233132,1.05136709580882,0.0021169476611107,0.974092388992903,1.12661790414911,1.05136709580882,0.0021169476611107,0.974092388992903,1.12661790414911
