"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"binary",4,1,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.55773138263473,0.0239498726845061,1.31140506626364,1.81854846336987,1.55954854907609,0.0143783839195459,1.3655229771689,1.76607956170919,0.264110759236875,0.0170625305595659,0.0499484354896399,0.471625558715616,0.268081084055638,0.00739463723406342,0.128011316733834,0.4107968226809,1.19481276292394,0.0140199758791984,1.00960392334354,1.39520795415438,1.19449550563901,0.0140143659366694,1.00931025279509,1.39471267773762,1.00929374782418,0.0139223249353499,0.819396127861884,1.20464007732154,1.03189307306375,0.0139485215561943,0.841652475936353,1.23094657367867
"high-large","invgamma",1,"binary",4,2,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.49543897283031,0.0222633030736304,1.2608624431736,1.75072449436784,1.4967716071349,0.0125515019551519,1.31883070416811,1.68388477867635,0.374895336219232,0.0169274888064527,0.159486371438675,0.585441019295109,0.379677615477377,0.00767895292704392,0.243150239919446,0.52554669925939,1.03453739428212,0.0113300307505865,0.862546087884268,1.21539669576505,1.03435699817495,0.0113279323842591,0.862315740333361,1.2151593928213,0.931110113529278,0.0127440123297342,0.75347072804311,1.12081390555894,0.943960347366587,0.0126093487403321,0.769472117273171,1.13524060845922
"high-large","invgamma",1,"binary",4,3,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.57843638080705,0.0272842233651407,1.32212148218557,1.85652304539759,1.57914754893042,0.0149406071042847,1.38057863099852,1.78983571350464,0.482838570162686,0.0205999205936712,0.254372112941035,0.723644050435384,0.491211101942861,0.00936562215232793,0.339571271242818,0.660066633128613,1.04137572508945,0.0122391774362165,0.860401404214415,1.2242977388063,1.04090810990477,0.0122318038770688,0.859895110441866,1.22393095261322,1.09504075524014,0.0150953028572988,0.905086027238925,1.30867085734934,1.12835058971139,0.0152372621237856,0.935773375190851,1.34190962651401
"high-large","invgamma",1,"binary",4,4,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.60622312900741,0.0245020240731825,1.35727071251779,1.87063510758496,1.60695503763802,0.0155863147689972,1.40662292733168,1.8264229766604,0.497860299060406,0.0169912716340153,0.28910905974506,0.717162926530002,0.503901423336362,0.00840578132028678,0.356203134565199,0.657151412183496,0.995252184737463,0.0120191337832893,0.816518271318962,1.17820310796129,0.994935516694684,0.0120148947490083,0.816353900471806,1.17816683854213,1.11391822301368,0.0166743941576817,0.911257601840888,1.33164620288866,1.13647557451301,0.0166704106780249,0.932563355457573,1.35531204044308
"high-large","invgamma",1,"binary",4,5,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.57697684983687,0.0220365856390873,1.34987165376398,1.81828695471562,1.5788161416934,0.013606345101324,1.39711622957972,1.77485663687305,0.278890764737737,0.0146536844962313,0.0828489929716203,0.476030559148954,0.281640793234998,0.00699292939265854,0.14652608478079,0.41652971162073,0.989363817060008,0.0112281229808886,0.824723844075085,1.176036245635,0.989393587786189,0.0112286590722844,0.82476142029905,1.1761273115941,1.07588749796961,0.0138115526647622,0.892068548764012,1.27551326182269,1.07376682696994,0.0135939414638534,0.890454083951747,1.27482979440449
"high-large","invgamma",1,"binary",4,6,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.87739408658265,0.0425714656147626,1.55590178985355,2.22489464528628,1.87886898340066,0.0269440800780642,1.62203590627972,2.16105009884931,0.621307844717641,0.0270878179120116,0.355680324876321,0.895626194297951,0.633443498731998,0.0124990837409964,0.463302274104325,0.824445057233481,1.36618855871628,0.0195844038255827,1.14449415897566,1.60106171480807,1.36609099211177,0.0195817502088902,1.14442442543032,1.6011953817625,1.30983246494574,0.0226292747091159,1.07660638743722,1.56753637802218,1.31678246903577,0.0224341150178891,1.08215090965293,1.57678442140311
"high-large","invgamma",1,"binary",4,7,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.43508026646548,0.0183993641734546,1.22231525054546,1.66142445418442,1.43651273697129,0.0108086278699058,1.27332136630102,1.61181507296074,0.395907403312935,0.014076192832486,0.20648508880026,0.590898775536043,0.399683059354731,0.0063937524209736,0.27331078143763,0.534719938778658,0.745274751791932,0.00819647080739054,0.596052998151461,0.897113173124895,0.745210921407927,0.00819675791494079,0.595886637964231,0.897166468921665,1.0228956014985,0.0125001218020689,0.850263345063066,1.2107211666858,1.02744245881851,0.0122221398494279,0.856428007401512,1.21421715942472
"high-large","invgamma",1,"binary",4,8,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.82326631919125,0.0257353907162625,1.56984963011059,2.08610485786159,1.82527138157023,0.0185538029623731,1.60941158572124,2.06165374888787,0.292905051754517,0.0155493288048479,0.0851294310618307,0.493471846660581,0.295454199742385,0.00859596269805635,0.149340177840106,0.447617928252225,1.05578562184165,0.0134655566655755,0.87174985213936,1.25235137846752,1.05578776246471,0.0134670846634767,0.871755860901403,1.25209361006804,1.13836314294378,0.0170440425622917,0.93742831753057,1.36957471689571,1.13821065901667,0.0167596225237437,0.938825065988202,1.36730070622306
"high-large","invgamma",1,"binary",4,9,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.51710568739307,0.0259547113710103,1.27280038016993,1.79213913817537,1.51865511648556,0.0144814683719623,1.32784553770185,1.7210050636541,0.373102448773717,0.0187500278882927,0.151468366269729,0.594454915403156,0.378360286594571,0.00783552785837787,0.231744101176032,0.525205286024993,1.10104522727381,0.0125315336039969,0.92467806780335,1.29463185190434,1.10083941378274,0.0125298338867974,0.924477185672562,1.29456939009282,1.2436498779109,0.017452094247159,1.04145346986495,1.47249244287599,1.25831067923621,0.0173892977972102,1.05086039201769,1.48843315668908
"high-large","invgamma",1,"binary",4,10,1,1,1,1,1.49212290631452,1.01384016200152,0.364374034837481,1.49212290631452,1.68226683911589,0.0262970413396945,1.42624725686103,1.94854420015784,1.68402852598827,0.0169358507611422,1.48033219957744,1.90570174935465,0.372871515555227,0.0177097361405223,0.163586204688983,0.591491978111973,0.37705119288465,0.00874170010391166,0.226249577300766,0.537523056536297,1.20002540347016,0.0147831378039583,1.00336164768201,1.40678867774135,1.19996634272316,0.014783191136005,1.00338824391889,1.40687639344578,1.21341736059204,0.0175512049569352,1.013585258386,1.44320585991082,1.2176244602987,0.0173792589922632,1.01515292956509,1.4464059306235
