"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",6,1,1,1,1,1,1,1,1,1,1.02140636594011,0.0177808746681873,0.806654230893087,1.24837708590358,1.02133743697856,0.00152112142854447,0.95685707683902,1.08652975002753,1.08533000720814,0.0126288261973787,0.905720351040504,1.27250287011335,1.08545805770637,0.00217509663210288,1.00630386244207,1.16065452117694,0.978732444756219,0.009172824516431,0.818347999059456,1.13624033522248,0.980409996683366,0.00145889119859086,0.915913860570824,1.04249550672504,0.987393154405082,0.00166467132013814,0.918903384883431,1.05526220046677,0.978358122043754,0.00159150899127548,0.9109828817829,1.04453746317798
"none","invgamma",2,"continuous",6,2,1,1,1,1,1,1,1,1,0.984978383124199,0.0170717630851335,0.77361801011243,1.2048813139986,0.98473234449586,0.00139604319534373,0.923639856637496,1.04702985918792,1.03871073886689,0.0121822362581702,0.865106461772476,1.22413174133126,1.03893806134143,0.00195980526641329,0.963910292814251,1.10926317629395,1.0326009923972,0.0087109632562481,0.876409923273538,1.18488085013874,1.03413367457298,0.0013071100431461,0.972658525083752,1.09313145069758,0.983715914255649,0.00149585900453951,0.918772778497568,1.0482123423153,0.981212929324636,0.0014297267413655,0.916766498204791,1.0440431489334
"none","invgamma",2,"continuous",6,3,1,1,1,1,1,1,1,1,0.991786425353914,0.0170521344297939,0.781808816254784,1.2095767723155,0.991649053602728,0.00148215779379946,0.928478303752717,1.05562746837765,0.989110062715635,0.0123748972009975,0.812006594920792,1.17587172269175,0.989192195605823,0.00209188400384125,0.910604347976038,1.06132159292547,1.01100834826927,0.00877043718119395,0.854054033125936,1.16691220446649,1.01308876042331,0.00137050741065221,0.952472985123467,1.07301729175031,0.946214665149844,0.00158995252293834,0.878635091640396,1.01288204529782,0.958525150058166,0.00151958053743723,0.892324550397386,1.02317068250638
"none","invgamma",2,"continuous",6,4,1,1,1,1,1,1,1,1,1.12755413852983,0.0170185379691669,0.917499087802359,1.34653273842098,1.12765045427775,0.00139695673492559,1.06689057324069,1.18972340279326,1.02700482400404,0.0124934738874719,0.84834598771794,1.21224182739038,1.02787560144022,0.00197147883681213,0.95269579349842,1.09892439667589,1.02101380601163,0.00865626347018007,0.865370189148167,1.17637418230312,1.0231060099553,0.00132123515865358,0.963186982323703,1.08180050711702,1.06580501582744,0.00150572994961951,1.00046040616966,1.13103083359867,1.06453314158678,0.00143707582302187,1.00027629766891,1.12734357501847
"none","invgamma",2,"continuous",6,5,1,1,1,1,1,1,1,1,1.00679168385711,0.0168529963592491,0.797707345242721,1.22470726532478,1.00663992670878,0.00138075776230112,0.945503926422384,1.06932741114999,0.961868922737127,0.0123417623955756,0.785694856184065,1.14653726032807,0.96233428980889,0.00195708926486009,0.886592808210246,1.03224512588361,0.9370545255866,0.00855595120867354,0.783068270360706,1.09101445730356,0.938305667154065,0.00130881214701033,0.877028593325463,0.997869333642569,1.04671452779035,0.00150239530067166,0.981644966356581,1.11134981525445,1.03276760518367,0.00143617811722279,0.968921654161281,1.09616389555183
"none","invgamma",2,"continuous",6,6,1,1,1,1,1,1,1,1,1.03298044040715,0.0172722185680901,0.820993944069097,1.2526120577969,1.03316141108798,0.00148578479646099,0.970794940941982,1.09717774774268,1.03936928328376,0.0130203091899587,0.859685634866885,1.23064324604804,1.03978373983678,0.00207153967600923,0.962091131159905,1.11270627187734,0.993830177132423,0.0084438824558835,0.840088543733877,1.1449078808828,0.995399443349375,0.00133533738194084,0.93597980595767,1.05469573506225,0.949042707599238,0.00156618605521761,0.881993787956023,1.01528595054547,0.951362920441069,0.00148235241512252,0.88556474752148,1.01528447054868
"none","invgamma",2,"continuous",6,7,1,1,1,1,1,1,1,1,1.02324158422186,0.0184625136348391,0.803786674986162,1.25227362766002,1.02287128941634,0.00142041238725945,0.960630494661166,1.08674417212227,0.979582037441176,0.0128986375358671,0.799478272149682,1.16850993965226,0.98002798760538,0.00201754252747624,0.904390288542593,1.04932977551197,0.988520493968024,0.00914087854625564,0.830059303154675,1.14478090269111,0.991293528732069,0.00134283716451713,0.929653033409167,1.05219244047522,1.00772159183303,0.00154905655482816,0.941601658434258,1.07390867267096,1.01680737207441,0.00147224354069489,0.952399617190226,1.08061895337558
"none","invgamma",2,"continuous",6,8,1,1,1,1,1,1,1,1,0.975981292614943,0.0191310119745242,0.751027686401307,1.20707150216921,0.975616232448692,0.00153693662556168,0.910658296578468,1.04052818472695,1.05802590064421,0.0128773030200052,0.875670224499657,1.24635620973435,1.05463804941088,0.0021983533151562,0.975008078550292,1.12994390537713,0.95557403465504,0.0092009463856755,0.792303559668663,1.11371988329739,0.957061612781298,0.00147923767861332,0.893572114526034,1.01940356876672,0.986949367099458,0.00166665457876205,0.918087055161882,1.0554996293153,0.988126416940627,0.00159133175504132,0.920267843311198,1.05487286155372
"none","invgamma",2,"continuous",6,9,1,1,1,1,1,1,1,1,0.981421863854074,0.017921487481917,0.763786940482373,1.20900289974315,0.98120543544531,0.00122885805476656,0.922744502787148,1.04031049501593,0.988027349232934,0.0125211156981798,0.808637916773026,1.17604731020375,0.98830306745392,0.00174302605036414,0.917308715027264,1.05581250176899,0.936772243850878,0.00889554435479777,0.780968430337726,1.09102447268684,0.939384952938931,0.00117104661369466,0.883600640444766,0.996122398772904,1.02926990201869,0.00133993715892771,0.96723099095248,1.09039351622495,1.01573865161272,0.0012650413065742,0.955983716003371,1.07527901041427
"none","invgamma",2,"continuous",6,10,1,1,1,1,1,1,1,1,0.990744395914154,0.0180241708483386,0.773537742892081,1.21992137769695,0.991015895656217,0.00144268101513452,0.929425708411829,1.05495524202569,1.00242736363558,0.0129455164607691,0.821623139962564,1.19054516032582,1.0026029599089,0.00207636455220683,0.924308103408329,1.0746163451802,1.0255613133077,0.00897022065997239,0.866035345466727,1.18162168965123,1.02793599838625,0.00135809133946768,0.967153513571159,1.08869031466515,0.979727975288779,0.00155822958531883,0.913111268634532,1.04592088338429,0.986367690477859,0.00148830145570561,0.921221165132858,1.05042538987466
