"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"binary",2,1,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.642837082575146,0.00623201343297205,0.518135999914179,0.774093867017365,0.641731227508694,0.0052362235189317,0.524260940238892,0.763179092986532,1.05210002914153,0.00949780967171505,0.901100209439192,1.21745323969559,1.05292578607411,0.00831885779917629,0.907515192452903,1.20598204725021,1.11194366232296,0.0101628340552752,0.946451183632287,1.28135077050797,1.11194924417838,0.0101630994371439,0.946464287015303,1.28136038122515,1.0094615959423,0.00874986564734821,0.858453314783677,1.16378393887721,1.00977229352408,0.00870462322340591,0.858394111506486,1.16321424214161
"high-small","halfcauchy",1,"binary",2,2,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.68443525815719,0.00664051369563964,0.552203425187082,0.819096923053476,0.682587467924725,0.00549783220432829,0.563634083519769,0.802382989898725,1.13208683816866,0.0100738005170573,0.975314752849977,1.3002899469223,1.13372913768244,0.00839072315050594,0.99074033361565,1.28635873455658,1.06747678428281,0.0110420967607181,0.903326340851613,1.24661032642266,1.06744874018534,0.011040782530005,0.903325849358348,1.24657422305023,1.07908106323323,0.0100888440580301,0.918042651155113,1.24235545330118,1.07752007094578,0.00994924042870386,0.916507788204756,1.24107517256504
"high-small","halfcauchy",1,"binary",2,3,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.609288131707254,0.00693017898457109,0.477798497482377,0.753021940227998,0.606612927989552,0.00502886729638293,0.491349674459464,0.724622650197024,1.05610493395138,0.0104427810008174,0.896722671239936,1.2313537209353,1.05913796410875,0.00820017591221229,0.917108202640422,1.21125659443798,1.06962965203544,0.0103667196886915,0.903698076468432,1.24308565764405,1.06958629832007,0.0103648741171072,0.903475890115399,1.24297405204174,1.08392223202693,0.00953869694601178,0.924463054010441,1.24805286988068,1.08150907484111,0.00936232952259089,0.924000140435284,1.24402831670728
"high-small","halfcauchy",1,"binary",2,4,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.499224709702644,0.00628675747949153,0.373776829203084,0.630801293627556,0.496482402489269,0.00441946010931498,0.386572523839154,0.605873380999878,0.996309879483257,0.00948151354612323,0.844205945669096,1.16190405420178,0.998348118267979,0.00729838645246285,0.859031196880335,1.139779560558,0.993783714937508,0.00910527037654818,0.844010313544041,1.15654986937902,0.993805159735039,0.00910565026688851,0.844072728594099,1.1564038284668,0.949810734672454,0.00784674068483156,0.80911755639999,1.09901361179174,0.951004396318655,0.00777123324985067,0.809585083175382,1.09901472651193
"high-small","halfcauchy",1,"binary",2,5,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.57847364592444,0.00502212272109361,0.465661339299485,0.692794133263574,0.577827554415764,0.00461376387579737,0.467023723993284,0.686965567331719,0.991337284881431,0.00753263946160224,0.848579612369919,1.1386209546962,0.992137881523579,0.00691160091877607,0.856517424824658,1.13156717353138,0.964046291599237,0.00920146116167987,0.810000761756905,1.12686679841875,0.964045551074897,0.00920146683138107,0.809936667112053,1.12690078013403,0.995332494378694,0.00865520037819636,0.842020985190891,1.14946717343671,0.995291275267097,0.00862777562499659,0.844443980814347,1.14925280183082
"high-small","halfcauchy",1,"binary",2,6,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.527984077570963,0.00797017479036839,0.387303978412241,0.67826335169828,0.523824909336997,0.00461750389111571,0.416216866145965,0.638326828826533,0.963843256004556,0.0115717719742199,0.803980208223573,1.14912420401676,0.967463924622671,0.00741709830411783,0.832585342106363,1.11309776757991,0.972244609991669,0.0089511889245969,0.817733609550847,1.13083070682333,0.972094977787452,0.00894899565125895,0.817679972496265,1.13082257882694,0.937642041972766,0.00804511607257444,0.788637357370076,1.08577509090986,0.929313204969228,0.0077378754898776,0.783048426521074,1.07537652601905
"high-small","halfcauchy",1,"binary",2,7,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.621025671436543,0.00583512386545309,0.495277863846606,0.753260199908481,0.61974012995162,0.00476309800576149,0.504577060938565,0.735330098133273,1.07408554177698,0.00924218015481246,0.916528052877648,1.23333148461188,1.07404608383589,0.00778208340921514,0.929409262008822,1.22073682936128,1.13992820229333,0.0106609959678257,0.969586634252298,1.31382193553345,1.13990195008026,0.0106598764289831,0.969418354340294,1.31362213811333,1.00002521437282,0.00864399320027399,0.848047960093995,1.15078964381425,0.998563962066082,0.00854504656800672,0.847674952632035,1.14989114914991
"high-small","halfcauchy",1,"binary",2,8,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.576846603250235,0.0052734123340209,0.456106740544365,0.697417679905871,0.576353120600731,0.00486472263902281,0.459391793065013,0.689855126967094,1.14293035696704,0.00928408491601329,0.993615750811488,1.31294010885703,1.14301536105511,0.00860285736372628,0.997063508853458,1.30091321546216,0.941053094154069,0.0092983065261392,0.790432520112325,1.10339202896168,0.941053447944794,0.00929822559571829,0.790431766135875,1.10339168333226,1.09833898537394,0.00940928023356342,0.942493065169607,1.25980068215199,1.09835867809516,0.00935786329578261,0.941527488962727,1.26101133455489
"high-small","halfcauchy",1,"binary",2,9,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.479196118740536,0.00503025519205411,0.367021002814191,0.598080072114808,0.478178384618454,0.00425232671026115,0.374540969253285,0.584738197662097,0.946149750748673,0.00736300597694056,0.808655320890028,1.0916878104362,0.946868657845794,0.00642651712255396,0.817988744594633,1.07880816178889,0.90961210804143,0.00823027664974192,0.761551635256982,1.06738045761936,0.909579344013575,0.00822984170612497,0.761476454733148,1.06737233737128,0.934739323949419,0.00733155219321793,0.793074308422662,1.07649973860618,0.932915610604995,0.00724571253251458,0.790725275210723,1.07427894458515
"high-small","halfcauchy",1,"binary",2,10,1,1,1,1,0.594982993308446,0.999998723138995,1.01523951684872,0.594982993308446,0.540764836195097,0.00535597244761254,0.421324826412651,0.660855500610008,0.539731577774974,0.00435779000906407,0.431068016293936,0.649731160577171,0.963640894328204,0.00814993382501576,0.819515667240881,1.11485035125975,0.964704125072158,0.00675454541752625,0.834149333598525,1.1044346142825,1.00787274646148,0.00916463291994905,0.853425209010683,1.16912314264973,1.0078686257776,0.00916377753277656,0.853417077027351,1.16881244701365,0.984419015046535,0.00807631680755463,0.836047734032739,1.13412337291799,0.984189649285946,0.00800256804944743,0.837338515966632,1.13241312227543
