"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",9,1,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.914156508646273,0.0973789056430088,0.430630606910911,1.42252986417651,0.925003081752262,0.0108293764508615,0.757827736285912,1.09879939104164,1.02364999029963,0.0514917352813666,0.66555599229049,1.39233519007798,1.05555886078193,0.0148547101074888,0.863040419048324,1.26109738346615,0.969991336921414,0.0741088490507916,0.537850400488084,1.42322552587306,1.03584283674182,0.0143152948471498,0.843819863025353,1.24140667018351,1.05973499181772,0.0128746104053261,0.871594677290584,1.2522468995349,1.09614553362031,0.0130578042247744,0.911164949411601,1.28608936769964
"low-large","halfcauchy",2,"binary",9,2,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,1.06550047189803,0.111568704873774,0.546363485875838,1.62660182059366,1.07781339397656,0.0136342707574333,0.894972595376372,1.2771712291957,0.912982892686608,0.0651829864111289,0.508629330194142,1.33609991429551,0.955740490109499,0.0161517671414767,0.758046699713973,1.1753850643461,0.948420365975296,0.0735479610691866,0.519989338870809,1.40386105149018,1.00838297454029,0.0174585987354583,0.804364480056058,1.24064248432971,1.19769264789688,0.0137197751439397,1.0095432085209,1.39424411602125,1.23149469755864,0.0138823972367415,1.04244693058549,1.43062656622351
"low-large","halfcauchy",2,"binary",9,3,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.888670584900236,0.0862762258508591,0.423142354555058,1.38872025988636,0.900152671836767,0.00937073447722165,0.744388485270539,1.06440601159831,1.13463918823179,0.0584244027311657,0.752695475850444,1.52717914820308,1.17493419586505,0.0178312505279109,0.964816117069703,1.39988482975073,0.952517489539838,0.0599713312891237,0.55702593604888,1.35467499696718,1.00599967869969,0.0127694914158433,0.829570072217598,1.19721283207437,0.996649648292413,0.0108411154583823,0.833255355149858,1.17389804623026,1.00267688340155,0.0106133159021796,0.836550267045666,1.17552336324759
"low-large","halfcauchy",2,"binary",9,4,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.864248149635066,0.0836581163448466,0.416599203417131,1.33819925721346,0.876942336967263,0.0106043270464126,0.716356386571017,1.04675173172768,0.829528816399334,0.0463877176862136,0.489114549354494,1.18493263052413,0.856810883061018,0.0113208170889794,0.683673011782294,1.03364365545618,0.991051405809772,0.0612621075007994,0.588985584269623,1.39973735395415,1.04413928682466,0.0164461406719586,0.851669192166305,1.26506752459623,1.04528405302618,0.011083810402359,0.878211272048845,1.23070903073622,1.04426433854975,0.0106879130452208,0.879208523116969,1.22168489132003
"low-large","halfcauchy",2,"binary",9,5,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.947202987975791,0.0795471704770683,0.509569417081781,1.4182205497365,0.958219034317555,0.0109922071308489,0.795481508697075,1.1334297578763,0.923729948808883,0.041916726383591,0.598137354928969,1.26288410959051,0.94894832570087,0.0134517048190716,0.770379175936619,1.14666587595658,0.876802868979558,0.0625244924675443,0.481904512891975,1.29347145059629,0.925122098309367,0.0146634703403792,0.742089473366852,1.13814131309974,0.808625028978155,0.00854109354003424,0.659824448493003,0.965795978438549,0.828194849608306,0.00838073062213033,0.681489008042679,0.98415098656212
"low-large","halfcauchy",2,"binary",9,6,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.974911549516261,0.129637918848385,0.416202367888487,1.59542491948066,0.991051295818368,0.0138159701072309,0.80467746600187,1.18643476770556,1.05721358750216,0.0630829234249409,0.647655011940111,1.48474201931941,1.10596613066719,0.0158168974553953,0.905151642828504,1.31848778622244,1.05295099434963,0.0953724275705347,0.563694039032136,1.56096984568487,1.14254845793721,0.0224498320934931,0.908704491140152,1.39819637395265,1.08117135851732,0.0131243192305299,0.897432193344121,1.27408072474601,1.10288352894323,0.0133252127560765,0.913697650980846,1.29869830661147
"low-large","halfcauchy",2,"binary",9,7,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.875222124423033,0.0958177925044062,0.393125913793768,1.39277388375319,0.887115966335533,0.0103617039646018,0.725478109472355,1.0614848061952,0.956235164659574,0.0518902680127481,0.594976882283914,1.32696457214797,0.988793975905729,0.0136763678854267,0.800598120492569,1.17798675857751,1.08760343325448,0.075881783059097,0.647238971140521,1.52038133751358,1.15594889147278,0.0194111052892779,0.935087614823016,1.39235317641133,0.976270838645381,0.0100646686827916,0.815945503685462,1.14130188078999,1.024006996721,0.0103198874740399,0.858093365931988,1.19040617189099
"low-large","halfcauchy",2,"binary",9,8,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.997904043135489,0.0969674682820599,0.506372746418965,1.51033231035249,1.01194288953611,0.0123777831319501,0.835511166131814,1.20485708274446,0.826809601512808,0.0433710093834718,0.488491729878976,1.17071770341601,0.849807465122886,0.0111214996420957,0.677348739389717,1.0266695296208,0.938603122117574,0.0781656464920639,0.49683035548972,1.39456230365151,1.0059107781124,0.0167612190878173,0.806930284893992,1.23150680895657,0.885187105498526,0.00956792305311472,0.726756546703883,1.05581174085205,0.914539869666227,0.00969226186933247,0.753315349973233,1.08296376807769
"low-large","halfcauchy",2,"binary",9,9,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.956414302586625,0.0795497601803756,0.516414443038517,1.42861132008915,0.965193721644713,0.00969530524610708,0.809896854658183,1.12689010726685,0.760810669552869,0.0439614869959354,0.426545029464734,1.1008339871998,0.782506166702203,0.00894895405445067,0.632446809637074,0.943772287498768,0.807822785099563,0.0535978340121397,0.439614148276968,1.18801304970148,0.850485470977429,0.0106675541095402,0.683336366427913,1.02575521428914,1.06528257891915,0.0116079002821208,0.889455281301085,1.24995592876455,1.10082881585355,0.0118493909588913,0.923643632145983,1.28642000446988
"low-large","halfcauchy",2,"binary",9,10,1,1,1,1,0.988918672901644,1.02113013719641,1.01389024842965,0.988918672901644,0.984427728056843,0.132483115910025,0.403262988478878,1.58185839646554,0.996547226615758,0.0122045687556305,0.821256127858376,1.17421999159175,1.01922279882311,0.0798704423297716,0.575614455697734,1.48228259920824,1.0838308490207,0.0153666178222557,0.886278669279884,1.28704750551902,1.06339708020488,0.0801919424978147,0.613424947323388,1.54992599170298,1.1406123072972,0.0158944350443509,0.942182167181181,1.35132168899921,1.12713956441515,0.0145133168857968,0.9257220967151,1.33806413103264,1.15752161485793,0.0144436586382107,0.961905609869596,1.36778379826905
