"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",9,1,11134613,11495006,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.02624565923364,0.0839198569816086,0.553507751401009,1.51426998700851,1.01955242683858,0.00995627687426537,0.856722714330794,1.18429967014385,1.0279759345376,0.0877750230620422,0.567236585122698,1.51355778618207,1.076157298363,0.021294221812422,0.852771589091076,1.33161271130766,0.982075548823313,0.0601039666389106,0.582842316905698,1.38680942705802,1.02111265042829,0.018069188159456,0.812969093390132,1.24539259548672,1.1206046720314,0.0129467573604623,0.939755218591049,1.30745806564225,1.08476213245391,0.0120229834747295,0.907775799284507,1.26520927827597
"low-large","halfcauchy",2,"binary",9,2,11134613,14821544,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,0.903276600387096,0.0879055779341241,0.423812462097963,1.39827408843195,0.896622050003087,0.00904900543446043,0.743630238538717,1.05357787486768,0.861831148446986,0.0887583057931356,0.389119300768706,1.3519289251149,0.908244030251438,0.0139914678640353,0.717462794353638,1.09854654235086,1.06820888076174,0.0581472122780385,0.670025370363457,1.46147834332099,1.10948441047294,0.0179046757982387,0.889827719670199,1.33659451867079,0.934099231753487,0.0105592569236385,0.77201880798109,1.10851602823455,0.868934942754323,0.00925754169293033,0.720372795124748,1.02575805225766
"low-large","halfcauchy",2,"binary",9,3,11134613,2869220,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.07358049965764,0.115361983941512,0.545814671752073,1.6489672098891,1.06619118782438,0.0125780801285621,0.88874652070322,1.2576361839951,0.829671649905073,0.122394804965838,0.260125703583998,1.38548657252683,0.899304659656955,0.0175433657470194,0.69233693752753,1.12945499401479,1.20959785842966,0.0566402773523034,0.832476786971658,1.61201126166774,1.24982430563673,0.0239130909538808,1.00728955597994,1.51234014780349,0.880095607870544,0.0107212072094966,0.714465621234277,1.04948810315211,0.829238087494895,0.00946607252522336,0.674761400366182,0.990879417401066
"low-large","halfcauchy",2,"binary",9,4,11134613,11297529,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.01503055733204,0.117953600873831,0.4704004533796,1.588526200189,1.00726399972689,0.0113405663042535,0.836660841717256,1.18565822418802,0.893749634381326,0.112858309271168,0.358284582830487,1.44087238257862,0.954811654000645,0.0201022141515051,0.732777057129402,1.19970269676993,0.933471738321772,0.0745339576994448,0.495284254081163,1.37326283280407,0.984449900278364,0.0171136861657302,0.773906645981682,1.20900714291049,0.961142778787616,0.0112594706389116,0.795314838819352,1.1361615400907,0.916302393944404,0.0104178852027149,0.754062915075081,1.08615174914901
"low-large","halfcauchy",2,"binary",9,5,11134613,1622803,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.11619229537878,0.118715683460376,0.572746483733666,1.67650890308169,1.10585297957929,0.0141029063026696,0.917995998510766,1.30201881361837,0.900358763559953,0.104386657756348,0.359174637934954,1.43169244558816,0.954588086618691,0.0172831935914086,0.744155716622236,1.17072585388375,1.18366736582798,0.0907631068325019,0.704059048254616,1.70229988694358,1.24936852810681,0.0312471465610684,0.976960472253391,1.54797369293661,1.19672061225643,0.0148079037623497,1.0017215549323,1.40834360589807,1.16266695822333,0.014155062793195,0.972475356415814,1.36833909347682
"low-large","halfcauchy",2,"binary",9,6,11134613,10327939,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,0.99346218407721,0.0846005171295158,0.528724998257074,1.46851537772785,0.985675165360305,0.0109959239357183,0.824966307419494,1.15632292835706,1.11376592202909,0.0922891654569804,0.623991280497732,1.61102833082039,1.16389534310498,0.0230014214889911,0.92051968631377,1.42230898561638,0.975707711442012,0.0522367180678381,0.605060824368642,1.35832966385146,1.01013322303193,0.0168599590032793,0.806389227750415,1.22321729608048,1.04262831619939,0.0109798267653918,0.877413663740784,1.21797378912854,1.03350309935622,0.010850419741451,0.867477636138482,1.21369672391429
"low-large","halfcauchy",2,"binary",9,7,11134613,3758853,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.05954062781654,0.147245361953982,0.452541554242891,1.70272497855449,1.04507750072987,0.0138240147546256,0.851902086462835,1.23904725969595,0.94636201518998,0.144721574671312,0.332936576204016,1.580512385417,1.02211319949292,0.0259601408341665,0.778467573485549,1.30642518146153,1.33680715991397,0.0963882284791153,0.848877097608934,1.85026024035291,1.41067580522613,0.0380827187707219,1.11053209295455,1.74786389949381,0.999940406808896,0.0133233663446078,0.816738860598371,1.19473089543917,1.00417826008639,0.013415391199325,0.815334034641324,1.20001788720698
"low-large","halfcauchy",2,"binary",9,8,11134613,7427305,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.05714648295984,0.112249847621155,0.510203314954819,1.62707241973968,1.04299486102272,0.0124595550885651,0.86304564183163,1.23354409814792,1.13674770582055,0.12257706687716,0.572424306788389,1.72276380132397,1.21187297041606,0.0253868131610387,0.960925944796197,1.49198819049615,1.22422923251143,0.0676708771344359,0.795443470002121,1.64756404258106,1.27286561155331,0.0275463543333898,1.02118176980373,1.55371012865837,1.03863518268249,0.0122668478179244,0.859864422722916,1.22249732768242,1.01694558885037,0.0118358402666185,0.839105521004,1.19499570924007
"low-large","halfcauchy",2,"binary",9,9,11134613,16442460,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,0.923621204610454,0.0917532150638078,0.44165734764535,1.43420160238552,0.915528282221063,0.00981617616309556,0.757422019430323,1.07996589404303,1.10007539980574,0.0980450501690373,0.594443222452175,1.63277392499329,1.16143752491729,0.0234651223334974,0.915231638330449,1.42273697516892,1.0258068401934,0.0586915868472305,0.631531123384812,1.43143939616528,1.06566693804417,0.017272542367846,0.863812332179547,1.2989438244144,0.857597471454162,0.00952551965991197,0.702373825973807,1.02234369345831,0.841280331658228,0.00904408815249023,0.688723335820581,1.0003803276675
"low-large","halfcauchy",2,"binary",9,10,11134613,4864408,1,1,1,1,0.970512109348495,0.943365853571925,0.968565608332246,0.970512109348495,1.17135732918182,0.126863313035498,0.60061090837682,1.77192907462887,1.16089392041252,0.0144595768454914,0.972427313184137,1.37485714733007,0.907538479008094,0.128296921479576,0.327995633266118,1.48821527049279,0.983849926366094,0.0177614341150981,0.763841159875604,1.20456065343346,1.2085112153181,0.0689034164396308,0.791983268002575,1.65030539603589,1.26353331816909,0.023364016575852,1.02423232684585,1.52240551924455,1.16296643873333,0.0156423168813137,0.963686195611486,1.37706337356417,1.10097927635197,0.0139680159160111,0.912714232055642,1.30268907031387
