"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",16,1,12896116,6293621,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.02607536651534,0.0106687415585134,0.85789737256946,1.1975926428313,1.02257248582211,0.00166453921923061,0.95553754908997,1.09026521051684,1.04026251728222,0.0105697915635681,0.868526542055082,1.21048677223283,1.04294699116208,0.00158303907220206,0.978775835582982,1.10658019536637,1.01866194253261,0.0013658410007037,0.956666355223867,1.07891605675243,1.01851531222342,0.00136561476681778,0.956512754050814,1.07888499699297,1.02248446600617,0.00156236315816655,0.958867140820682,1.08720200787485,1.01269406293228,0.0015278776389581,0.947869885388298,1.07794497751087
"low-small","invgamma",1,"continuous",16,2,12896116,1000504,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.07462925317124,0.00985043980222554,0.912304703095375,1.23943725006194,1.07181091101399,0.00160668715562889,1.00597091353955,1.13864323424696,1.01660233395814,0.00971817381603277,0.852553656448759,1.18120204616362,1.01909902252168,0.00152751863843226,0.955926082925279,1.08161678995402,0.948274451022152,0.00131815754300819,0.887319966103935,1.00778810514382,0.94825411547874,0.0013179397471065,0.88731003193676,1.00787884867887,1.00767443507023,0.0015065270411095,0.945551278362701,1.07121429411249,1.00631664507555,0.00147470333037886,0.942689287412805,1.07037599727876
"low-small","invgamma",1,"continuous",16,3,12896116,10435812,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.02096571908543,0.0120985099232844,0.840238816228024,1.20244834522983,1.0172765529899,0.00157065104964292,0.951841028326642,1.08389285286447,1.03242343209656,0.011976369188527,0.850076957908316,1.21508565580748,1.03553745511916,0.00149792633206213,0.973083127123357,1.09765803692834,1.06747200197099,0.00129219465091091,1.00696040351762,1.12633097794045,1.06736678952117,0.00129197434184468,1.00696195170151,1.12615572059222,1.01624127605985,0.00147848842491198,0.954443579869399,1.07915485685615,1.00921631445533,0.00144502140566019,0.94614063091714,1.07265086514763
"low-small","invgamma",1,"continuous",16,4,12896116,8743273,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.03101465961678,0.012137434505867,0.850057369925799,1.21133459664796,1.02752943769156,0.00136465577155677,0.966137077368189,1.08900662751794,0.970542382408292,0.0120191933937471,0.789199052174356,1.15153504400448,0.974008390466867,0.00130570137944975,0.915678520334589,1.03236607604708,0.964364645316685,0.00112551335838657,0.907908664422997,1.01924980225649,0.964329295223311,0.00112531706544481,0.907878440343075,1.01922023792189,1.07663163559924,0.00128805764571088,1.01907594180601,1.13536423438913,1.07427133461672,0.00125850645247099,1.01534644618353,1.13346619213937
"low-small","invgamma",1,"continuous",16,5,12896116,708439,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.07989682577463,0.0140316298831098,0.886363090955552,1.27373430427946,1.07651394674229,0.00146736185669197,1.01273165304642,1.14034557411939,1.05687602623497,0.0138856051519875,0.861002460490409,1.25250357731075,1.0609870763559,0.00140514772772562,1.00005389718627,1.12194676793732,0.966686035365099,0.00121103454050229,0.908193380346426,1.0236504156229,0.966779236132835,0.00121082316635548,0.908283193338106,1.02365624666037,0.918147836314664,0.00138543275075627,0.858623948743976,0.979190045953799,0.924370786317514,0.00135383024837967,0.863118758895294,0.985836114585766
"low-small","invgamma",1,"continuous",16,6,12896116,9053136,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.07490174349412,0.0118477069482274,0.896997778274143,1.25417532853232,1.07173104742706,0.00157054778631011,1.00636354582716,1.13771383806384,1.02048046993553,0.011750862490448,0.838860001451381,1.20062538211355,1.02359349823857,0.00149809233184314,0.961346390728591,1.08582169908524,1.01126864350495,0.00129187322780943,0.950823232698461,1.07016845108562,1.0112772873163,0.00129165329093237,0.950851341373307,1.07011355307594,1.01472471767535,0.00147728122581436,0.953149214573406,1.07763617511351,1.01530185890666,0.00144466916507665,0.952238456239866,1.07875111116345
"low-small","invgamma",1,"continuous",16,7,12896116,4270373,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.05821131935901,0.0116437580971297,0.882230896399864,1.23616848986328,1.05488639463549,0.00166675427636816,0.987678288829224,1.12294235707908,0.953227405395833,0.0115395732637582,0.774361866337036,1.13180698603786,0.956299783719922,0.00158735511285761,0.892253457534337,1.02007696161849,0.951805730514606,0.0013688250240108,0.889635527291502,1.0122087626821,0.951764134774694,0.00136859309031714,0.889611170661484,1.01228250584697,0.961339957964284,0.00156517884935793,0.897846078171001,1.02616737153961,0.958562639535585,0.00153082094648713,0.893522213144096,1.02392583222971
"low-small","invgamma",1,"continuous",16,8,12896116,15425152,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.03209330470631,0.0114872432692536,0.857336493652099,1.20847858870689,1.02883203742314,0.00149010014909872,0.96510432369111,1.09340157110575,1.02813974379833,0.011392521064693,0.849699292963088,1.20622010602587,1.03125192040695,0.00142104824035214,0.970547210281393,1.09207389177558,0.987381671812226,0.00122530860922975,0.928424271081253,1.04460476685418,0.987353402841704,0.00122509799760239,0.928533618761938,1.04462699361232,1.02324841123102,0.00140155560856619,0.963268794215195,1.08446860291389,1.0213609118631,0.00137022425908339,0.959909531251209,1.08311980064255
"low-small","invgamma",1,"continuous",16,9,12896116,6823023,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.00817949347762,0.0104401912805577,0.842837743581579,1.17743699701991,1.00527510434777,0.0014790377801666,0.941945779983443,1.06898461247352,0.978099855306178,0.0103620473400306,0.807617598358676,1.14855086828651,0.981019023431227,0.00140810806471731,0.920801571283177,1.04145302755154,0.963442223774957,0.00121548493664903,0.904805950187071,1.02035736812731,0.963474462545169,0.00121527834426671,0.9049191734859,1.02049719696355,0.928873276746975,0.00138933573015743,0.869260683491169,0.990086452757027,0.931025836860512,0.00135925130280248,0.869810441303504,0.992651878471395
"low-small","invgamma",1,"continuous",16,10,12896116,1633940,1,1,1,1,1.04428454828343,0.998443087542492,1.02204822431391,1.04428454828343,1.01613977715983,0.0134400374557857,0.827304034289698,1.20723334058053,1.01215440151129,0.00144777153409302,0.948853611931664,1.0753284371156,1.04060890341334,0.0133419623295814,0.848516842026984,1.2329874783462,1.0445389399893,0.00138610051827999,0.984505181191027,1.10472380638583,0.975113294794529,0.00119455276114833,0.91704088026838,1.03156675757403,0.975015772824801,0.00119434210166559,0.916883297633227,1.03158487004262,0.982250287238028,0.00136740328704339,0.922594280315709,1.04265227676318,0.975738813603898,0.00133545483203915,0.914967379317262,1.0367583699037
