"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",3,1,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.2946117137096,0.0433692033852717,0.966250906946093,1.65721845087987,1.29784860558897,0.0151655288185451,1.10706883910005,1.5053512914059,1.07586655405049,0.0306062231741243,0.800752114501465,1.36752821474462,1.0898239876692,0.0172850219540276,0.880795016548904,1.30606384866397,1.15807280203837,0.035573418386696,0.857269118401435,1.47513394313818,1.18337353599881,0.0221852502912832,0.95663027744636,1.45302746405658,1.0294450997235,0.0128606887201618,0.850730462628234,1.22115146095875,1.02403973851544,0.012551770636377,0.847630590747787,1.21292091749959
"low-small","halfcauchy",2,"binary",3,2,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.06871781508472,0.0300271325695399,0.800087353092567,1.35622261243159,1.06962090284036,0.00957986989039118,0.918352124786295,1.23653045797958,1.0355305466769,0.0293436737358884,0.768071488139558,1.33313643551345,1.04628902479277,0.0150662906673891,0.848370971304719,1.25888261799061,1.01704849916606,0.020951593371712,0.789566266148316,1.26042742325509,1.02885076886889,0.013798618238233,0.838181194551925,1.22916290704777,1.06607996556636,0.0111832823592919,0.896692929271574,1.24524632047457,1.06144176285541,0.01100341083475,0.892804125163027,1.24095405810321
"low-small","halfcauchy",2,"binary",3,3,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,0.915975817739024,0.0336929839017931,0.62869358024282,1.21882554429731,0.918120775685098,0.00768386506503695,0.774665278943248,1.06724063101453,0.975381521796461,0.0287921775378641,0.70798326271765,1.26362209660108,0.985343793218097,0.0138512724513186,0.794643018037441,1.18662428459316,0.999492635870571,0.023661971782587,0.751882684466619,1.25288482332822,1.01769332031402,0.0114943201754351,0.8384747273395,1.19762471085585,0.91522012613806,0.00953451458481789,0.761626752279294,1.07639246672506,0.903373398321802,0.00910292415127027,0.751225992223741,1.06104570147294
"low-small","halfcauchy",2,"binary",3,4,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.15457097133494,0.0464854044444424,0.817222502442985,1.52084430948415,1.15365140424155,0.0119575203084732,0.975654863919746,1.33764348509455,1.05397526097591,0.0389624933018048,0.739919874028,1.38831854076753,1.07227741654583,0.0159685121319626,0.872881454021678,1.28542406324487,1.06105701737219,0.0287416135501142,0.794806304510642,1.33745796965566,1.08142758578921,0.0156038600403323,0.885799839987973,1.29183254957788,1.03715591641167,0.0128326918366993,0.854128759063603,1.22753232254256,1.03043762722841,0.0123229033039746,0.850094380415086,1.21592087045518
"low-small","halfcauchy",2,"binary",3,5,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,0.911557840049313,0.0301613658731781,0.636162818198302,1.2045891337339,0.914403344775351,0.00738617096164992,0.774965918028218,1.05689990051752,0.988128122450299,0.0207887953623103,0.759640943568881,1.23147155268709,0.994861641494173,0.0125499556513424,0.822037820398557,1.19179542826223,0.916963058493729,0.0262569037690366,0.6534569788745,1.18050657361407,0.938122865344863,0.0111842009956066,0.767964780851589,1.11279645942387,0.639179257569297,0.0074764986712027,0.501464007124267,0.783808436463083,0.649744600704786,0.00732132125785656,0.514451923729408,0.790520765826878
"low-small","halfcauchy",2,"binary",3,6,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,0.899732943481387,0.0364961334965688,0.601821319665691,1.21451804931667,0.902532636041347,0.00751864119646268,0.760689637164297,1.04775921258022,0.953570119332725,0.0262137572275884,0.688683661467757,1.22574681715453,0.964395845237208,0.012090205129761,0.785798429541848,1.15264590114654,0.861922237580134,0.0244484712695383,0.606641658516334,1.12298507540799,0.88209757390748,0.0097921809599982,0.721904889764483,1.04842008796968,1.02926193335443,0.0110143521146518,0.867972789547852,1.21068895700415,1.00723633717591,0.0104151338787239,0.850066342883439,1.18096127674448
"low-small","halfcauchy",2,"binary",3,7,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.01155940559035,0.0265318953757494,0.756713796903564,1.28693780221535,1.01307511756615,0.00877348603307437,0.86091195114563,1.17214344283516,1.04395833406042,0.0265355496765222,0.792260716897024,1.31990833645613,1.05235461789357,0.0162909071917267,0.858986903699121,1.27937672663089,0.984591868535752,0.0212165591068961,0.747090081607855,1.2259247527812,0.997165959412298,0.0131021438681277,0.809460713609806,1.19194401672815,0.908023040330985,0.00940930213445116,0.752736886714035,1.07464268969434,0.885046141269485,0.00886145934956178,0.732524527085579,1.04998664302638
"low-small","halfcauchy",2,"binary",3,8,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.04566168541865,0.0294787619949559,0.775973688562506,1.33528624024025,1.04533307537977,0.00891200869058574,0.893284678878528,1.20462433974218,0.782917488461138,0.0269727205377868,0.530273528843126,1.06593214423494,0.795334953007136,0.0116490225498866,0.622469887061917,0.978951809693075,1.08772725011213,0.0179933861436495,0.876994883597127,1.31608479885027,1.09787117014159,0.0131244529595412,0.918637411028767,1.29419609929827,1.04093221105165,0.011366948039685,0.869465549972874,1.22111116019919,1.03123497081755,0.0111260966438936,0.860984501213842,1.20726678878071
"low-small","halfcauchy",2,"binary",3,9,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,0.985992802752747,0.0374617742382401,0.689374024586538,1.30718422511137,0.987190936640642,0.00842570548785693,0.837578456579059,1.13949244688769,0.892818766419267,0.0279796619930905,0.627923497792372,1.17288808991168,0.903257583490154,0.0130572636852183,0.722355997385687,1.10270519367617,0.933867901692708,0.0251687150368393,0.679862942285541,1.19813475650934,0.954312106957444,0.0103430159427939,0.786616568822053,1.12159201529768,1.03582222848389,0.011368876974069,0.869909853987029,1.21386336825539,1.02364589210398,0.0108375024294897,0.857395845814025,1.202225679652
"low-small","halfcauchy",2,"binary",3,10,1,1,1,1,1.03767292825807,0.997990665839313,0.944061571773559,1.03767292825807,1.15090118117965,0.0328038480127187,0.869647681638229,1.47021505546198,1.1523804958926,0.0109585459518705,0.981645609116712,1.3298461907356,0.989261821578155,0.0230745627304631,0.746489092413044,1.24123780460086,0.998205289015984,0.0135182443670305,0.810542651645237,1.19802072262428,1.14043100417372,0.0287243999976718,0.867725508978461,1.42863121807602,1.16033966040122,0.017488819396182,0.955411995069524,1.38591602301476,0.912172565709553,0.00994064284048396,0.753995371215148,1.07783887871373,0.916449355246175,0.00980154135953792,0.76164611605505,1.08088715035465
