"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",2,1,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.904495115489865,0.0340912545452024,0.603054493564067,1.20739837874347,0.902390082847397,0.00142786426630059,0.841421981670188,0.967686119518678,1.04271089831207,0.0301958397095551,0.759576099310381,1.32007789148576,1.0508025746802,0.00127997523615582,0.992979689423501,1.10962857924134,1.05289074853406,0.00134430375874916,0.992095536934279,1.11286837739716,1.05309305059218,0.00134446922254005,0.992310059203273,1.11314113405788,0.920892504539375,0.00137431140476257,0.858323577239699,0.983287042442075,0.905386767583028,0.00132372200154872,0.843626727321199,0.965156735549894
"low-large","halfcauchy",1,"continuous",2,2,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.90717620118223,0.0394711132260055,0.582778822519798,1.23388649208741,0.904768131143934,0.00154593906226987,0.841789431425536,0.972445604824484,1.07969540398671,0.0348976030945347,0.771604729765264,1.38551013221053,1.08905802183681,0.00138424249787275,1.02940507814059,1.1504719561569,0.966238767187779,0.00145334134931551,0.903111374169768,1.0286572041696,0.966692737129022,0.0014535132868828,0.903621736944101,1.02918913223038,0.98035178681512,0.00148500650491896,0.915501937441381,1.04491256471465,0.945556597086214,0.00143122254481657,0.881220678434686,1.00753816350709
"low-large","halfcauchy",1,"continuous",2,3,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.860817436571576,0.0394939941653545,0.545472413735589,1.18816478787102,0.858419454646274,0.0014484069374768,0.797518424788032,0.923678002153182,1.01444195356234,0.035180583495327,0.701368327961598,1.32315669104316,1.02379404268919,0.00129507901989437,0.965755432854296,1.08273048912531,1.01954311195899,0.00136181997777369,0.958611996367947,1.08002623340461,1.01991674799824,0.00136197869936523,0.958993359108912,1.08036044040842,1.00710440053639,0.00139228328080981,0.944239857672508,1.06963309877064,0.978466520152546,0.0013408268183455,0.916126794423065,1.03850243444735
"low-large","halfcauchy",1,"continuous",2,4,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.899208044790902,0.0363744545322824,0.587922288756836,1.21229353063848,0.897451039429633,0.00137283959243585,0.838075476812389,0.96129428001739,0.961654173593839,0.0325874325633986,0.668048939041431,1.25971239666711,0.969566013176905,0.00122921517008379,0.912879063845308,1.02674892838842,0.954558173716377,0.00128996920094262,0.895231730799432,1.01342962958818,0.95484867348369,0.00129012344425426,0.895578811590074,1.01379068883131,0.957232788875241,0.00131898586543955,0.896150064614715,1.01837855081218,0.934967009576735,0.00126997927045665,0.874345331052296,0.993379160827912
"low-large","halfcauchy",1,"continuous",2,5,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.960066843659337,0.0351860289439811,0.658591844523629,1.26608877094363,0.95888546238381,0.00141392988005683,0.898382534228668,1.02360750143788,1.00183987446136,0.0319415891379744,0.709054537120889,1.29716390867234,1.00929926032548,0.00126569379690507,0.951983333746609,1.06769115720579,1.01862809760331,0.00133049014804642,0.95810716494909,1.07836911443145,1.01872771867538,0.00133065383708522,0.958219668205412,1.07851348905825,0.956836354032243,0.00135967404813228,0.894971964427465,1.01881746573117,0.949200751344784,0.00130998032225591,0.887696044242222,1.00876247435646
"low-large","halfcauchy",1,"continuous",2,6,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,1.01873852683573,0.0368001133338578,0.705102564666423,1.33189010069968,1.01628171697368,0.00152135270622698,0.953782616822221,1.0832797176452,0.99082320729113,0.0337482131772012,0.683428557953338,1.2925137027626,0.999495590191592,0.00135797240095347,0.939892773007508,1.05981344903008,0.997894572540529,0.00142843765758598,0.935440226975713,1.0598053753307,0.998246792490752,0.00142860366962893,0.935800758427373,1.06021822273861,0.991809396511169,0.0014606941384712,0.927452977424522,1.05573887391268,0.964812983575152,0.00140604356889584,0.900973659905513,1.02623645645245
"low-large","halfcauchy",1,"continuous",2,7,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.874966470815475,0.0439844587732335,0.530937033455221,1.2151743776874,0.872754321402423,0.00138144580538139,0.812965579337575,0.937028014061361,1.04984225794728,0.0392704876693801,0.721431966462798,1.37175378014698,1.06036672599577,0.00123781687272561,1.00360646716203,1.11765888949182,0.988557658741874,0.00129971625826778,0.929122263161221,1.04754988924945,0.988829423238533,0.00129987984414829,0.92940246171193,1.04788883006908,1.00100681072201,0.00132850547337952,0.939970034911451,1.06232000146002,0.9801770236288,0.00127982942988219,0.919347938162429,1.03893878908639
"low-large","halfcauchy",1,"continuous",2,8,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.920000499963317,0.0412000367559919,0.591748431054466,1.25491680499769,0.917797643555533,0.00140261871047665,0.857413020119064,0.982243774642921,1.08553519221619,0.0365778582922679,0.769548245239391,1.40145292554625,1.09572389042371,0.0012539897568455,1.03859453158406,1.15349216027027,1.00003061529219,0.00131773925305699,0.94004666214688,1.05951395354363,1.0002843601177,0.00131790501078143,0.940370111707154,1.0598370542096,0.978417701931174,0.00134739897006666,0.916574327201865,1.04017969472485,0.958969058873321,0.00129747428233911,0.897637553282355,1.01826289226993
"low-large","halfcauchy",1,"continuous",2,9,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.87329699510352,0.0416382023817095,0.540877457592905,1.20806651288513,0.871231339057334,0.00142320884041,0.810574205775409,0.936240179127899,0.988315025974794,0.037079803594925,0.668810284150152,1.30438942579305,0.999248522914523,0.00127344897945122,0.941681989193903,1.05762269308385,0.939753564760246,0.0013376551799167,0.879194959777873,0.99963626819446,0.940172123650551,0.00133783391017002,0.879616360685752,1.00012861429637,1.03457673297551,0.00136767457404174,0.972111976144143,1.09678412411232,1.0024956750072,0.00131706230639157,0.940790284771564,1.06204897898792
"low-large","halfcauchy",1,"continuous",2,10,1,1,1,1,0.914557833153697,0.977743598834893,1.03079725807322,0.914557833153697,0.966974031093992,0.0345289216686095,0.661562327289395,1.2758215162285,0.965621412981045,0.00138659858609404,0.905799744509136,1.02981963573309,1.07222087544828,0.0310741622107508,0.777211636937133,1.36194795650802,1.08030280112816,0.0012407268996698,1.02383232818571,1.13795203421159,0.995277991486434,0.00130384527821677,0.935386597555447,1.05435964105219,0.995426719329457,0.00130400130889998,0.93554518820067,1.05457666238891,0.992307546717577,0.00133238365812483,0.93087775710228,1.05366419024103,0.980908083788803,0.00128325623014354,0.920037177375969,1.03969105575539
