"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",20,1,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0624256230921379,0.0143054185864289,-0.13493023115333,0.258180467870713,0.0629051348599536,0.00153270804641343,-0.000766107919202514,0.130045106200276,1.31238847104602,0.0143309632134024,1.11811848399155,1.5098020772244,1.31548627418,0.00149658229272405,1.25061113448522,1.37653538300863,0.990674728899162,0.00220919030949068,0.914313042919716,1.06710395186594,0.990052689440047,0.00220875567432785,0.913641761753882,1.0665775383619,1.02151898803073,0.00147514957855095,0.957760599369529,1.08428148861165,1.01086166286877,0.00143213538984502,0.949508828327224,1.07214763550656
"high-large","halfcauchy",1,"continuous",20,2,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,-0.00707726206382113,0.0124396413460816,-0.187183737223545,0.17487098980804,-0.00681077181273065,0.00142236891097767,-0.0676799844917178,0.0581276404548657,1.41007265272446,0.0123602583192131,1.2257349728727,1.59040765428195,1.41336468179582,0.00138616611145045,1.35158706905992,1.47257353041027,0.9961580611206,0.00204903750571887,0.922661227372159,1.06981791973984,0.995256830115599,0.00204863463398937,0.921662632730929,1.06903329745625,0.998073283500636,0.0013677546265944,0.936819835467332,1.05853793637991,0.982632604094217,0.00132838300751936,0.923628867993311,1.04173019454453
"high-large","halfcauchy",1,"continuous",20,3,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0273455358674459,0.0141507722845783,-0.166803978783868,0.224498221278052,0.0274017528541423,0.00151338088148759,-0.0350491671053179,0.0945126691496277,1.33119623157491,0.013889471219058,1.13474389060625,1.5240576125614,1.33478416977098,0.0014796557031648,1.27095695165728,1.3963909143278,0.966058879344522,0.00218851202323133,0.890442190382357,1.04226976827517,0.965292965555857,0.00218792412976136,0.889430420336948,1.04136943827484,1.04206985986909,0.00146086910624288,0.978309517943679,1.10531317693032,1.02894755360343,0.00141905530023832,0.967982982327727,1.08999268886003
"high-large","halfcauchy",1,"continuous",20,4,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0454309691951446,0.0139844354559164,-0.151455638187578,0.239946598845778,0.0452303686735319,0.00136168408079214,-0.0139000077165719,0.10826210180942,1.3685754742467,0.0138783544052594,1.17215340718204,1.56045738582476,1.37217447986144,0.00133277082072356,1.31066936944116,1.42997164295586,1.01386003686273,0.00196540244754243,0.941950738788817,1.0859391490235,1.01375831503501,0.00196499550432705,0.941660292290571,1.08592002416837,0.953212727252249,0.00131275635476253,0.893264290433114,1.01216981140911,0.95146993975183,0.00127465322681684,0.893785857194972,1.00930740830355
"high-large","halfcauchy",1,"continuous",20,5,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0317310214389439,0.0144688126510302,-0.166239171083725,0.228712240177511,0.0322420925821476,0.0013185376887084,-0.025898287263105,0.0947153626554933,1.37818124387726,0.0142686058728116,1.18236657724076,1.57469810045588,1.3822212489554,0.00128975122643901,1.32166310667605,1.43964359767036,1.00474591641683,0.00190539310272461,0.934055426201307,1.07586994116124,1.00448556627754,0.00190500446097045,0.9335617943166,1.07557785158717,0.949718758722247,0.00127233817112618,0.890755025845762,1.00773009250087,0.945258211967952,0.00123511387878351,0.888414349475541,1.00217942962615
"high-large","halfcauchy",1,"continuous",20,6,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0306986295423377,0.0125142623494755,-0.155476625931865,0.21658790669867,0.0306885670177892,0.00142508237822846,-0.0303517177648533,0.095433492173171,1.38337354409424,0.0123123780032394,1.20238186673611,1.56756154189397,1.38579953193861,0.00139393100938864,1.32334725211672,1.4452145942053,1.00740780468897,0.00205881694929958,0.933870836296803,1.08122122305132,1.00710693946722,0.00205837620711136,0.933223001133636,1.0810349966296,0.987844646119498,0.00137282954051412,0.926392778487525,1.04818094961375,0.982689959465603,0.00133427621428004,0.923628135386684,1.04184495464594
"high-large","halfcauchy",1,"continuous",20,7,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0460471865241424,0.0153064041065754,-0.156609755977056,0.243937009953345,0.0457784679323602,0.00145626357561255,-0.0155440029872875,0.111774812757965,1.30602099994217,0.0152040417117266,1.09748861681989,1.51378611651593,1.30983118365854,0.00142297278984675,1.24704917110075,1.37042371444804,1.02005116118876,0.00210211050880166,0.945638958464866,1.09461887005082,1.01977212133593,0.00210165466677393,0.945282312649044,1.09443334663394,0.985050430978827,0.00140397894166219,0.922797862570724,1.04639764937703,0.98026967567288,0.00136273817576423,0.920448921332362,1.04008415266556
"high-large","halfcauchy",1,"continuous",20,8,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,-0.00665804578855546,0.011450980879892,-0.184070533298312,0.164392338566875,-0.00605956438262705,0.00143513308265154,-0.0675833052078475,0.058567865993453,1.36576067596287,0.0113905065396949,1.18902007724998,1.54348721873118,1.36799454535692,0.00140564685491676,1.30554274311916,1.42823465110412,1.10028607362488,0.00206932677672815,1.02641382088654,1.17433080959067,1.10003323225172,0.00206889998771143,1.02607230450901,1.17407323061026,0.982990338082933,0.00137991489533123,0.921505408694915,1.04366253548808,0.978658438090587,0.00134111497460553,0.919412837359113,1.03814968484859
"high-large","halfcauchy",1,"continuous",20,9,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0472466668378645,0.0107930996061608,-0.124366791530996,0.212629433482689,0.0483432408268862,0.00151407746454841,-0.0153862523676874,0.114983002905725,1.4081982419918,0.0110229871228717,1.23357981195493,1.58067285716212,1.41132501221239,0.00148109269180892,1.34743479782633,1.4726931813852,0.950798852940637,0.00218337117389329,0.875136150676441,1.02686275955908,0.950180933383046,0.0021829218448301,0.874208187207769,1.02633500857144,0.997061742451949,0.00145433953793844,0.934018688363235,1.05941959024258,0.98647500305354,0.0014146595384745,0.925645542148443,1.04752736890795
"high-large","halfcauchy",1,"continuous",20,10,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0623650618999437,0.0122175219786744,-0.119172007329745,0.240540219763046,0.0626622447347053,0.00137053064210325,0.00246712332134397,0.125739904479514,1.37356315252101,0.0120769154387714,1.19386794645833,1.55717159194525,1.37575400238097,0.0013396006566406,1.31461208257046,1.43427515446453,0.949538241915347,0.00197761444287513,0.877619148929067,1.0218356590118,0.94840176230627,0.00197716830734385,0.876210344518467,1.02067933782152,1.05740073760801,0.00131992397558086,0.996541684737233,1.11623127740246,1.03792957294731,0.00128258048472052,0.979753917484017,1.09601796159518
"high-large","halfcauchy",1,"continuous",20,11,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0211436258291067,0.0111864039645078,-0.150830955780852,0.193171569534488,0.0213732295034981,0.00131729829382838,-0.0373762949951891,0.0834569977922849,1.37737208955784,0.0110122069616354,1.20292658484365,1.55066763125338,1.38017049329843,0.00128776809777984,1.32056173704329,1.43775494621398,0.903207239918452,0.00189688023358024,0.832460942870307,0.974152870365441,0.903113388802384,0.0018965013860079,0.832287225513937,0.974150184879664,0.91612097710318,0.00126565055120968,0.857452021995995,0.974129896096847,0.914513037532646,0.00122946970338026,0.857758273037864,0.971348792154312
"high-large","halfcauchy",1,"continuous",20,12,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0816849068948594,0.011913884599419,-0.0986399331475392,0.259652923164329,0.0818909239011471,0.00147683008434892,0.01943663331202,0.147959747770971,1.35760648625758,0.0116884267783572,1.1790737527974,1.53277915057858,1.36008182021318,0.00144394093549804,1.29668954380876,1.42069337645489,0.991776873141235,0.00212483926424089,0.916870428974815,1.06682293075918,0.99139099226086,0.00212436302601718,0.916340173593777,1.06636634461764,0.98586459032062,0.00141715764474402,0.923478605271647,1.04714295242279,0.979253340896368,0.00137772752237098,0.91922779850456,1.0396046254149
"high-large","halfcauchy",1,"continuous",20,13,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.000383998660359354,0.0130684513996126,-0.184412183606755,0.188227886296864,0.000182810614681654,0.00122186488674392,-0.0561093332038221,0.0598371515248974,1.33698068151512,0.0129618632326613,1.14923700918281,1.52455305397271,1.34036876504112,0.00119291405348003,1.28233674504742,1.39587547602222,0.939462279325208,0.00176303824322265,0.871442728542774,1.00779067018626,0.939095978329772,0.00176267624785946,0.870827592290602,1.00739802836348,0.958378663429406,0.00117744817528729,0.901646913554797,1.01419300734791,0.952102873753508,0.00114317302161919,0.897528188445694,1.0069028453278
"high-large","halfcauchy",1,"continuous",20,14,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,0.0413998123373933,0.0118846443843815,-0.137930565513344,0.216515184230341,0.0416891052997368,0.00146373907759143,-0.020885014505828,0.107279262818223,1.36977244688382,0.0117163144107997,1.1879950677159,1.54935739395896,1.3722326962672,0.00142523843482197,1.30952370243186,1.43215044176103,0.971129906403878,0.0021077876296734,0.896766615953127,1.04590870556398,0.970758564188564,0.00210730072929215,0.896086674004183,1.04555825390552,0.999025429493419,0.00140615186035138,0.936973813435197,1.06015008755938,0.992663269220509,0.00136665501610538,0.932843699223763,1.05273734715141
"high-large","halfcauchy",1,"continuous",20,15,1,1,1,1,0.0262340925260088,0.990205648889752,1.36440155675019,0.0262340925260088,-0.0115099171713664,0.0118378999413556,-0.190247144004403,0.16354794920334,-0.0112002229482265,0.00141859892606271,-0.0721056514310994,0.0534365588639972,1.3246316052117,0.0118110967312011,1.14382840267402,1.50610055489689,1.32701802084652,0.0013832164836362,1.26516715375509,1.38687682974057,1.09680369003639,0.00204417771269966,1.02329485576297,1.17051655291344,1.09632411678238,0.00204365007026475,1.0226782405169,1.17013894533389,0.993383273865677,0.00136258759557442,0.932279536337448,1.05335817445764,0.985166804585397,0.00132457313335641,0.926313802009705,1.04417450088869
