"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",20,1,1736216,8742755,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.318426152466157,0.00741166586624064,0.177836610958237,0.459990904270461,0.319219280624501,0.00174898071314747,0.250980264510402,0.390380273636605,1.45187460324635,0.00524074721623909,1.33549509295756,1.56806943401594,1.45319332283026,0.00119251854328317,1.39772088320771,1.51019268537612,1.01835224368425,0.00167786797683169,0.953042838392452,1.0838481822333,1.01908517470948,0.00167758278527508,0.953813753674344,1.0844342487367,0.963604238768724,0.00136124839577931,0.901759046599139,1.02397570081837,0.979367388407357,0.00132445160193744,0.918451997690408,1.03855799594661
"high-large","halfcauchy",1,"continuous",20,2,1736216,3755598,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.419272796068401,0.00858585723831759,0.268152595329122,0.567745332012562,0.419505353957571,0.00165284563468469,0.352890186811291,0.488019737074239,1.43529157728643,0.00617189511338767,1.30796450756129,1.56251148431824,1.43727491923563,0.00111926406486807,1.38354972091642,1.4923796201056,0.976395256811076,0.00158791697017592,0.912587014144625,1.03981227742666,0.97707628222736,0.00158758900876004,0.913750765101398,1.040349601099,1.06547989000314,0.00128842676283944,1.00565713607716,1.12399596047907,1.08012670556307,0.00125192828716956,1.02095895199939,1.13755781118263
"high-large","halfcauchy",1,"continuous",20,3,1736216,13404881,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.299085064556256,0.00643467585344236,0.170925721174235,0.432462003925942,0.299342913155028,0.00160736825992812,0.234469442434095,0.368154547882278,1.45916541861303,0.00471202929725091,1.3457786295681,1.5695039952459,1.46050092380109,0.00108529954565616,1.40633669934685,1.51479143545418,1.02037420079677,0.00152820744990625,0.957837375650544,1.08307124093116,1.0206196353352,0.00152790425877791,0.958006002947414,1.08301456134329,1.03932618839585,0.00123790515395159,0.980860512309816,1.09697999145875,1.04460474971017,0.0012055199013931,0.986582865445392,1.1008407968174
"high-large","halfcauchy",1,"continuous",20,4,1736216,6528724,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.441088623006197,0.00735135283576243,0.304784119447038,0.578407005926883,0.441299694541134,0.00161260835501267,0.375332880475971,0.509996813295693,1.44388883864421,0.00522710726335698,1.3248749397295,1.56036129033025,1.44570084745487,0.00109683843437704,1.3915594434292,1.50064314998078,1.0092749900855,0.00154692432848748,0.946613511706869,1.07197015751584,1.00987471145272,0.00154651835701615,0.947431193616009,1.07264039258881,0.959389902676236,0.00125475894893226,0.89991465194249,1.01738312217654,0.972288111822304,0.00122059255373083,0.914216894724443,1.02892920674937
"high-large","halfcauchy",1,"continuous",20,5,1736216,8603252,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.232205867236078,0.00719323689839932,0.0943011844309189,0.372941542928378,0.232673257302807,0.00172887047231369,0.165021067631018,0.303556683042981,1.44461072482524,0.00523155693580305,1.3244086221023,1.56064219983007,1.44602254293216,0.00117216229313877,1.39100694468409,1.50182422661474,1.02768698444071,0.00165671008228359,0.962802048230255,1.09291672856861,1.0281404968462,0.00165632173927577,0.963528659655364,1.09316179866362,0.99291799247989,0.00134339672244124,0.931440780173915,1.05230268531607,1.00267168507117,0.00130681739972643,0.942436403338993,1.0615858837034
"high-large","halfcauchy",1,"continuous",20,6,1736216,1029261,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.374166212031629,0.00473542545848071,0.262311253294074,0.486082664363797,0.374514922045106,0.0014504051342377,0.312520039337372,0.440111820955216,1.46833995402885,0.00333828836054079,1.37262196356328,1.56383386944094,1.46906763253755,0.000996786015195747,1.41797984667438,1.520815409586,1.02951220814172,0.00138228602220795,0.970192988419529,1.08913777840981,1.02948985786854,0.00138197261900739,0.970366220772266,1.08908326546435,1.02556144670972,0.0011162728185761,0.969828081954679,1.07994336192467,1.02508075932121,0.00108968881644195,0.969922363962355,1.07856483794466
"high-large","halfcauchy",1,"continuous",20,7,1736216,151737,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.356172837013891,0.00619641936433277,0.230567406612143,0.484042381609033,0.35660077543968,0.00166716748287587,0.289567835805329,0.426301466501592,1.43402050215136,0.00436419244271726,1.323758787735,1.54260849015285,1.43554764892958,0.0011320667996517,1.38059647283724,1.49128917235769,1.01140245540041,0.00158608803382594,0.947611475411287,1.07536600667143,1.01196213835436,0.0015857062728742,0.948174122933853,1.07538569728621,1.03825683058746,0.00128301353385789,0.978811900099418,1.09635243271914,1.05029393346573,0.00125080918751363,0.991394268627725,1.10780976169804
"high-large","halfcauchy",1,"continuous",20,8,1736216,2325893,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.347348758063842,0.00815625757313084,0.200413072408768,0.493346918112792,0.348092401414515,0.00161594817845562,0.282595220103419,0.416332459092487,1.51302496563687,0.00583225454148505,1.3904016971567,1.63672266555531,1.51433918421243,0.00109352387275857,1.46095918159484,1.56911715774788,1.04335626394689,0.00154810848850963,0.980620129975389,1.10647000176905,1.0440331384413,0.00154766316270726,0.981506562875694,1.10693431661148,1.00129890083838,0.00125493075715456,0.942382487559245,1.05907612785555,1.01585644250969,0.00122163619963923,0.957541403150329,1.07263300269364
"high-large","halfcauchy",1,"continuous",20,9,1736216,2254266,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.279946002786025,0.0106862235691529,0.113584898878183,0.449167086036857,0.280016925845358,0.00157592799314711,0.214480551825071,0.346592447814252,1.48687352805218,0.00771953266769185,1.34420241806275,1.62795996658673,1.48934712075932,0.00105772480572727,1.43649955059164,1.54340089355273,0.952129208259218,0.00151623145298934,0.889817372415301,1.01426190194897,0.952796753424297,0.00151576046801353,0.890576899865394,1.0151056347732,0.978991226479618,0.00123295008074564,0.920496913001503,1.0361889601445,0.993348122238641,0.00119566315763437,0.935634451083939,1.04946214433723
"high-large","halfcauchy",1,"continuous",20,10,1736216,1808290,1,1,1,1,0.316167019698114,1.01236584571137,1.47579184589706,0.316167019698114,0.272493475404395,0.00858935557620263,0.123465335273467,0.423960112858113,0.273114913548862,0.00166451943979522,0.206832686795625,0.341958545432251,1.50359230873239,0.00609201555982298,1.37569948272746,1.62809767900463,1.50543982522459,0.00113500101639385,1.45148524250011,1.5619159387359,0.97202063707243,0.00160303446467226,0.907845794291107,1.03566369386834,0.972852861541424,0.00160276168147944,0.908518167892165,1.03660693417274,1.02478153287544,0.00130113803241266,0.964966572289149,1.08381588360385,1.0426801868909,0.00126445260266208,0.983394133788936,1.10028118681481
