"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",12,1,9609237,15148791,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,1.02211640238839,0.0192327051457617,0.80131131653208,1.25834955226449,1.0238416437368,0.00806316305861123,0.876091538393492,1.18027874391205,0.859046318786942,0.0196307050908756,0.632962251658893,1.09387818031912,0.869571195324164,0.0082539898564177,0.722591057046915,1.01990214083395,0.951226123845778,0.00726649615601545,0.818292065834986,1.08959968968496,0.951369804826289,0.00726847715262862,0.818334395396476,1.08984320934756,1.01008682561913,0.00961118096243056,0.85152942226244,1.17484138360244,1.00593612054375,0.00947137703595965,0.849152792798636,1.1723849619385
"ind-small","halfcauchy",1,"binary",12,2,9609237,10860059,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,1.02564210323428,0.0205609707868454,0.797064242286071,1.27178644909325,1.0278539589442,0.00885380023050029,0.876838113986181,1.18706598531061,1.05486903845405,0.0232593680669341,0.812630052060244,1.31179009635578,1.0674803814072,0.0114496150870594,0.896632205157142,1.24937822134106,1.03741429155415,0.00875504711387477,0.884434810319707,1.19782037440168,1.03714578934114,0.00875264552482221,0.884440459791278,1.19748870138661,1.06927235250966,0.00986988355251294,0.903563580462641,1.23624857445892,1.07702893583979,0.00992285736918701,0.910423501363052,1.2413268430855
"ind-small","halfcauchy",1,"binary",12,3,9609237,2371427,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,0.969976818984831,0.0250894008854728,0.714783741717514,1.2462019275616,0.974086967774984,0.00901714740480708,0.82673727662366,1.13793244603045,1.02270476444527,0.0265998348295171,0.767789810075176,1.29330085062473,1.03979088526722,0.0100574940338796,0.877153843313614,1.2044613031269,1.03945892035376,0.00866432853836395,0.886021853529277,1.19416348504857,1.03825894074811,0.00864903018136324,0.884978238271755,1.19367383991755,1.00209039306333,0.00916308391362478,0.848305107251051,1.16202155028791,1.0367558123959,0.00958483634152785,0.879897881913596,1.19692404708351
"ind-small","halfcauchy",1,"binary",12,4,9609237,15865111,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,0.915489903791791,0.0148157694508621,0.724386962357436,1.12003392550197,0.917409492384059,0.00763809788678101,0.776504464034613,1.0694419942718,0.996642189949772,0.0165336641172781,0.799561360908926,1.22114604475235,1.00385208558556,0.00889012504712696,0.855569514740481,1.15982973503734,0.949193243214121,0.00790907995523166,0.803136061435058,1.09429649906742,0.949158739182291,0.00790839503025078,0.80337254525641,1.09416393094151,0.974727995482322,0.00918524824525706,0.819747659922401,1.13723606355791,0.975724759699324,0.00916484450238217,0.821887226679999,1.13626026125203
"ind-small","halfcauchy",1,"binary",12,5,9609237,15159035,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,0.99168217588309,0.018238532061772,0.774559040211465,1.21853852938157,0.994006251512158,0.00824779113018945,0.850735929315682,1.15304259940881,1.00775974561312,0.0203737334525749,0.780195722109393,1.24630618959188,1.01894958587898,0.00955329877722016,0.862410559090471,1.18554278596536,0.91806827552667,0.00740802835623479,0.779437226712469,1.06109391355714,0.917921408739072,0.00740594937584516,0.77886662762791,1.06035443999653,0.884792709705847,0.00817500035958952,0.740192164948012,1.03388669628762,0.889035447460823,0.00822730772772558,0.74485565999093,1.03978464310112
"ind-small","halfcauchy",1,"binary",12,6,9609237,3938579,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,1.08239567257071,0.0220185026273676,0.847621885039121,1.32604203512117,1.08522404278626,0.00930371821228324,0.934062164712285,1.25280989020107,1.0012452531465,0.0238557291178876,0.767461079113585,1.26798043315112,1.01442889400334,0.0111815853472169,0.845468165613282,1.19467817757614,1.08234773571992,0.00927001455866277,0.9330443330825,1.23917236072109,1.08247614534266,0.0092721060917065,0.933297136379605,1.23934910936489,1.06233940023493,0.0107674970125731,0.892472773871113,1.23949858298908,1.05862985934161,0.0106429463181413,0.890983917278028,1.23275908594399
"ind-small","halfcauchy",1,"binary",12,7,9609237,15138286,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,0.961811070743913,0.0231651217484864,0.712359740953874,1.21797521757045,0.965082819853996,0.00876573687763192,0.813626053472875,1.12934748569656,1.11975726030011,0.0255754875031666,0.872446248934503,1.39035360151367,1.1368148236416,0.011125554853013,0.971604897585734,1.31637423623479,1.09780186352318,0.00993649854203098,0.936179915125883,1.26610959466384,1.0974663039286,0.00993067111943676,0.936121553458402,1.26571812417766,1.17993789125828,0.0117481913908527,1.00443730100392,1.35489899323182,1.1896316510542,0.0118228559700557,1.01221942403066,1.36680987315262
"ind-small","halfcauchy",1,"binary",12,8,9609237,11886078,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,0.981279270031762,0.0139139266966054,0.788850156151535,1.18090699467991,0.983654972457394,0.00829713379262148,0.839510243492377,1.14070259936919,1.02281940276182,0.0150641211463523,0.834238349892619,1.23723536769443,1.02838789844307,0.00904188655040853,0.875746314477601,1.18790951167997,0.950546808823139,0.00791526568907643,0.806372242262146,1.09633029099554,0.950466475802386,0.00791211612791155,0.806259931731432,1.09650526212676,0.94445921020979,0.00931565865864106,0.792833157346224,1.10534942860529,0.946779897859435,0.00933373998171505,0.795156532085717,1.10882308133428
"ind-small","halfcauchy",1,"binary",12,9,9609237,13284035,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,1.09162107353527,0.0204834540154972,0.86703694285121,1.3393131888386,1.09513665491586,0.0095707922478415,0.943010330730049,1.26191725185,0.988658086215729,0.0212883711486497,0.767186670475307,1.23418515627547,0.999623415258175,0.0102389469940616,0.838441387064537,1.17000443544441,1.0565680369327,0.00922935134337353,0.903354538463156,1.21986648976303,1.0564136344377,0.00922689737699125,0.903515926536252,1.21954570951095,1.03186024183562,0.010212692576821,0.866885928251908,1.20025851929629,1.0363206736713,0.0103324902606034,0.867311146824481,1.20492224579993
"ind-small","halfcauchy",1,"binary",12,10,9609237,10325652,1,1,1,1,1.00071170555159,1.01505414218352,0.999829884782009,1.00071170555159,1.04374694534008,0.0151697351388267,0.852257085337505,1.25612669851503,1.04470930704078,0.00917365516334809,0.890333379138767,1.20818088949775,1.08959592878685,0.0165651150754072,0.892879717962719,1.31500781636582,1.09566684325387,0.0107440962093938,0.930543527847716,1.2729199237937,1.02707514176495,0.00903544643229582,0.872630351097673,1.18695804948388,1.02697978410469,0.00903238736985564,0.872488629829312,1.1866611275481,0.928252580575606,0.00948485413334074,0.766015673936879,1.08890139699501,0.9310073051261,0.00951645776553361,0.769838502072904,1.09533291552433
