"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",1,1,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.20984806772073,0.0624816179091167,0.820272185500183,1.63598894086338,1.21017286999667,0.0132506481841327,1.02801319827335,1.40600210531091,1.14034560202976,0.0723084627147215,0.694101962532386,1.57743635040429,1.20720036104965,0.0156217624237585,1.00691799714361,1.41378640796042,1.07081058715522,0.0118665385911988,0.89425466327163,1.25042350068939,1.07091611921087,0.0118684625603207,0.894379126798819,1.25061202368328,1.10671696826641,0.011642346748695,0.935416551012949,1.28660162091909,1.11202528633086,0.0116468675540211,0.937461390879236,1.28989646192974
"low-large","invgamma",1,"binary",1,2,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.09161469930617,0.0533345317649043,0.737169609891773,1.48268296546568,1.09171121659138,0.0119521100256605,0.919875564056233,1.27727788715789,1.09100896873609,0.0633071268909238,0.672105156384822,1.50297161550311,1.14612734181302,0.0141202218458637,0.95235636537991,1.34282112770814,1.11212912456712,0.0105800273452836,0.946687701768858,1.28704803394935,1.11201099614885,0.0105795794975303,0.946563270386209,1.28666634671315,0.916548983963655,0.0093586328086779,0.759219263881754,1.08174375946721,0.910607062215056,0.00906303265236731,0.757382982352122,1.07176102062776
"low-large","invgamma",1,"binary",1,3,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.02459063584773,0.046800952732675,0.699099692602841,1.38473212311734,1.02492862494615,0.0097554329467404,0.863056901715812,1.18770742584041,1.0735640297844,0.0590604667287023,0.669566281789832,1.47429450426446,1.12176939216705,0.0150374623373503,0.922084202734235,1.33368086554687,0.976680300084446,0.00901235244243846,0.82484221199573,1.13678165998324,0.97638114336046,0.00900879399012737,0.824670612645694,1.13589434519773,0.925154558338201,0.00870662353986752,0.77908416313079,1.08515225102686,0.910106817324174,0.00835443810569749,0.761910196787763,1.06483876367121
"low-large","invgamma",1,"binary",1,4,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.23483589317964,0.0538970860992816,0.87549452167196,1.63067396697502,1.23499714837573,0.0126583109317027,1.0568162808565,1.42451724450891,1.09880572253308,0.0647309991657885,0.675739562446036,1.51686297753247,1.15324501481686,0.0155056605491168,0.955311431411495,1.36594814168774,1.19793610579867,0.0132176440685779,1.01276774676128,1.39154860833589,1.19824416838411,0.0132226207585145,1.01335927225042,1.39140644963643,1.00265319121053,0.0102764222076899,0.839739450392166,1.17116841367816,1.01814890175337,0.0102108809531931,0.854520241531245,1.18775289065209
"low-large","invgamma",1,"binary",1,5,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.27939799044325,0.043629080198298,0.954841022912878,1.63577062793783,1.2802919612242,0.012171805937786,1.09756775307455,1.46464245436822,1.05050278603613,0.0509761186010791,0.679091159057339,1.42412949581255,1.09195868598093,0.0134874342547373,0.902326784202064,1.28519694664872,0.988543380691372,0.00979016125823444,0.828954629849747,1.15297424365867,0.988386359175716,0.00978578058192444,0.828937346799757,1.15297618555009,1.12270759739061,0.011508499237893,0.949572195682709,1.30517691802642,1.11480933232826,0.0110194099744545,0.945294506378467,1.29301602721167
"low-large","invgamma",1,"binary",1,6,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.07270872242784,0.0432865504903724,0.754372605790584,1.41569564939585,1.0730104438769,0.0098968668909926,0.914442040831224,1.23780638608803,0.945270985404583,0.0525122666663674,0.564016772824949,1.32887257510509,0.984125823886533,0.012050979887944,0.804207563336492,1.16409951577022,0.989044202330882,0.00899035422487436,0.833481926947595,1.14621303243617,0.988930744965763,0.00898879656928712,0.833671616901111,1.14598910803102,1.0227864273064,0.00988792213417748,0.862174764362163,1.18989218033307,1.01707946199504,0.00947128559880627,0.860502181858831,1.17648528243498
"low-large","invgamma",1,"binary",1,7,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.1001745933979,0.0545749975877663,0.744978436776494,1.50118358631909,1.10038534638738,0.0118575113510926,0.924582787508087,1.28011476670706,1.12041820434891,0.068049226544683,0.690308315224642,1.55421960036934,1.17843285918792,0.0164488755647935,0.970903880521522,1.39393224249145,0.889821616565356,0.0091899664798071,0.73473112931366,1.04969965421652,0.889769452216718,0.00918927476039315,0.734716877937947,1.04965229384183,0.901953700792774,0.00914546298613254,0.746411485955581,1.0589410116239,0.899329806540925,0.00907368767498564,0.74560526444521,1.0548349677142
"low-large","invgamma",1,"binary",1,8,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.26077555006134,0.0586172962367751,0.888423020002832,1.66525927597341,1.26186286194539,0.0137835587810267,1.07418663465332,1.45983886042512,1.13176615804307,0.0698063611398032,0.690104760965222,1.57058118021556,1.19495249409288,0.0153202244334483,0.995960249777956,1.40503190248748,1.33227145230662,0.0146564665724534,1.14145504259573,1.53557447203038,1.33183572451497,0.0146473141458827,1.14090042188839,1.53505992134677,1.11786765034526,0.0129526214170631,0.940002114186597,1.31591717476172,1.09595031259013,0.0122490669934631,0.920988696843598,1.28756148812184
"low-large","invgamma",1,"binary",1,9,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,0.964963095806164,0.0366333622290755,0.664053919555683,1.28743372799242,0.965538265904584,0.00870183045366772,0.8171493478894,1.12096406941884,1.01467462775475,0.0452455602152785,0.659735415716022,1.36896416313497,1.04982542457869,0.0119836963990806,0.867205408514115,1.23583128497448,1.0002387369712,0.00926618450867738,0.852033658538716,1.16390473772833,1.0001377693095,0.00926615481197199,0.851668568918302,1.16391373409873,0.961355049175846,0.00968243140126872,0.802641870834363,1.12494465267696,0.956276322534526,0.00931641810562007,0.803927302976449,1.12115988831296
"low-large","invgamma",1,"binary",1,10,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.1286040098679,0.0526619099617786,0.769720587883476,1.52644884151558,1.12843452620973,0.0123950208185848,0.945228068906178,1.31500407189756,1.20145177099127,0.063776996165108,0.781063842126075,1.61299017100528,1.25977711790176,0.0163970085017193,1.05673249335719,1.4770433594915,1.0245409755709,0.0106993775122105,0.85491119612068,1.20264598966072,1.02455155014522,0.0107034208095322,0.854857531811306,1.20265629414732,1.14999971563189,0.01177020515274,0.974382121797855,1.33056944573184,1.15053162229765,0.0118204606137601,0.976706519716201,1.33370171406077
"low-large","invgamma",1,"binary",1,11,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,0.873602346335448,0.0355062986569537,0.579353287309709,1.19215164889798,0.8736400760058,0.00772172587367811,0.729585565516595,1.01885020454751,0.967059016128937,0.0441586148995139,0.625957034649554,1.31145175812849,0.999404975471929,0.0102095480075898,0.837624468930539,1.16357568764714,0.835528538050508,0.0076385104439693,0.694038281042132,0.977026532323859,0.835445113332178,0.00763843444155835,0.693813006837784,0.976775557204136,0.874767810069693,0.00797470296153254,0.72878614579963,1.01716413332698,0.87057150273326,0.00772720187669467,0.725221864345858,1.01071577524857
"low-large","invgamma",1,"binary",1,12,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.02549867782311,0.0430924105262097,0.702471543427838,1.37076614832243,1.02552705774712,0.00992658922843661,0.866233946279974,1.19626416527574,1.12498827597854,0.0527100755852844,0.746685311966809,1.49759001161533,1.16922192789422,0.0134023401659336,0.985091154968537,1.36448497478866,1.1512449482467,0.0110957998203332,0.981647675906932,1.32292687090123,1.15113261628443,0.0110941189122154,0.981386402916031,1.32271304780472,0.940637232546573,0.00891732534996968,0.786104730811621,1.09911136407637,0.934986875592381,0.0085427159696167,0.787315894313547,1.09198947853596
"low-large","invgamma",1,"binary",1,13,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,0.990571082951141,0.0372017630480757,0.688550612800288,1.30953717645929,0.991664976613854,0.00870617833383071,0.842109911537172,1.15008138576533,1.02615820680231,0.0460935985906136,0.682788720827485,1.3768808412481,1.06308515508139,0.0123039765420026,0.887951674188152,1.25144997280267,0.856006728976282,0.0079055180144383,0.713024907981136,1.00698720496395,0.855573025178691,0.00790002947380852,0.712639313233032,1.00604982873834,0.874663559240761,0.00807302429080338,0.730183098723709,1.02433588713268,0.85284802945429,0.00757989159386801,0.71498435606659,0.998215047640929
"low-large","invgamma",1,"binary",1,14,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.20736119442491,0.051234610452122,0.847507359535126,1.59147288035375,1.20774736116666,0.0124915909467593,1.02976550723363,1.3951875917347,1.08554051269253,0.0617543692297801,0.679556895695835,1.50071685374623,1.13815313359376,0.0158083353573627,0.933497063050959,1.35122487308411,1.11231308036447,0.0109157605288946,0.940617574993908,1.28945386731781,1.11174439195482,0.0109093913206079,0.940953715409389,1.28877560382031,1.03699133860423,0.00996279264474537,0.874127970119689,1.20486929087883,1.00838601163051,0.00940307732076966,0.852806318853457,1.16896866170866
"low-large","invgamma",1,"binary",1,15,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.25134458021495,0.052187914007239,0.894216159149581,1.63556286639965,1.25186305011849,0.0144176189801671,1.06111167590573,1.46078562341436,1.1045322191435,0.0596247981384325,0.700897016864818,1.50486043890506,1.15501468041475,0.0157800922797354,0.958904846885123,1.36882778087626,1.10585952318616,0.0114771398151748,0.933802891977599,1.28738847125142,1.10581622942294,0.0114769878198702,0.934103516556174,1.2875651033927,1.11813868901466,0.0117177738708748,0.94520107306251,1.29851088568028,1.11596098988817,0.0115404134192566,0.945090052519862,1.29410553713318
"low-large","invgamma",1,"binary",1,16,1,1,1,1,1.06265874979411,0.985586993018976,1.06401061546906,1.06265874979411,1.21424849476508,0.0456533726316513,0.88036058848035,1.56425158202878,1.21487031918025,0.0120960419739225,1.0375047782535,1.39928888095498,1.14727329905975,0.0549500116529701,0.770553777163061,1.53502073627558,1.19353306123767,0.0152391407568082,0.99335244182175,1.40061704930303,1.10692892664395,0.0112575666459781,0.933238011427737,1.28009741007281,1.10671008203727,0.0112555622202135,0.932855345757252,1.27949425218347,1.08243025487162,0.0112037766122443,0.906158607093613,1.25793393507931,1.07142225572071,0.010810720474362,0.902773187945722,1.24270445516658
