"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",1,1,7139841,1235152,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.968488295021423,0.0513995023293737,0.609493656205304,1.34081053373948,0.972054852990677,0.010152322955805,0.812238246472144,1.14030983970572,0.957528135742174,0.0584553265807119,0.553344087419406,1.35580359592429,1.00109789299598,0.0129201967875847,0.821253888305459,1.19415421147827,0.933304069106372,0.0069623813156269,0.800402242101176,1.07250901266196,0.933312361736116,0.00696191466787055,0.800295261052446,1.07259498099872,0.954742502850226,0.00924155021409775,0.802517512369536,1.11886726915094,0.955262025027836,0.00908379084804414,0.803743987337046,1.1197335360543
"low-large","invgamma",1,"binary",1,2,7139841,4115204,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.07371198561241,0.0711532327460141,0.661031744827826,1.51653882835014,1.07753827674826,0.012288143585514,0.896960111692718,1.26097140938668,0.865411386328879,0.0772071826514218,0.400908719887828,1.32493915263033,0.921918818537605,0.0123436398163457,0.745114582249147,1.10565724378087,1.02061438429095,0.00802340007334594,0.879986582025588,1.17000360092474,1.02039124614378,0.00802090226101415,0.880024455349256,1.16971358003239,1.04097449242106,0.0106184716859146,0.88043870228608,1.21387075568595,1.02699518552997,0.0102972787344372,0.869719706128609,1.19998047009407
"low-large","invgamma",1,"binary",1,3,7139841,10918140,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.00181120341822,0.063822792718436,0.6109221720659,1.4184116989342,1.00425336709764,0.0109048161941735,0.832042743082623,1.18109555821985,0.953536837444178,0.069560065821348,0.512673296621811,1.38118538106537,1.0081756805175,0.0127712063914021,0.832267464683682,1.19938166614953,0.97641285493954,0.00760600352547669,0.833755789684715,1.12176345146004,0.976046706370656,0.0076030180406467,0.833472121806353,1.12148195754421,0.980146709666901,0.00975598747646456,0.82594455102286,1.1488977828257,0.957207990864117,0.00939371816776955,0.803656604619426,1.11858214310933
"low-large","invgamma",1,"binary",1,4,7139841,4386628,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.773603697981864,0.0668674903570649,0.372480620337212,1.21693142323231,0.776963375199937,0.00926083555461423,0.62106799203587,0.937873738612605,0.906810402000653,0.0746283246237952,0.450695174645836,1.35181501804723,0.964113312942805,0.0113034553733549,0.799439971297798,1.14109202463323,1.0621668289858,0.00822714832053948,0.913484054309589,1.21007089154362,1.06203718909801,0.00822722996086911,0.913328405433389,1.21010363345595,0.97418645800427,0.00976018030265501,0.8152695355764,1.13894346525519,0.966064692184511,0.00958858907998688,0.809425028695873,1.12815068582354
"low-large","invgamma",1,"binary",1,5,7139841,733414,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.937896655358404,0.0516300824217476,0.578534157971882,1.32065968071293,0.940827613836608,0.010111811059407,0.780211594159349,1.10870771723447,0.956497254492797,0.0597585988124009,0.553924216132379,1.35549020137929,1.00100240914607,0.0142560234978924,0.81929121994957,1.20311065535471,0.943243794208977,0.00699405589135246,0.808632395824878,1.08173070592974,0.942992856107168,0.00699343467185501,0.807999482561671,1.08142557715174,0.990407419124867,0.00904095492283114,0.838317311392157,1.14659167649172,0.974686482206171,0.00893001378228068,0.826338461079053,1.12944305545249
"low-large","invgamma",1,"binary",1,6,7139841,9569624,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.85763912509363,0.0434447168717299,0.52389793721402,1.20095078437387,0.860187698701519,0.00756784196962849,0.716845853239543,1.00072379582571,0.642323888960891,0.0486713344343634,0.277489173476873,1.01357778383956,0.668697088073972,0.00753898194952649,0.532224705766084,0.812194192909798,0.894305432611894,0.00586174310424721,0.771903108095702,1.02917230936841,0.894199487097967,0.00586100395593955,0.771682298381729,1.02897064804693,0.857785975207032,0.00729318914442278,0.723071401592829,0.999384056141994,0.851148630263179,0.00715199054579717,0.718136091608804,0.993845858753637
"low-large","invgamma",1,"binary",1,7,7139841,14299554,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.14301887364546,0.0727267887613063,0.719057700472897,1.58128468949839,1.1464688518281,0.0132097530493505,0.957821793571031,1.33726239686086,0.995927802904489,0.0812845790005084,0.516378029927615,1.46421422484313,1.06009661680961,0.0147044425754129,0.869951954536268,1.26148423322348,1.19272122495531,0.0104083420913793,1.02641020548548,1.36451209899803,1.19238154255956,0.0104035434951018,1.02607553706929,1.36407571170519,1.32615541934393,0.0149655842744718,1.12819051404236,1.53385890784351,1.30487477093939,0.0144817019676493,1.11092788548344,1.50916147267163
"low-large","invgamma",1,"binary",1,8,7139841,8420201,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.931143923177792,0.0449837186237035,0.601940254693988,1.28467168030925,0.934253770158292,0.00926020424859693,0.774332559213786,1.09715679968982,0.843146049037812,0.0511433923055019,0.464454749782122,1.21046197994454,0.877790750858847,0.0120194685704864,0.706013679420479,1.06782287358506,1.02495049284268,0.00733364599861097,0.887534565361675,1.1673757189133,1.02493120661176,0.007333818937923,0.887451565213731,1.16725553279745,0.937955487330996,0.00853316085830653,0.793880721332367,1.09110226888279,0.936747230723118,0.00847021332941879,0.791872013788826,1.0920322794711
"low-large","invgamma",1,"binary",1,9,7139841,1396262,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.981908701259682,0.0534393798580871,0.613516129041579,1.36033114540745,0.985140270950038,0.0107716389427379,0.818684175678727,1.16504305209354,0.965562383241802,0.0613374178119852,0.557529108393953,1.3684328793274,1.012472546949,0.0138780243354891,0.827017449922406,1.20989862906216,1.03388449564198,0.00864149965830189,0.887315667537019,1.19112130153875,1.03380185366005,0.00864049851082553,0.887288567985539,1.19125337879037,1.0847911626382,0.0108405033000685,0.921061933042089,1.25744404966224,1.07961375284947,0.0107287705081942,0.915034429429857,1.25281812220801
"low-large","invgamma",1,"binary",1,10,7139841,2342640,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.05508595890929,0.0631532049069919,0.671641453634915,1.47117347239262,1.05862362839777,0.0115137115989365,0.88674540797443,1.23977805184043,0.885072885733952,0.0673816361416117,0.449319067813671,1.3046966399914,0.934821521768817,0.0111301306991645,0.759152260244391,1.10866672594887,1.09793750703883,0.00946037476089476,0.945544764483391,1.25808195469447,1.09776906700101,0.00945808196849366,0.945384223575852,1.25760028814146,1.24475924195893,0.0129520641195664,1.06526866591017,1.4362928543854,1.23420669856253,0.012616923669158,1.05948029445762,1.42398068954007
