"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",14,1,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.936869712522732,0.00503935091747233,0.820646559688922,1.0504420174405,0.936869712522732,0.00503935091747233,0.820646559688922,1.0504420174405,1.00327667472271,0.00495161871560435,0.883775254290065,1.12166530897747,1.00327667472271,0.00495161871560435,0.883775254290065,1.12166530897747,0.962549337189472,0.00454415890686542,0.849952901010154,1.07905784424622,0.962549337189472,0.00454415890686542,0.849952901010154,1.07905784424622,1.07648468207932,0.00448798455689434,0.964209190127276,1.18512031969279,1.07648468207932,0.00448798455689434,0.964209190127276,1.18512031969279
"ind-large","none",2,"continuous",14,2,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.977378498473063,0.00490580995093174,0.862705016125808,1.0894357889828,0.977378498473063,0.00490580995093174,0.862705016125808,1.0894357889828,0.922609722114852,0.00482037788617215,0.804704752445745,1.03941822735563,0.922609722114852,0.00482037788617215,0.804704752445745,1.03941822735563,0.984668058221743,0.00442372095495354,0.873572983721906,1.09962262784836,0.984668058221743,0.00442372095495354,0.873572983721906,1.09962262784836,1.0760171116053,0.00436903160318925,0.96523910609702,1.18320194333003,1.0760171116053,0.00436903160318925,0.96523910609702,1.18320194333003
"ind-large","none",2,"continuous",14,3,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,1.00309102748436,0.00505812639736936,0.886651239571863,1.11687484260382,1.00309102748436,0.00505812639736936,0.886651239571863,1.11687484260382,0.958239214204689,0.00497015508857118,0.838516750168547,1.07684838157471,0.958239214204689,0.00497015508857118,0.838516750168547,1.07684838157471,1.00042392617917,0.00456116751809525,0.887616507172664,1.11715062351404,1.00042392617917,0.00456116751809525,0.887616507172664,1.11715062351404,1.16160472037593,0.00450478498211437,1.04911868990561,1.27043983093001,1.16160472037593,0.00450478498211437,1.04911868990561,1.27043983093001
"ind-large","none",2,"continuous",14,4,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.958190454109738,0.00521837266353433,0.839920767550479,1.0737625331412,0.958190454109738,0.00521837266353433,0.839920767550479,1.0737625331412,1.02218071882289,0.00512760098600793,0.900574842547508,1.14265442892131,1.02218071882289,0.00512760098600793,0.900574842547508,1.14265442892131,1.01604431717556,0.00470566049491729,0.901463978789944,1.13460552597044,1.01604431717556,0.00470566049491729,0.901463978789944,1.13460552597044,1.12360491601842,0.00464748760921421,1.0093518771481,1.23415384630549,1.12360491601842,0.00464748760921421,1.0093518771481,1.23415384630549
"ind-large","none",2,"continuous",14,5,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.955365384792319,0.00500174217293832,0.839576374326515,1.06851300052723,0.955365384792319,0.00500174217293832,0.839576374326515,1.06851300052723,0.991201527008949,0.00491467699160428,0.872147008885914,1.10914744056557,0.991201527008949,0.00491467699160428,0.872147008885914,1.10914744056557,1.01245045962248,0.00451026312841235,0.900273730879914,1.1285242438964,1.01245045962248,0.00451026312841235,0.900273730879914,1.1285242438964,1.04771607577248,0.00445449906176909,0.935860764307341,1.15594773666129,1.04771607577248,0.00445449906176909,0.935860764307341,1.15594773666129
"ind-large","none",2,"continuous",14,6,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,1.00545912904153,0.00540903909497574,0.885048288762387,1.12312351423696,1.00545912904153,0.00540903909497574,0.885048288762387,1.12312351423696,0.996704835432438,0.0053148038145085,0.872899162013956,1.11935819369628,0.996704835432438,0.0053148038145085,0.872899162013956,1.11935819369628,1.0099608885789,0.00487746300634014,0.893307637091115,1.13066681672659,1.0099608885789,0.00487746300634014,0.893307637091115,1.13066681672659,1.07910426129637,0.00481716310810089,0.962784020775887,1.19165420058683,1.07910426129637,0.00481716310810089,0.962784020775887,1.19165420058683
"ind-large","none",2,"continuous",14,7,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.98326727342234,0.00539603877036359,0.863001306849926,1.10079009800485,0.98326727342234,0.00539603877036359,0.863001306849926,1.10079009800485,0.979136208932976,0.00530193255727365,0.855480371735783,1.10164124320001,0.979136208932976,0.00530193255727365,0.855480371735783,1.10164124320001,0.966838202634569,0.0048656499566472,0.850326877698248,1.08739739687242,0.966838202634569,0.0048656499566472,0.850326877698248,1.08739739687242,1.0511969835529,0.00480549898212362,0.935017282668422,1.16361042356844,1.0511969835529,0.00480549898212362,0.935017282668422,1.16361042356844
"ind-large","none",2,"continuous",14,8,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.998124160978365,0.00514067367058984,0.880738334166684,1.11283252579305,0.998124160978365,0.00514067367058984,0.880738334166684,1.11283252579305,0.991832492808521,0.0050511656714297,0.87113634534688,1.11140501464861,0.991832492808521,0.0050511656714297,0.87113634534688,1.11140501464861,1.00245143436866,0.00463551854386438,0.88872809678303,1.12012567497857,1.00245143436866,0.00463551854386438,0.88872809678303,1.12012567497857,1.06910396005508,0.00457820925782643,0.955705678828037,1.1788270569163,1.06910396005508,0.00457820925782643,0.955705678828037,1.1788270569163
"ind-large","none",2,"continuous",14,9,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.95505714478738,0.00504686067921535,0.838746918182827,1.06871398395016,0.95505714478738,0.00504686067921535,0.838746918182827,1.06871398395016,0.983564581475711,0.00495904578471581,0.863974635097378,1.1020414381025,0.983564581475711,0.00495904578471581,0.863974635097378,1.1020414381025,1.02343304135198,0.00455097913538869,0.910751101795029,1.140029616402,1.02343304135198,0.00455097913538869,0.910751101795029,1.140029616402,1.08701181303578,0.00449471373972829,0.974652460211138,1.19572931642458,1.08701181303578,0.00449471373972829,0.974652460211138,1.19572931642458
"ind-large","none",2,"continuous",14,10,1,1,1,1,0.997766180642076,1.06096362932714,0.995950794397581,0.997766180642076,0.954265800072269,0.00500628993454053,0.838423671567975,1.0674648191628,0.954265800072269,0.00500628993454053,0.838423671567975,1.0674648191628,0.91285280946054,0.00491910958346405,0.793747190137667,1.03085131888115,0.91285280946054,0.00491910958346405,0.793747190137667,1.03085131888115,0.991887794886338,0.00451432718598379,0.87966081165128,1.10801360356976,0.991887794886338,0.00451432718598379,0.87966081165128,1.10801360356976,1.10392070555933,0.00445851931189198,0.992013654552554,1.21219643950806,1.10392070555933,0.00445851931189198,0.992013654552554,1.21219643950806
