"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",11,1,5891410,11064495,1,1,1,1,1,1,1,1,0.956641496188062,0.0122840463028922,0.779587298489265,1.13749474909735,0.957782176067253,0.00678282113434654,0.826170242623012,1.09343707533335,0.934594038962247,0.0149000528243697,0.735195076283764,1.14058794401352,0.940676634901497,0.00911184740419379,0.7890687785887,1.09951280132248,0.922158803818296,0.00844547386360224,0.778341793012471,1.07740082351607,0.921683847658209,0.00844592293924381,0.77801045310075,1.07750852841208,0.953994236507967,0.00711238361999525,0.816527187743549,1.09236719502188,0.945614976585448,0.00707379671118161,0.807732128495613,1.08289092721595
"none","invgamma",1,"binary",11,2,5891410,13584977,1,1,1,1,1,1,1,1,0.95407113231088,0.0119380513904832,0.7769002789364,1.13908188314757,0.955359347738413,0.00737694004330943,0.814501776390333,1.09517524020186,1.02889393089909,0.0150641729224171,0.829947071300509,1.23417845122687,1.03433670422812,0.00998307097736625,0.878218297810238,1.20597551951199,0.989336596531793,0.00933864701005213,0.837190529033092,1.15475735284393,0.989381583854103,0.00934291657456254,0.837211479266777,1.15440563184215,0.932110966580426,0.00716154725852874,0.793424324490591,1.07420406280175,0.932904640815078,0.00720228908186312,0.792980187618068,1.07422085381699
"none","invgamma",1,"binary",11,3,5891410,12095826,1,1,1,1,1,1,1,1,0.941461065384334,0.0109112089114844,0.774110817804514,1.11011388575309,0.942894856908435,0.00643361682671272,0.81181849265823,1.07618618879403,0.837501908492474,0.012387425916452,0.653480328319613,1.02480474991623,0.84229699080501,0.0075458739353947,0.705431027586413,0.983162356345063,0.893093452324908,0.00820942307527603,0.747473960618066,1.04355307591207,0.89303195799269,0.00821252774101574,0.747517616270904,1.04349393665713,0.992329933374615,0.00718637624311736,0.85824484181391,1.13237677490661,0.991245039574472,0.00719770930548664,0.856292471760613,1.12994198598018
"none","invgamma",1,"binary",11,4,5891410,7727659,1,1,1,1,1,1,1,1,0.985339335192103,0.0126540173920052,0.801997901948244,1.1684942549045,0.986899655821814,0.00774485765401417,0.84436378182281,1.13627563253203,1.04133139543704,0.0150992268388265,0.840786077875944,1.25020297403793,1.04734475758407,0.0101093779868484,0.886356320967333,1.21234376639802,1.12217693694321,0.0104875612586313,0.955170399956378,1.29197998689157,1.12251056984699,0.0104965653685552,0.955780076300227,1.29206126981676,0.97754965947974,0.00765024800805427,0.833104959016287,1.1195534837823,0.983435669714801,0.00775274384501247,0.839426266845554,1.12698828993864
"none","invgamma",1,"binary",11,5,5891410,11577682,1,1,1,1,1,1,1,1,0.943926070409158,0.0121415145682015,0.765218139977449,1.12049294097503,0.946015503694786,0.00699416478265287,0.809235177391027,1.08423617945808,1.05681836816077,0.0153646499111109,0.854362818608312,1.26626343793065,1.06342219879249,0.00972594909250411,0.900359530626128,1.22534573628529,0.895051733427871,0.00840913224233058,0.745714815760278,1.04663632374969,0.895628900906202,0.00841737862182066,0.746192331843954,1.04782713490377,0.8482536386448,0.00648202009679874,0.719896235191866,0.98555321681963,0.858436128580019,0.00658514666429156,0.729738467249375,0.999312432838217
"none","invgamma",1,"binary",11,6,5891410,2481638,1,1,1,1,1,1,1,1,1.3016773083266,0.0153403704493237,1.10268339767286,1.50105922820823,1.30346345976519,0.0107702726964672,1.13226540862454,1.47621653553641,1.1446551983362,0.0180591814218714,0.926639449034235,1.36433415082624,1.15085862541754,0.0130931067591788,0.965985112938534,1.33310536024668,1.08523057646252,0.0118050598194021,0.911158200341591,1.27126067637994,1.08571591837211,0.0118180047835957,0.911815508528118,1.27221160288263,1.14860973471787,0.0101230931010636,0.98427159489672,1.31122991770312,1.15717222185568,0.0103016940005433,0.99345463077326,1.32146744455252
"none","invgamma",1,"binary",11,7,5891410,2320106,1,1,1,1,1,1,1,1,1.06922004084189,0.0133588705042808,0.88568776562482,1.26064229007339,1.0702727915728,0.0081432100859633,0.923417649144792,1.21845236860339,0.965242927749688,0.0150484985667346,0.769936370389398,1.16968338953203,0.971550973478425,0.00939488133137628,0.816891620370771,1.13141969554092,1.01876478356042,0.0101437488548982,0.860629696416285,1.18943216738789,1.01850797178997,0.0101474931230123,0.860229361782571,1.18907512912883,1.02506284422141,0.00819024647351982,0.876863629096936,1.17750038364599,1.02053212590122,0.00819532896584173,0.872964565766468,1.17190534188286
"none","invgamma",1,"binary",11,8,5891410,6625361,1,1,1,1,1,1,1,1,1.11966074893551,0.0158615670743234,0.918541795484387,1.32840792285354,1.12187609522855,0.0095717193779751,0.966385719447661,1.28875776647629,1.14108657914914,0.018761483793163,0.9223745902357,1.37423273021822,1.14943943577079,0.0120937041276272,0.96924141494915,1.33115079616184,1.151948394005,0.0121545411227805,0.981091405389806,1.33980476178102,1.15272962252739,0.0121710466532903,0.98177546472919,1.3405387101357,1.18158692004894,0.0100846137371481,1.02218286397639,1.35006753659064,1.19536949073253,0.0103428465187608,1.03592907570499,1.36757449247716
"none","invgamma",1,"binary",11,9,5891410,10069882,1,1,1,1,1,1,1,1,1.29268944358035,0.0182539227709697,1.07716961126398,1.52130720540791,1.29538196654334,0.0117241620613117,1.12125168757805,1.47488029289029,1.19944910734414,0.0218514117928841,0.966487995984323,1.4473189666595,1.20854923150705,0.0145596655786596,1.01500443778387,1.40499942452392,1.14327721351029,0.0127990268855326,0.960783266094901,1.33206793502969,1.14395626781373,0.0128128004955112,0.961025171508538,1.33290733323748,1.17716124035736,0.0102138819695141,1.01483418106705,1.34693466726631,1.18914123554042,0.0104247903483916,1.02679995929263,1.36138637964693
"none","invgamma",1,"binary",11,10,5891410,8688309,1,1,1,1,1,1,1,1,0.909310201861254,0.0126346359995984,0.727085652776104,1.09583856783028,0.911052926247947,0.0070733904987958,0.774526191297826,1.04717275681735,0.980861526643995,0.0158175600611832,0.779459898523943,1.19422914351852,0.987333547751656,0.010009585053233,0.828485373188874,1.15696091956098,1.13177012977306,0.0112887928238242,0.962429189546046,1.30813395983538,1.13226823157982,0.0112998272830221,0.963174459360831,1.30877250241526,1.07244639305391,0.00874075069018815,0.923221177028657,1.22708649968302,1.08123399253673,0.00891985763296703,0.929771492716904,1.23762856099962
