"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",6,1,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.786328184820733,0.00534259443551118,0.664335722663433,0.907992506374748,0.786328184820733,0.00534259443551118,0.664335722663433,0.907992506374748,0.717060183962277,0.00553525052900779,0.594291587867759,0.838020629468901,0.717060183962277,0.00553525052900779,0.594291587867759,0.838020629468901,0.806800507936721,0.00516205122592134,0.688800238866538,0.927160700382508,0.806800507936721,0.00516205122592134,0.688800238866538,0.927160700382508,0.860435363714972,0.00622918272275574,0.730715000816786,0.993497590516214,0.860435363714972,0.00622918272275574,0.730715000816786,0.993497590516214
"low-small","none",1,"binary",6,2,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.812749144061838,0.0057454309403894,0.691026644779714,0.941313754357808,0.812749144061838,0.0057454309403894,0.691026644779714,0.941313754357808,0.782098802964991,0.00572682148443249,0.659914204864498,0.904498940786654,0.782098802964991,0.00572682148443249,0.659914204864498,0.904498940786654,0.80383804004379,0.00518287368588922,0.686152167775539,0.925607395106776,0.80383804004379,0.00518287368588922,0.686152167775539,0.925607395106776,0.885018621637145,0.00639021799902695,0.759039747988269,1.0202715798392,0.885018621637145,0.00639021799902695,0.759039747988269,1.0202715798392
"low-small","none",1,"binary",6,3,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.916235047914855,0.00649477158119322,0.786601329944056,1.05312415253992,0.916235047914855,0.00649477158119322,0.786601329944056,1.05312415253992,0.961921871332895,0.00750595277426305,0.823123176199023,1.1048041823946,0.961921871332895,0.00750595277426305,0.823123176199023,1.1048041823946,0.84136261500977,0.00563905690972529,0.716956123482253,0.96172442373776,0.84136261500977,0.00563905690972529,0.716956123482253,0.96172442373776,0.894227561439634,0.00689083643755624,0.758530610798671,1.03589955129238,0.894227561439634,0.00689083643755624,0.758530610798671,1.03589955129238
"low-small","none",1,"binary",6,4,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.930238938218536,0.00630602529167898,0.799137881973961,1.0663164888398,0.930238938218536,0.00630602529167898,0.799137881973961,1.0663164888398,0.770116762307035,0.00608081208151048,0.640258041226511,0.896047377136478,0.770116762307035,0.00608081208151048,0.640258041226511,0.896047377136478,0.861910074959751,0.0056120143506479,0.739685873080436,0.988613399799204,0.861910074959751,0.0056120143506479,0.739685873080436,0.988613399799204,0.838290091214978,0.00617738599807552,0.713510182647682,0.968038696766571,0.838290091214978,0.00617738599807552,0.713510182647682,0.968038696766571
"low-small","none",1,"binary",6,5,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.675499535946696,0.00452498568021874,0.565305483027603,0.785856430703635,0.675499535946696,0.00452498568021874,0.565305483027603,0.785856430703635,0.685644402119332,0.00524103426330301,0.569902905943453,0.806335639827166,0.685644402119332,0.00524103426330301,0.569902905943453,0.806335639827166,0.722544059153296,0.00438487217494086,0.615463009688079,0.832506144029492,0.722544059153296,0.00438487217494086,0.615463009688079,0.832506144029492,0.771194449386711,0.00544322013533743,0.65206647085307,0.896181540512982,0.771194449386711,0.00544322013533743,0.65206647085307,0.896181540512982
"low-small","none",1,"binary",6,6,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.937111776099194,0.00666732545358923,0.806278833468235,1.07112761493423,0.937111776099194,0.00666732545358923,0.806278833468235,1.07112761493423,0.839793229845918,0.00696430572091214,0.702527153613562,0.97807506457228,0.839793229845918,0.00696430572091214,0.702527153613562,0.97807506457228,0.891440078456778,0.0060250459702904,0.769158344425223,1.02064257930104,0.891440078456778,0.0060250459702904,0.769158344425223,1.02064257930104,0.939615583170263,0.00720400889102564,0.803190630833828,1.08141067878966,0.939615583170263,0.00720400889102564,0.803190630833828,1.08141067878966
"low-small","none",1,"binary",6,7,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.946483235642526,0.0068310177795249,0.81467207418087,1.08963611051388,0.946483235642526,0.0068310177795249,0.81467207418087,1.08963611051388,0.880267267427941,0.00698993347414786,0.74294647946513,1.01670951175791,0.880267267427941,0.00698993347414786,0.74294647946513,1.01670951175791,0.889403485262078,0.00605970977307666,0.76653790076749,1.02008462070111,0.889403485262078,0.00605970977307666,0.76653790076749,1.02008462070111,0.923217678743104,0.00681193343825392,0.792276288520558,1.06518423812716,0.923217678743104,0.00681193343825392,0.792276288520558,1.06518423812716
"low-small","none",1,"binary",6,8,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.697856821587757,0.0050897049641896,0.582943387878542,0.816372995170832,0.697856821587757,0.0050897049641896,0.582943387878542,0.816372995170832,0.788040164855663,0.00587748148450776,0.660912726180177,0.912875155178044,0.788040164855663,0.00587748148450776,0.660912726180177,0.912875155178044,0.756156239683396,0.00473451971031539,0.644171494161494,0.873953952401686,0.756156239683396,0.00473451971031539,0.644171494161494,0.873953952401686,0.791074570316274,0.00561958016091334,0.672365491099349,0.91767530874836,0.791074570316274,0.00561958016091334,0.672365491099349,0.91767530874836
"low-small","none",1,"binary",6,9,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.875657235892482,0.00597568094064929,0.74897539179613,1.00400801757111,0.875657235892482,0.00597568094064929,0.74897539179613,1.00400801757111,0.801030075971883,0.00627738952577449,0.673367527145289,0.931603170714891,0.801030075971883,0.00627738952577449,0.673367527145289,0.931603170714891,0.866687965229225,0.00569607277707907,0.744973762229079,0.994130201774148,0.866687965229225,0.00569607277707907,0.744973762229079,0.994130201774148,0.861585244360372,0.00641971122496579,0.734173980637649,1.00142214893798,0.861585244360372,0.00641971122496579,0.734173980637649,1.00142214893798
"low-small","none",1,"binary",6,10,1,1,1,1,1.06331037087939,1.04060712931994,0.99559898768295,1.06331037087939,0.954830217229058,0.00636346205044653,0.826346095293318,1.09083094688443,0.954830217229058,0.00636346205044653,0.826346095293318,1.09083094688443,0.766899352878871,0.00598569540043233,0.642256197261159,0.891222923219968,0.766899352878871,0.00598569540043233,0.642256197261159,0.891222923219968,0.866363481000428,0.00544407571223069,0.748405687740548,0.993710354328885,0.866363481000428,0.00544407571223069,0.748405687740548,0.993710354328885,0.821768031002232,0.00609552697057361,0.696364634481123,0.949327115593601,0.821768031002232,0.00609552697057361,0.696364634481123,0.949327115593601
