"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",6,1,14816204,11395634,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.885378423817909,0.00675892006385612,0.748418310839749,1.02081305959358,0.885378423817909,0.00675892006385612,0.748418310839749,1.02081305959358,0.965360174103958,0.00660232436772683,0.83678319907116,1.10605762793955,0.965360174103958,0.00660232436772683,0.83678319907116,1.10605762793955,1.02512004873936,0.0114263035327835,0.859734767838009,1.20627436845154,1.02512004873936,0.0114263035327835,0.859734767838009,1.20627436845154,0.76071257664141,0.00793515336055055,0.615472106600473,0.908370382304871,0.76071257664141,0.00793515336055055,0.615472106600473,0.908370382304871
"low-small","none",1,"binary",6,2,14816204,13047859,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.901753013693763,0.00642400746590993,0.770362723401489,1.0343861842798,0.901753013693763,0.00642400746590993,0.770362723401489,1.0343861842798,0.904044852184738,0.00583361829188666,0.779954038196344,1.03353142657655,0.904044852184738,0.00583361829188666,0.779954038196344,1.03353142657655,0.764127748570771,0.00972066924715048,0.600232101531659,0.928993859273648,0.764127748570771,0.00972066924715048,0.600232101531659,0.928993859273648,0.732540374963713,0.0068115226472946,0.595466043258141,0.870409425711196,0.732540374963713,0.0068115226472946,0.595466043258141,0.870409425711196
"low-small","none",1,"binary",6,3,14816204,8610565,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.945945902963745,0.00650536405990249,0.81159648951998,1.08192956275669,0.945945902963745,0.00650536405990249,0.81159648951998,1.08192956275669,0.842594118830185,0.00526392101025758,0.725115145336921,0.962413299658222,0.842594118830185,0.00526392101025758,0.725115145336921,0.962413299658222,0.826652777637012,0.0102109229471897,0.662159868849801,0.990336385828451,0.826652777637012,0.0102109229471897,0.662159868849801,0.990336385828451,0.842013215071588,0.00745406953464702,0.706746080013118,0.987553658452588,0.842013215071588,0.00745406953464702,0.706746080013118,0.987553658452588
"low-small","none",1,"binary",6,4,14816204,3569654,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,1.06909094942032,0.00812395891689274,0.920400945893688,1.22070053654498,1.06909094942032,0.00812395891689274,0.920400945893688,1.22070053654498,1.01682486929016,0.00692708622556048,0.886044058279612,1.15476090161539,1.01682486929016,0.00692708622556048,0.886044058279612,1.15476090161539,0.826670800091522,0.0110206032186617,0.655982945974915,0.997305090054233,0.826670800091522,0.0110206032186617,0.655982945974915,0.997305090054233,0.86126720375816,0.00858847915863577,0.711032956710634,1.01013596913641,0.86126720375816,0.00858847915863577,0.711032956710634,1.01013596913641
"low-small","none",1,"binary",6,5,14816204,4460061,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,1.05443272888968,0.00815017022648018,0.907683566614045,1.2036069234721,1.05443272888968,0.00815017022648018,0.907683566614045,1.2036069234721,0.960233030269025,0.0067353124089625,0.831036610497615,1.09708523468002,0.960233030269025,0.0067353124089625,0.831036610497615,1.09708523468002,0.883707995218095,0.0116981515105981,0.71130584081879,1.06275497062297,0.883707995218095,0.0116981515105981,0.71130584081879,1.06275497062297,0.839402405016473,0.0085229284817628,0.69072535508236,0.991146825971379,0.839402405016473,0.0085229284817628,0.69072535508236,0.991146825971379
"low-small","none",1,"binary",6,6,14816204,12135761,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,1.12198068731243,0.0094361729466901,0.963123627878902,1.28483070939461,1.12198068731243,0.0094361729466901,0.963123627878902,1.28483070939461,1.09852247462782,0.00881070497937984,0.948947961663652,1.25578963179015,1.09852247462782,0.00881070497937984,0.948947961663652,1.25578963179015,0.88883650558761,0.012743575859946,0.702013747692544,1.07505331754189,0.88883650558761,0.012743575859946,0.702013747692544,1.07505331754189,1.00228870355154,0.0106096723493011,0.83407468592205,1.17231853656428,1.00228870355154,0.0106096723493011,0.83407468592205,1.17231853656428
"low-small","none",1,"binary",6,7,14816204,2609213,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.983028501475343,0.00692231709888468,0.842145953441935,1.12070189316173,0.983028501475343,0.00692231709888468,0.842145953441935,1.12070189316173,0.843847299153751,0.00548643836823253,0.721892288376466,0.967043581245659,0.843847299153751,0.00548643836823253,0.721892288376466,0.967043581245659,0.796048405950425,0.0101658493582943,0.630070995147659,0.960846690115402,0.796048405950425,0.0101658493582943,0.630070995147659,0.960846690115402,0.910470704918067,0.00815343414131062,0.766582039306044,1.06628699597678,0.910470704918067,0.00815343414131062,0.766582039306044,1.06628699597678
"low-small","none",1,"binary",6,8,14816204,13978370,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.933050002021538,0.00704903848777494,0.797074450911165,1.07153931207444,0.933050002021538,0.00704903848777494,0.797074450911165,1.07153931207444,0.966886580471974,0.00657388781691196,0.837796418563225,1.10770364488067,0.966886580471974,0.00657388781691196,0.837796418563225,1.10770364488067,0.816384536864119,0.0100532750021884,0.646745552264522,0.981308625212775,0.816384536864119,0.0100532750021884,0.646745552264522,0.981308625212775,0.793890398110609,0.00774713206821339,0.650355790530951,0.937221006347203,0.793890398110609,0.00774713206821339,0.650355790530951,0.937221006347203
"low-small","none",1,"binary",6,9,14816204,4228338,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,0.884447552257747,0.00753104928724892,0.739307892606269,1.03078018711753,0.884447552257747,0.00753104928724892,0.739307892606269,1.03078018711753,1.02706426305111,0.00735081726879367,0.889035855849871,1.17267332636956,1.02706426305111,0.00735081726879367,0.889035855849871,1.17267332636956,0.981290641715051,0.012279368925903,0.801661362707255,1.16884959166119,0.981290641715051,0.012279368925903,0.801661362707255,1.16884959166119,0.955590994060571,0.00922086571445936,0.809151571636935,1.12091592005241,0.955590994060571,0.00922086571445936,0.809151571636935,1.12091592005241
"low-small","none",1,"binary",6,10,14816204,14015835,1,1,1,1,1.04982517188599,0.961630605824092,1.00256900418193,1.04982517188599,1.09948424115833,0.00860364768374935,0.94944203118338,1.25647393303027,1.09948424115833,0.00860364768374935,0.94944203118338,1.25647393303027,1.00826121326698,0.00735365036433598,0.866304657627945,1.15207626581633,1.00826121326698,0.00735365036433598,0.866304657627945,1.15207626581633,0.828550734568313,0.0108987972087194,0.661155178358795,1.00515162321846,0.828550734568313,0.0108987972087194,0.661155178358795,1.00515162321846,0.996997976262903,0.00960815034027351,0.838914204955205,1.1582736436072,0.996997976262903,0.00960815034027351,0.838914204955205,1.1582736436072
